*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460289.500000000, A.D. 2023-Dec-11 00:00:00.0000, -5.928205708975145E-01, -1.392526662976997E+00, -1.457105942598156E-02,  1.343002788580874E-02, -4.234908093416570E-03, -4.179538124161953E-04,  8.741431691262836E-03,  1.513531979230667E+00, -1.359921271239488E-03,
2460290.500000000, A.D. 2023-Dec-12 00:00:00.0000, -5.793654754736415E-01, -1.396701476807394E+00, -1.498836876562579E-02,  1.347999082040736E-02, -4.114607423545164E-03, -4.166582796251916E-04,  8.733576844852965E-03,  1.512171954734318E+00, -1.360108545667693E-03,
2460291.500000000, A.D. 2023-Dec-13 00:00:00.0000, -5.658609351054719E-01, -1.400755654793202E+00, -1.540436284153231E-02,  1.352891612905351E-02, -3.993637700667460E-03, -4.153232782000385E-04,  8.725721249479450E-03,  1.510811800558933E+00, -1.360180499060355E-03,
2460292.500000000, A.D. 2023-Dec-14 00:00:00.0000, -5.523079923896090E-01, -1.404688531704451E+00, -1.581900213904160E-02,  1.357679388513160E-02, -3.872006576554826E-03, -4.139487210499757E-04,  8.717865573024392E-03,  1.509451632344714E+00, -1.360136516677189E-03,
2460293.500000000, A.D. 2023-Dec-15 00:00:00.0000, -5.387076998337377E-01, -1.408499450051747E+00, -1.623224706216128E-02,  1.362361418131516E-02, -3.749721871431381E-03, -4.125345254964054E-04,  8.710010486949379E-03,  1.508091566351632E+00, -1.359975978051938E-03,
2460294.500000000, A.D. 2023-Dec-16 00:00:00.0000, -5.250611198352820E-01, -1.412187760241465E+00, -1.664405793740549E-02,  1.366936713468805E-02, -3.626791571677123E-03, -4.110806146702221E-04,  8.702156666253239E-03,  1.506731719452109E+00, -1.359698261271770E-03,
2460295.500000000, A.D. 2023-Dec-17 00:00:00.0000, -5.113693246567725E-01, -1.415752820732708E+00, -1.705439501817840E-02,  1.371404289119831E-02, -3.503223820621011E-03, -4.095869178020917E-04,  8.694304789429754E-03,  1.505372209123703E+00, -1.359302753426382E-03,
2460296.500000000, A.D. 2023-Dec-18 00:00:00.0000, -4.976333963992952E-01, -1.419193998196166E+00, -1.746321848907090E-02,  1.375763163143467E-02, -3.379026912311399E-03, -4.080533711505860E-04,  8.686455538429257E-03,  1.504013153442454E+00, -1.358788858735960E-03,
2460297.500000000, A.D. 2023-Dec-19 00:00:00.0000, -4.838544269745535E-01, -1.422510667673578E+00, -1.787048846970869E-02,  1.380012357154717E-02, -3.254209291526916E-03, -4.064799170492105E-04,  8.678609598618148E-03,  1.502654671075876E+00, -1.358155999154127E-03,
2460298.500000000, A.D. 2023-Dec-20 00:00:00.0000, -4.700335180746545E-01, -1.425702212737038E+00, -1.827616501846584E-02,  1.384150895542112E-02, -3.128779559063632E-03, -4.048664992825757E-04,  8.670767658730386E-03,  1.501296881274555E+00, -1.357403607322203E-03,
2460299.500000000, A.D. 2023-Dec-21 00:00:00.0000, -4.561717811386178E-01, -1.428768025649279E+00, -1.868020813655910E-02,  1.388177804867643E-02, -3.002746479843063E-03, -4.032130596960299E-04,  8.662930410815365E-03,  1.499939903863132E+00, -1.356531117804145E-03,
2460300.500000000, A.D. 2023-Dec-22 00:00:00.0000, -4.422703373157738E-01, -1.431707507526361E+00, -1.908257777255687E-02,  1.392092114645941E-02, -2.876118988064964E-03, -4.015195412040306E-04,  8.655098550191025E-03,  1.498583859232175E+00, -1.355537965428074E-03,
2460301.500000000, A.D. 2023-Dec-23 00:00:00.0000, -4.283303174269291E-01, -1.434520068502376E+00, -1.948323382687586E-02,  1.395892858840651E-02, -2.748906187396889E-03, -3.997858937156748E-04,  8.647272775401855E-03,  1.497228868330913E+00, -1.354423590010997E-03,
2460302.500000000, A.D. 2023-Dec-24 00:00:00.0000, -4.143528619234362E-01, -1.437205127894398E+00, -1.988213615605066E-02,  1.399579076711728E-02, -2.621117350676882E-03, -3.980120768576747E-04,  8.639453788172605E-03,  1.495875052659220E+00, -1.353187439103684E-03,
2460303.500000000, A.D. 2023-Dec-25 00:00:00.0000, -4.003391208431373E-01, -1.439762114367011E+00, -2.027924457715011E-02,  1.403149812783588E-02, -2.492761917956921E-03, -3.961980584268803E-04,  8.631642293352150E-03,  1.494522534257896E+00, -1.351828969694385E-03,
2460304.500000000, A.D. 2023-Dec-26 00:00:00.0000, -3.862902537625141E-01, -1.442190466097427E+00, -2.067451887270037E-02,  1.406604116527581E-02, -2.363849489455637E-03, -3.943438110155196E-04,  8.623838998852695E-03,  1.493171435698138E+00, -1.350347654273383E-03,
2460305.500000000, A.D. 2023-Dec-27 00:00:00.0000, -3.722074297459213E-01, -1.444489630942354E+00, -2.106791879578073E-02,  1.409941042152540E-02, -2.234389819893461E-03, -3.924493090348835E-04,  8.616044615592454E-03,  1.491821880071622E+00, -1.348742986219481E-03,
2460306.500000000, A.D. 2023-Dec-28 00:00:00.0000, -3.580918272931363E-01, -1.446659066606315E+00, -2.145940407469776E-02,  1.413159648622540E-02, -2.104392825603190E-03, -3.905145277566849E-04,  8.608259857442383E-03,  1.490473990981270E+00, -1.347014473625014E-03,
2460307.500000000, A.D. 2023-Dec-29 00:00:00.0000, -3.439446342848506E-01, -1.448698240810327E+00, -2.184893441731843E-02,  1.416259000111971E-02, -1.973868600104640E-03, -3.885394453730348E-04,  8.600485441170097E-03,  1.489127892531548E+00, -1.345161625864941E-03,
2460308.500000000, A.D. 2023-Dec-30 00:00:00.0000, -3.297670479244347E-01, -1.450606631460597E+00, -2.223646951578292E-02,  1.419238166711583E-02, -1.842827420214619E-03, -3.865240457318228E-04,  8.592722086377024E-03,  1.487783709317582E+00, -1.343183949592701E-03,
2460309.500000000, A.D. 2023-Dec-31 00:00:00.0000, -3.155602746753356E-01, -1.452383726818087E+00, -2.262196905193239E-02,  1.422096225079730E-02, -1.711279738760792E-03, -3.844683196351275E-04,  8.584970515433298E-03,  1.486441566413882E+00, -1.341080957376975E-03,
2460310.500000000, A.D. 2024-Jan-01 00:00:00.0000, -3.013255301952262E-01, -1.454029025669559E+00, -2.300539270297474E-02,  1.424832259145726E-02, -1.579236175335727E-03, -3.823722659586632E-04,  8.577231453415940E-03,  1.485101589363643E+00, -1.338852178222253E-03,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000, -2.870640392680310E-01, -1.455542037499269E+00, -2.338670014679413E-02,  1.427445360664237E-02, -1.446707513033484E-03, -3.802358924016051E-04,  8.569505628047376E-03,  1.483763904168098E+00, -1.336497161785186E-03,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000, -2.727770357334603E-01, -1.456922282659985E+00, -2.376585106695155E-02,  1.429934628979365E-02, -1.313704699747133E-03, -3.780592128791890E-04,  8.561793769626274E-03,  1.482428637274541E+00, -1.334015476554373E-03,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000, -2.584657624129049E-01, -1.458169292543572E+00, -2.414280515788314E-02,  1.432299170159550E-02, -1.180238851950313E-03, -3.758422422032370E-04,  8.554096610950948E-03,  1.481095915563066E+00, -1.331406704765964E-03,
2460314.500000000, A.D. 2024-Jan-05 00:00:00.0000, -2.441314710314295E-01, -1.459282609752746E+00, -2.451752213052698E-02,  1.434538096883334E-02, -1.046321260715736E-03, -3.735849945716012E-04,  8.546414887244736E-03,  1.479765866333649E+00, -1.328670436864343E-03,
2460315.500000000, A.D. 2024-Jan-06 00:00:00.0000, -2.297754221366280E-01, -1.460261788274680E+00, -2.488996171809027E-02,  1.436650529729373E-02, -9.119633960702377E-04, -3.712874886100334E-04,  8.538749336088525E-03,  1.478438617294462E+00, -1.325806269817480E-03,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000, -2.153988850148393E-01, -1.461106393655046E+00, -2.526008368162505E-02,  1.438635598628010E-02, -7.771769077079148E-04, -3.689497528441237E-04,  8.531100697353146E-03,  1.477114296550166E+00, -1.322813808620315E-03,
2460317.500000000, A.D. 2024-Jan-08 00:00:00.0000, -2.010031376040576E-01, -1.461816003170986E+00, -2.562784781557377E-02,  1.440492443345493E-02, -6.419736234714134E-04, -3.665718263981909E-04,  8.523469713122596E-03,  1.475793032588624E+00, -1.319692668065398E-03,
2460318.500000000, A.D. 2024-Jan-09 00:00:00.0000, -1.865894664025039E-01, -1.462390206003340E+00, -2.599321395374751E-02,  1.442220213340871E-02, -5.063655435475470E-04, -3.641537563826226E-04,  8.515857127609543E-03,  1.474474954266266E+00, -1.316442477888340E-03,
2460319.500000000, A.D. 2024-Jan-10 00:00:00.0000, -1.721591663730827E-01, -1.462828603409473E+00, -2.635614197572150E-02,  1.443818067678954E-02, -3.703648313794652E-04, -3.616955951401000E-04,  8.508263687071641E-03,  1.473160190793597E+00, -1.313062891498365E-03,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000, -1.577135408450673E-01, -1.463130808897001E+00, -2.671659181305147E-02,  1.445285175051163E-02, -2.339838111090880E-04, -3.591973983208919E-04,  8.500690139731858E-03,  1.471848871721409E+00, -1.309553588568946E-03,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000, -1.432539014135840E-01, -1.463296448397409E+00, -2.707452345496951E-02,  1.446620713838273E-02, -9.723497860727281E-05, -3.566592242990078E-04,  8.493137235697465E-03,  1.470541126926751E+00, -1.305914264264087E-03,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000, -1.287815678356503E-01, -1.463325160438829E+00, -2.742989695405679E-02,  1.447823872550606E-02,  3.986898519461748E-05, -3.540811358825036E-04,  8.485605726872781E-03,  1.469237086597817E+00, -1.302144616486264E-03,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000, -1.142978679213473E-01, -1.463216596318500E+00, -2.778267243258141E-02,  1.448893850631307E-02,  1.773152147561668E-04, -3.514632027651825E-04,  8.478096366868445E-03,  1.467936881218248E+00, -1.298244346929945E-03,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000, -9.980413742050191E-02, -1.462970420275774E+00, -2.813281008937922E-02,  1.449829859345210E-02,  3.150906703605427E-04, -3.488055033753308E-04,  8.470609910913278E-03,  1.466640641551859E+00, -1.294213171833065E-03,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000, -8.530171990629726E-02, -1.462586309665381E+00, -2.848027020660726E-02,  1.450631122598374E-02,  4.531821455224748E-04, -3.461081264187251E-04,  8.463147115768271E-03,  1.465348498627754E+00, -1.290050829347119E-03,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000, -7.079196665617585E-02, -1.462063955129564E+00, -2.882501315608363E-02,  1.451296877246139E-02,  5.915762682959714E-04, -3.433711704649799E-04,  8.455708739634957E-03,  1.464060583724458E+00, -1.285757080293073E-03,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000, -5.627623652900046E-02, -1.461403060768425E+00, -2.916699940561605E-02,  1.451826372555378E-02,  7.302595012483314E-04, -3.405947397080015E-04,  8.448295542054294E-03,  1.462777028352413E+00, -1.281331707286717E-03,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000, -4.175589583774813E-02, -1.460603344309627E+00, -2.950618952571440E-02,  1.452218869506417E-02,  8.692181399818489E-04, -3.377789391124284E-04,  8.440908283802936E-03,  1.461497964236012E+00, -1.276774512826297E-03,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000, -2.723231821830522E-02, -1.459664537278849E+00, -2.984254419654484E-02,  1.452473641259303E-02,  1.008438307969433E-03, -3.349238753870541E-04,  8.433547726795830E-03,  1.460223523296739E+00, -1.272085314345407E-03,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000, -1.270688449515659E-02, -1.458586385170543E+00, -3.017602421474586E-02,  1.452589974721442E-02,  1.147905952179953E-03, -3.320296631474387E-04,  8.426214633993090E-03,  1.458953837637042E+00, -1.267263939907328E-03,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000,  1.819017456294037E-03, -1.457368647617164E+00, -3.050659050008735E-02,  1.452567171708686E-02,  1.287606843296367E-03, -3.290964288138381E-04,  8.418909769300745E-03,  1.457689039523151E+00, -1.262310227751126E-03,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000,  1.634399285187348E-02, -1.456011098556226E+00, -3.083420410240146E-02,  1.452404549124009E-02,  1.427526580849876E-03, -3.261243094833502E-04,  8.411633897462099E-03,  1.456429261366263E+00, -1.257224030416187E-03,
2460333.500000000, A.D. 2024-Jan-24 00:00:00.0000,  3.086664014564701E-02, -1.454513526396290E+00, -3.115882620903036E-02,  1.452101438905198E-02,  1.567650602891320E-03, -3.231134502793697E-04,  8.404387783946849E-03,  1.455174635703350E+00, -1.252005223516312E-03,
2460334.500000000, A.D. 2024-Jan-25 00:00:00.0000,  4.538555118074500E-02, -1.452875734182794E+00, -3.148041815239094E-02,  1.451657188189452E-02,  1.707964194889282E-03, -3.200640026095730E-04,  8.397172194844035E-03,  1.453925295178615E+00, -1.246653713822797E-03,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000,  5.989931134282556E-02, -1.451097539763075E+00, -3.179894141706621E-02,  1.451071159371039E-02,  1.848452488263982E-03, -3.169761226393146E-04,  8.389987896755040E-03,  1.452681372524974E+00, -1.241169437068540E-03,
2460336.500000000, A.D. 2024-Jan-27 00:00:00.0000,  7.440649971655670E-02, -1.449178775949460E+00, -3.211435764651782E-02,  1.450342730080913E-02,  1.989100448007460E-03, -3.138499704511393E-04,  8.382835656680422E-03,  1.451443000544456E+00, -1.235552344987779E-03,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000,  8.890568924669785E-02, -1.447119290680543E+00, -3.242662865014655E-02,  1.449471293691903E-02,  2.129892864638501E-03, -3.106857116359342E-04,  8.375716241902073E-03,  1.450210312087803E+00, -1.229802396485302E-03,
2460338.500000000, A.D. 2024-Jan-29 00:00:00.0000,  1.033954469043561E-01, -1.444918947181646E+00, -3.273571641104632E-02,  1.448456260347022E-02,  2.270814360729387E-03, -3.074835201913962E-04,  8.368630419867493E-03,  1.448983440034431E+00, -1.223919562800487E-03,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000,  1.178743338572629E-01, -1.442577624124675E+00, -3.304158309394953E-02,  1.447297058025159E-02,  2.411849402075079E-03, -3.042435809817133E-04,  8.361578958077955E-03,  1.447762517273065E+00, -1.217903836789754E-03,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000,  1.323409056429922E-01, -1.440095215786226E+00, -3.334419105278969E-02,  1.445993133229613E-02,  2.552982302844981E-03, -3.009660907911964E-04,  8.354562623973801E-03,  1.446547676681881E+00, -1.211755236060664E-03,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000,  1.467937123456433E-01, -1.437471632202711E+00, -3.364350283801777E-02,  1.444543950923008E-02,  2.694197227296532E-03, -2.976512561661973E-04,  8.347582184810368E-03,  1.445339051107024E+00, -1.205473803228106E-03,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000,  1.612312987770756E-01, -1.434706799322837E+00, -3.393948120418751E-02,  1.442948993843462E-02,  2.835478192760023E-03, -2.942992882871079E-04,  8.340638407527570E-03,  1.444136773340022E+00, -1.199059608358122E-03,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000,  1.756522046625589E-01, -1.431800659158969E+00, -3.423208911786535E-02,  1.441207762172231E-02,  2.976809069642904E-03, -2.909103997084560E-04,  8.333732058622780E-03,  1.442940976095782E+00, -1.192512748518203E-03,
2460344.500000000, A.D. 2024-Feb-04 00:00:00.0000,  1.900549648298055E-01, -1.428753169937920E+00, -3.452128976546288E-02,  1.439319774478222E-02,  3.118173575783377E-03, -2.874848076165203E-04,  8.326863904030014E-03,  1.441751791991667E+00, -1.185833340241912E-03,
2460345.500000000, A.D. 2024-Feb-05 00:00:00.0000,  2.044381094011333E-01, -1.425564306249799E+00, -3.480704656080427E-02,  1.437284569250857E-02,  3.259555272657232E-03, -2.840227398217447E-04,  8.320034708997654E-03,  1.440569353526329E+00, -1.179021512550497E-03,
2460346.500000000, A.D. 2024-Feb-06 00:00:00.0000,  2.188001639897426E-01, -1.422234059193452E+00, -3.508932315276083E-02,  1.435101705653590E-02,  3.400937568920800E-03, -2.805244365563812E-04,  8.313245237957579E-03,  1.439393793057043E+00, -1.172077407760963E-03,
2460347.500000000, A.D. 2024-Feb-07 00:00:00.0000,  2.331396499009713E-01, -1.418762436518870E+00, -3.536808343337480E-02,  1.432770763558955E-02,  3.542303730327101E-03, -2.769901483568734E-04,  8.306496254389362E-03,  1.438225242776199E+00, -1.165001189502386E-03,
2460348.500000000, A.D. 2024-Feb-08 00:00:00.0000,  2.474550843379869E-01, -1.415149462767810E+00, -3.564329154632526E-02,  1.430291343697341E-02,  3.683636891673335E-03, -2.734201341946747E-04,  8.299788520687327E-03,  1.437063834688284E+00, -1.157793052569017E-03,
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000,  2.617449806105290E-01, -1.411395179412652E+00, -3.591491189512714E-02,  1.427663067920837E-02,  3.824920063466712E-03, -2.698146604259175E-04,  8.293122798029766E-03,  1.435909700587232E+00, -1.150453227295410E-03,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000,  2.760078483462329E-01, -1.407499644992220E+00, -3.618290915077261E-02,  1.424885579080043E-02,  3.966136127323589E-03, -2.661739988415292E-04,  8.286499846242785E-03,  1.434762972032856E+00, -1.142981973560608E-03,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000,  2.902421937056765E-01, -1.403462935244046E+00, -3.644724825929924E-02,  1.421958540915342E-02,  4.107267825503071E-03, -2.624984255074290E-04,  8.279920423657586E-03,  1.433623780326133E+00, -1.135379569264416E-03,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000,  3.044465196023478E-01, -1.399285143234044E+00, -3.670789444993093E-02,  1.418881638763116E-02,  4.248297759494286E-03, -2.587882229303488E-04,  8.273385286968572E-03,  1.432492256484638E+00, -1.127646306162687E-03,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000,  3.186193259271176E-01, -1.394966379484332E+00, -3.696481324368392E-02,  1.415654580816701E-02,  4.389208400599164E-03, -2.550436837913385E-04,  8.266895191097337E-03,  1.431368531218993E+00, -1.119782495865102E-03,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000,  3.327591097758325E-01, -1.390506772098508E+00, -3.721797046177872E-02,  1.412277099147774E-02,  4.529982099984115E-03, -2.512651134080032E-04,  8.260450889057323E-03,  1.430252734909432E+00, -1.111788475169493E-03,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000,  3.468643656797639E-01, -1.385906466882863E+00, -3.746733223363867E-02,  1.408748950028697E-02,  4.670601092863083E-03, -2.474528293838086E-04,  8.254053131810693E-03,  1.429144997581026E+00, -1.103664606873899E-03,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000,  3.609335858399664E-01, -1.381165627463078E+00, -3.771286500492714E-02,  1.405069913514574E-02,  4.811047503035986E-03, -2.436071578561268E-04,  8.247702668116998E-03,  1.428045448877470E+00, -1.095411282778062E-03,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000,  3.749652603660219E-01, -1.376284435397599E+00, -3.795453554594268E-02,  1.401239792810791E-02,  4.951303348889827E-03, -2.397284286131104E-04,  8.241400244381830E-03,  1.426954218034887E+00, -1.087028929011299E-03,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000,  3.889578775182111E-01, -1.371263090288850E+00, -3.819231096006040E-02,  1.397258414347281E-02,  5.091350543042703E-03, -2.358169739959255E-04,  8.235146604511537E-03,  1.425871433856668E+00, -1.078518003651113E-03,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000,  4.029099239522184E-01, -1.366101809891791E+00, -3.842615869181597E-02,  1.393125628941810E-02,  5.231170885768881E-03, -2.318731335372333E-04,  8.228942489770137E-03,  1.424797224688699E+00, -1.069878985257841E-03,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000,  4.168198849669579E-01, -1.360800830218186E+00, -3.865604653481625E-02,  1.388841313030501E-02,  5.370746063753016E-03, -2.278972586672773E-04,  8.222788638630693E-03,  1.423731718393629E+00, -1.061112365865655E-03,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000,  4.306862447567258E-01, -1.355360405636010E+00, -3.888194263999131E-02,  1.384405369047583E-02,  5.510057658873130E-03, -2.238897126747801E-04,  8.216685786620824E-03,  1.422675042324114E+00, -1.052218655663757E-03,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000,  4.445074866677414E-01, -1.349780808965085E+00, -3.910381552432270E-02,  1.379817725479419E-02,  5.649087162155305E-03, -2.198508686507295E-04,  8.210634666169631E-03,  1.421627323296325E+00, -1.043198393425925E-03,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000,  4.582820934577876E-01, -1.344062331569647E+00, -3.932163407954656E-02,  1.375078337157539E-02,  5.787815985568977E-03, -2.157811085977113E-04,  8.204636006458647E-03,  1.420588687564128E+00, -1.034052153952505E-03,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000,  4.720085475578567E-01, -1.338205283446932E+00, -3.953536758030427E-02,  1.370187185361289E-02,  5.926225465629235E-03, -2.116808222428381E-04,  8.198690533270110E-03,  1.419559260792825E+00, -1.024780548172085E-03,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000,  4.856853313362319E-01, -1.332209993310652E+00, -3.974498569187689E-02,  1.365144277381623E-02,  6.064296857905647E-03, -2.075504041810555E-04,  8.192798968827514E-03,  1.418539168031535E+00, -1.015384216595142E-03,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000,  4.993109273662930E-01, -1.326076808669806E+00, -3.995045847815851E-02,  1.359949646438783E-02,  6.202011330884260E-03, -2.033902529877255E-04,  8.186962031634258E-03,  1.417528533685266E+00, -1.005863821366010E-03,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000,  5.128838186983875E-01, -1.319806095904117E+00, -4.015175641016420E-02,  1.354603352672482E-02,  6.339349970466665E-03, -1.992007746354297E-04,  8.181180436319021E-03,  1.416527481488138E+00, -9.962200445458964E-04,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000,  5.264024891346399E-01, -1.313398240336030E+00, -4.034885037461081E-02,  1.349105484468440E-02,  6.476293791966133E-03, -1.949823867852768E-04,  8.175454893486211E-03,  1.415536134477491E+00, -9.864535915496114E-04,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000,  5.398654235057520E-01, -1.306853646297832E+00, -4.054171168206464E-02,  1.343456159149714E-02,  6.612823748598647E-03, -1.907355202945779E-04,  8.169786109562052E-03,  1.414554614967233E+00, -9.765651929487475E-04,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000,  5.532711079503380E-01, -1.300172737192746E+00, -4.073031207484911E-02,  1.337655522808674E-02,  6.748920736891484E-03, -1.864606170438123E-04,  8.164174786632049E-03,  1.413583044519701E+00, -9.665556064454795E-04,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000,  5.666180301977262E-01, -1.293355955550582E+00, -4.091462373520757E-02,  1.331703749673507E-02,  6.884565605141315E-03, -1.821581254093682E-04,  8.158621622275986E-03,  1.412621543917090E+00, -9.564256236748949E-04,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000,  5.799046798537634E-01, -1.286403763079360E+00, -4.109461929366149E-02,  1.325601041647907E-02,  7.019739160636284E-03, -1.778284966008363E-04,  8.153127309407968E-03,  1.411670233133760E+00, -9.461760754416093E-04,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000,  5.931295486882882E-01, -1.279316640713207E+00, -4.127027183703899E-02,  1.319347628653028E-02,  7.154422167100016E-03, -1.734721855361698E-04,  8.147692536120620E-03,  1.410729231309254E+00, -9.358078248089468E-04,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000,  6.062911309240903E-01, -1.272095088655310E+00, -4.144155491605532E-02,  1.312943769696536E-02,  7.288595338226460E-03, -1.690896556523370E-04,  8.142317985526767E-03,  1.409798656720893E+00, -9.253217534248011E-04,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000,  6.193879235285954E-01, -1.264739626414751E+00, -4.160844255297261E-02,  1.306389753668299E-02,  7.422239341242131E-03, -1.646813818439207E-04,  8.137004335596189E-03,  1.408878626755503E+00, -9.147187577959316E-04,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000,  6.324184265090240E-01, -1.257250792837659E+00, -4.177090924974323E-02,  1.299685899477716E-02,  7.555334811153829E-03, -1.602478494653330E-04,  8.131752258992785E-03,  1.407969257881230E+00, -9.039997577634415E-04,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000,  6.453811432101282E-01, -1.249629146133787E+00, -4.192892999636254E-02,  1.292832556178821E-02,  7.687862366382662E-03, -1.557895530532861E-04,  8.126562422916792E-03,  1.407070665620213E+00, -8.931657059449462E-04,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000,  6.582745806130147E-01, -1.241875263898296E+00, -4.208248027879221E-02,  1.285830103192088E-02,  7.819802618273171E-03, -1.513069959140448E-04,  8.121435488947610E-03,  1.406182964521373E+00, -8.822175909147267E-04,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000,  6.710972496347517E-01, -1.233989743127411E+00, -4.223153608627087E-02,  1.278678949993982E-02,  7.951136172359088E-03, -1.468006879280985E-04,  8.116372112879884E-03,  1.405306268132035E+00, -8.711564354650499E-04,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000,  6.838476654297775E-01, -1.225973200227595E+00, -4.237607391848452E-02,  1.271379535391552E-02,  8.081843624369433E-03, -1.422711420153467E-04,  8.111372944554556E-03,  1.404440688968670E+00, -8.599832925920979E-04,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000,  6.965243476939075E-01, -1.217826271019545E+00, -4.251607079311970E-02,  1.263932327619935E-02,  8.211905559016788E-03, -1.377188744393199E-04,  8.106438627694708E-03,  1.403586338488473E+00, -8.486992403492142E-04,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000,  7.091258209703668E-01, -1.209549610737885E+00, -4.265150425366980E-02,  1.256337825556536E-02,  8.341302558092886E-03, -1.331444096548108E-04,  8.101569799749967E-03,  1.402743327062427E+00, -8.373053790632086E-04,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000,  7.216506149566484E-01, -1.201143894025547E+00, -4.278235237694423E-02,  1.248596559824398E-02,  8.470015211852065E-03, -1.285482843064750E-04,  8.096767091741473E-03,  1.401911763948454E+00, -8.258028311724727E-04,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000,  7.340972648120540E-01, -1.192609814921223E+00, -4.290859378013800E-02,  1.240709092918353E-02,  8.598024126947778E-03, -1.239310469600334E-04,  8.092031128099461E-03,  1.401091757263300E+00, -8.141927425344189E-04,
