*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  1.318936631140565E-03,  6.504549292371853E-03, -1.085951708575947E-04, -6.381645771624274E-06,  4.465911520880988E-06,  1.521091194363922E-07,  3.833680492911444E-05,  6.637812007355526E-03,  3.105727747204159E-06,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  1.312551475617151E-03,  6.509011998847252E-03, -1.084429624513699E-04, -6.388669988400776E-06,  4.459495704452910E-06,  1.523076519963884E-07,  3.835474215534562E-05,  6.640917741802520E-03,  3.105735824097208E-06,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  1.306159282417647E-03,  6.513468272378295E-03, -1.082905556871056E-04, -6.395720460933692E-06,  4.453045697891337E-06,  1.525057871117821E-07,  3.837267933716564E-05,  6.644023468559958E-03,  3.105712582455612E-06,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  1.299760027186691E-03,  6.517918079050586E-03, -1.081379510926479E-04, -6.402793477194589E-06,  4.446562126229795E-06,  1.527032784293750E-07,  3.839061629773229E-05,  6.647129157008561E-03,  3.105659472069216E-06,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  1.293353689013552E-03,  6.522361385771349E-03, -1.079851494007183E-04, -6.409885860066381E-06,  4.440045984244416E-06,  1.528999606408731E-07,  3.840855286933130E-05,  6.650234778109508E-03,  3.105578181736039E-06,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  1.286940249901392E-03,  6.526798160572293E-03, -1.078321514737269E-04, -6.416994954793384E-06,  4.433498506202825E-06,  1.530957376767776E-07,  3.842648889439424E-05,  6.653340304580668E-03,  3.105470517936165E-06,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  1.280519694260093E-03,  6.531228372793113E-03, -1.076789582405062E-04, -6.424118595969302E-06,  4.426921057663246E-06,  1.532905708235024E-07,  3.844442422588881E-05,  6.656445710964186E-03,  3.105338308776773E-06,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  1.274092008438676E-03,  6.535651993167964E-03, -1.075255706446188E-04, -6.431255062622092E-06,  4.420315049402002E-06,  1.534844675551809E-07,  3.846235872722374E-05,  6.659550973610017E-03,  3.105183331507445E-06,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  1.267657180305769E-03,  6.540068993836205E-03, -1.073719896032847E-04, -6.438403027920287E-06,  4.413681871646810E-06,  1.536774715295900E-07,  3.848029227179589E-05,  6.662656070597510E-03,  3.105007260511060E-06,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  1.261215198881460E-03,  6.544479348296315E-03, -1.072182159756732E-04, -6.445561506943477E-06,  4.407022845559841E-06,  1.538696538140568E-07,  3.849822474228734E-05,  6.665760981613695E-03,  3.104811632110018E-06,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  1.254766054022438E-03,  6.548883031318389E-03, -1.070642505394932E-04, -6.452729801830413E-06,  4.400339188348407E-06,  1.540611049820505E-07,  3.851615602979931E-05,  6.668865687803328E-03,  3.104597822779375E-06,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  1.248309736159801E-03,  6.553280018828503E-03, -1.069100939747349E-04, -6.459907456321506E-06,  4.393631992660070E-06,  1.542519292360545E-07,  3.853408603289473E-05,  6.671970171603132E-03,  3.104367039150048E-06,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  1.241846236078449E-03,  6.557670287777283E-03, -1.067557468525400E-04, -6.467094210071385E-06,  4.386902212877487E-06,  1.544422390718112E-07,  3.855201465660524E-05,  6.675074416569845E-03,  3.104120314466720E-06,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  1.235375544742374E-03,  6.562053815998112E-03, -1.066012096291540E-04, -6.474289959742313E-06,  4.380150659842898E-06,  1.546321512513027E-07,  3.856994181143571E-05,  6.678178407207858E-03,  3.103858511699669E-06,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  1.228897653154924E-03,  6.566430582063042E-03, -1.064464826433061E-04, -6.481494724612720E-06,  4.373378000328079E-06,  1.548217835749822E-07,  3.858786741239860E-05,  6.681282128802045E-03,  3.103582330190156E-06,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  1.222412552251429E-03,  6.570800565140120E-03, -1.062915661164666E-04, -6.488708616879270E-06,  4.366584760359240E-06,  1.550112523982536E-07,  3.860579137809491E-05,  6.684385567258599E-03,  3.103292314965874E-06,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  1.215920232819272E-03,  6.575163744855395E-03, -1.061364601552794E-04, -6.495931816353005E-06,  4.359771331044596E-06,  1.552006707539725E-07,  3.862371362985348E-05,  6.687488708956030E-03,  3.102988867499440E-06,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  1.209420685441291E-03,  6.579520101161637E-03, -1.059811647556093E-04, -6.503164549052007E-06,  4.352937976051531E-06,  1.553901469655295E-07,  3.864163409093489E-05,  6.690591540607325E-03,  3.102672257203381E-06,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  1.202913900458824E-03,  6.583869614215058E-03, -1.058256798077851E-04, -6.510407069213753E-06,  4.346084840068612E-06,  1.555797836524053E-07,  3.865955268580252E-05,  6.693694049133721E-03,  3.102342633130052E-06,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  1.196399867951235E-03,  6.588212264260786E-03, -1.056700051026597E-04, -6.517659644275473E-06,  4.339211957751664E-06,  1.557696770458495E-07,  3.867746933946089E-05,  6.696796221550150E-03,  3.102000035495698E-06,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  1.189878577729143E-03,  6.592548031527369E-03, -1.055141403382449E-04, -6.524922542400268E-06,  4.332319262792664E-06,  1.559599165464393E-07,  3.869538397685928E-05,  6.699898044861984E-03,  3.101644406774593E-06,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  1.183350019339020E-03,  6.596876896130307E-03, -1.053580851266797E-04, -6.532196022160454E-06,  4.325406596865423E-06,  1.561505844677824E-07,  3.871329652235793E-05,  6.702999505972610E-03,  3.101275602211762E-06,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  1.176814182077173E-03,  6.601198837984385E-03, -1.052018390013854E-04, -6.539480324027857E-06,  4.318473718292826E-06,  1.563417559215235E-07,  3.873120689925307E-05,  6.706100591601175E-03,  3.100893399681227E-06,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  1.170271055011464E-03,  6.605513836724514E-03, -1.050454014242799E-04, -6.546775663363078E-06,  4.311520310346846E-06,  1.565334988080821E-07,  3.874911502935683E-05,  6.709201288209875E-03,  3.100497508871017E-06,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  1.163720627009401E-03,  6.609821871634653E-03, -1.048887717929612E-04, -6.554082224642717E-06,  4.304545989134611E-06,  1.567258738851826E-07,  3.876702083262844E-05,  6.712301581940073E-03,  3.100087579806328E-06,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  1.157162886771474E-03,  6.614122921584409E-03, -1.047319494477897E-04, -6.561400156714547E-06,  4.297550311041474E-06,  1.569189348923154E-07,  3.878492422685263E-05,  6.715401458556644E-03,  3.099663210728192E-06,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  1.150597822868785E-03,  6.618416964972833E-03, -1.045749336788303E-04, -6.568729568926225E-06,  4.290532779695352E-06,  1.571127287136322E-07,  3.880282512736181E-05,  6.718500903399844E-03,  3.099223955326884E-06,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  1.144025423784205E-03,  6.622703979678985E-03, -1.044177237326120E-04, -6.576070527880785E-06,  4.283492852568218E-06,  1.573072955698079E-07,  3.882072344679837E-05,  6.721599901344172E-03,  3.098769329492697E-06,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  1.137445677956508E-03,  6.626983943018920E-03, -1.042603188186875E-04, -6.583423054791146E-06,  4.276429947158867E-06,  1.575026692261296E-07,  3.883861909491469E-05,  6.724698436763741E-03,  3.098298817538385E-06,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  1.130858573826886E-03,  6.631256831708651E-03, -1.041027181159852E-04, -6.590787123260336E-06,  4.269343446841003E-06,  1.576988772066330E-07,  3.885651197840768E-05,  6.727796493503618E-03,  3.097811878009641E-06,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  1.124264099887524E-03,  6.635522621832821E-03, -1.039449207789320E-04, -6.598162657418330E-06,  4.262232706403665E-06,  1.578959410229082E-07,  3.887440200078579E-05,  6.730894054856811E-03,  3.097307949124437E-06,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  1.117662244731878E-03,  6.639781288818786E-03, -1.037869259433570E-04, -6.605549530344877E-06,  4.255097057339051E-06,  1.580938764006187E-07,  3.889228906226667E-05,  6.733991103546539E-03,  3.096786453909909E-06,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  1.111052997106425E-03,  6.644032807415863E-03, -1.036287327321610E-04, -6.612947562710261E-06,  4.247935812921681E-06,  1.582926935088800E-07,  3.891017305970354E-05,  6.737087621713491E-03,  3.096246805093071E-06,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  1.104436345963678E-03,  6.648277151679597E-03, -1.034703402607578E-04, -6.620356521589844E-06,  4.240748273127684E-06,  1.584923971919138E-07,  3.892805388653947E-05,  6.740183590907910E-03,  3.095688409802084E-06,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  1.097812280516312E-03,  6.652514294960862E-03, -1.033117476422805E-04, -6.627776119416570E-06,  4.233533729443504E-06,  1.586929872033529E-07,  3.894593143278821E-05,  6.743278992086265E-03,  3.095110674133601E-06,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  1.091180790292285E-03,  6.656744209899757E-03, -1.031529539925564E-04, -6.635206013044000E-06,  4.226291469614128E-06,  1.588944584446013E-07,  3.896380558504125E-05,  6.746373805612481E-03,  3.094513007640876E-06,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  1.084541865190846E-03,  6.660966868424226E-03, -1.029939584348354E-04, -6.642645802900679E-06,  4.219020782382429E-06,  1.590968012095890E-07,  3.898167622650066E-05,  6.749468011263625E-03,  3.093894827797273E-06,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  1.077895495539351E-03,  6.665182241753446E-03, -1.028347601042704E-04, -6.650095032224957E-06,  4.211720962272854E-06,  1.593000014392683E-07,  3.899954323703782E-05,  6.752561588240068E-03,  3.093255564490033E-06,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  1.071241672150803E-03,  6.669390300406034E-03, -1.026753581521408E-04, -6.657553186377629E-06,  4.204391314475069E-06,  1.595040409901736E-07,  3.901740649327817E-05,  6.755654515180169E-03,  3.092594664600126E-06,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  1.064580386382038E-03,  6.673591014213232E-03, -1.025157517497911E-04, -6.665019692237880E-06,  4.197031159885810E-06,  1.597088979223383E-07,  3.903526586871310E-05,  6.758746770179641E-03,  3.091911596725396E-06,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  1.057911630192468E-03,  6.677784352337204E-03, -1.023559400922751E-04, -6.672493917696339E-06,  4.189639840370324E-06,  1.599145468128563E-07,  3.905312123383932E-05,  6.761838330815686E-03,  3.091205856106163E-06,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  1.051235396203278E-03,  6.681970283294764E-03, -1.021959224016685E-04, -6.679975171267040E-06,  4.182216724308407E-06,  1.601209591023377E-07,  3.907097245632767E-05,  6.764929174176215E-03,  3.090476969814952E-06,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  1.044551677756934E-03,  6.686148774986807E-03, -1.020356979300148E-04, -6.687462701848301E-06,  4.174761212494110E-06,  1.603281034824984E-07,  3.908881940122268E-05,  6.768019276894420E-03,  3.089724502275076E-06,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  1.037860468976837E-03,  6.690319794733837E-03, -1.018752659618593E-04, -6.694955698688616E-06,  4.167272744464165E-06,  1.605359463381117E-07,  3.910666193117518E-05,  6.771108615189024E-03,  3.088948061175027E-06,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  1.031161764826874E-03,  6.694483309318111E-03, -1.017146258163058E-04, -6.702453291618359E-06,  4.159750805335795E-06,  1.607444522515612E-07,  3.912449990671046E-05,  6.774197164910732E-03,  3.088147303851177E-06,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  1.024455561170604E-03,  6.698639285032825E-03, -1.015537768485429E-04, -6.709954551606997E-06,  4.152194933190807E-06,  1.609535845856785E-07,  3.914233318653441E-05,  6.777284901595229E-03,  3.087321944168735E-06,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  1.017741854829625E-03,  6.702787687739108E-03, -1.013927184507210E-04, -6.717458491821206E-06,  4.144604727213984E-06,  1.611633061691734E-07,  3.916016162788175E-05,  6.780371800523466E-03,  3.086471760083334E-06,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  1.011020643640635E-03,  6.706928482931448E-03, -1.012314500521065E-04, -6.724964069218047E-06,  4.136979856471669E-06,  1.613735800858275E-07,  3.917798508690916E-05,  6.783457836789753E-03,  3.085596601770264E-06,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  1.004291926510522E-03,  6.711061635812338E-03, -1.010699711183721E-04, -6.732470186930422E-06,  4.129320069587288E-06,  1.615843706090572E-07,  3.919580341913787E-05,  6.786542985378362E-03,  3.084696400541904E-06,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  9.975557034685998E-04,  6.715187111377034E-03, -1.009082811498718E-04, -6.739975697630564E-06,  4.121625205322950E-06,  1.617956442999396E-07,  3.921361647994984E-05,  6.789627221249454E-03,  3.083771178542466E-06,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  9.908119757148855E-04,  6.719304874509400E-03, -1.007463796787269E-04, -6.747479408124804E-06,  4.113895204107891E-06,  1.620073712954942E-07,  3.923142412514229E-05,  6.792710519435094E-03,  3.082821059232415E-06,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  9.840607456630343E-04,  6.723414890089719E-03, -1.005842662645137E-04, -6.754980085503216E-06,  4.106130120553798E-06,  1.622195268202919E-07,  3.924922621154496E-05,  6.795792855146116E-03,  3.081846278666296E-06,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  9.773020169761878E-04,  6.727517123115582E-03, -1.004219404883138E-04, -6.762476465240721E-06,  4.098330136963864E-06,  1.624320929584482E-07,  3.926702259770489E-05,  6.798874203890709E-03,  3.080847197527515E-06,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  9.705357945935493E-04,  6.731611538836701E-03, -1.002594019448463E-04, -6.769967261722145E-06,  4.090495577777040E-06,  1.626450607245917E-07,  3.928481314464259E-05,  6.801954541605311E-03,  3.079824313811864E-06,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  9.637620847449972E-04,  6.735698102904614E-03, -1.000966502323612E-04, -6.777451181742250E-06,  4.082626924791053E-06,  1.628584324715936E-07,  3.930259771668271E-05,  6.805033844798466E-03,  3.078778275948018E-06,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  9.569808949504516E-04,  6.739776781537875E-03, -9.993368493994433E-05, -6.784926941613248E-06,  4.074724832877643E-06,  1.630722246696980E-07,  3.932037618236122E-05,  6.808112090707884E-03,  3.077709896008013E-06,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  9.501922340000311E-04,  6.743847541703026E-03, -9.977050563184686E-05, -6.792393288596350E-06,  4.066790145740871E-06,  1.632864710861190E-07,  3.933814841540777E-05,  6.811189257470530E-03,  3.076620162493854E-06,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  9.433961119102902E-04,  6.747910351311092E-03, -9.960711182842071E-05, -6.799849027460943E-06,  4.058823911074505E-06,  1.635012263862508E-07,  3.935591429579903E-05,  6.814265324305008E-03,  3.075510251987688E-06,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  9.365925398509597E-04,  6.751965179428575E-03, -9.944350298324065E-05, -6.807293053064607E-06,  4.050827394247248E-06,  1.637165701673608E-07,  3.937367371087385E-05,  6.817340271704647E-03,  3.074381538722674E-06,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  9.297815300353590E-04,  6.756011996500663E-03, -9.927967845596702E-05, -6.814724389722846E-06,  4.042802088951394E-06,  1.639326113681893E-07,  3.939142655649304E-05,  6.820414081638305E-03,  3.073235600470726E-06,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  9.229630955701441E-04,  6.760050774583889E-03, -9.911563748078153E-05, -6.822142237557478E-06,  4.034749723875673E-06,  1.641494929933905E-07,  3.940917273822609E-05,  6.823486737755844E-03,  3.072074219843215E-06,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  9.161372502488496E-04,  6.764081487579843E-03, -9.895137912964514E-05, -6.829546029319303E-06,  4.026672260607153E-06,  1.643673970850500E-07,  3.942691217250649E-05,  6.826558225588172E-03,  3.070899375848193E-06,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  9.093040082928424E-04,  6.768104111465451E-03, -9.878690227109107E-05, -6.836935489254684E-06,  4.018571885086767E-06,  1.645865493544154E-07,  3.944464478773528E-05,  6.829628532738313E-03,  3.069713229203155E-06,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  9.024633840225228E-04,  6.772118624505869E-03, -9.862220552409913E-05, -6.844310707309672E-06,  4.010450982491418E-06,  1.648072238686109E-07,  3.946237052524193E-05,  6.832697649047782E-03,  3.068518089629708E-06,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  8.956153914544831E-04,  6.776125007434838E-03, -9.845728720791362E-05, -6.851672213834404E-06,  4.002312096433860E-06,  1.650297465029386E-07,  3.948008934001553E-05,  6.835765566723181E-03,  3.067316368076543E-06,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  8.887600438227098E-04,  6.780123243584204E-03, -9.829214528910654E-05, -6.859021056596729E-06,  3.994157867199802E-06,  1.652544968933499E-07,  3.949780120110324E-05,  6.838832280405191E-03,  3.066110508392759E-06,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  8.818973530229402E-04,  6.784113318939158E-03, -9.812677732772743E-05, -6.866358876475121E-06,  3.985990944267571E-06,  1.654819081676722E-07,  3.951550609154406E-05,  6.841897787157102E-03,  3.064902894210904E-06,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  8.750273289850831E-04,  6.788095222091663E-03, -9.796118042523865E-05, -6.873687974063449E-06,  3.977813869749414E-06,  1.657124634684053E-07,  3.953320400768699E-05,  6.844962086346770E-03,  3.063695728671912E-06,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  8.681499789879135E-04,  6.792068944062201E-03, -9.779535117797856E-05, -6.881011356584160E-06,  3.969628931655056E-06,  1.659466882045565E-07,  3.955089495773585E-05,  6.848025179394639E-03,  3.062490887148741E-06,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  8.612653069417285E-04,  6.796034477960395E-03, -9.762928564090607E-05, -6.888332752971741E-06,  3.961437989007415E-06,  1.661851370848594E-07,  3.956857895937262E-05,  6.851087069362248E-03,  3.061289746318482E-06,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  8.543733126770127E-04,  6.799991818458983E-03, -9.746297930721488E-05, -6.895656584755199E-06,  3.953242274837569E-06,  1.664283752900021E-07,  3.958625603634174E-05,  6.854147760360818E-03,  3.060092996810464E-06,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  8.474739912891111E-04,  6.803940961064057E-03, -9.729642710978868E-05, -6.902987881436524E-06,  3.945042187950945E-06,  1.666769536370334E-07,  3.960392621393201E-05,  6.857207256768976E-03,  3.058900451236584E-06,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  8.405673325991305E-04,  6.807881901178096E-03, -9.712962345030189E-05, -6.910332131431739E-06,  3.936837090089491E-06,  1.669313782750025E-07,  3.962158951337631E-05,  6.860265562263074E-03,  3.057710864706166E-06,
