*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452693.500000000, A.D. 2003-Feb-23 00:00:00.0000,  4.879030738162392E-02,  4.948364305830414E+00,  1.303784532678067E+00,  1.005108917916921E+02,  2.742685242349836E+02,  2.451309812661055E+06,  8.310615023258053E-02,  1.149929278652798E+02,  1.199268442829521E+02,  5.202180280784512E+00,  5.455996255738611E+00,  4.331809366605305E+03,
2452694.500000000, A.D. 2003-Feb-24 00:00:00.0000,  4.888396287587577E-02,  4.947872841645061E+00,  1.303796574141342E+00,  1.005112443028629E+02,  2.743181600520820E+02,  2.451310560139640E+06,  8.310625734504096E-02,  1.150140621851358E+02,  1.199562414149768E+02,  5.202175810856760E+00,  5.456478780068460E+00,  4.331803783502731E+03,
2452695.500000000, A.D. 2003-Feb-25 00:00:00.0000,  4.906156132830561E-02,  4.945742486832327E+00,  1.304143556537764E+00,  1.005216499634963E+02,  2.740835602878316E+02,  2.451308462049576E+06,  8.313666840887490E-02,  1.153137141549214E+02,  1.202598113255560E+02,  5.200907109970990E+00,  5.456071733109653E+00,  4.330219226845633E+03,
2452696.500000000, A.D. 2003-Feb-26 00:00:00.0000,  4.889546635027282E-02,  4.948334994879974E+00,  1.303697507239932E+00,  1.005082345885595E+02,  2.744665922276305E+02,  2.451312187598961E+06,  8.309310746208225E-02,  1.150268191005930E+02,  1.199695573977988E+02,  5.202724642570515E+00,  5.457114290261056E+00,  4.332489312236616E+03,
2452697.500000000, A.D. 2003-Feb-27 00:00:00.0000,  4.901423803810006E-02,  4.946918290976841E+00,  1.303911942771083E+00,  1.005147004215040E+02,  2.743123260252618E+02,  2.451310807664565E+06,  8.311323355381472E-02,  1.152524839422739E+02,  1.201967175623642E+02,  5.201884706213964E+00,  5.456851121451088E+00,  4.331440188365487E+03,
2452698.500000000, A.D. 2003-Feb-28 00:00:00.0000,  4.885885159744131E-02,  4.948383491844353E+00,  1.303693634983915E+00,  1.005081019617585E+02,  2.744085764268312E+02,  2.451311469271794E+06,  8.309668416508488E-02,  1.152576543489659E+02,  1.201864166535173E+02,  5.202575348732585E+00,  5.456767205620817E+00,  4.332302830336796E+03,
2452699.500000000, A.D. 2003-Mar-01 00:00:00.0000,  4.893976187942344E-02,  4.948026908219479E+00,  1.303700747871284E+00,  1.005083075741298E+02,  2.744702513211090E+02,  2.451312322159700E+06,  8.309506293195695E-02,  1.152676299375544E+02,  1.202038758096249E+02,  5.202643018698214E+00,  5.457259129176949E+00,  4.332387356091044E+03,
2452700.500000000, A.D. 2003-Mar-02 00:00:00.0000,  4.885074983936359E-02,  4.947827787724917E+00,  1.303840974548256E+00,  1.005125893365757E+02,  2.742392132546256E+02,  2.451309632750440E+06,  8.311174568248109E-02,  1.155974051235426E+02,  1.205099689409310E+02,  5.201946788991628E+00,  5.456065790258338E+00,  4.331517730061149E+03,
2452701.500000000, A.D. 2003-Mar-03 00:00:00.0000,  4.897124947478219E-02,  4.947137422697840E+00,  1.303872085257569E+00,  1.005135298014361E+02,  2.742887662486166E+02,  2.451310444621718E+06,  8.311334669933644E-02,  1.156152679330900E+02,  1.205387914356848E+02,  5.201879985190480E+00,  5.456622547683120E+00,  4.331434291802790E+03,
2452702.500000000, A.D. 2003-Mar-04 00:00:00.0000,  4.910641602380592E-02,  4.945436498601500E+00,  1.304153794851731E+00,  1.005221571713119E+02,  2.740890905878129E+02,  2.451308623197887E+06,  8.313850171051619E-02,  1.158848288967116E+02,  1.208091476967006E+02,  5.200830652281812E+00,  5.456224805962125E+00,  4.330123740424150E+03,
2452703.500000000, A.D. 2003-Mar-05 00:00:00.0000,  4.895152339169209E-02,  4.948207992357174E+00,  1.303659933731108E+00,  1.005069891224614E+02,  2.745433343983540E+02,  2.451313139762255E+06,  8.308896023258450E-02,  1.155235865029467E+02,  1.204493664971899E+02,  5.202897763953950E+00,  5.457587535550725E+00,  4.332705560308853E+03,
2452704.500000000, A.D. 2003-Mar-06 00:00:00.0000,  4.902307629443799E-02,  4.947155053850969E+00,  1.303839474018174E+00,  1.005125186789495E+02,  2.743957834814179E+02,  2.451311724012007E+06,  8.310610855812706E-02,  1.157481924553073E+02,  1.206706835209916E+02,  5.202182019910598E+00,  5.457208985970228E+00,  4.331811538837780E+03,
2452705.500000000, A.D. 2003-Mar-07 00:00:00.0000,  4.882923180427266E-02,  4.949223273106018E+00,  1.303520898431748E+00,  1.005026801897465E+02,  2.745805887295405E+02,  2.451313244779248E+06,  8.307941602160999E-02,  1.156677506930833E+02,  1.205750037287283E+02,  5.203296230911493E+00,  5.457369188716969E+00,  4.333203304009256E+03,
2452706.500000000, A.D. 2003-Mar-08 00:00:00.0000,  4.890452125218942E-02,  4.948683953959395E+00,  1.303577613114437E+00,  1.005044291074796E+02,  2.745816889712644E+02,  2.451313435754343E+06,  8.308313209314186E-02,  1.157401407361176E+02,  1.206514332769230E+02,  5.203141077355045E+00,  5.457598200750695E+00,  4.333009492184472E+03,
2452707.500000000, A.D. 2003-Mar-09 00:00:00.0000,  4.874572097642001E-02,  4.949260953090080E+00,  1.303608678959555E+00,  1.005054078677404E+02,  2.744233922232922E+02,  2.451311361234949E+06,  8.308940868305389E-02,  1.160043444275342E+02,  1.208880267320332E+02,  5.202879043204174E+00,  5.456497133318267E+00,  4.332682175814089E+03,
2452708.500000000, A.D. 2003-Mar-10 00:00:00.0000,  4.888841766341049E-02,  4.948038090343861E+00,  1.303743906250861E+00,  1.005096136454983E+02,  2.743714427429533E+02,  2.451311137429639E+06,  8.310151031052077E-02,  1.161229400483615E+02,  1.210150264225240E+02,  5.202373919354498E+00,  5.456709748365135E+00,  4.332051230534898E+03,
2452709.500000000, A.D. 2003-Mar-11 00:00:00.0000,  4.899728242199904E-02,  4.946333768079324E+00,  1.304047872135100E+00,  1.005191203639010E+02,  2.741180930937347E+02,  2.451308676249650E+06,  8.313018980122230E-02,  1.164507442446174E+02,  1.213381157886637E+02,  5.201177322265250E+00,  5.456020876451176E+00,  4.330556694996343E+03,
2452710.500000000, A.D. 2003-Mar-12 00:00:00.0000,  4.890607943816570E-02,  4.948421793184154E+00,  1.303654428843595E+00,  1.005067807179087E+02,  2.745125722359097E+02,  2.451312702953726E+06,  8.308953044098616E-02,  1.161423002267505E+02,  1.210352058355238E+02,  5.202873960398150E+00,  5.457326127612147E+00,  4.332675826778053E+03,
2452711.500000000, A.D. 2003-Mar-13 00:00:00.0000,  4.897896821773358E-02,  4.947105644055149E+00,  1.303896338400995E+00,  1.005143889197520E+02,  2.742945950322545E+02,  2.451310534446188E+06,  8.311313568645860E-02,  1.164386401660328E+02,  1.213248049722593E+02,  5.201888789761040E+00,  5.456671935466930E+00,  4.331445288721718E+03,
2452712.500000000, A.D. 2003-Mar-14 00:00:00.0000,  4.882201380758457E-02,  4.948941034748635E+00,  1.303595588153042E+00,  1.005049073403194E+02,  2.744879717749192E+02,  2.451312231165671E+06,  8.308746891768566E-02,  1.163447932487401E+02,  1.212201276739660E+02,  5.202960020720564E+00,  5.456979006692493E+00,  4.332783326889523E+03,
2452713.500000000, A.D. 2003-Mar-15 00:00:00.0000,  4.894505529206618E-02,  4.947726979794502E+00,  1.303758552609502E+00,  1.005100549481081E+02,  2.743993869763628E+02,  2.451311572105112E+06,  8.310192501231295E-02,  1.165029067936712E+02,  1.213827746885256E+02,  5.202356611808517E+00,  5.456986243822532E+00,  4.332029612390565E+03,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000,  4.877756783648739E-02,  4.948691002607148E+00,  1.303706861089402E+00,  1.005084271554918E+02,  2.743278987395936E+02,  2.451310404891473E+06,  8.309959016488323E-02,  1.166797280711041E+02,  1.215350946347036E+02,  5.202454058354757E+00,  5.456217114102365E+00,  4.332151329335089E+03,
2452715.500000000, A.D. 2003-Mar-17 00:00:00.0000,  4.897011999279653E-02,  4.946889071385117E+00,  1.303924433332995E+00,  1.005153380192104E+02,  2.742177252928897E+02,  2.451309676535477E+06,  8.311975372804128E-02,  1.168517001562551E+02,  1.217175432574749E+02,  5.201612667887624E+00,  5.456336264390131E+00,  4.331100416609516E+03,
2452716.500000000, A.D. 2003-Mar-18 00:00:00.0000,  4.905980592341207E-02,  4.945489097218439E+00,  1.304168682819162E+00,  1.005231351819030E+02,  2.740102885822724E+02,  2.451307662360952E+06,  8.314328815977294E-02,  1.171353937937247E+02,  1.219963584380614E+02,  5.200631047066808E+00,  5.455772996915177E+00,  4.329874460921045E+03,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000,  4.902419011965959E-02,  4.947229346592193E+00,  1.303800469528606E+00,  1.005113486480418E+02,  2.744219766479840E+02,  2.451312007092359E+06,  8.310409055065365E-02,  1.168022098648866E+02,  1.216756151319669E+02,  5.202266235578267E+00,  5.457303124564341E+00,  4.331916727740046E+03,
2452718.500000000, A.D. 2003-Mar-20 00:00:00.0000,  4.905332342651270E-02,  4.946442959485239E+00,  1.303964716382195E+00,  1.005166227451212E+02,  2.742621975562470E+02,  2.451310361489865E+06,  8.312008946767988E-02,  1.170445989453322E+02,  1.219092812789416E+02,  5.201598660935001E+00,  5.456754362384761E+00,  4.331082922378003E+03,
2452719.500000000, A.D. 2003-Mar-21 00:00:00.0000,  4.888990120743108E-02,  4.948666498440085E+00,  1.303581880303365E+00,  1.005043016443358E+02,  2.745496591084910E+02,  2.451313052715302E+06,  8.308548740725673E-02,  1.168553581618018E+02,  1.217132903577212E+02,  5.203042744181143E+00,  5.457418989922201E+00,  4.332886659681043E+03,
2452720.500000000, A.D. 2003-Mar-22 00:00:00.0000,  4.898594782256895E-02,  4.947630761383795E+00,  1.303729787206179E+00,  1.005090714297990E+02,  2.744566453267457E+02,  2.451312283409065E+06,  8.309898939334458E-02,  1.170213755536452E+02,  1.218806799355308E+02,  5.202479132727593E+00,  5.457327504071389E+00,  4.332182649008636E+03,
2452721.500000000, A.D. 2003-Mar-23 00:00:00.0000,  4.875569647131228E-02,  4.949531054022644E+00,  1.303527286969463E+00,  1.005025246872822E+02,  2.745164180534573E+02,  2.451312375981829E+06,  8.308130047873227E-02,  1.170718559655065E+02,  1.219065940006801E+02,  5.203217549542335E+00,  5.456904045062025E+00,  4.333105017923441E+03,
2452722.500000000, A.D. 2003-Mar-24 00:00:00.0000,  4.893280069677101E-02,  4.947638822606351E+00,  1.303784264612664E+00,  1.005108600608119E+02,  2.743502851921547E+02,  2.451311011939303E+06,  8.310575232500916E-02,  1.173027771820340E+02,  1.221435180313839E+02,  5.202196886015090E+00,  5.456754949423829E+00,  4.331830107164128E+03,
2452723.500000000, A.D. 2003-Mar-25 00:00:00.0000,  4.896185523791304E-02,  4.946770474324122E+00,  1.303964140175300E+00,  1.005167251156045E+02,  2.741666269064212E+02,  2.451309106961629E+06,  8.312382644303695E-02,  1.175697614437886E+02,  1.224004271408274E+02,  5.201442761858529E+00,  5.456115049392936E+00,  4.330888211055834E+03,
2452724.500000000, A.D. 2003-Mar-26 00:00:00.0000,  4.896860521510173E-02,  4.947927998798291E+00,  1.303692179808571E+00,  1.005078346179022E+02,  2.745044485186541E+02,  2.451312762469995E+06,  8.309377436810107E-02,  1.173065997852435E+02,  1.221505940256247E+02,  5.202696804680564E+00,  5.457465610562838E+00,  4.332454539917982E+03,
2452725.500000000, A.D. 2003-Mar-27 00:00:00.0000,  4.895412018481615E-02,  4.947398153949096E+00,  1.303846468800358E+00,  1.005128943659634E+02,  2.743257943384094E+02,  2.451310809463575E+06,  8.310902189608381E-02,  1.175735467678811E+02,  1.224032890716990E+02,  5.202060446243160E+00,  5.456722738537225E+00,  4.331659689728145E+03,
2452726.500000000, A.D. 2003-Mar-28 00:00:00.0000,  4.882383709959736E-02,  4.949269035953992E+00,  1.303515739626595E+00,  1.005020282110163E+02,  2.745828448727152E+02,  2.451313253025275E+06,  8.307897053470868E-02,  1.174111037714341E+02,  1.222361916345844E+02,  5.203314831673540E+00,  5.457360627393087E+00,  4.333226539556113E+03,
2452727.500000000, A.D. 2003-Mar-29 00:00:00.0000,  4.893129876868734E-02,  4.947799985554126E+00,  1.303751210383722E+00,  1.005097833421284E+02,  2.743922568020457E+02,  2.451311461380918E+06,  8.310188874816413E-02,  1.176754837861077E+02,  1.224981076587989E+02,  5.202358125284111E+00,  5.456916265014097E+00,  4.332031502809292E+03,
2452728.500000000, A.D. 2003-Mar-30 00:00:00.0000,  4.871316700813901E-02,  4.949748368884356E+00,  1.303526022481619E+00,  1.005023511940852E+02,  2.744882162980335E+02,  2.451311967957604E+06,  8.308140056376206E-02,  1.176874660256718E+02,  1.224886541094401E+02,  5.203213370794869E+00,  5.456678372705382E+00,  4.333099797995252E+03,
2452729.500000000, A.D. 2003-Mar-31 00:00:00.0000,  4.893112544109059E-02,  4.947164660469872E+00,  1.303900401529541E+00,  1.005147466018741E+02,  2.742132447735516E+02,  2.451309533132015E+06,  8.311792015764809E-02,  1.180246927596652E+02,  1.228302915743413E+02,  5.201689165534188E+00,  5.456213670598504E+00,  4.331195960115403E+03,
2452730.500000000, A.D. 2003-Apr-01 00:00:00.0000,  4.896365878133842E-02,  4.946326749760434E+00,  1.304062142045246E+00,  1.005201275619858E+02,  2.740446762089171E+02,  2.451307795874729E+06,  8.313477550415613E-02,  1.182761880632025E+02,  1.230725266005304E+02,  5.200986056350057E+00,  5.455645362939681E+00,  4.330317822076787E+03,
2452731.500000000, A.D. 2003-Apr-02 00:00:00.0000,  4.905915825162423E-02,  4.946559384263481E+00,  1.303909835425190E+00,  1.005150426730618E+02,  2.743094504221995E+02,  2.451310882187696E+06,  8.311638996383219E-02,  1.180766240770298E+02,  1.228918654477671E+02,  5.201753008282684E+00,  5.456946632301887E+00,  4.331275698531334E+03,
2452732.500000000, A.D. 2003-Apr-03 00:00:00.0000,  4.902556531401410E-02,  4.946380018936557E+00,  1.304001719831556E+00,  1.005181207305134E+02,  2.741883794170082E+02,  2.451309501309962E+06,  8.312531547995636E-02,  1.182872150370286E+02,  1.230888880966123E+02,  5.201380645495338E+00,  5.456381272054119E+00,  4.330810631170539E+03,
2452733.500000000, A.D. 2003-Apr-04 00:00:00.0000,  4.893828936324452E-02,  4.948065884816054E+00,  1.303668642841141E+00,  1.005069558124700E+02,  2.744828100002393E+02,  2.451312449962124E+06,  8.309427408756673E-02,  1.180811213394098E+02,  1.228846383380312E+02,  5.202675945710423E+00,  5.457286006604792E+00,  4.332428485031633E+03,
2452734.500000000, A.D. 2003-Apr-05 00:00:00.0000,  4.902454307721153E-02,  4.946836377918820E+00,  1.303866277125536E+00,  1.005135973150649E+02,  2.743160322360408E+02,  2.451310863695060E+06,  8.311394695692195E-02,  1.183240323347499E+02,  1.231237891192734E+02,  5.201854939480802E+00,  5.456873501042783E+00,  4.331403009732991E+03,
2452735.500000000, A.D. 2003-Apr-06 00:00:00.0000,  4.878810230858185E-02,  4.949391896497002E+00,  1.303519155824015E+00,  1.005019022907483E+02,  2.745433330669614E+02,  2.451312736568180E+06,  8.308055877241274E-02,  1.182039809165714E+02,  1.229871884398820E+02,  5.203248517506065E+00,  5.457105138515128E+00,  4.333143701960024E+03,
2452736.500000000, A.D. 2003-Apr-07 00:00:00.0000,  4.897492965325844E-02,  4.947018598926087E+00,  1.303878191479605E+00,  1.005140324486515E+02,  2.742634930671887E+02,  2.451310177208831E+06,  8.311585874989756E-02,  1.185500436426011E+02,  1.233338961409828E+02,  5.201775172049268E+00,  5.456531745172447E+00,  4.331303380781634E+03,
2452737.500000000, A.D. 2003-Apr-08 00:00:00.0000,  4.894847867951109E-02,  4.946935451620630E+00,  1.303923287753098E+00,  1.005155698938398E+02,  2.741841965688625E+02,  2.451309256486312E+06,  8.312142193441345E-02,  1.187176317263265E+02,  1.234906395673146E+02,  5.201543071769709E+00,  5.456150691918788E+00,  4.331013493537877E+03,
2452738.500000000, A.D. 2003-Apr-09 00:00:00.0000,  4.906632924804884E-02,  4.946800188153646E+00,  1.303834054020341E+00,  1.005125242816490E+02,  2.743940256769708E+02,  2.451311809304771E+06,  8.310938094448758E-02,  1.185713804797263E+02,  1.233628235208052E+02,  5.202045463635716E+00,  5.457290739117786E+00,  4.331640976130719E+03,
2452739.500000000, A.D. 2003-Apr-10 00:00:00.0000,  4.896062445656110E-02,  4.947391630628384E+00,  1.303828231790715E+00,  1.005123365203489E+02,  2.743382804121255E+02,  2.451310956355352E+06,  8.310833368649313E-02,  1.187238819051323E+02,  1.234977256922310E+02,  5.202089164606213E+00,  5.456786698584042E+00,  4.331695559653695E+03,
2452740.500000000, A.D. 2003-Apr-11 00:00:00.0000,  4.888880901970748E-02,  4.948868631744746E+00,  1.303533632816464E+00,  1.005022563728401E+02,  2.746068362061120E+02,  2.451313666295906E+06,  8.308054020613245E-02,  1.185421149204532E+02,  1.233182063904470E+02,  5.203249292697356E+00,  5.457629953649965E+00,  4.333144670301833E+03,
2452741.500000000, A.D. 2003-Apr-12 00:00:00.0000,  4.893343196423230E-02,  4.947816789646267E+00,  1.303735297145955E+00,  1.005091748029180E+02,  2.744022562578220E+02,  2.451311571082231E+06,  8.310118580662454E-02,  1.188287886857913E+02,  1.235948239624739E+02,  5.202387462598928E+00,  5.456958135551589E+00,  4.332068146869958E+03,
2452742.500000000, A.D. 2003-Apr-13 00:00:00.0000,  4.870672070966763E-02,  4.950358470451691E+00,  1.303384940491340E+00,  1.004971267504861E+02,  2.746453425077547E+02,  2.451313636225874E+06,  8.306688645547962E-02,  1.186912648856719E+02,  1.234427302440909E+02,  5.203819451078930E+00,  5.457280431706168E+00,  4.333856911718305E+03,
2452743.500000000, A.D. 2003-Apr-14 00:00:00.0000,  4.888697750516381E-02,  4.947687094292733E+00,  1.303823075698727E+00,  1.005122342631230E+02,  2.742663028921579E+02,  2.451309993061270E+06,  8.311054224532766E-02,  1.191395389902788E+02,  1.238856013491870E+02,  5.201997004850804E+00,  5.456306915408875E+00,  4.331580450255558E+03,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000,  4.886406659533469E-02,  4.947546711203851E+00,  1.303874283872953E+00,  1.005140128121323E+02,  2.741773525267758E+02,  2.451308974056412E+06,  8.311708273490871E-02,  1.193167286212791E+02,  1.240516952385048E+02,  5.201724104244198E+00,  5.455901497284544E+00,  4.331239597859490E+03,
2452745.500000000, A.D. 2003-Apr-16 00:00:00.0000,  4.906282048705053E-02,  4.946294753375216E+00,  1.303955192709118E+00,  1.005168045005516E+02,  2.742444119636873E+02,  2.451310190682735E+06,  8.312258006599406E-02,  1.193066136438035E+02,  1.240607481301308E+02,  5.201494756897197E+00,  5.456694760419178E+00,  4.330953150325493E+03,
2452746.500000000, A.D. 2003-Apr-17 00:00:00.0000,  4.895585808479642E-02,  4.947003177711343E+00,  1.303923357191731E+00,  1.005157093332988E+02,  2.742174505837779E+02,  2.451309641661424E+06,  8.311874758840569E-02,  1.194298655644301E+02,  1.241677064148117E+02,  5.201654644282982E+00,  5.456306110854622E+00,  4.331152843912878E+03,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000,  4.896008046514628E-02,  4.947725208057765E+00,  1.303722434131485E+00,  1.005086942756828E+02,  2.744339002673630E+02,  2.451311977449331E+06,  8.310000033646622E-02,  1.192919244436527E+02,  1.240371597743723E+02,  5.202436939216663E+00,  5.457148670375561E+00,  4.332129946358418E+03,
2452748.500000000, A.D. 2003-Apr-19 00:00:00.0000,  4.899886721530905E-02,  4.946765255853784E+00,  1.303903758127928E+00,  1.005150400492618E+02,  2.742424775069144E+02,  2.451310007631061E+06,  8.311910556603931E-02,  1.195661990697802E+02,  1.243011238435368E+02,  5.201639709270194E+00,  5.456514162686602E+00,  4.331134190489754E+03,
2452749.500000000, A.D. 2003-Apr-20 00:00:00.0000,  4.881344313537186E-02,  4.949217666166203E+00,  1.303526559409409E+00,  1.005018096044435E+02,  2.745472173725071E+02,  2.451312834737132E+06,  8.308162579114757E-02,  1.193604857567334E+02,  1.240884884170047E+02,  5.203203967137827E+00,  5.457190268109451E+00,  4.333088051321672E+03,
2452750.500000000, A.D. 2003-Apr-21 00:00:00.0000,  4.896962496181936E-02,  4.946777101145963E+00,  1.303936086771551E+00,  1.005162121378388E+02,  2.741827454649054E+02,  2.451309291535108E+06,  8.312264076649545E-02,  1.197970534968243E+02,  1.245174296109627E+02,  5.201492224627807E+00,  5.456207348109651E+00,  4.330949987636900E+03,
2452751.500000000, A.D. 2003-Apr-22 00:00:00.0000,  4.892790263771132E-02,  4.947106648528765E+00,  1.303893194740785E+00,  1.005147062006671E+02,  2.741876531504561E+02,  2.451309236102660E+06,  8.311980466704239E-02,  1.198806934252164E+02,  1.245928824713805E+02,  5.201610542722377E+00,  5.456114436915988E+00,  4.331097762345231E+03,
2452752.500000000, A.D. 2003-Apr-23 00:00:00.0000,  4.914710602423902E-02,  4.945544636412774E+00,  1.304020818065170E+00,  1.005192060553854E+02,  2.742125377174319E+02,  2.451310052518232E+06,  8.313043872432771E-02,  1.199112919961489E+02,  1.246423376313330E+02,  5.201166939434949E+00,  5.456789242457125E+00,  4.330543727717002E+03,
2452753.500000000, A.D. 2003-Apr-24 00:00:00.0000,  4.898155147016497E-02,  4.947124583373303E+00,  1.303852347366577E+00,  1.005132444505739E+02,  2.743078985240052E+02,  2.451310676326074E+06,  8.311231977045834E-02,  1.199164225597058E+02,  1.246317752179549E+02,  5.201922834431853E+00,  5.456721085490404E+00,  4.331487810642958E+03,
2452754.500000000, A.D. 2003-Apr-25 00:00:00.0000,  4.899440912010376E-02,  4.947751709693470E+00,  1.303669474511524E+00,  1.005067295177451E+02,  2.745167121706060E+02,  2.451312954363323E+06,  8.309483339581154E-02,  1.197849945121263E+02,  1.245083028117442E+02,  5.202652599671550E+00,  5.457553489649630E+00,  4.332399323616023E+03,
2452755.500000000, A.D. 2003-Apr-26 00:00:00.0000,  4.895953250675138E-02,  4.947528802879065E+00,  1.303761709024172E+00,  1.005100275183178E+02,  2.743771041659188E+02,  2.451311360646000E+06,  8.310502051902788E-02,  1.200152306464941E+02,  1.247234399042441E+02,  5.202227425631798E+00,  5.456926048384532E+00,  4.331868252382823E+03,
2452756.500000000, A.D. 2003-Apr-27 00:00:00.0000,  4.877874258250018E-02,  4.950028097114170E+00,  1.303372908699013E+00,  1.004961113056907E+02,  2.747053780054704E+02,  2.451314453416481E+06,  8.306576844734324E-02,  1.197847075968598E+02,  1.244878968839867E+02,  5.203866144195678E+00,  5.457704191277187E+00,  4.333915242452852E+03,
2452757.500000000, A.D. 2003-Apr-28 00:00:00.0000,  4.887059258211086E-02,  4.948000043021836E+00,  1.303763390273939E+00,  1.005101253464577E+02,  2.743189320186011E+02,  2.451310514916983E+06,  8.310480500299147E-02,  1.202514131663400E+02,  1.249391443277877E+02,  5.202236419599922E+00,  5.456472796178008E+00,  4.331879486234776E+03,
2452758.500000000, A.D. 2003-Apr-29 00:00:00.0000,  4.881626421583813E-02,  4.948431833671489E+00,  1.303711739113693E+00,  1.005082715710537E+02,  2.743254840530468E+02,  2.451310445097198E+06,  8.310104746231750E-02,  1.203348792057555E+02,  1.250132431496423E+02,  5.202393236457066E+00,  5.456354639242643E+00,  4.332075358776235E+03,
2452759.500000000, A.D. 2003-Apr-30 00:00:00.0000,  4.906619512586048E-02,  4.946137700875529E+00,  1.303975655550034E+00,  1.005177793512025E+02,  2.742081913627221E+02,  2.451309807578702E+06,  8.312609663598886E-02,  1.205072723052552E+02,  1.251998108382415E+02,  5.201348059689783E+00,  5.456558418504037E+00,  4.330769933495717E+03,
2452760.500000000, A.D. 2003-May-01 00:00:00.0000,  4.889613940866530E-02,  4.947815584571840E+00,  1.303791943603500E+00,  1.005111466077562E+02,  2.743207909045612E+02,  2.451310604223507E+06,  8.310610397428711E-02,  1.204951891531447E+02,  1.251726195933334E+02,  5.202182211199953E+00,  5.456548837828065E+00,  4.331811777765245E+03,
2452761.500000000, A.D. 2003-May-02 00:00:00.0000,  4.897439781450676E-02,  4.947553885154430E+00,  1.303746926418928E+00,  1.005095025854374E+02,  2.744172078243131E+02,  2.451311835515724E+06,  8.310244010583193E-02,  1.204706559780772E+02,  1.251566114881256E+02,  5.202335114622322E+00,  5.457116344090214E+00,  4.332002761188912E+03,
2452762.500000000, A.D. 2003-May-03 00:00:00.0000,  4.893293444109537E-02,  4.947375115786835E+00,  1.303833560623151E+00,  1.005126633869894E+02,  2.742743786461677E+02,  2.451310186952576E+06,  8.311237948231907E-02,  1.207051931246128E+02,  1.253750426423960E+02,  5.201920342893441E+00,  5.456465570000046E+00,  4.331484698697439E+03,
2452763.500000000, A.D. 2003-May-04 00:00:00.0000,  4.883017392782306E-02,  4.949159337986266E+00,  1.303521180489714E+00,  1.005012596216960E+02,  2.745668822570049E+02,  2.451313085968307E+06,  8.308090246782716E-02,  1.205017067050862E+02,  1.251726909507945E+02,  5.203234167365937E+00,  5.457308996745609E+00,  4.333125776280644E+03,
2452764.500000000, A.D. 2003-May-05 00:00:00.0000,  4.890504489190200E-02,  4.947282467118638E+00,  1.303894408165237E+00,  1.005149188967604E+02,  2.741853437361553E+02,  2.451309156886112E+06,  8.311837015519426E-02,  1.209657476429751E+02,  1.256193195053180E+02,  5.201670391108685E+00,  5.456058315098733E+00,  4.331172511297164E+03,
2452765.500000000, A.D. 2003-May-06 00:00:00.0000,  4.888310515385041E-02,  4.947583950605741E+00,  1.303830608224208E+00,  1.005125804309522E+02,  2.742252381945731E+02,  2.451309525583000E+06,  8.311364878190877E-02,  1.210113463299435E+02,  1.256604928542765E+02,  5.201867380776629E+00,  5.456150810947517E+00,  4.331418548891342E+03,
2452766.500000000, A.D. 2003-May-07 00:00:00.0000,  4.916205110440888E-02,  4.944864800869348E+00,  1.304154221769464E+00,  1.005244705383158E+02,  2.740512122346220E+02,  2.451308351737837E+06,  8.314562255723264E-02,  1.212386450382929E+02,  1.259013452707043E+02,  5.200533704626391E+00,  5.456202608383435E+00,  4.329752895315647E+03,
2452767.500000000, A.D. 2003-May-08 00:00:00.0000,  4.898467028169440E-02,  4.946977830099886E+00,  1.303874255189092E+00,  1.005141578453152E+02,  2.742729844283911E+02,  2.451310305280990E+06,  8.311560925684663E-02,  1.211156268763448E+02,  1.257685925621552E+02,  5.201785581695303E+00,  5.456593333290720E+00,  4.331316382311727E+03,
2452768.500000000, A.D. 2003-May-09 00:00:00.0000,  4.908413239120463E-02,  4.946509489822893E+00,  1.303855381067917E+00,  1.005134488739172E+02,  2.743576207524580E+02,  2.451311466141364E+06,  8.311437323268585E-02,  1.211004559393218E+02,  1.257633644854445E+02,  5.201837153334657E+00,  5.457164816846421E+00,  4.331380794897520E+03,
