*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  4.882909485243084E-02,  4.950756055601933E+00,  1.304040249490386E+00,  1.005184879339727E+02,  2.751354910911289E+02,  2.451319464814226E+06,  8.304085414654697E-02,  3.911516415973099E+01,  4.281771464796901E+01,  5.204906950800654E+00,  5.459057845999376E+00,  4.335215523731094E+03,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  4.870311603895361E-02,  4.949956893508883E+00,  1.304393136038634E+00,  1.005045351848826E+02,  2.748060259559840E+02,  2.451315719998302E+06,  8.307746735392867E-02,  3.952659755870508E+01,  4.325052993888237E+01,  5.203377596379863E+00,  5.456798299250844E+00,  4.333304943761937E+03,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  4.865082907387967E-02,  4.949941210924724E+00,  1.304350271629192E+00,  1.005062275724923E+02,  2.747754143704584E+02,  2.451315391075344E+06,  8.308471168406485E-02,  3.964045744693157E+01,  4.336884104173598E+01,  5.203075129719249E+00,  5.456209048513774E+00,  4.332927113822384E+03,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  4.893989645681869E-02,  4.949732672003219E+00,  1.304644204744924E+00,  1.004946715547610E+02,  2.748410621433861E+02,  2.451316068616229E+06,  8.305209500346107E-02,  3.965167664255646E+01,  4.340412571834517E+01,  5.204437294302384E+00,  5.459141916601547E+00,  4.334628765054001E+03,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  4.879461998278185E-02,  4.949951562763225E+00,  1.304451312577287E+00,  1.005022350615762E+02,  2.748469751501381E+02,  2.451316166468932E+06,  8.306561516400271E-02,  3.973306901173215E+01,  4.348003176105161E+01,  5.203872546088441E+00,  5.457793529413657E+00,  4.333923239949825E+03,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  4.898742285144003E-02,  4.950165617683175E+00,  1.304456755493223E+00,  1.005020102222653E+02,  2.750092206262912E+02,  2.451317976476853E+06,  8.303497500480898E-02,  3.965115380871672E+01,  4.340738108044839E+01,  5.205152630604903E+00,  5.460139643526629E+00,  4.335522470852198E+03,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  4.884249557733478E-02,  4.949911060293975E+00,  1.304485862753969E+00,  1.005008887649146E+02,  2.748552767773614E+02,  2.451316257080119E+06,  8.306036346450087E-02,  3.988915147660529E+01,  4.365180872495264E+01,  5.204091895693423E+00,  5.458272731092872E+00,  4.334197263100831E+03,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  4.890876843468321E-02,  4.950513315596937E+00,  1.304196488879735E+00,  1.005121080809089E+02,  2.750877936029023E+02,  2.451318906946366E+06,  8.303652761099187E-02,  3.974070531249244E+01,  4.349743191264341E+01,  5.205087746891878E+00,  5.459662178186820E+00,  4.335441405817473E+03,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  4.875695537380663E-02,  4.949793748025221E+00,  1.304486927617158E+00,  1.005008812575420E+02,  2.747754462826210E+02,  2.451315368021476E+06,  8.307452175197136E-02,  4.013595805900056E+01,  4.391034261175389E+01,  5.203500594288523E+00,  5.457207440551825E+00,  4.333458591249214E+03,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  4.875926349096515E-02,  4.949921319543427E+00,  1.304402827922745E+00,  1.005041230796042E+02,  2.748184113982711E+02,  2.451315866901766E+06,  8.307100787486579E-02,  4.017588891198815E+01,  4.395346714908695E+01,  5.203647330863034E+00,  5.457373342182642E+00,  4.333641895163796E+03,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  4.901923556209230E-02,  4.949644469384656E+00,  1.304715173858354E+00,  1.004921153414310E+02,  2.748499933037903E+02,  2.451316164561579E+06,  8.304392240606487E-02,  4.022111456676973E+01,  4.402320890116241E+01,  5.204778744720690E+00,  5.459913020056724E+00,  4.335055348658586E+03,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  4.891018864121313E-02,  4.950107227963517E+00,  1.304416939937565E+00,  1.005035463226320E+02,  2.749524587899419E+02,  2.451317355885522E+06,  8.304655980055219E-02,  4.020650315507548E+01,  4.399863761127573E+01,  5.204668548484904E+00,  5.459229869006290E+00,  4.334917675874713E+03,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  4.908708935215615E-02,  4.950285056948805E+00,  1.304439812250473E+00,  1.005026615275855E+02,  2.750954991367996E+02,  2.451318947234252E+06,  8.301891751783708E-02,  4.014402717510298E+01,  4.394579307275022E+01,  5.205823794711383E+00,  5.461362532473961E+00,  4.336361045934525E+03,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  4.889770811120218E-02,  4.950190502760675E+00,  1.304356914885251E+00,  1.005058295938736E+02,  2.749737755123673E+02,  2.451317606004715E+06,  8.304609884047388E-02,  4.035160075842952E+01,  4.415365451940310E+01,  5.204687808006508E+00,  5.459185113252341E+00,  4.334941737498547E+03,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  4.897776615190902E-02,  4.950777325457756E+00,  1.304087432328635E+00,  1.005160498619214E+02,  2.752061315874797E+02,  2.451320247927159E+06,  8.302085052629475E-02,  4.020301895636635E+01,  4.400037739176393E+01,  5.205742988179765E+00,  5.460708650901773E+00,  4.336260080664665E+03,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  4.872829307925673E-02,  4.950093798398308E+00,  1.304296747124410E+00,  1.005081380032112E+02,  2.748605095162162E+02,  2.451316352740767E+06,  8.307072292787412E-02,  4.063381644264873E+01,  4.444318915247625E+01,  5.203659230464986E+00,  5.457224662531662E+00,  4.333656760307344E+03,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  4.872072640476018E-02,  4.950185040000536E+00,  1.304226759483192E+00,  1.005107751874044E+02,  2.748863708731903E+02,  2.451316657328777E+06,  8.306941732969021E-02,  4.069094528171009E+01,  4.450395861820488E+01,  5.203713754102869E+00,  5.457242468205203E+00,  4.333724872189886E+03,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  4.889531416034346E-02,  4.949662326815624E+00,  1.304611839115804E+00,  1.004962948965825E+02,  2.747982992990191E+02,  2.451315611578684E+06,  8.305970549981366E-02,  4.085610741326494E+01,  4.469575930644677E+01,  5.204119378768440E+00,  5.458576430721255E+00,  4.334231596821730E+03,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  4.881623869148746E-02,  4.950145170514978E+00,  1.304320751450756E+00,  1.005072083617490E+02,  2.749194491907022E+02,  2.451317007782242E+06,  8.305791032358170E-02,  4.082231654725184E+01,  4.465295278562809E+01,  5.204194364825177E+00,  5.458243559135376E+00,  4.334325274949631E+03,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  4.897568412825994E-02,  4.950086792527806E+00,  1.304461309462745E+00,  1.005019476526514E+02,  2.749774822353953E+02,  2.451317631002836E+06,  8.303849582706230E-02,  4.084406166842594E+01,  4.468942012821408E+01,  5.205005497667422E+00,  5.459924202807038E+00,  4.335338645219965E+03,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  4.879631627045640E-02,  4.950019032777948E+00,  1.304366012629587E+00,  1.005055081006494E+02,  2.748678794259901E+02,  2.451316426704842E+06,  8.306369466955603E-02,  4.103955333343050E+01,  4.488469887889861E+01,  5.203952757383759E+00,  5.457886481989569E+00,  4.334023443480956E+03,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  4.894115249738939E-02,  4.950467885454113E+00,  1.304211538955105E+00,  1.005112315675937E+02,  2.750848413757327E+02,  2.451318876358856E+06,  8.303342961019199E-02,  4.090423043122315E+01,  4.475124068272884E+01,  5.205217214953172E+00,  5.459966544452231E+00,  4.335603162365482E+03,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  4.868363881086286E-02,  4.949847522862528E+00,  1.304374189346418E+00,  1.005052236687107E+02,  2.747563538010610E+02,  2.451315182697654E+06,  8.308277239783414E-02,  4.131850024035024E+01,  4.517494674986381E+01,  5.203156094861294E+00,  5.456464666860061E+00,  4.333028251346421E+03,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  4.874465019615304E-02,  4.949942868731845E+00,  1.304345928412865E+00,  1.005062602917504E+02,  2.748167521927879E+02,  2.451315865888760E+06,  8.307237965468951E-02,  4.133964981800644E+01,  4.520271133837300E+01,  5.203590045251829E+00,  5.457237221771813E+00,  4.333570333442081E+03,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  4.889850980199295E-02,  4.949340393666334E+00,  1.304754605231579E+00,  1.004912361949464E+02,  2.746958516267115E+02,  2.451314455339988E+06,  8.306739099034127E-02,  4.153740528582851E+01,  4.542781812405267E+01,  5.203798379745937E+00,  5.458256365825538E+00,  4.333830588730772E+03,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  4.891076161433559E-02,  4.950008081749456E+00,  1.304426287356939E+00,  1.005032689471150E+02,  2.749192954911135E+02,  2.451316996325372E+06,  8.304897983742322E-02,  4.140022162309641E+01,  4.528153385769724E+01,  5.204567439067415E+00,  5.459126796385375E+00,  4.334791356916561E+03,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  4.906841493364242E-02,  4.949929287332965E+00,  1.304582117658085E+00,  1.004975687377460E+02,  2.749712099449926E+02,  2.451317549307142E+06,  8.303031380597350E-02,  4.142803260169568E+01,  4.532449635012039E+01,  5.205347435154919E+00,  5.460765582976872E+00,  4.335765860662088E+03,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  4.891027797213128E-02,  4.950109903708152E+00,  1.304371957878552E+00,  1.005052331392912E+02,  2.749519478806195E+02,  2.451317368980770E+06,  8.304648076508522E-02,  4.153412106847469E+01,  4.542527140920745E+01,  5.204671850678568E+00,  5.459233797648983E+00,  4.334921801422714E+03,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  4.907555805143635E-02,  4.950558247740130E+00,  1.304234820603365E+00,  1.005102008913366E+02,  2.751778480721380E+02,  2.451319914231365E+06,  8.301355563940563E-02,  4.138937744559243E+01,  4.528357026528498E+01,  5.206047956445219E+00,  5.461537665150308E+00,  4.336641133211645E+03,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  4.876688266599832E-02,  4.950161576383544E+00,  1.304247886541225E+00,  1.005097418124218E+02,  2.748978648481441E+02,  2.451316784184075E+06,  8.306396216335511E-02,  4.175756751290859E+01,  4.565316703434286E+01,  5.203941585063021E+00,  5.457721593742497E+00,  4.334009486472814E+03,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  4.881892252983355E-02,  4.950269509517980E+00,  1.304211640467138E+00,  1.005110420677089E+02,  2.749580260744683E+02,  2.451317464744429E+06,  8.305442949936342E-02,  4.177930616952086E+01,  4.568084529774929E+01,  5.204339769546396E+00,  5.458410029574813E+00,  4.334506927204397E+03,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  4.886904783831477E-02,  4.949583447836972E+00,  1.304594990526046E+00,  1.004972575423441E+02,  2.747611856453372E+02,  2.451315213814088E+06,  8.306513187957212E-02,  4.205472880162934E+01,  4.598059130224456E+01,  5.203892730635873E+00,  5.458202013434775E+00,  4.333948455314899E+03,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  4.890244417743592E-02,  4.950281550502701E+00,  1.304265817054565E+00,  1.005090574568433E+02,  2.750031587005576E+02,  2.451317959145998E+06,  8.304318743973757E-02,  4.189868070988608E+01,  4.581594638097859E+01,  5.204809454295580E+00,  5.459337358088459E+00,  4.335093715679486E+03,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  4.898844023455269E-02,  4.950019768451513E+00,  1.304474513676213E+00,  1.005015942854479E+02,  2.749620676811595E+02,  2.451317466851192E+06,  8.303851164137692E-02,  4.202023951825051E+01,  4.595361077332731E+01,  5.205004836820660E+00,  5.459989905189807E+00,  4.335337819574032E+03,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  4.882739687525858E-02,  4.950239736073937E+00,  1.304242087319233E+00,  1.005098839140651E+02,  2.749523244060541E+02,  2.451317393501572E+06,  8.305406886131268E-02,  4.211725804047830E+01,  4.604417449051980E+01,  5.204354835086369E+00,  5.458469934098803E+00,  4.334525748535497E+03,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  4.898907459290352E-02,  4.950448859369961E+00,  1.304228217712200E+00,  1.005103645269733E+02,  2.750995296422774E+02,  2.451319042292032E+06,  8.302763248639207E-02,  4.204998444703802E+01,  4.598558388417410E+01,  5.205459503265788E+00,  5.460470147161616E+00,  4.335905881201691E+03,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  4.866718418316478E-02,  4.950113062480376E+00,  1.304193879620277E+00,  1.005115949202591E+02,  2.748308764520136E+02,  2.451316045739084E+06,  8.307824267782607E-02,  4.240764296425512E+01,  4.634209223310076E+01,  5.203345222807331E+00,  5.456577383134287E+00,  4.333264503391879E+03,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  4.874999389397421E-02,  4.950064886360731E+00,  1.304258519158565E+00,  1.005093035828817E+02,  2.748565128174365E+02,  2.451316327209952E+06,  8.306860814488751E-02,  4.246241219083789E+01,  4.640781434051138E+01,  5.203747547528530E+00,  5.457430208696329E+00,  4.333767087707684E+03,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  4.876562103997494E-02,  4.949263848327599E+00,  1.304669396432487E+00,  1.004948588958271E+02,  2.746079891142787E+02,  2.451313501251687E+06,  8.308672846750349E-02,  4.278956116218285E+01,  4.675983227359792E+01,  5.202990932412031E+00,  5.456718016496463E+00,  4.332821939677185E+03,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  4.889733811611341E-02,  4.949966206153308E+00,  1.304402850582859E+00,  1.005041974141038E+02,  2.748987423635414E+02,  2.451316780641154E+06,  8.305179193857899E-02,  4.258226151374920E+01,  4.654879601312274E+01,  5.204449955327339E+00,  5.458933704501370E+00,  4.334644582578521E+03,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  4.898294026174844E-02,  4.949636716248210E+00,  1.304646700446884E+00,  1.004956754946199E+02,  2.748376438454068E+02,  2.451316062421160E+06,  8.304887178689926E-02,  4.272346052745798E+01,  4.670745683802116E+01,  5.204571953325947E+00,  5.459507190403682E+00,  4.334796996685860E+03,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  4.889635622255269E-02,  4.950049288994753E+00,  1.304365113692318E+00,  1.005054897712346E+02,  2.749247154182671E+02,  2.451317073773067E+06,  8.304982961243002E-02,  4.272301049489577E+01,  4.669961431728974E+01,  5.204531936535231E+00,  5.459014584075708E+00,  4.334747002853803E+03,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  4.908567607516944E-02,  4.950211695816872E+00,  1.304395819474520E+00,  1.005044125681362E+02,  2.750712841653398E+02,  2.451318709799344E+06,  8.302094809213209E-02,  4.265534957891464E+01,  4.664315189504480E+01,  5.205738909668780E+00,  5.461266123520688E+00,  4.336254984711711E+03,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  4.878615779073114E-02,  4.950187095204124E+00,  1.304213848833946E+00,  1.005107270088167E+02,  2.749122809072504E+02,  2.451316955471731E+06,  8.306079516382124E-02,  4.290459925553159E+01,  4.688486605478095E+01,  5.204073863882097E+00,  5.457960632560070E+00,  4.334174736588665E+03,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  4.887928442470162E-02,  4.950167955778604E+00,  1.304275155280712E+00,  1.005086005323887E+02,  2.749530946107121E+02,  2.451317406467419E+06,  8.304907926954641E-02,  4.294414177712623E+01,  4.693518448784464E+01,  5.204563284886952E+00,  5.458958613995299E+00,  4.334786167003416E+03,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  4.882567862849001E-02,  4.949465575924449E+00,  1.304588181655689E+00,  1.004978424787641E+02,  2.747031157793876E+02,  2.451314579541146E+06,  8.307378081459817E-02,  4.327483202068986E+01,  4.728491156184856E+01,  5.203531534354031E+00,  5.457597492783615E+00,  4.333497241487519E+03,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  4.899138068213222E-02,  4.950217140124847E+00,  1.304321460216181E+00,  1.005069788344254E+02,  2.750252957294311E+02,  2.451318207959714E+06,  8.303316030994930E-02,  4.303542606839251E+01,  4.704258840664855E+01,  5.205228469617343E+00,  5.460239799109840E+00,  4.335617223964239E+03,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  4.899834511972453E-02,  4.949868451401213E+00,  1.304527442859635E+00,  1.004999413348566E+02,  2.749196505232389E+02,  2.451316997564908E+06,  8.304102205232643E-02,  4.322305419073545E+01,  4.724424991661560E+01,  5.204899934716062E+00,  5.459931418030910E+00,  4.335206758090647E+03,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  4.891659839116273E-02,  4.950386170782152E+00,  1.304199899884302E+00,  1.005111041739933E+02,  2.750409268327426E+02,  2.451318392720333E+06,  8.303870122652186E-02,  4.318903300203182E+01,  4.720079095228620E+01,  5.204996914474756E+00,  5.459607658167360E+00,  4.335327921591083E+03,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  4.904937751875541E-02,  4.950356892496881E+00,  1.304293754009200E+00,  1.005079075655005E+02,  2.750990391829191E+02,  2.451319033597375E+06,  8.302204902711462E-02,  4.321018719570183E+01,  4.723483793830967E+01,  5.205692888217777E+00,  5.461028883938672E+00,  4.336197482700357E+03,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  4.873606672227904E-02,  4.950459879596142E+00,  1.304034926063112E+00,  1.005166856027984E+02,  2.749711716473008E+02,  2.451317633799517E+06,  8.306049046561900E-02,  4.342952306002115E+01,  4.744288729000215E+01,  5.204086590919723E+00,  5.457713302243304E+00,  4.334190636028254E+03,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  4.880016725250964E-02,  4.950227915516995E+00,  1.304187335438409E+00,  1.005115300213511E+02,  2.749307302154184E+02,  2.451317167082515E+06,  8.305793282092491E-02,  4.355000823631360E+01,  4.757741975754145E+01,  5.204193425075068E+00,  5.458158934633141E+00,  4.334324100940116E+03,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  4.868661237659876E-02,  4.949442365022461E+00,  1.304494542801306E+00,  1.005012066157645E+02,  2.746246410315048E+02,  2.451313718086035E+06,  8.309258466179936E-02,  4.393785595375955E+01,  4.798275196568972E+01,  5.202746465481058E+00,  5.456050565939654E+00,  4.332516571307294E+03,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  4.890591141670075E-02,  4.950010193470762E+00,  1.304356907906568E+00,  1.005058101445348E+02,  2.749164667421837E+02,  2.451316992212755E+06,  8.304956197148133E-02,  4.372624110529916E+01,  4.777524043160319E+01,  5.204543118172506E+00,  5.459076042874249E+00,  4.334760972292925E+03,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  4.888868930868158E-02,  4.949549489646575E+00,  1.304600011856087E+00,  1.004976924087380E+02,  2.747643031154960E+02,  2.451315260784942E+06,  8.306341369263226E-02,  4.396041586273528E+01,  4.802442698643948E+01,  5.203964492914062E+00,  5.458379496181548E+00,  4.334038104094102E+03,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  4.888697384987812E-02,  4.950097625929922E+00,  1.304312738708029E+00,  1.005072603728801E+02,  2.749342700612718E+02,  2.451317192149632E+06,  8.304984204255657E-02,  4.387588352291403E+01,  4.793379841406077E+01,  5.204531417224652E+00,  5.458965208519383E+00,  4.334746354069260E+03,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  4.902945195273963E-02,  4.949923652118927E+00,  1.304485198116683E+00,  1.005015282453202E+02,  2.749535116067832E+02,  2.451317392239483E+06,  8.303555871708215E-02,  4.393475851609767E+01,  4.800917877697233E+01,  5.205128236918784E+00,  5.460332821718641E+00,  4.335491993575765E+03,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  4.879258520026447E-02,  4.950272175617211E+00,  1.304148749482253E+00,  1.005126752825927E+02,  2.749390113655052E+02,  2.451317264964122E+06,  8.305781197493969E-02,  4.404016191250339E+01,  4.810142340485908E+01,  5.204198473010671E+00,  5.458124770404130E+00,  4.334330407218283E+03,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  4.887682838354368E-02,  4.950003280519465E+00,  1.304335021873415E+00,  1.005065190869284E+02,  2.748989025080961E+02,  2.451316799603458E+06,  8.305354528043321E-02,  4.415960295984469E+01,  4.823655598523151E+01,  5.204376707705288E+00,  5.458750134891112E+00,  4.334553073977124E+03,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  4.875168855691552E-02,  4.949400035831259E+00,  1.304537774063355E+00,  1.004998635821568E+02,  2.746452511509882E+02,  2.451313950033662E+06,  8.308512453015263E-02,  4.449623564526582E+01,  4.858571845848820E+01,  5.203057893814083E+00,  5.456715751796907E+00,  4.332905583710733E+03,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  4.902326358407452E-02,  4.949966745997594E+00,  1.304437989244321E+00,  1.005031211764986E+02,  2.749635199802278E+02,  2.451317515265877E+06,  8.303528488359124E-02,  4.425653923650587E+01,  4.835304369554038E+01,  5.205139680549077E+00,  5.460312615100560E+00,  4.335506291147080E+03,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  4.896636669019878E-02,  4.949643307567652E+00,  1.304586836463281E+00,  1.004982668917957E+02,  2.748345149097844E+02,  2.451316053003660E+06,  8.305087686570717E-02,  4.446934256116361E+01,  4.857574627999752E+01,  5.204488184441837E+00,  5.459333061316023E+00,  4.334692342648207E+03,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  4.900114869245729E-02,  4.950336298858105E+00,  1.304258024047381E+00,  1.005089711526386E+02,  2.750669717572737E+02,  2.451318682704972E+06,  8.302888308440509E-02,  4.432225377732586E+01,  4.842142875773727E+01,  5.205407232671009E+00,  5.460478166483913E+00,  4.335840572900794E+03,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  4.907932506389970E-02,  4.950115013404432E+00,  1.304413963955716E+00,  1.005039060302501E+02,  2.750392253016532E+02,  2.451318360249716E+06,  8.302421212245679E-02,  4.442955614276646E+01,  4.854306745843281E+01,  5.205602469140834E+00,  5.461089924877236E+00,  4.336084508324114E+03,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  4.885630503689670E-02,  4.950687116147292E+00,  1.303975223805583E+00,  1.005181144003909E+02,  2.750991106544584E+02,  2.451319070158720E+06,  8.303902531847838E-02,  4.446157214632347E+01,  4.855780317626952E+01,  5.204983371455077E+00,  5.459279626762861E+00,  4.335311001294839E+03,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  4.887422325945150E-02,  4.950290019746705E+00,  1.304185201899197E+00,  1.005113310988969E+02,  2.749855987703265E+02,  2.451317782736073E+06,  8.304667042489965E-02,  4.465562839914509E+01,  4.876690115537702E+01,  5.204663926479896E+00,  5.459037833213087E+00,  4.334911901441652E+03,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  4.868484811198732E-02,  4.949735709139597E+00,  1.304316782599031E+00,  1.005071115986528E+02,  2.747133762660455E+02,  2.451314733430191E+06,  8.308542922721825E-02,  4.501290799349411E+01,  4.913213331913600E+01,  5.203045173112381E+00,  5.456354637085164E+00,  4.332889693757114E+03,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  4.894889574143516E-02,  4.950041693345986E+00,  1.304342054543515E+00,  1.005062883569636E+02,  2.749480357695723E+02,  2.451317354083580E+06,  8.304313926546734E-02,  4.485541256091472E+01,  4.898707668871670E+01,  5.204811467208186E+00,  5.459581241070388E+00,  4.335096230516690E+03,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  4.884035153075995E-02,  4.949657054688473E+00,  1.304482834083378E+00,  1.005018020960956E+02,  2.747729191815679E+02,  2.451315378914749E+06,  8.306703812847682E-02,  4.511545989693197E+01,  4.925545139173008E+01,  5.203813116603780E+00,  5.457969178519088E+00,  4.333848998482416E+03,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  4.891770062344694E-02,  4.950232707764185E+00,  1.304245801791197E+00,  1.005093420237199E+02,  2.749907364963498E+02,  2.451317833884538E+06,  8.304241834225433E-02,  4.498126416206144E+01,  4.911886260148841E+01,  5.204841590479737E+00,  5.459450473195290E+00,  4.335133865156499E+03,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  4.896252613608495E-02,  4.949813383419400E+00,  1.304474506303341E+00,  1.005020852457949E+02,  2.748857839454344E+02,  2.451316644947865E+06,  8.304709950409885E-02,  4.516558463044485E+01,  4.931982389086810E+01,  5.204645999183492E+00,  5.459478614947582E+00,  4.334889504265371E+03,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  4.882170920478361E-02,  4.950473149402281E+00,  1.304044852951974E+00,  1.005156809062039E+02,  2.750126072204833E+02,  2.451318098777418E+06,  8.304893986746525E-02,  4.512889545810061E+01,  4.926815986774260E+01,  5.204569108976953E+00,  5.458665068551626E+00,  4.334793443173516E+03,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  4.883769353330045E-02,  4.949933407969715E+00,  1.304322217921633E+00,  1.005069288337871E+02,  2.748556954163568E+02,  2.451316323213636E+06,  8.306042997920479E-02,  4.536567872003177E+01,  4.952255260119423E+01,  5.204089117405552E+00,  5.458244826841388E+00,  4.334193792280276E+03,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  4.867508429827160E-02,  4.949513197919980E+00,  1.304398138041272E+00,  1.005045537335283E+02,  2.746388351743393E+02,  2.451313899245065E+06,  8.309231130506212E-02,  4.566759702252291E+01,  4.983050686945752E+01,  5.202757876123802E+00,  5.456002554327624E+00,  4.332530824402139E+03,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  4.898532500212052E-02,  4.949673282425818E+00,  1.304526881981366E+00,  1.005005086406017E+02,  2.748550292068480E+02,  2.451316307128771E+06,  8.304763911911590E-02,  4.552612373750949E+01,  4.970706429079054E+01,  5.204623453825101E+00,  5.459573625224383E+00,  4.334861337643194E+03,
