*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  5.164669682852977E+00,  7.513650297039753E+00, -3.362441223469431E-01, -4.889110864721144E-03,  3.148401460931462E-03,  1.397243858138732E-04,  5.269406879147644E-02,  9.123695185011339E+00, -1.799311087441525E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  5.159779583807294E+00,  7.516797373388056E+00, -3.361044078909114E-01, -4.891124379782222E-03,  3.145754555214474E-03,  1.397061135558064E-04,  5.269303076428358E-02,  9.123515456174328E+00, -1.795448242672291E-04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  5.154887390260634E+00,  7.519941786169917E+00, -3.359646956646436E-01, -4.893277817268261E-03,  3.143064233180416E-03,  1.397234569889645E-04,  5.269199462252452E-02,  9.123336053790059E+00, -1.792741375117683E-04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  5.149992991427744E+00,  7.523083476890279E+00, -3.358249445452109E-01, -4.895527055168675E-03,  3.140294976538157E-03,  1.397907380446709E-04,  5.269095972134535E-02,  9.123156866205536E+00, -1.791237412362162E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  5.145096335027453E+00,  7.526222353570900E+00, -3.356851026023229E-01, -4.897794131071016E-03,  3.137449428287918E-03,  1.398986031496265E-04,  5.268992544551496E-02,  9.122977786896795E+00, -1.790470752227385E-04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  5.140197388278716E+00,  7.529358340859675E+00, -3.355451281836588E-01, -4.900093720639534E-03,  3.134500150783097E-03,  1.400623049488632E-04,  5.268889132460643E-02,  9.122798734411949E+00, -1.790756720668487E-04,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  5.135296178807906E+00,  7.532491332207850E+00, -3.354049699453870E-01, -4.902320810093091E-03,  3.131486552612059E-03,  1.402515937626218E-04,  5.268785693356921E-02,  9.122619635155766E+00, -1.791168716691316E-04,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  5.130392723540893E+00,  7.535621290452616E+00, -3.352646109782629E-01, -4.904583183085387E-03,  3.128398103194847E-03,  1.404820236751086E-04,  5.268682214976080E-02,  9.122440467893364E+00, -1.792407612663875E-04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  5.125487058143912E+00,  7.538748090318608E+00, -3.351239904878934E-01, -4.906724625884161E-03,  3.125192545035307E-03,  1.407613914095709E-04,  5.268578648100222E-02,  9.122261147406585E+00, -1.793948594360811E-04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  5.120579324793931E+00,  7.541871661440649E+00, -3.349830863656875E-01, -4.908712233211599E-03,  3.121952651418083E-03,  1.410421483617773E-04,  5.268475004940309E-02,  9.122081694838064E+00, -1.794909245056661E-04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  5.115669672446279E+00,  7.544992015774334E+00, -3.348419204651719E-01, -4.910581838136300E-03,  3.118766472312442E-03,  1.412831221113138E-04,  5.268371339932462E-02,  9.121902204441016E+00, -1.794750618897590E-04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  5.110758186615946E+00,  7.548109199260234E+00, -3.347005255351017E-01, -4.912362992504411E-03,  3.115608825294392E-03,  1.414998072967246E-04,  5.268267703287272E-02,  9.121722763152384E+00, -1.793853909423124E-04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  5.105844972544908E+00,  7.551223284047079E+00, -3.345589495019203E-01, -4.914077148763834E-03,  3.112582034692955E-03,  1.416423222375352E-04,  5.268164164380350E-02,  9.121543491092321E+00, -1.791475180666685E-04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  5.100930031334132E+00,  7.554334368987967E+00, -3.344172440278937E-01, -4.915789477516364E-03,  3.109599708972419E-03,  1.417610030720385E-04,  5.268060771736198E-02,  9.121364472278390E+00, -1.788712146314068E-04,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  5.096013403649641E+00,  7.557442531089537E+00, -3.342754531309319E-01, -4.917476109916268E-03,  3.106750588799960E-03,  1.418080534498143E-04,  5.267957576110780E-02,  9.121185794591826E+00, -1.784678136109954E-04,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  5.091095044977890E+00,  7.560547909372349E+00, -3.341336453808524E-01, -4.919263740758838E-03,  3.104020855641717E-03,  1.418020329893273E-04,  5.267854631023109E-02,  9.121007550697922E+00, -1.780199924105389E-04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  5.086174822870443E+00,  7.563650588653241E+00, -3.339918519549949E-01, -4.921209333484724E-03,  3.101331112188963E-03,  1.417909100522024E-04,  5.267751935088173E-02,  9.120829738198603E+00, -1.776267261718524E-04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  5.081252611233688E+00,  7.566750553030397E+00, -3.338500526530231E-01, -4.923218876812682E-03,  3.098605043407603E-03,  1.418043912186723E-04,  5.267649439852373E-02,  9.120652273199074E+00, -1.772996823789390E-04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  5.076328336878944E+00,  7.569847804063452E+00, -3.337082414377572E-01, -4.925352274954770E-03,  3.095878436052857E-03,  1.418295633482392E-04,  5.267547122682158E-02,  9.120475116510537E+00, -1.770419210845414E-04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  5.071401901751175E+00,  7.572942281438387E+00, -3.335663785498246E-01, -4.927519923380717E-03,  3.093073488871524E-03,  1.418978898719198E-04,  5.267444922666532E-02,  9.120298162668890E+00, -1.768691377579764E-04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  5.066473269607974E+00,  7.576033947370938E+00, -3.334244413871085E-01, -4.929765042339287E-03,  3.090243777557489E-03,  1.419856869395606E-04,  5.267342809972253E-02,  9.120121360019464E+00, -1.767599884637746E-04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  5.061542355663128E+00,  7.579122724728495E+00, -3.332823826987208E-01, -4.932061261270781E-03,  3.087290703795844E-03,  1.421421036815301E-04,  5.267240719815982E-02,  9.119944596393394E+00, -1.767834536297118E-04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  5.056609153234743E+00,  7.582208482736039E+00, -3.331401342215418E-01, -4.934322275359670E-03,  3.084198418103508E-03,  1.423663956439955E-04,  5.267138586269495E-02,  9.119767757639496E+00, -1.769049144053380E-04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  5.051673758509342E+00,  7.585291112665818E+00, -3.329976501517318E-01, -4.936462941884324E-03,  3.081064838333801E-03,  1.425994587916217E-04,  5.267036387285886E-02,  9.119590805584728E+00, -1.769938900451971E-04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  5.046736231561054E+00,  7.588370586913812E+00, -3.328549229741239E-01, -4.938570385855130E-03,  3.077865068350862E-03,  1.428623219774967E-04,  5.266934128867730E-02,  9.119413750622233E+00, -1.771203516579014E-04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  5.041796670051182E+00,  7.591446833687482E+00, -3.327119257939275E-01, -4.940533232303752E-03,  3.074636391097609E-03,  1.431260196150531E-04,  5.266831807272695E-02,  9.119236586272361E+00, -1.771908230802748E-04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  5.036855182786839E+00,  7.594519859901258E+00, -3.325686732285594E-01, -4.942419945883170E-03,  3.071408049818333E-03,  1.433810876160617E-04,  5.266729460871433E-02,  9.119059378971839E+00, -1.772187326168636E-04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  5.031911885845896E+00,  7.597589662917921E+00, -3.324251757429474E-01, -4.944156100274382E-03,  3.068215456172976E-03,  1.436029997541885E-04,  5.266627125542447E-02,  9.118882190842371E+00, -1.771327923367599E-04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  5.026966905081014E+00,  7.600656321952075E+00, -3.322814872642995E-01, -4.945788987008323E-03,  3.065132316665654E-03,  1.437568765758567E-04,  5.266524880452507E-02,  9.118705158956967E+00, -1.768966051160470E-04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  5.022020291567494E+00,  7.603719989288932E+00, -3.321376923187648E-01, -4.947460255198517E-03,  3.062218239020703E-03,  1.438269217170028E-04,  5.266422816728269E-02,  9.118528441096544E+00, -1.765379260474827E-04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  5.017071965535127E+00,  7.606780764142351E+00, -3.319938347388229E-01, -4.949187841824979E-03,  3.059339794672089E-03,  1.438836671690614E-04,  5.266320957550900E-02,  9.118352077398042E+00, -1.761801857489467E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  5.012121905264516E+00,  7.609838710415360E+00, -3.318499454148224E-01, -4.950960310286025E-03,  3.056569782542527E-03,  1.438886153699792E-04,  5.266219327418017E-02,  9.118176110277776E+00, -1.757547760403298E-04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  5.007170008761540E+00,  7.612893902911600E+00, -3.317060539499800E-01, -4.952839014247746E-03,  3.053820000756337E-03,  1.438925085959758E-04,  5.266117930675998E-02,  9.118000547261266E+00, -1.753706104698135E-04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  5.002216192516528E+00,  7.615946368046104E+00, -3.315621662214266E-01, -4.954817555259057E-03,  3.051108862154225E-03,  1.438857648526129E-04,  5.266016753873484E-02,  9.117825365058197E+00, -1.750082021359301E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  4.997260338258902E+00,  7.618996115562923E+00, -3.314182766251024E-01, -4.956914788894430E-03,  3.048382524420770E-03,  1.438977328732388E-04,  5.265915764394886E-02,  9.117650507196442E+00, -1.747236746726704E-04,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  4.992302317365499E+00,  7.622043102424087E+00, -3.312743504364910E-01, -4.959138651371665E-03,  3.045562601868551E-03,  1.439703354563707E-04,  5.265814900411167E-02,  9.117475866622332E+00, -1.745881932075543E-04,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  4.987342080604693E+00,  7.625087199262668E+00, -3.311303165640402E-01, -4.961323384736469E-03,  3.042630747984339E-03,  1.440964091766003E-04,  5.265714082840924E-02,  9.117301306410662E+00, -1.745260751790092E-04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  4.982379646644294E+00,  7.628128361463574E+00, -3.309861544874563E-01, -4.963556746148483E-03,  3.039669794550527E-03,  1.442409591111010E-04,  5.265613296009214E-02,  9.117126799421113E+00, -1.745149028919888E-04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  4.977414981237271E+00,  7.631166499414595E+00, -3.308418156546428E-01, -4.965766547779256E-03,  3.036595346711834E-03,  1.444415912190597E-04,  5.265512485160081E-02,  9.116952250846689E+00, -1.745872305391199E-04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  4.972448123137547E+00,  7.634201523056795E+00, -3.306972574905984E-01, -4.967936602681160E-03,  3.033433957116520E-03,  1.446825033276418E-04,  5.265411618416858E-02,  9.116777605494642E+00, -1.747116224985530E-04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  4.967479141532330E+00,  7.637233341443331E+00, -3.305524405276778E-01, -4.970007089351119E-03,  3.030193430076442E-03,  1.449543811773274E-04,  5.265310672999453E-02,  9.116602823922475E+00, -1.748488235878484E-04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  4.962508150897587E+00,  7.640261889756426E+00, -3.304073428755983E-01, -4.971938320809333E-03,  3.026896128855087E-03,  1.452408622209363E-04,  5.265209653226831E-02,  9.116427913608241E+00, -1.749582147428720E-04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  4.957535326422750E+00,  7.643287166787829E+00, -3.302619820466245E-01, -4.973707410091094E-03,  3.023683742847197E-03,  1.454670203673629E-04,  5.265108613923140E-02,  9.116252969477010E+00, -1.749062111917955E-04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  4.952560733197736E+00,  7.646309263263507E+00, -3.301164120427621E-01, -4.975459773913210E-03,  3.020507735587038E-03,  1.456718926357574E-04,  5.265007620450331E-02,  9.116078104699486E+00, -1.748141132336353E-04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  4.947584445018248E+00,  7.649328208078629E+00, -3.299706551238661E-01, -4.977106881270144E-03,  3.017403230528981E-03,  1.458299023409090E-04,  5.264906710263362E-02,  9.115903384126929E+00, -1.746034881980111E-04,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  4.942606524519610E+00,  7.652344106558006E+00, -3.298247723283468E-01, -4.978733002732056E-03,  3.014412182486453E-03,  1.459259943226063E-04,  5.264805955121980E-02,  9.115728932007483E+00, -1.742843543793341E-04,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  4.937626970382457E+00,  7.655357075907116E+00, -3.296788247373439E-01, -4.980393192384456E-03,  3.011546719724721E-03,  1.459603290612395E-04,  5.264705412548643E-02,  9.115554847938197E+00, -1.738762275846383E-04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  4.932645713222857E+00,  7.658367218494277E+00, -3.295328591823383E-01, -4.982129001205982E-03,  3.008756677953040E-03,  1.459621660350985E-04,  5.264605111391801E-02,  9.115381181868617E+00, -1.734445381956642E-04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  4.927662653948588E+00,  7.661374622615855E+00, -3.293869119159032E-01, -4.984028369131973E-03,  3.006044591115121E-03,  1.459396312544507E-04,  5.264505064340701E-02,  9.115207955769490E+00, -1.730347050872928E-04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  4.922677631254920E+00,  7.664379274302036E+00, -3.292409603620223E-01, -4.986016137397273E-03,  3.003253183393719E-03,  1.459663585376032E-04,  5.264405213982520E-02,  9.115035070233590E+00, -1.727406144123914E-04,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  4.917690607902212E+00,  7.667381138331813E+00, -3.290949828776665E-01, -4.988052892839147E-03,  3.000476486899039E-03,  1.459895574058977E-04,  5.264305531450172E-02,  9.114862475279116E+00, -1.724599220597033E-04,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  4.912701490496823E+00,  7.670380207871602E+00, -3.289489681205044E-01, -4.990192021115295E-03,  2.997652051348533E-03,  1.460464749789770E-04,  5.264205984429247E-02,  9.114690114955398E+00, -1.722751550175574E-04,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000,  4.907710193623061E+00,  7.673376418614544E+00, -3.288028747475952E-01, -4.992411415349507E-03,  2.994743111984311E-03,  1.461545872233298E-04,  5.264106514629080E-02,  9.114517888335277E+00, -1.722058463462430E-04,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000,  4.902716680337232E+00,  7.676369659241988E+00, -3.286566422665952E-01, -4.994615866492430E-03,  2.991730475920695E-03,  1.463144220304705E-04,  5.264007055609850E-02,  9.114345680381771E+00, -1.722169345168161E-04,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000,  4.897720953384616E+00,  7.679359840734708E+00, -3.285102252674590E-01, -4.996824979607490E-03,  2.988602847142358E-03,  1.465333544462453E-04,  5.263907564377285E-02,  9.114173416652603E+00, -1.723288939375933E-04,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000,  4.892723083176659E+00,  7.682346836366515E+00, -3.283635660785670E-01, -4.998892500578545E-03,  2.985391938612396E-03,  1.467809076839673E-04,  5.263808000235256E-02,  9.114001026684612E+00, -1.724355648703878E-04,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000,  4.887723172991328E+00,  7.685330628429131E+00, -3.282166664192998E-01, -5.000924728298632E-03,  2.982175861940208E-03,  1.470263447557054E-04,  5.263708386814302E-02,  9.113828551392809E+00, -1.725273498008364E-04,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000,  4.882721273850162E+00,  7.688311163220401E+00, -3.280695042712270E-01, -5.002851858637716E-03,  2.978892155153090E-03,  1.472967081556219E-04,  5.263608713404921E-02,  9.113655972234259E+00, -1.726206203543730E-04,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000,  4.877717513262247E+00,  7.691288404291974E+00, -3.279220733212119E-01, -5.004634535740356E-03,  2.975594091717308E-03,  1.475594943666988E-04,  5.263509001575009E-02,  9.113483326552625E+00, -1.726484976056804E-04,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000,  4.872712048340185E+00,  7.694262390444987E+00, -3.277744098180029E-01, -5.006289022302991E-03,  2.972398206523926E-03,  1.477564933424655E-04,  5.263409319426880E-02,  9.113310732263406E+00, -1.725195102150804E-04,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000,  4.867704947798379E+00,  7.697233223779863E+00, -3.276265739686737E-01, -5.007896949860407E-03,  2.969282879617733E-03,  1.479062415128643E-04,  5.263309739004797E-02,  9.113138314107376E+00, -1.722962924693404E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  4.862696267224279E+00,  7.700201012714739E+00, -3.274786277098893E-01, -5.009483734690035E-03,  2.966326795768739E-03,  1.479716311993599E-04,  5.263210331421891E-02,  9.112966195213103E+00, -1.719245714007814E-04,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000,  4.857685936831685E+00,  7.703165889780440E+00, -3.273306331812980E-01, -5.011178456518370E-03,  2.963427817252133E-03,  1.480174247859747E-04,  5.263111140985014E-02,  9.112794452295523E+00, -1.715616084683328E-04,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000,  4.852673904494222E+00,  7.706127892952185E+00, -3.271826048985163E-01, -5.012899891938575E-03,  2.960591542176335E-03,  1.480335414622607E-04,  5.263012170454486E-02,  9.112623090133987E+00, -1.711587775473204E-04,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  4.847660113317334E+00,  7.709087094019623E+00, -3.270345752616034E-01, -5.014701734555833E-03,  2.957825256834758E-03,  1.480199923147084E-04,  5.262913438114761E-02,  9.112452140387036E+00, -1.707383145948937E-04,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000,  4.842644444607611E+00,  7.712043555416383E+00, -3.268865655596836E-01, -5.016667127474522E-03,  2.955089151415994E-03,  1.480066274270478E-04,  5.262814938607010E-02,  9.112281593776157E+00, -1.703788794928858E-04,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000,  4.837626752389411E+00,  7.714997238960368E+00, -3.267385422947716E-01, -5.018718492973892E-03,  2.952271272567709E-03,  1.480435523666150E-04,  5.262716608070068E-02,  9.112111339729159E+00, -1.701355047690374E-04,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000,  4.832606974097107E+00,  7.717948095176665E+00, -3.265904738752920E-01, -5.020862981123450E-03,  2.949419628979067E-03,  1.481065548066030E-04,  5.262618402862953E-02,  9.111941302684032E+00, -1.699703707122914E-04,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000,  4.827585030157170E+00,  7.720896028657551E+00, -3.264423041014131E-01, -5.023014505783712E-03,  2.946437601172027E-03,  1.482370206987845E-04,  5.262520251194870E-02,  9.111771358338871E+00, -1.699210871858052E-04,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000,  4.822560944354394E+00,  7.723840960534943E+00, -3.262939949920937E-01, -5.025162345003012E-03,  2.943415222460680E-03,  1.483869904026913E-04,  5.262422121373729E-02,  9.111601451820508E+00, -1.699040939221539E-04,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000,  4.817534699844594E+00,  7.726782831629500E+00, -3.261455155007288E-01, -5.027325709323382E-03,  2.940309477992436E-03,  1.485810657118681E-04,  5.262323978999472E-02,  9.111431523567106E+00, -1.699669587727671E-04,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000,  4.812506301007449E+00,  7.729721537161334E+00, -3.259968119291343E-01, -5.029452662596440E-03,  2.937072358547984E-03,  1.488390977510213E-04,  5.262225773313817E-02,  9.111261485693412E+00, -1.701237789175081E-04,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000,  4.807475862919416E+00,  7.732656955979609E+00, -3.258478335428205E-01, -5.031401442249453E-03,  2.933775578608664E-03,  1.491101135674638E-04,  5.262127479246805E-02,  9.111091294792143E+00, -1.702373527321197E-04,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000,  4.802443513153701E+00,  7.735589085218193E+00, -3.256985920984319E-01, -5.033274804349138E-03,  2.930471338471645E-03,  1.493762944361428E-04,  5.262029134592054E-02,  9.110921016300921E+00, -1.703173015828893E-04,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000,  4.797409370363280E+00,  7.738517909041477E+00, -3.255490918614132E-01, -5.034991565665030E-03,  2.927193919162904E-03,  1.496132140043947E-04,  5.261930767753688E-02,  9.110750699399960E+00, -1.702910821820460E-04,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000,  4.792373542774251E+00,  7.741443500748786E+00, -3.253993816891538E-01, -5.036656793088400E-03,  2.923995937160257E-03,  1.498030676369098E-04,  5.261832448473031E-02,  9.110580464842618E+00, -1.701688763798101E-04,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000,  4.787336081953393E+00,  7.744365919782521E+00, -3.252494977140205E-01, -5.038256047921068E-03,  2.920859996587108E-03,  1.499547750862092E-04,  5.261734222152428E-02,  9.110410391240618E+00, -1.699582129771544E-04,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000,  4.782297044192345E+00,  7.747285246566904E+00, -3.250994872893736E-01, -5.039804380251203E-03,  2.917815655507433E-03,  1.500530890214319E-04,  5.261636146145759E-02,  9.110240577899130E+00, -1.696413590794248E-04,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000,  4.777256458131266E+00,  7.750201620455225E+00, -3.249494260165695E-01, -5.041401853596104E-03,  2.914955179323561E-03,  1.500607381417019E-04,  5.261538298960818E-02,  9.110071160750183E+00, -1.691909242319198E-04,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000,  4.772214193296650E+00,  7.753115159807844E+00, -3.247993629625459E-01, -5.043136628482318E-03,  2.912125434464358E-03,  1.500653453262921E-04,  5.261440700171999E-02,  9.109902173685789E+00, -1.687861673175946E-04,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000,  4.767170161490323E+00,  7.756025889480327E+00, -3.246493022594013E-01, -5.044952523921087E-03,  2.909343001334801E-03,  1.500536339079673E-04,  5.261343335482983E-02,  9.109733591952637E+00, -1.683827842501930E-04,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000,  4.762124243710343E+00,  7.758933831856719E+00, -3.244992444947685E-01, -5.046890651185475E-03,  2.906531741866225E-03,  1.500678711116307E-04,  5.261246180140414E-02,  9.109565372691625E+00, -1.680683664033493E-04,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000,  4.757076361441425E+00,  7.761838951175022E+00, -3.243491638159082E-01, -5.048892510460314E-03,  2.903700447814715E-03,  1.500983239663653E-04,  5.261149192612828E-02,  9.109397443993243E+00, -1.678043196428345E-04,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000,  4.752026443301030E+00,  7.764741217360350E+00, -3.241990387273514E-01, -5.050957132072024E-03,  2.900832611258556E-03,  1.501528096252159E-04,  5.261052336481457E-02,  9.109229742800357E+00, -1.676043698462242E-04,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000,  4.746974399192680E+00,  7.767640592818505E+00, -3.240488413343733E-01, -5.053146072324467E-03,  2.897886049471661E-03,  1.502599169926080E-04,  5.260955565930033E-02,  9.109062189784561E+00, -1.675374752824367E-04,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000,  4.741920170583500E+00,  7.770536931714989E+00, -3.238984909810764E-01, -5.055290471668570E-03,  2.894778267600138E-03,  1.504457907890192E-04,  5.260858790307406E-02,  9.108894627988242E+00, -1.675869186335196E-04,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000,  4.736863829648168E+00,  7.773430142828119E+00, -3.237479479115615E-01, -5.057395199962577E-03,  2.891627538486879E-03,  1.506488384884906E-04,  5.260761985944467E-02,  9.108727016429620E+00, -1.676524035679909E-04,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000,  4.731805408435755E+00,  7.776320150742249E+00, -3.235971775425510E-01, -5.059427828086991E-03,  2.888382812655250E-03,  1.508928907765868E-04,  5.260665124875846E-02,  9.108559306688152E+00, -1.677616573093309E-04,
