*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  5.247503011428605E+00,  7.459702030603071E+00, -3.386002643492858E-01, -4.854590990478505E-03,  3.197863453875334E-03,  1.376079322696486E-04,  5.271187861923302E-02,  9.126778861096245E+00, -1.825360786015479E-04,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  5.242647458201716E+00,  7.462898568412544E+00, -3.384626635428687E-01, -4.856541389694467E-03,  3.195217425350890E-03,  1.375932713593685E-04,  5.271082561536074E-02,  9.126596539127576E+00, -1.821183834410963E-04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  5.237789884659672E+00,  7.466092464806116E+00, -3.383250733928334E-01, -4.858626528519150E-03,  3.192571006672053E-03,  1.375914686836346E-04,  5.270977481407340E-02,  9.126414598524665E+00, -1.817784162635846E-04,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  5.232930166915418E+00,  7.469283691153377E+00, -3.381874670056767E-01, -4.860818893677758E-03,  3.189861274165079E-03,  1.376325747239486E-04,  5.270872566675504E-02,  9.126232944297607E+00, -1.815527451920300E-04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  5.228068258197098E+00,  7.472472174382547E+00, -3.380498029187269E-01, -4.863007144613054E-03,  3.187116566481010E-03,  1.376904741340085E-04,  5.270767766793456E-02,  9.126051488926789E+00, -1.813533127932894E-04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  5.223204097700241E+00,  7.475657913968747E+00, -3.379120757434672E-01, -4.865328885005397E-03,  3.184334696784863E-03,  1.377795499466070E-04,  5.270663061668168E-02,  9.125870197622220E+00, -1.812612090650773E-04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  5.218337602278751E+00,  7.478840802567065E+00, -3.377742226233265E-01, -4.867659284951279E-03,  3.181428093698581E-03,  1.379339427628417E-04,  5.270558372114340E-02,  9.125688933278798E+00, -1.812779053221764E-04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  5.213468779007503E+00,  7.482020738968697E+00, -3.376361920853547E-01, -4.869981585348495E-03,  3.178422801968698E-03,  1.381376230814606E-04,  5.270453651879226E-02,  9.125507615812369E+00, -1.813720352595036E-04,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  5.208597668379551E+00,  7.485197614935502E+00, -3.374979330639745E-01, -4.872224949497227E-03,  3.175320109375998E-03,  1.383835689475593E-04,  5.270348862315792E-02,  9.125326178307681E+00, -1.815020239869337E-04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  5.203724359060079E+00,  7.488371351693611E+00, -3.373594141587443E-01, -4.874362406798598E-03,  3.172144724340189E-03,  1.386554413524243E-04,  5.270243994891941E-02,  9.125144605991862E+00, -1.816319087530668E-04,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  5.198848978915602E+00,  7.491541922423139E+00, -3.372206350313435E-01, -4.876400286110550E-03,  3.168999970692964E-03,  1.389013071099944E-04,  5.270139079103288E-02,  9.124962949934982E+00, -1.816788639813234E-04,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  5.193971578488701E+00,  7.494709323746228E+00, -3.370815993544973E-01, -4.878367865794057E-03,  3.165793934771492E-03,  1.391713563200596E-04,  5.270034130056751E-02,  9.124781236293856E+00, -1.817370504327834E-04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  5.189092307455659E+00,  7.497873529455212E+00, -3.369423084067418E-01, -4.880155852778613E-03,  3.162640927189260E-03,  1.393964326305695E-04,  5.269929184472529E-02,  9.124599528647552E+00, -1.816480881472775E-04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  5.184211283781870E+00,  7.501034638580132E+00, -3.368028258063014E-01, -4.881878860098509E-03,  3.159594403971413E-03,  1.395586794448886E-04,  5.269824329255975E-02,  9.124417977468006E+00, -1.814327408297417E-04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  5.179328555001684E+00,  7.504192767335372E+00, -3.366632169028335E-01, -4.883590587990117E-03,  3.156682015559927E-03,  1.396503894750018E-04,  5.269719636362168E-02,  9.124236707341590E+00, -1.810984343934288E-04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  5.174444096550046E+00,  7.507348029524869E+00, -3.365235386753294E-01, -4.885333576742788E-03,  3.153867252082805E-03,  1.396939690985953E-04,  5.269615152846695E-02,  9.124055799742521E+00, -1.806999793235335E-04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  5.169557840344118E+00,  7.510500532994067E+00, -3.363838403752989E-01, -4.887202457720416E-03,  3.151137223158472E-03,  1.397060802785574E-04,  5.269510908652238E-02,  9.123875306514943E+00, -1.803019880402890E-04,
