*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  1.625973619635843E-02,  9.846317530296878E-01,  1.644947847367401E-03,  1.531870635050726E+02,  3.071582095164604E+02,  2.451910300077480E+06,  9.842708905162351E-01,  2.381471874925163E+02,  2.365815459153495E+02,  1.000906224192348E+00,  1.017180695355009E+00,  3.657529684853176E+02,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  1.637237936552970E-02,  9.844710841770031E-01,  1.186348279467045E-03,  1.515453689943078E+02,  3.087608697432399E+02,  2.451910239566043E+06,  9.843427621782048E-01,  2.391821965328406E+02,  2.375878993382485E+02,  1.000857502905407E+00,  1.017243921633812E+00,  3.657262630786996E+02,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  1.649797492979083E-02,  9.842559130716609E-01,  6.893446975153921E-04,  1.465605362057649E+02,  3.138593473276387E+02,  2.451910327762767E+06,  9.844769788336489E-01,  2.400633721729156E+02,  2.384419933265693E+02,  1.000766534264531E+00,  1.017277155457401E+00,  3.656764025366109E+02,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  1.662756577117485E-02,  9.840034439221672E-01,  2.216673962671440E-04,  1.158618751100684E+02,  3.448039078121965E+02,  2.451910545956547E+06,  9.846612416675666E-01,  2.408107381271399E+02,  2.391642418456065E+02,  1.000641679257399E+00,  1.017279914592630E+00,  3.656079723320117E+02,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  1.675372696253270E-02,  9.837300391187536E-01,  3.663988296085170E-04,  5.373386875812566E+00,  9.564462396883775E+01,  2.451910869730475E+06,  9.848822028734525E-01,  2.414499946899911E+02,  2.397805642641106E+02,  1.000492009066855E+00,  1.017253979014957E+00,  3.655259471129426E+02,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  1.687078235110583E-02,  9.834499226630828E-01,  7.944766345943355E-04,  3.521277774853813E+02,  1.093220166844529E+02,  2.451911273552728E+06,  9.851270743249306E-01,  2.420078304192966E+02,  2.403177308305517E+02,  1.000326208405194E+00,  1.017202494147305E+00,  3.654350889165178E+02,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  1.697462013655549E-02,  9.831748132524308E-01,  1.175137489303189E-03,  3.489060413743538E+02,  1.130302125399111E+02,  2.451911733527470E+06,  9.853844521921320E-01,  2.425091358511528E+02,  2.408006210697736E+02,  1.000152013764901E+00,  1.017129214277371E+00,  3.653396389593191E+02,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  1.706233276389935E-02,  9.829141695128235E-01,  1.485191606546652E-03,  3.477123410510884E+02,  1.147430723812364E+02,  2.451912228452425E+06,  9.856444921676456E-01,  2.429759548034471E+02,  2.412512150780776E+02,  9.999760943912718E-01,  1.017038019269720E+00,  3.652432523701137E+02,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  1.713184672492040E-02,  9.826757130376582E-01,  1.714553110010635E-03,  3.472368874330807E+02,  1.157511552374670E+02,  2.451912739723912E+06,  9.858986849565080E-01,  2.434276116858099E+02,  2.416887487894633E+02,  9.998042054401903E-01,  1.016932697842722E+00,  3.651490822466013E+02,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  1.718163248361543E-02,  9.824659841943392E-01,  1.857009163528456E-03,  3.470737645496076E+02,  1.164431395430327E+02,  2.451913250636637E+06,  9.861394623086930E-01,  2.438814505006616E+02,  2.421304676897248E+02,  9.996414563120795E-01,  1.016816928429820E+00,  3.650599268760512E+02,
