*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459282.500000000, A.D. 2021-Mar-09 00:00:00.0000,  1.723090115586437E-02,  9.832895325923090E-01,  4.326872412069638E-03,  1.720542061754337E+02,  2.919790263772906E+02,  2.459218992992806E+06,  9.848267600739070E-01,  6.254340013708627E+01,  6.431279303406964E+01,  1.000529558518665E+00,  1.017769584445020E+00,  3.655465251299462E+02,
2459283.500000000, A.D. 2021-Mar-10 00:00:00.0000,  1.723268332556997E-02,  9.834247978010670E-01,  3.974654986577808E-03,  1.723373869008151E+02,  2.922096946552910E+02,  2.459219493798182E+06,  9.846209017005618E-01,  6.302184414796466E+01,  6.479874890337933E+01,  1.000669009963479E+00,  1.017913222125892E+00,  3.656229513087073E+02,
2459284.500000000, A.D. 2021-Mar-11 00:00:00.0000,  1.720812061419926E-02,  9.835533678306320E-01,  3.564549482837203E-03,  1.726232186795870E+02,  2.923556256752133E+02,  2.459219913088975E+06,  9.844647501947774E-01,  6.358353722867988E+01,  6.536631278364203E+01,  1.000774821669576E+00,  1.017996275508520E+00,  3.656809448268956E+02,
2459285.500000000, A.D. 2021-Mar-12 00:00:00.0000,  1.715985187382293E-02,  9.836697168964407E-01,  3.120498289706368E-03,  1.728758364641668E+02,  2.924366186763824E+02,  2.459220235286263E+06,  9.843626050808878E-01,  6.424414363383111E+01,  6.603153198601102E+01,  1.000844052587641E+00,  1.018018388278842E+00,  3.657188907236250E+02,
2459286.500000000, A.D. 2021-Mar-13 00:00:00.0000,  1.709153621765262E-02,  9.837691043948386E-01,  2.666293994128619E-03,  1.730518201753239E+02,  2.924848662604680E+02,  2.459220449576501E+06,  9.843160561114938E-01,  6.501449236341443E+01,  6.680561485362925E+01,  1.000875606065268E+00,  1.017982107735698E+00,  3.657361858163397E+02,
2459287.500000000, A.D. 2021-Mar-14 00:00:00.0000,  1.700758934794534E-02,  9.838476577057615E-01,  2.224288583733785E-03,  1.730945159936257E+02,  2.925505961254237E+02,  2.459220549873472E+06,  9.843242606218581E-01,  6.590063379310786E+01,  6.769496848342102E+01,  1.000870044411777E+00,  1.017892431117792E+00,  3.657331373429381E+02,
2459288.500000000, A.D. 2021-Mar-15 00:00:00.0000,  1.691288540859999E-02,  9.839023954917642E-01,  1.814404913124402E-03,  1.729282590341322E+02,  2.927075923014808E+02,  2.459220534565143E+06,  9.843843598156382E-01,  6.690411108091637E+01,  6.870145545571606E+01,  1.000829306872467E+00,  1.017756218253169E+00,  3.657108083954352E+02,
2459289.500000000, A.D. 2021-Mar-16 00:00:00.0000,  1.681246308739882E-02,  9.839311864178666E-01,  1.453552706043600E-03,  1.724576976848260E+02,  2.930533921134073E+02,  2.459220406041988E+06,  9.844919833355693E-01,  6.802244775944875E+01,  6.982287303152899E+01,  1.000756365878681E+00,  1.017581545339496E+00,  3.656708293147087E+02,
2459290.500000000, A.D. 2021-Mar-17 00:00:00.0000,  1.671127919085018E-02,  9.839326556371535E-01,  1.155458150966248E-03,  1.715906313437492E+02,  2.936858311307008E+02,  2.459220170089732E+06,  9.846417590381341E-01,  6.924976655952401E+01,  7.105357080619140E+01,  1.000654878688605E+00,  1.017377101740057E+00,  3.656152064398252E+02,
2459291.500000000, A.D. 2021-Mar-18 00:00:00.0000,  1.661403961115704E-02,  9.839060686609271E-01,  9.307798558318288E-04,  1.703284526333560E+02,  2.946119911058872E+02,  2.459219835290273E+06,  9.848277391999932E-01,  7.057739406060897E+01,  7.238506075329055E+01,  1.000528895360555E+00,  1.017151722060182E+00,  3.655461616997500E+02,
2459292.500000000, A.D. 2021-Mar-19 00:00:00.0000,  1.652511396589517E-02,  9.838512330969553E-01,  7.872875481304129E-04,  1.689613106911269E+02,  2.955525955267030E+02,  2.459219412588802E+06,  9.850436735545359E-01,  7.199429201707487E+01,  7.380645847192066E+01,  1.000382670740448E+00,  1.016914108383940E+00,  3.654660292380112E+02,
2459293.500000000, A.D. 2021-Mar-20 00:00:00.0000,  1.644851576239437E-02,  9.837684621128175E-01,  7.300836674265256E-04,  1.681906973881172E+02,  2.958192836011792E+02,  2.459218915156070E+06,  9.852830909321237E-01,  7.348718556435253E+01,  7.530462302150730E+01,  1.000220606525118E+00,  1.016672750937417E+00,  3.653772233718364E+02,
2459294.500000000, A.D. 2021-Mar-21 00:00:00.0000,  1.638791082268724E-02,  9.836586413881508E-01,  7.623574424246733E-04,  1.686993269109843E+02,  2.947449665424151E+02,  2.459218358616200E+06,  9.855391827797434E-01,  7.504031716614807E+01,  7.686392110411340E+01,  1.000047327814847E+00,  1.016436014241544E+00,  3.652822802890586E+02,
2459295.500000000, A.D. 2021-Mar-22 00:00:00.0000,  1.634660436962091E-02,  9.835234347968040E-01,  8.864426328612298E-04,  1.704232257989771E+02,  2.924123426588712E+02,  2.459217761629761E+06,  9.858045098383226E-01,  7.663483596913494E+01,  7.846562205753608E+01,  9.998678794439664E-01,  1.016212324091129E+00,  3.651839653878658E+02,
2459296.500000000, A.D. 2021-Mar-23 00:00:00.0000,  1.632745133272959E-02,  9.833656492718792E-01,  1.103453301053642E-03,  1.726887003980506E+02,  2.895177871498576E+02,  2.459217146711925E+06,  9.860705840857438E-01,  7.824794312105675E+01,  8.008704084781247E+01,  9.996880065466837E-01,  1.016010363821488E+00,  3.650854267534829E+02,
2459297.500000000, A.D. 2021-Mar-24 00:00:00.0000,  1.633263767363943E-02,  9.831897455138427E-01,  1.411406216070174E-03,  1.749138136635184E+02,  2.866707096520399E+02,  2.459216541010506E+06,  9.863274241213597E-01,  7.985207156642325E+01,  8.170070411278979E+01,  9.995144529230002E-01,  1.015839160332157E+00,  3.649903583697830E+02,
2459298.500000000, A.D. 2021-Mar-25 00:00:00.0000,  1.636330199917901E-02,  9.830024131671146E-01,  1.803211177780947E-03,  1.768548442065781E+02,  2.841474249053284E+02,  2.459215976568725E+06,  9.865632528544740E-01,  8.141458479490915E+01,  8.327402098202754E+01,  9.993551635121023E-01,  1.015707913857090E+00,  3.649031108328772E+02,
2459299.500000000, A.D. 2021-Mar-26 00:00:00.0000,  1.641902095439942E-02,  9.828130194989484E-01,  2.264851450440431E-03,  1.784780714529991E+02,  2.820185156712736E+02,  2.459215489414228E+06,  9.867645909886413E-01,  8.289867130791163E+01,  8.477013559455271E+01,  9.992192208236913E-01,  1.015625422148434E+00,  3.648286564876789E+02,
2459300.500000000, A.D. 2021-Mar-27 00:00:00.0000,  1.649727636900723E-02,  9.826336177068634E-01,  2.773898613051916E-03,  1.798210642398900E+02,  2.802848201231759E+02,  2.459215116817154E+06,  9.869170443420171E-01,  8.426611845067036E+01,  8.615065160170424E+01,  9.991163156916123E-01,  1.015599013676361E+00,  3.647722998238560E+02,
2459301.500000000, A.D. 2021-Mar-28 00:00:00.0000,  1.659313140634072E-02,  9.824781590050546E-01,  3.299196683234953E-03,  1.809286105135563E+02,  2.789366386912938E+02,  2.459214892490610E+06,  9.870069827756391E-01,  8.548221652858609E+01,  8.738049575316039E+01,  9.990556201931632E-01,  1.015633081381272E+00,  3.647390609006798E+02,
2459302.500000000, A.D. 2021-Mar-29 00:00:00.0000,  1.669938739779065E-02,  9.823607327798406E-01,  3.802786068038454E-03,  1.818331719032357E+02,  2.779669956409182E+02,  2.459214840477095E+06,  9.870239686533445E-01,  8.652205018813996E+01,  8.843420123606646E+01,  9.990441582052090E-01,  1.015727583630577E+00,  3.647327840388409E+02,
2459303.500000000, A.D. 2021-Mar-30 00:00:00.0000,  1.680737330215099E-02,  9.822931159015477E-01,  4.244503466106237E-03,  1.825521143980841E+02,  2.773686155117563E+02,  2.459214969608399E+06,  9.869632796742098E-01,  8.737624564517510E+01,  8.930169925221195E+01,  9.990851123453578E-01,  1.015877108789168E+00,  3.647552116820735E+02,
2459304.500000000, A.D. 2021-Mar-31 00:00:00.0000,  1.690823001028796E-02,  9.822824308894256E-01,  4.588344411557501E-03,  1.830894316146962E+02,  2.771292965455053E+02,  2.459215270854845E+06,  9.868275197713484E-01,  8.805377600473800E+01,  8.999122033055072E+01,  9.991767410479951E-01,  1.016071051206565E+00,  3.648053918109350E+02,
2459305.500000000, A.D. 2021-Apr-01 00:00:00.0000,  1.699426488085453E-02,  9.823298560230093E-01,  4.808452823591702E-03,  1.834375943870939E+02,  2.772314724442998E+02,  2.459215718885553E+06,  9.866265267350616E-01,  8.858042911360415E+01,  9.052788071752737E+01,  9.993124362636051E-01,  1.016295016504201E+00,  3.648797090336804E+02,
2459306.500000000, A.D. 2021-Apr-02 00:00:00.0000,  1.705990403694184E-02,  9.824308624805637E-01,  4.892571938019119E-03,  1.835780909226090E+02,  2.776567948729817E+02,  2.459216277180087E+06,  9.863755694011337E-01,  8.899358536418833E+01,  9.094855774836574E+01,  9.994819282633948E-01,  1.016532994046226E+00,  3.649725430837361E+02,
2459307.500000000, A.D. 2021-Apr-03 00:00:00.0000,  1.710200881675769E-02,  9.825766879746315E-01,  4.842109009300206E-03,  1.834801855767730E+02,  2.783939849551194E+02,  2.459216904494300E+06,  9.860926304886805E-01,  8.933556052552706E+01,  9.129527832704771E+01,  9.996731062516223E-01,  1.016769524528613E+00,  3.650772644164209E+02,
2459308.500000000, A.D. 2021-Apr-04 00:00:00.0000,  1.711964622357412E-02,  9.827562756826571E-01,  4.669590879615233E-03,  1.830976984910873E+02,  2.794478023543045E+02,  2.459217560411848E+06,  9.857958120487607E-01,  8.964786514983817E+01,  9.160946980316737E+01,  9.998737607346693E-01,  1.016991245786682E+00,  3.651871874478944E+02,
2459309.500000000, A.D. 2021-Apr-05 00:00:00.0000,  1.711358305871384E-02,  9.829579646589764E-01,  4.395083866661283E-03,  1.823636143206049E+02,  2.808480662910799E+02,  2.459218208800458E+06,  9.855015396509218E-01,  8.996761770507311E+01,  9.192833050891718E+01,  1.000072793474869E+00,  1.017187622290761E+00,  3.652962329490799E+02,
2459310.500000000, A.D. 2021-Apr-06 00:00:00.0000,  1.708575858477734E-02,  9.831705935949898E-01,  4.042918633229946E-03,  1.811822898919265E+02,  2.826589579597369E+02,  2.459218819209361E+06,  9.852236918462873E-01,  9.032608702485301E+01,  9.228332036599473E+01,  1.000260808287199E+00,  1.017351022979408E+00,  3.653992519458885E+02,
2459311.500000000, A.D. 2021-Apr-07 00:00:00.0000,  1.703887594590192E-02,  9.833840336419868E-01,  3.639355622084510E-03,  1.794193306910370E+02,  2.849892330194922E+02,  2.459219366905904E+06,  9.849734173278045E-01,  9.074864854072987E+01,  9.270007272907291E+01,  1.000430240400703E+00,  1.017476447159419E+00,  3.654920972148328E+02,
2459312.500000000, A.D. 2021-Apr-08 00:00:00.0000,  1.697614169817828E-02,  9.835893377094730E-01,  3.211213097034002E-03,  1.768907888706221E+02,  2.880024813366397E+02,  2.459219832322297E+06,  9.847593099685388E-01,  9.125535835117638E+01,  9.319893743750707E+01,  1.000575244845662E+00,  1.017561151981851E+00,  3.655715628740807E+02,
2459313.500000000, A.D. 2021-Apr-09 00:00:00.0000,  1.690111917496887E-02,  9.837787070475624E-01,  2.785147275631003E-03,  1.733585076632210E+02,  2.919211670947544E+02,  2.459220200449816E+06,  9.845876885640391E-01,  9.186158845929984E+01,  9.379559700545197E+01,  1.000691513575889E+00,  1.017604320104215E+00,  3.656352848825866E+02,
2459314.500000000, A.D. 2021-Apr-10 00:00:00.0000,  1.681764190945085E-02,  9.839454146614215E-01,  2.387106314801496E-03,  1.685517449276987E+02,  2.970045814337118E+02,  2.459220460430645E+06,  9.844628508313968E-01,  9.257846253844279E+01,  9.450149105656863E+01,  1.000776108892306E+00,  1.017606803123190E+00,  3.656816503497043E+02,
2459315.500000000, A.D. 2021-Apr-11 00:00:00.0000,  1.672974047235925E-02,  9.840837523271665E-01,  2.041244834232184E-03,  1.622597930459476E+02,  3.034560285448752E+02,  2.459220605377798E+06,  9.843872706822708E-01,  9.341305815173671E+01,  9.532401087755179E+01,  1.000827333880632E+00,  1.017570915434098E+00,  3.657097269761391E+02,
2459316.500000000, A.D. 2021-Apr-12 00:00:00.0000,  1.664155492352955E-02,  9.841890127845376E-01,  1.767217021603387E-03,  1.545524317027102E+02,  3.112023184338793E+02,  2.459220632330471E+06,  9.843617627305771E-01,  9.436846816629688E+01,  9.626655436388521E+01,  1.000844623557387E+00,  1.017500234330237E+00,  3.657192036811502E+02,
2459317.500000000, A.D. 2021-Apr-13 00:00:00.0000,  1.655722595526153E-02,  9.842574887222899E-01,  1.575109647585394E-03,  1.460842177336720E+02,  3.195894333568503E+02,  2.459220542216551E+06,  9.843856517428916E-01,  9.544385085167374E+01,  9.732857017309509E+01,  1.000828431200120E+00,  1.017399373677950E+00,  3.657103284293168E+02,
2459318.500000000, A.D. 2021-Apr-14 00:00:00.0000,  1.648077412150674E-02,  9.842864638411933E-01,  1.460314580028456E-03,  1.381682956263246E+02,  3.273085851857473E+02,  2.459220339724693E+06,  9.844569698649408E-01,  9.663456718945440E+01,  9.850569024069556E+01,  1.000780094524349E+00,  1.017273725207505E+00,  3.656838348652140E+02,
2459319.500000000, A.D. 2021-Apr-15 00:00:00.0000,  1.641598400360643E-02,  9.842741826123603E-01,  1.404650689416294E-03,  1.323168776639396E+02,  3.328554844559697E+02,  2.459220033056777E+06,  9.845726764482992E-01,  9.793243450707489E+01,  9.978998090715309E+01,  1.000701685473475E+00,  1.017129188334590E+00,  3.656408598486065E+02,
2459320.500000000, A.D. 2021-Apr-16 00:00:00.0000,  1.636630730246157E-02,  9.842198062275962E-01,  1.386308562453993E-03,  1.296251057311946E+02,  3.351461542944829E+02,  2.459219633605673E+06,  9.847288684703436E-01,  9.932605035237439E+01,  1.011702674364795E+02,  1.000595865650403E+00,  1.016971925073211E+00,  3.655828640011501E+02,
2459321.500000000, A.D. 2021-Apr-17 00:00:00.0000,  1.633478745632230E-02,  9.841233844438491E-01,  1.391833318195754E-03,  1.305848500015271E+02,  3.337028323180537E+02,  2.459219155654552E+06,  9.849209334224024E-01,  1.008010882493616E+02,  1.026324336269811E+02,  1.000465780322745E+00,  1.016808176201641E+00,  3.655115733494183E+02,
2459322.500000000, A.D. 2021-Apr-18 00:00:00.0000,  1.632399254163856E-02,  9.839858903323093E-01,  1.423028175106543E-03,  1.351887960805202E+02,  3.285497203353726E+02,  2.459218616205273E+06,  9.851435942694755E-01,  1.023404549237659E+02,  1.041595851322517E+02,  1.000315025345335E+00,  1.016644160358361E+00,  3.654289609089473E+02,
2459323.500000000, A.D. 2021-Apr-19 00:00:00.0000,  1.633592756698634E-02,  9.838093735889490E-01,  1.497088152976265E-03,  1.429000811717117E+02,  3.202434006948334E+02,  2.459218035009877E+06,  9.853908063403486E-01,  1.039242316576245E+02,  1.057319971254264E+02,  1.000147714204480E+00,  1.016486054820012E+00,  3.653372831201938E+02,
2459324.500000000, A.D. 2021-Apr-20 00:00:00.0000,  1.637188616170205E-02,  9.835972844694142E-01,  1.639417635802975E-03,  1.525247244874751E+02,  3.100006775319944E+02,  2.459217434802546E+06,  9.856554877362015E-01,  1.055293994161876E+02,  1.073268428816113E+02,  9.999686574951958E-01,  1.016340030520977E+00,  3.652391778661203E+02,
2459325.500000000, A.D. 2021-Apr-21 00:00:00.0000,  1.643220026841222E-02,  9.833549968715692E-01,  1.870474824749925E-03,  1.624611520140850E+02,  2.994494264601411E+02,  2.459216841610637E+06,  9.859291020441783E-01,  1.071294682542115E+02,  1.089178196793541E+02,  9.997836419003585E-01,  1.016212286929148E+00,  3.651378169622878E+02,
2459326.500000000, A.D. 2021-Apr-22 00:00:00.0000,  1.651586341024561E-02,  9.830905002294092E-01,  2.194620304356779E-03,  1.713914373420972E+02,  2.899375513472443E+02,  2.459216284865078E+06,  9.862011752519408E-01,  1.086942955912480E+02,  1.104749517068646E+02,  9.995997532184807E-01,  1.016109006207552E+00,  3.650370827311500E+02,
2459327.500000000, A.D. 2021-Apr-23 00:00:00.0000,  1.662005161233093E-02,  9.828151160389761E-01,  2.598092074632625E-03,  1.787156605720083E+02,  2.820981806983610E+02,  2.459215796856289E+06,  9.864589279513258E-01,  1.101905633941847E+02,  1.119650354453518E+02,  9.994256214501638E-01,  1.016036126861351E+00,  3.649417018787054E+02,
2459328.500000000, A.D. 2021-Apr-24 00:00:00.0000,  1.673965693499982E-02,  9.825439229428592E-01,  3.053058264448176E-03,  1.844099904898399E+02,  2.759899065895837E+02,  2.459215410975574E+06,  9.866873278988814E-01,  1.115835073260487E+02,  1.133533193142998E+02,  9.992713830805908E-01,  1.015998843218322E+00,  3.648572245947542E+02,
2459329.500000000, A.D. 2021-Apr-25 00:00:00.0000,  1.686706767247190E-02,  9.822954036985925E-01,  3.522042606132020E-03,  1.886961627062812E+02,  2.714239111238229E+02,  2.459215158314803E+06,  9.868699483942717E-01,  1.128403729696311E+02,  1.146068997270054E+02,  9.991481023558505E-01,  1.016000801013108E+00,  3.647897076871711E+02,
2459330.500000000, A.D. 2021-Apr-26 00:00:00.0000,  1.699250487952058E-02,  9.820898239633999E-01,  3.961930277420321E-03,  1.918276766258032E+02,  2.681727350581886E+02,  2.459215062765407E+06,  9.869909108435425E-01,  1.139355013161103E+02,  1.156997557352661E+02,  9.990664657577540E-01,  1.016043107552108E+00,  3.647450002273293E+02,
2459331.500000000, A.D. 2021-Apr-27 00:00:00.0000,  1.710513008998970E-02,  9.819462340599668E-01,  4.329222531344741E-03,  1.940081026842769E+02,  2.660463949461558E+02,  2.459215135743266E+06,  9.870377553912518E-01,  1.148559147746118E+02,  1.166183241401377E+02,  9.990348552229901E-01,  1.016123476386013E+00,  3.647276895272355E+02,
2459332.500000000, A.D. 2021-Apr-28 00:00:00.0000,  1.719479853722452E-02,  9.818787673983348E-01,  4.586946766345975E-03,  1.953751618545203E+02,  2.649042522415187E+02,  2.459215372547029E+06,  9.870044084182911E-01,  1.156053124295701E+02,  1.173655494281626E+02,  9.990573573857140E-01,  1.016235947373093E+00,  3.647400122324808E+02,
2459333.500000000, A.D. 2021-Apr-29 00:00:00.0000,  1.725389542477104E-02,  9.818936320984734E-01,  4.711438683617071E-03,  1.960059338323075E+02,  2.646493251830985E+02,  2.459215752247054E+06,  9.868929746721493E-01,  1.162044301658935E+02,  1.179613614532876E+02,  9.991325608183163E-01,  1.016371489538159E+00,  3.647811963800773E+02,
2459334.500000000, A.D. 2021-Apr-30 00:00:00.0000,  1.727852263522582E-02,  9.819881350186002E-01,  4.696298913527662E-03,  1.959243409688180E+02,  2.652244773823932E+02,  2.459216241524573E+06,  9.867134245773483E-01,  1.166872252740880E+02,  1.184390004059484E+02,  9.992537637946609E-01,  1.016519392570722E+00,  3.648475748206258E+02,
2459335.500000000, A.D. 2021-May-01 00:00:00.0000,  1.726861985344129E-02,  9.821520653817688E-01,  4.552031981096901E-03,  1.951049516935443E+02,  2.666149643811495E+02,  2.459216800927054E+06,  9.864813081568434E-01,  1.170944167567862E+02,  1.188386647325319E+02,  9.994105054784111E-01,  1.016668945575053E+00,  3.649334224817999E+02,
2459336.500000000, A.D. 2021-May-02 00:00:00.0000,  1.722717429560546E-02,  9.823705633584577E-01,  4.302160850560338E-03,  1.934724974529440E+02,  2.688553926387314E+02,  2.459217391067278E+06,  9.862145934294880E-01,  1.174669676587468E+02,  1.192010339890184E+02,  9.995906863362360E-01,  1.016810809314014E+00,  3.650321161321764E+02,
2459337.500000000, A.D. 2021-May-03 00:00:00.0000,  1.715904166938380E-02,  9.826271306344551E-01,  3.978062060167239E-03,  1.908995130615056E+02,  2.720366828967677E+02,  2.459217976911783E+06,  9.859308811443394E-01,  1.178415036830150E+02,  1.195626648570849E+02,  9.997824391684650E-01,  1.016937747702475E+00,  3.651371580755835E+02,
2459338.500000000, A.D. 2021-May-04 00:00:00.0000,  1.706987597163670E-02,  9.829058333870738E-01,  3.614546500033626E-03,  1.872087162893188E+02,  2.763058263501256E+02,  2.459218529673496E+06,  9.856456851300928E-01,  1.182482346624497E+02,  1.199538558216286E+02,  9.999752875197375E-01,  1.017044741652401E+00,  3.652428103030599E+02,
