*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000, -4.009588415548319E-01, -6.113672637898204E-01,  1.470542800898849E-02,  1.681352063254255E-02, -1.114060042773066E-02, -1.122406247877231E-03,  4.223456816165535E-03,  7.312688790504982E-01,  7.242641173058818E-05,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000, -3.839937051901979E-01, -6.222704040877320E-01,  1.357751601639807E-02,  1.711452678987185E-02, -1.066431073134026E-02, -1.133270575457587E-03,  4.223858789992621E-03,  7.313384786611338E-01,  6.676442649188423E-05,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000, -3.667342744434878E-01, -6.326932095485286E-01,  1.243918238803604E-02,  1.740207390071381E-02, -1.017999410025233E-02, -1.143248336273704E-03,  4.224227921450906E-03,  7.314023917918867E-01,  6.105410730797491E-05,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000, -3.491941130500458E-01, -6.426278441483850E-01,  1.129131712437830E-02,  1.767595439006262E-02, -9.688033216501277E-03, -1.152332778700075E-03,  4.224563942765160E-03,  7.314605720789144E-01,  5.529939837371845E-05,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000, -3.313869868944342E-01, -6.520668570746952E-01,  1.013481662981272E-02,  1.793597155185499E-02, -9.188815768778618E-03, -1.160517846840820E-03,  4.224866609006651E-03,  7.315129771141199E-01,  4.950426657072652E-05,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000, -3.133268530908699E-01, -6.610031875774667E-01,  8.970583016089592E-03,  1.818193964873500E-02, -8.682734141789723E-03, -1.167798182081991E-03,  4.225135698217024E-03,  7.315595684666066E-01,  4.367269901617774E-05,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000, -2.950278489683243E-01, -6.694301695097163E-01,  7.799523404484350E-03,  1.841368400296436E-02, -8.170185104904616E-03, -1.174169124113529E-03,  4.225371011518173E-03,  7.316003117016975E-01,  3.780870062281985E-05,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000, -2.765042809690886E-01, -6.773415355563206E-01,  6.622549227192721E-03,  1.863104107863011E-02, -7.651569500525844E-03, -1.179626711450812E-03,  4.225572373208267E-03,  7.316351763975634E-01,  3.191629180351131E-05,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000, -2.577706134694449E-01, -6.847314211511365E-01,  5.440575528459043E-03,  1.883385855519991E-02, -7.127291932231335E-03, -1.184167681439052E-03,  4.225739630844689E-03,  7.316641361595837E-01,  2.599950618842234E-05,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000, -2.388414575310799E-01, -6.915943680822726E-01,  4.254520265952616E-03,  1.902199539252912E-02, -6.597760452999148E-03, -1.187789469760438E-03,  4.225872655313988E-03,  7.316871686324574E-01,  2.006238841890209E-05,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000, -2.197315595916981E-01, -6.979253277857053E-01,  3.065303612880513E-03,  1.919532188746600E-02, -6.063386253704175E-03, -1.190490209453158E-03,  4.225971340889173E-03,  7.317042555101229E-01,  1.410899197645075E-05,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000, -2.004557901031922E-01, -7.037196643276139E-01,  1.873847261322636E-03,  1.935371972214896E-02, -5.524583352088561E-03, -1.192268729450842E-03,  4.226035605274587E-03,  7.317153825435292E-01,  8.143377044265833E-06,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000, -1.810291321256187E-01, -7.089731570760047E-01,  6.810737272617884E-04,  1.949708200412337E-02, -4.981768282402903E-03, -1.193124552654083E-03,  4.226065389638487E-03,  7.317205395462764E-01,  2.169608389891776E-06,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000, -1.614666698850931E-01, -7.136820030623898E-01, -5.120943422281279E-04,  1.962531329840610E-02, -4.435359785907447E-03, -1.193057893545398E-03,  4.226060658633447E-03,  7.317197203981467E-01, -3.808246739221658E-06,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000, -1.417835773035925E-01, -7.178428190344744E-01, -1.704734859185886E-03,  1.973832965162676E-02, -3.885778502414808E-03, -1.192069655358766E-03,  4.226021400404613E-03,  7.317129230465355E-01, -9.786120712927912E-06,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000, -1.219951065085252E-01, -7.214526432009806E-01, -2.895926981917150E-03,  1.983605860837550E-02, -3.333446663047848E-03, -1.190161426814630E-03,  4.225947626585867E-03,  7.317001495057880E-01, -1.575994761214187E-05,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000, -1.021165763297945E-01, -7.245089366699035E-01, -4.084751798671527E-03,  1.991843921988787E-02, -2.778787784378672E-03, -1.187335478430978E-03,  4.225839372283911E-03,  7.316814058544399E-01, -2.172566532127916E-05,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000, -8.216336079195473E-02, -7.270095845816672E-01, -5.270293007423241E-03,  1.998542204519818E-02, -2.222226364106860E-03, -1.183594758420891E-03,  4.225696696050244E-03,  7.316567022303706E-01, -2.767921762034574E-05,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000, -6.215087760892418E-02, -7.289528969387873E-01, -6.451637591346004E-03,  2.003696914489329E-02, -1.664187578427276E-03, -1.178942888186693E-03,  4.225519679841088E-03,  7.316260528238586E-01, -3.361655627699571E-05,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000, -4.209457668858901E-02, -7.303376091338091E-01, -7.627876489585434E-03,  2.007305406759999E-02, -1.105096981230070E-03, -1.173384157420543E-03,  4.225308428965195E-03,  7.315894758685504E-01, -3.953364313810692E-05,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000, -2.200992865449734E-02, -7.311628821774162E-01, -8.798105262938314E-03,  2.009366182933949E-02, -5.453802052676201E-04, -1.166923518821142E-03,  4.225063072019617E-03,  7.315469936303340E-01, -4.542645222021167E-05,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000, -1.912413391709043E-03, -7.314283026287441E-01, -9.961424754061671E-03,  2.009878888588353E-02,  1.453733458453103E-05, -1.159566582435885E-03,  4.224783760813369E-03,  7.314986323941265E-01, -5.129097179764998E-05,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  1.818249137625841E-02, -7.311338822300493E-01, -1.111694174183899E-02,  2.008844309822029E-02,  5.742307358569222E-04, -1.151319609636820E-03,  4.224470670279064E-03,  7.314444224485704E-01, -5.712320649134459E-05,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  3.825932147256947E-02, -7.302800572480094E-01, -1.226376958954468E-02,  2.006264369129892E-02,  1.133275900680776E-03, -1.142189506741082E-03,  4.224123998372504E-03,  7.313843980686509E-01, -6.291917934696721E-05,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  5.830263760764125E-02, -7.288676875240214E-01, -1.340102888645373E-02,  2.002142120614806E-02,  1.691249825568125E-03, -1.132183818282703E-03,  4.223743965960211E-03,  7.313185974962199E-01, -6.867493392567193E-05,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  7.829703666857091E-02, -7.268980552359957E-01, -1.452784808255277E-02,  1.996481744550379E-02,  2.247730888639731E-03, -1.121310719945533E-03,  4.223330816694979E-03,  7.312470629184517E-01, -7.438653637029661E-05,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  9.822716295100259E-02, -7.243728633742132E-01, -1.564336411601853E-02,  1.989288541307842E-02,  2.802299134245930E-03, -1.109579011165191E-03,  4.222884816879454E-03,  7.311698404442197E-01, -8.005007748407469E-05,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  1.180777193271316E-01, -7.212942339339146E-01, -1.674672303313510E-02,  1.980568924658533E-02,  3.354536554872666E-03, -1.096998107408233E-03,  4.222406255317725E-03,  7.310869800784022E-01, -8.566167480119228E-05,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  1.378334783436616E-01, -7.176647058273702E-01, -1.783708060033351E-02,  1.970330414464061E-02,  3.904027370254267E-03, -1.083578032136499E-03,  4.221895443154966E-03,  7.309985356941155E-01, -9.121747465245648E-05,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  1.574792932436507E-01, -7.134872325182692E-01, -1.891360290804077E-02,  1.958581628765927E-02,  4.450358303618356E-03, -1.069329408464366E-03,  4.221352713705165E-03,  7.309045650028883E-01, -9.671365422779868E-05,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  1.770001089062997E-01, -7.087651793813242E-01, -1.997546696603580E-02,  1.945332275286017E-02,  4.993118854992104E-03, -1.054263450516415E-03,  4.220778422266950E-03,  7.308051295227709E-01, -1.021464236362990E-04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  1.963809726988449E-01, -7.035023207900694E-01, -2.102186129001631E-02,  1.930593142349055E-02,  5.531901571502771E-03, -1.038391954492762E-03,  4.220172945927522E-03,  7.307002945443876E-01, -1.075120279637084E-04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  2.156070452348307E-01, -6.977028369358848E-01, -2.205198647908807E-02,  1.914376089237781E-02,  6.066302314609397E-03, -1.021727289449081E-03,  4.219536683354703E-03,  7.305901290949324E-01, -1.128067493272395E-04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  2.346636110331417E-01, -6.913713103813509E-01, -2.306505578389403E-02,  1.896694035991252E-02,  6.595920524206217E-03, -1.004282387798100E-03,  4.218870054577139E-03,  7.304747059001113E-01, -1.180269089274063E-04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  2.535360890722740E-01, -6.845127223510863E-01, -2.406029566510845E-02,  1.877560952656369E-02,  7.120359479542252E-03, -9.860707355391154E-04,  4.218173500752662E-03,  7.303541013440343E-01, -1.231688690970829E-04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  2.722100432344308E-01, -6.771324487632778E-01, -2.503694634202742E-02,  1.856991848002365E-02,  7.639226556905282E-03, -9.671063622218428E-04,  4.217447483924802E-03,  7.302283954270591E-01, -1.282290353484557E-04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  2.906711926341148E-01, -6.692362560051678E-01, -2.599426233099269E-02,  1.835002757707671E-02,  8.152133484022273E-03, -9.474038306506644E-04,  4.216692486767508E-03,  7.300976717215892E-01, -1.332038584193852E-04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  3.089054218259911E-01, -6.608302964557980E-01, -2.693151297339254E-02,  1.811610732028239E-02,  8.658696591132076E-03, -9.269782263351243E-04,  4.215909012318029E-03,  7.299620173258246E-01, -1.380898363212686E-04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  3.268987908868722E-01, -6.519211037593726E-01, -2.784798295298824E-02,  1.786833822955150E-02,  9.158537058664720E-03, -9.058451466919396E-04,  4.215097583697995E-03,  7.298215228154672E-01, -1.428835163730880E-04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  3.446375453667683E-01, -6.425155878526474E-01, -2.874297280232149E-02,  1.760691070871408E-02,  9.651281161517372E-03, -8.840206900046720E-04,  4.214258743822762E-03,  7.296762821933980E-01, -1.475814972459150E-04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  3.621081261040212E-01, -6.326210297497621E-01, -2.961579939796104E-02,  1.733202490713456E-02,  1.013656050986359E-02, -8.615214441446711E-04,  4.213393055098904E-03,  7.295263928372950E-01, -1.521804310072300E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  3.792971788996237E-01, -6.222450760880270E-01, -3.046579644435424E-02,  1.704389057647439E-02,  1.061401228644719E-02, -8.383644750601729E-04,  4.212501099109965E-03,  7.293719554452286E-01, -1.566770251480986E-04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  3.961915640458931E-01, -6.113957334381739E-01, -3.129231494605275E-02,  1.674272692265177E-02,  1.108327948034358E-02, -8.145673150363991E-04,  4.211583476290479E-03,  7.292130739792153E-01, -1.610680446229964E-04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  4.127783657047363E-01, -6.000813623826368E-01, -3.209472366808662E-02,  1.642876245307685E-02,  1.154401111713248E-02, -7.901479507320001E-04,  4.210640805588209E-03,  7.290498556067377E-01, -1.653503138832572E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  4.290449011308146E-01, -5.883106713654720E-01, -3.287240958426383E-02,  1.610223481922475E-02,  1.199586248544466E-02, -7.651248109959800E-04,  4.209673724114659E-03,  7.288824106402337E-01, -1.695207189067822E-04,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  4.449787297349747E-01, -5.760927103175582E-01, -3.362477831317934E-02,  1.576339065460596E-02,  1.243849535984326E-02, -7.395167544690804E-04,  4.208682886783869E-03,  7.287108524745547E-01, -1.735762092252585E-04,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  4.605676619833731E-01, -5.634368640607661E-01, -3.435125454171927E-02,  1.541248540819089E-02,  1.287157821999940E-02, -7.133430569734619E-04,  4.207668965939522E-03,  7.285352975223993E-01, -1.775137999492017E-04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  4.757997681277742E-01, -5.503528454948228E-01, -3.505128243584996E-02,  1.504978317334249E-02,  1.329478646611976E-02, -6.866233986943963E-04,  4.206632650970332E-03,  7.283558651477241E-01, -1.813305737902539E-04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  4.906633867625572E-01, -5.368506885706394E-01, -3.572432603848723E-02,  1.467555651230796E-02,  1.370780263058272E-02, -6.593778511575317E-04,  4.205574647913796E-03,  7.281726775971319E-01, -1.850236830798257E-04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  5.051471332040134E-01, -5.229407410539193E-01, -3.636986965424074E-02,  1.429008627631804E-02,  1.411031658573794E-02, -6.316268640050987E-04,  4.204495679048278E-03,  7.279858599292448E-01, -1.885903517830679E-04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  5.192399076875669E-01, -5.086336570829020E-01, -3.698741822083682E-02,  1.389366142133905E-02,  1.450202574782286E-02, -6.033912515743727E-04,  4.203396482473487E-03,  7.277955399420659E-01, -1.920278775073242E-04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  5.329309033785908E-01, -4.939403895241530E-01, -3.757649766702109E-02,  1.348657881952066E-02,  1.488263527694799E-02, -5.746921792814761E-04,  4.202277811679370E-03,  7.276018480983349E-01, -1.953336335048005E-04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  5.462096141925358E-01, -4.788721821303558E-01, -3.813665525674925E-02,  1.306914306637886E-02,  1.525185827310177E-02, -5.455511498135085E-04,  4.201140435103451E-03,  7.274049174488852E-01, -1.985050706700703E-04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  5.590658424201248E-01, -4.634405615041073E-01, -3.866745991947554E-02,  1.264166628375154E-02,  1.560941596812355E-02, -5.159899891318418E-04,  4.199985135676646E-03,  7.272048835540025E-01, -2.015397195338342E-04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  5.714897061534087E-01, -4.476573288717886E-01, -3.916850256635127E-02,  1.220446791857482E-02,  1.595503791357228E-02, -4.860308322903727E-04,  4.198812710357619E-03,  7.270018844028014E-01, -2.044351922320677E-04,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  5.834716465085227E-01, -4.315345516716323E-01, -3.963939639214996E-02,  1.175787453750005E-02,  1.628846216446138E-02, -4.556961090700499E-04,  4.197623969655791E-03,  7.267960603306385E-01, -2.071891844805853E-04,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  5.950024346409839E-01, -4.150845549601561E-01, -4.007977716273613E-02,  1.130221961738761E-02,  1.660943545877030E-02, -4.250085294333352E-04,  4.196419737142925E-03,  7.265875539345439E-01, -2.097994775343612E-04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  6.060731785494567E-01, -3.983199126412205E-01, -4.048930348790088E-02,  1.083784333173440E-02,  1.691771339268038E-02, -3.939910688022110E-04,  4.195200848953525E-03,  7.263765099867193E-01, -2.122639401195851E-04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  6.166753296639058E-01, -3.812534385220163E-01, -4.086765707938701E-02,  1.036509233303468E-02,  1.721306059146408E-02, -3.626669531608802E-04,  4.193968153274066E-03,  7.261630753461003E-01, -2.145805303615008E-04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  6.268006892140993E-01, -3.638981772003688E-01, -4.121454299393101E-02,  9.884319531127011E-03,  1.749525087595415E-02, -3.310596439871326E-04,  4.192722509821155E-03,  7.259473988680030E-01, -2.167472976895709E-04,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  6.364414143744659E-01, -3.462673947878116E-01, -4.152968986115214E-02,  9.395883867556937E-03,  1.776406742451648E-02, -2.991928230150963E-04,  4.191464789308754E-03,  7.257296313118766E-01, -2.187623847199095E-04,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  6.455900241813346E-01, -3.283745694729711E-01, -4.181285009612086E-02,  8.900150085986651E-03,  1.801930293044737E-02, -2.670903768323020E-04,  4.190195872904601E-03,  7.255099252471849E-01, -2.206240291143267E-04,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000,  6.542394052186212E-01, -3.102333819298752E-01, -4.206380009644293E-02,  8.397488498684560E-03,  1.826075975471106E-02, -2.347763813140901E-04,  4.188916651675958E-03,  7.252884349574427E-01, -2.223305654141140E-04,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000,  6.623828170680591E-01, -2.918577055758906E-01, -4.228234042369772E-02,  7.888274749129374E-03,  1.848825007392989E-02, -2.022750858985408E-04,  4.187628026024862E-03,  7.250653163424290E-01, -2.238804268462013E-04,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000,  6.700138975201062E-01, -2.732615966840822E-01, -4.246829596907341E-02,  7.372889570764987E-03,  1.870159602353564E-02, -1.696108977053278E-04,  4.186330905113010E-03,  7.248407268186123E-01, -2.252721470988372E-04,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000,  6.771266675416978E-01, -2.544592843548801E-01, -4.262151610304406E-02,  6.851718541944112E-03,  1.890062983598606E-02, -1.368083655019475E-04,  4.185026206276505E-03,  7.246148252178152E-01, -2.265043620638354E-04,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000,  6.837155359970538E-01, -2.354651603520385E-01, -4.274187480893862E-02,  6.325151837100256E-03,  1.908519397394731E-02, -1.038921635210343E-04,  4.183714854430622E-03,  7.243877716841531E-01, -2.275758115427475E-04,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000,  6.897753041177902E-01, -2.162937688079722E-01, -4.282927080025376E-02,  5.793583974189386E-03,  1.925514125833848E-02, -7.088707513252032E-05,  4.182397781464853E-03,  7.241597275692896E-01, -2.284853409147239E-04,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000,  6.953011697186233E-01, -1.969597958036627E-01, -4.288362762156855E-02,  5.257413558444231E-03,  1.941033499113098E-02, -3.781797637465115E-05,  4.181075925628407E-03,  7.239308553260400E-01, -2.292319027651249E-04,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000,  7.002887311550041E-01, -1.774780588284336E-01, -4.290489373292084E-02,  4.717043022485842E-03,  1.955064907279092E-02, -4.709819347954212E-06,  4.179750230906434E-03,  7.237013184003659E-01, -2.298145584751265E-04,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000,  7.047339910190703E-01, -1.578634961250106E-01, -4.289304257751139E-02,  4.172878362864266E-03,  1.967596811424807E-02,  2.841238452230096E-05,  4.178421646387227E-03,  7.234712811218109E-01, -2.302324797492164E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  7.086333595703700E-01, -1.381311559253930E-01, -4.284807263260663E-02,  3.625328873050679E-03,  1.978618754327939E-02,  6.152358135185819E-05,  4.177091125620727E-03,  7.232409085924300E-01, -2.304849501105145E-04,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000,  7.119836578978237E-01, -1.182961855832011E-01, -4.277000744351324E-02,  3.074806872958907E-03,  1.988121370516454E-02,  9.459869178540429E-05,  4.175759625968512E-03,  7.230103665742410E-01, -2.305713663394131E-04,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000,  7.147821208095146E-01, -9.837382060826121E-02, -4.265889564050666E-02,  2.521727435071915E-03,  1.996096395752155E-02,  1.276126281009820E-04,  4.174428107945686E-03,  7.227798213752800E-01, -2.304912398474711E-04,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  7.170263994469196E-01, -7.837937360933915E-02, -4.251481093859875E-02,  1.966508107215329E-03,  2.002536675915785E-02,  1.605403114260775E-04,  4.173097534554979E-03,  7.225494397342999E-01, -2.302441980022426E-04,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000,  7.187145636202761E-01, -5.832822315106029E-02, -4.233785212003624E-02,  1.409568632069530E-03,  2.007436175282380E-02,  1.933566890586264E-04,  4.171768870613362E-03,  7.223193887041811E-01, -2.298299853874011E-04,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000,  7.198451038618635E-01, -3.823580253118219E-02, -4.212814299942848E-02,  8.513306634974899E-04,  2.010789984173049E-02,  2.260367518865934E-04,  4.170443082071588E-03,  7.220898355341120E-01, -2.292484649963496E-04,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000,  7.204169331940539E-01, -1.811758848452552E-02, -4.188583237140911E-02,  2.922174797728589E-04,  2.012594325969260E-02,  2.585555518993400E-04,  4.169121135327033E-03,  7.218609475506111E-01, -2.284996193568851E-04,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000,  7.204293886090790E-01,  2.010910179991946E-03, -4.161109394074334E-02, -2.673463062000258E-04,  2.012846563475514E-02,  2.908882197835509E-04,  4.167803996530245E-03,  7.216328920374603E-01, -2.275835515839772E-04,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000,  7.198822322575555E-01,  2.213416400263076E-02, -4.130412623480039E-02, -8.269350395752641E-04,  2.011545204616209E-02,  3.230099825960988E-04,  4.166492630885631E-03,  7.214058361146219E-01, -2.265004863571866E-04,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000,  7.187756523429086E-01,  4.223663434968489E-02, -4.096515249831777E-02, -1.386122319057471E-03,  2.008689907452296E-02,  3.548961815056916E-04,  4.165188001946729E-03,  7.211799466162195E-01, -2.252507708188497E-04,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000,  7.171102637189504E-01,  6.230278493704206E-02, -4.059442057039318E-02, -1.944481295083406E-03,  2.004281484503235E-02,  3.865222895948261E-04,  4.163891070906523E-03,  7.209553899676593E-01, -2.238348753890386E-04,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000,  7.148871081879807E-01,  8.231709339342901E-02, -4.019220274364795E-02, -2.501584970572488E-03,  1.998321906359581E-02,  4.178639297130669E-04,  4.162602795883310E-03,  7.207323320619817E-01, -2.222533944935088E-04,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000,  7.121076544969078E-01,  1.022640628561744E-01, -3.975879560551548E-02, -3.057006504118328E-03,  1.990814304571423E-02,  4.488968923722120E-04,  4.161324131202614E-03,  7.205109381355291E-01, -2.205070472014904E-04,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000,  7.087737980290101E-01,  1.221282335921728E-01, -3.929451986161765E-02, -3.610319515486139E-03,  1.981762973797706E-02,  4.795971536735847E-04,  4.160056026675683E-03,  7.202913726430210E-01, -2.185966777713311E-04,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000,  7.048878601891098E-01,  1.418941946365840E-01, -3.879972014120203E-02, -4.161098393273668E-03,  1.971173373201401E-02,  5.099408932570604E-04,  4.158799426875109E-03,  7.200737991321323E-01, -2.165232561036759E-04,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000,  7.004525874800709E-01,  1.615465954416565E-01, -3.827476478462426E-02, -4.708918604565858E-03,  1.959052127077663E-02,  5.399045122604005E-04,  4.157555270408139E-03,  7.198583801176693E-01, -2.142878780790066E-04,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000,  6.954711502687023E-01,  1.810701575279364E-01, -3.772004561286958E-02, -5.253357006452374E-03,  1.945407024697750E-02,  5.694646512789274E-04,  4.156324489188311E-03,  7.196452769554599E-01, -2.118917658100859E-04,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000,  6.899471412392967E-01,  2.004496861299162E-01, -3.713597767912090E-02, -5.793992159204096E-03,  1.930247019354449E-02,  5.985982083116370E-04,  4.155108007705954E-03,  7.194346497160419E-01, -2.093362677760598E-04,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000,  6.838845735332250E-01,  2.196700818281206E-01, -3.652299900239112E-02, -6.330404640953363E-03,  1.913582226598594E-02,  6.272823566838219E-04,  4.153906742298222E-03,  7.192266570582759E-01, -2.066228588479219E-04,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000,  6.772878785731862E-01,  2.387163521594209E-01, -3.588157028325095E-02, -6.862177363674800E-03,  1.895423921647155E-02,  6.554945629313446E-04,  4.152721600419322E-03,  7.190214561029870E-01, -2.037531402014843E-04,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000,  6.701619035709032E-01,  2.575736231972467E-01, -3.521217460169686E-02, -7.388895890274103E-03,  1.875784535952441E-02,  6.832126046342793E-04,  4.151553479911560E-03,  7.188192023067512E-01, -2.007288391133440E-04,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000,  6.625119087172651E-01,  2.762271510932385E-01, -3.451531709721634E-02, -7.910148752576561E-03,  1.854677652918570E-02,  7.104145881858489E-04,  4.150403268277932E-03,  7.186200493359490E-01, -1.975518086365544E-04,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000,  6.543435640541181E-01,  2.946623335717444E-01, -3.379152463112249E-02, -8.425527769998066E-03,  1.832118002751907E-02,  7.370789664824774E-04,  4.149271841956923E-03,  7.184241489412000E-01, -1.942240271534488E-04,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000,  6.456629460271411E-01,  3.128647213684396E-01, -3.304134543124444E-02, -8.934628368671992E-03,  1.808121456432903E-02,  7.631845565200016E-04,  4.148160065600261E-03,  7.182316508323100E-01, -1.907475978031094E-04,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000,  6.364765337194620E-01,  3.308200296042201E-01, -3.226534871907434E-02, -9.437049900796220E-03,  1.782705018797296E-02,  7.887105568808945E-04,  4.147068791354343E-03,  7.180427025538536E-01, -1.871247477810554E-04,
