*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000, -6.598029394138781E-01, -3.076523091980839E-01,  3.379025632830605E-02,  8.377063405513125E-03, -1.844865432447489E-02, -7.353374823233883E-04,  4.209127243978020E-03,  7.287877905377120E-01,  1.697514770398787E-04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000, -6.511697238617383E-01, -3.259792665673311E-01,  3.304179703521305E-02,  8.888190677726391E-03, -1.820288120610533E-02, -7.614806474171027E-04,  4.210096371521428E-03,  7.289555897702301E-01,  1.658269837436944E-04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000, -6.420289778805400E-01, -3.440533487346628E-01,  3.226749925742974E-02,  9.392058705782531E-03, -1.794293982307743E-02, -7.870111584140736E-04,  4.211042489283496E-03,  7.291194049826096E-01,  1.617839251443854E-04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000, -6.323881562624400E-01, -3.618604969426014E-01,  3.146798543934916E-02,  9.888277528903956E-03, -1.766905098204374E-02, -8.119095247504039E-04,  4.211964921020617E-03,  7.292791190869006E-01,  1.576252680765469E-04,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000, -6.222551003067367E-01, -3.793868785788832E-01,  3.064389724359588E-02,  1.037646414127315E-02, -1.738144612822436E-02, -8.361568027533841E-04,  4.212863007832045E-03,  7.294346179979747E-01,  1.533540509508343E-04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000, -6.116380307232675E-01, -3.966188976981578E-01,  2.979589499755434E-02,  1.085624277389052E-02, -1.708036711047989E-02, -8.597346087035650E-04,  4.213736108566364E-03,  7.295857907039059E-01,  1.489733813630693E-04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000, -6.005455402582538E-01, -4.135432053052529E-01,  2.892465712713212E-02,  1.132724516779881E-02, -1.676606593943262E-02, -8.826251313023763E-04,  4.214583600214185E-03,  7.297325293339626E-01,  1.444864337078111E-04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000, -5.889865860512943E-01, -4.301467093932325E-01,  2.803087957835419E-02,  1.178911083853834E-02, -1.643880453898893E-02, -9.048111435417782E-04,  4.215404878287065E-03,  7.298747292242148E-01,  1.398964468003573E-04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000, -5.769704817323402E-01, -4.464165847298261E-01,  2.711527522738791E-02,  1.224148733171248E-02, -1.609885449161835E-02, -9.262760139729908E-04,  4.216199357182735E-03,  7.300122889807731E-01,  1.352067215123153E-04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000, -5.645068892675920E-01, -4.623402823861638E-01,  2.617857327960053E-02,  1.268403046955950E-02, -1.574649677774604E-02, -9.470037173724701E-04,  4.216966470536728E-03,  7.301451105406694E-01,  1.304206184271058E-04,
