*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000,  1.132551539922855E-01, -5.238613292515976E+00,  1.919206264605174E-02,  7.451439406616691E-03,  5.224125389990007E-04, -1.689128425260205E-04,  3.026297994126753E-02,  5.239872545558669E+00, -3.618494768501961E-04,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000,  1.207073252459431E-01, -5.238085574179167E+00,  1.902314138674047E-02,  7.452454035342058E-03,  5.337244169068996E-04, -1.689108077395315E-04,  3.026089023079960E-02,  5.239510723407306E+00, -3.625036172471005E-04,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000,  1.281591438841274E-01, -5.237546529735762E+00,  1.885420165780893E-02,  7.451710925425482E-03,  5.439363777158771E-04, -1.689769992230895E-04,  3.025879649042455E-02,  5.239148203499151E+00, -3.620957162426061E-04,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000,  1.356111310917159E-01, -5.236996824749617E+00,  1.868522529578674E-02,  7.451600857709318E-03,  5.555897684131076E-04, -1.689804058635456E-04,  3.025670265102706E-02,  5.238785666445793E+00, -3.631107264843615E-04,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000,  1.430624071345080E-01, -5.236436306291539E+00,  1.851620842598773E-02,  7.451589956702864E-03,  5.656683529137730E-04, -1.690355370430708E-04,  3.025460771439403E-02,  5.238422939411992E+00, -3.625468625832356E-04,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000,  1.505136824454464E-01, -5.235864542992736E+00,  1.834717909070787E-02,  7.450308296818580E-03,  5.773467999842429E-04, -1.690520418781234E-04,  3.025250931097517E-02,  5.238059612122833E+00, -3.636151687964245E-04,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000,  1.579637954988296E-01, -5.235282553362183E+00,  1.817807996237035E-02,  7.450360186833298E-03,  5.871298614898067E-04, -1.691217600644990E-04,  3.025041313754365E-02,  5.237696670944010E+00, -3.627506470330540E-04,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000,  1.654136962593097E-01, -5.234690015297251E+00,  1.800893598624500E-02,  7.449505769992024E-03,  5.973229428395217E-04, -1.691872426044862E-04,  3.024831750005430E-02,  5.237333822560698E+00, -3.623211936802870E-04,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000,  1.728639335881598E-01, -5.234087533839285E+00,  1.783973643902788E-02,  7.450705655545021E-03,  6.084429402750581E-04, -1.691864625644251E-04,  3.024622601101727E-02,  5.236971692459640E+00, -3.627484879778128E-04,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000,  1.803140078837833E-01, -5.233473539949356E+00,  1.767053109392507E-02,  7.449826785674740E-03,  6.189909744513945E-04, -1.692393516393288E-04,  3.024412954446896E-02,  5.236608700529217E+00, -3.626689367734110E-04,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000,  1.877641740828059E-01, -5.232848806327380E+00,  1.750129356080291E-02,  7.449887153921350E-03,  6.307702378537932E-04, -1.692333529223728E-04,  3.024203263088378E-02,  5.236245631196762E+00, -3.637845346663619E-04,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000,  1.952135531638032E-01, -5.232212937358089E+00,  1.733202847453113E-02,  7.449528732682213E-03,  6.410030452339418E-04, -1.692853758466137E-04,  3.023993282217914E-02,  5.235882060589910E+00, -3.633675261960284E-04,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000,  2.026628570906476E-01, -5.231565748413729E+00,  1.716275560578527E-02,  7.448309583061456E-03,  6.530420150057927E-04, -1.692843553170321E-04,  3.023782921582393E-02,  5.235517832440247E+00, -3.647856782312832E-04,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000,  2.101106711841004E-01, -5.230907987100338E+00,  1.699342436499468E-02,  7.447883584365698E-03,  6.628387387745036E-04, -1.693570412695508E-04,  3.023572581886538E-02,  5.235153640546493E+00, -3.639332712832380E-04,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000,  2.175580151078454E-01, -5.230239615422073E+00,  1.682405010895327E-02,  7.446689565490420E-03,  6.732904717288175E-04, -1.694147474183095E-04,  3.023362264345082E-02,  5.234789487011887E+00, -3.637651034209228E-04,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000,  2.250052071961799E-01, -5.229561355341098E+00,  1.665461478396281E-02,  7.447642811959804E-03,  6.840598924602741E-04, -1.694262635817943E-04,  3.023152394606414E-02,  5.234426108823777E+00, -3.638214493590506E-04,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000,  2.324521172367277E-01, -5.228871634273715E+00,  1.648517451818297E-02,  7.446401234799725E-03,  6.947253101281222E-04, -1.694754862292201E-04,  3.022942064027353E-02,  5.234061932715259E+00, -3.638649279215967E-04,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000,  2.398987905245918E-01, -5.228171375025593E+00,  1.631569443689551E-02,  7.446437981783145E-03,  7.062325356879680E-04, -1.694754668580300E-04,  3.022731807975245E-02,  5.233697885646163E+00, -3.646902082017242E-04,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000,  2.473445339335458E-01, -5.227460029349110E+00,  1.614618718982762E-02,  7.445698307558267E-03,  7.163058779202634E-04, -1.695344543112082E-04,  3.022521293143571E-02,  5.233333390514136E+00, -3.641168564593281E-04,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000,  2.547901312600732E-01, -5.226737677677472E+00,  1.597666446366179E-02,  7.444684233394549E-03,  7.282711443867763E-04, -1.695280107768737E-04,  3.022310588258990E-02,  5.232968566315702E+00, -3.654443218654836E-04,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000,  2.622341304020711E-01, -5.226004721654103E+00,  1.580708803255935E-02,  7.443981492459388E-03,  7.378421925433711E-04, -1.696081531009201E-04,  3.022099885135517E-02,  5.232603745166529E+00, -3.643657866184368E-04,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000,  2.696776701588031E-01, -5.225261353946783E+00,  1.563746582654707E-02,  7.442830405059352E-03,  7.483558373575727E-04, -1.696590523179938E-04,  3.021889327451273E-02,  5.232239175837581E+00, -3.642499217840515E-04,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000,  2.771209156599343E-01, -5.224508231637427E+00,  1.546777944899471E-02,  7.443826214711415E-03,  7.587138194806710E-04, -1.696810233129072E-04,  3.021679300654639E-02,  5.231875525712029E+00, -3.638640174043113E-04,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000,  2.845641339146459E-01, -5.223743729936384E+00,  1.529809287258351E-02,  7.442648821369343E-03,  7.696001605554153E-04, -1.697173281434880E-04,  3.021468878056940E-02,  5.231511190278180E+00, -3.641164817468915E-04,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000,  2.920071087031333E-01, -5.222968716134481E+00,  1.512836893460572E-02,  7.442929030119322E-03,  7.809979950030511E-04, -1.697147420372069E-04,  3.021258555479197E-02,  5.231147028023515E+00, -3.647971287951214E-04,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000,  2.994493029120192E-01, -5.222182417939938E+00,  1.495862993620839E-02,  7.442032073446223E-03,  7.912834403681131E-04, -1.697656555483310E-04,  3.021047872015598E-02,  5.230782240914362E+00, -3.644301228909560E-04,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000,  3.068913883896023E-01, -5.221385090652587E+00,  1.478887975483800E-02,  7.441316761599686E-03,  8.034629249234188E-04, -1.697438207148482E-04,  3.020836998574197E-02,  5.230417124868841E+00, -3.659409144494926E-04,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000,  3.143318263356600E-01, -5.220576747359143E+00,  1.461909345373843E-02,  7.440259457630973E-03,  8.132435025927385E-04, -1.698183240979220E-04,  3.020625891851157E-02,  5.230051604908683E+00, -3.650771560277419E-04,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000,  3.217716676410355E-01, -5.219757850559937E+00,  1.444926741006232E-02,  7.439009005691663E-03,  8.241185523798607E-04, -1.698548599045226E-04,  3.020414854637452E-02,  5.229686205300206E+00, -3.653166085900501E-04,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000,  3.292108277746193E-01, -5.218929009528655E+00,  1.427938124907790E-02,  7.439667596193592E-03,  8.343104333737601E-04, -1.698846840104166E-04,  3.020204236424747E-02,  5.229321531169474E+00, -3.647535598601126E-04,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000,  3.366498699493806E-01, -5.218088746237194E+00,  1.410949869353612E-02,  7.438256449661700E-03,  8.455230593331253E-04, -1.699086102251043E-04,  3.019993207534100E-02,  5.228956145971924E+00, -3.653355595546661E-04,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000,  3.440882766138603E-01, -5.217237933624790E+00,  1.393957828022677E-02,  7.438350275877725E-03,  8.567375858978521E-04, -1.699116970457947E-04,  3.019782254106853E-02,  5.228590891435205E+00, -3.658200157840369E-04,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000,  3.515257153726025E-01, -5.216375770913203E+00,  1.376964617474850E-02,  7.436990542300368E-03,  8.671152428693043E-04, -1.699621345896218E-04,  3.019570903258202E-02,  5.228224948784655E+00, -3.655630467453834E-04,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000,  3.589627493626898E-01, -5.215502783826447E+00,  1.359969545692348E-02,  7.436318679161234E-03,  8.791447241824872E-04, -1.699402509141060E-04,  3.019359480999686E-02,  5.227858882491757E+00, -3.669057518429644E-04,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000,  3.663979467927251E-01, -5.214618699406842E+00,  1.342971397333470E-02,  7.434781408811315E-03,  8.888468735397412E-04, -1.700194484040150E-04,  3.019147774214271E-02,  5.227492323555802E+00, -3.659866105530783E-04,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000,  3.738323306520547E-01, -5.213724294566473E+00,  1.325968594980156E-02,  7.433486248234047E-03,  8.996700774579779E-04, -1.700539635708094E-04,  3.018936271357762E-02,  5.227126117711805E+00, -3.661685350494587E-04,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000,  3.812657446374565E-01, -5.212820081386065E+00,  1.308959315913679E-02,  7.433884588084468E-03,  9.093857636328429E-04, -1.701003128719910E-04,  3.018725261883550E-02,  5.226760766132773E+00, -3.651220051287509E-04,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000,  3.886991398729255E-01, -5.211904753137865E+00,  1.291949906951013E-02,  7.432570672994576E-03,  9.206426963220344E-04, -1.701162597013236E-04,  3.018514034783293E-02,  5.226395037745926E+00, -3.657331717787749E-04,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000,  3.961318151168525E-01, -5.210979016531746E+00,  1.274936539326096E-02,  7.432762150539058E-03,  9.315041235951501E-04, -1.701266059422214E-04,  3.018302969571238E-02,  5.226029589659809E+00, -3.658348758467267E-04,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000,  4.035637160996887E-01, -5.210041976778847E+00,  1.257922490703400E-02,  7.431359395358463E-03,  9.420049342755100E-04, -1.701696682777103E-04,  3.018091550086919E-02,  5.225663528170282E+00, -3.656949646438006E-04,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000,  4.109952507418794E-01, -5.209094245452604E+00,  1.240906515492828E-02,  7.431057558211661E-03,  9.539368119237229E-04, -1.701421051706163E-04,  3.017880148493944E-02,  5.225297497658659E+00, -3.668936933122776E-04,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000,  4.184251282589079E-01, -5.208135164305279E+00,  1.223889035042108E-02,  7.429341078559244E-03,  9.638748270091469E-04, -1.702115839741216E-04,  3.017668328608951E-02,  5.224930742896854E+00, -3.662154929754033E-04,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000,  4.258541804612803E-01, -5.207165698581477E+00,  1.206867445718112E-02,  7.428200664213927E-03,  9.749340110728180E-04, -1.702324007111537E-04,  3.017456684617553E-02,  5.224564292685375E+00, -3.666080091666053E-04,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000,  4.332821032643088E-01, -5.206186169132620E+00,  1.189840346737646E-02,  7.428313309326555E-03,  9.845991986197542E-04, -1.702820082651972E-04,  3.017245387949666E-02,  5.224198443845907E+00, -3.655063298579119E-04,
2458838.500000000, A.D. 2019-Dec-21 00:00:00.0000,  4.407100417483015E-01, -5.205195494991782E+00,  1.172813582342576E-02,  7.427051808369496E-03,  9.962282006660071E-04, -1.702802953767109E-04,  3.017033872951486E-02,  5.223832216979258E+00, -3.664710542897941E-04,
2458839.500000000, A.D. 2019-Dec-22 00:00:00.0000,  4.481370146529662E-01, -5.204194188468047E+00,  1.155783646384357E-02,  7.427047096558398E-03,  1.007031803733112E-03, -1.702925069408086E-04,  3.016822389404975E-02,  5.223466044569485E+00, -3.665042605164898E-04,
2458840.500000000, A.D. 2019-Dec-23 00:00:00.0000,  4.555631343193523E-01, -5.203181411367230E+00,  1.138753819664280E-02,  7.425331916930292E-03,  1.017877916730126E-03, -1.703245811614522E-04,  3.016610461917197E-02,  5.223099103499237E+00, -3.667239532797022E-04,
2458841.500000000, A.D. 2019-Dec-24 00:00:00.0000,  4.629885452263546E-01, -5.202157924776772E+00,  1.121721969577767E-02,  7.424983137836034E-03,  1.029708699674622E-03, -1.702974577631975E-04,  3.016398537353052E-02,  5.222732167491102E+00, -3.678027770332979E-04,
2458842.500000000, A.D. 2019-Dec-25 00:00:00.0000,  4.704121445522083E-01, -5.201122875009233E+00,  1.104689605440451E-02,  7.422754644916805E-03,  1.039862895974774E-03, -1.703618904254154E-04,  3.016186069206868E-02,  5.222364290299840E+00, -3.673781887997265E-04,
2458843.500000000, A.D. 2019-Dec-26 00:00:00.0000,  4.778345379889810E-01, -5.200077513217378E+00,  1.087652764295897E-02,  7.421468372209014E-03,  1.050895789112481E-03, -1.703814523185675E-04,  3.015973808407616E-02,  5.221996772118663E+00, -3.677441586508642E-04,
2458844.500000000, A.D. 2019-Dec-27 00:00:00.0000,  4.852554060093476E-01, -5.199022071829489E+00,  1.070610327931385E-02,  7.421034753009249E-03,  1.060263950770275E-03, -1.704453377766859E-04,  3.015761872103541E-02,  5.221629815783469E+00, -3.663728228197824E-04,
2458845.500000000, A.D. 2019-Dec-28 00:00:00.0000,  4.926761343260130E-01, -5.197955827460143E+00,  1.053567245373961E-02,  7.419790155408473E-03,  1.071847228828597E-03, -1.704397852657530E-04,  3.015549919787968E-02,  5.221262831725228E+00, -3.672783342869500E-04,
2458846.500000000, A.D. 2019-Dec-29 00:00:00.0000,  5.000956547259212E-01, -5.196879074550012E+00,  1.036520708449628E-02,  7.419584919711256E-03,  1.082233985132556E-03, -1.704651330413876E-04,  3.015338065080882E-02,  5.220896016670840E+00, -3.668917889138079E-04,
2458847.500000000, A.D. 2019-Dec-30 00:00:00.0000,  5.075143669773103E-01, -5.195791072354383E+00,  1.019474003181413E-02,  7.417808576167926E-03,  1.093112874630091E-03, -1.704925278898781E-04,  3.015125905477243E-02,  5.220528673704436E+00, -3.671428581245745E-04,
2458848.500000000, A.D. 2019-Dec-31 00:00:00.0000,  5.149322539716678E-01, -5.194692596107159E+00,  1.002424692640762E-02,  7.417650637583167E-03,  1.104560556565225E-03, -1.704718907759645E-04,  3.014913887536749E-02,  5.220161576020163E+00, -3.677996949947339E-04,
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000,  5.223485404404885E-01, -5.193582552976281E+00,  9.853756758876189E-03,  7.415322209681284E-03,  1.114874644781128E-03, -1.705271237335437E-04,  3.014701340304233E-02,  5.219793561895163E+00, -3.675415666954932E-04,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000,  5.297635915529659E-01, -5.192462289832424E+00,  9.683222433349462E-03,  7.414261090077176E-03,  1.125861562636851E-03, -1.705411941611122E-04,  3.014489059214511E-02,  5.219426008582128E+00, -3.678257932832733E-04,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000,  5.371771146234704E-01, -5.191331814787061E+00,  9.512640455088048E-03,  7.413588319262976E-03,  1.135173782247282E-03, -1.706072746286077E-04,  3.014277032343677E-02,  5.219058895435454E+00, -3.664025934023379E-04,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000,  5.445905942122983E-01, -5.190190670148435E+00,  9.342052030688976E-03,  7.412645444567347E-03,  1.146928185631409E-03, -1.705874477685618E-04,  3.014065086439352E-02,  5.218691922477942E+00, -3.674316565049806E-04,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000,  5.520028407727158E-01, -5.189038800896547E+00,  9.171440091994571E-03,  7.412315326695729E-03,  1.157279216766856E-03, -1.706126867367785E-04,  3.013853121164061E-02,  5.218324915980644E+00, -3.669975398438074E-04,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000,  5.594143764857514E-01, -5.187875570257169E+00,  9.000834838478564E-03,  7.410533300122654E-03,  1.168561278621092E-03, -1.706228668878032E-04,  3.013640804295319E-02,  5.217957300718154E+00, -3.676395343772430E-04,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000,  5.668248830465218E-01, -5.186701703050288E+00,  8.830209232874500E-03,  7.410353681402792E-03,  1.179940531628482E-03, -1.706019267912861E-04,  3.013428534542440E-02,  5.217589767034252E+00, -3.682031824249968E-04,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000,  5.742338177241690E-01, -5.185515997462290E+00,  8.659600443086900E-03,  7.407727395773242E-03,  1.190721690460125E-03, -1.706406177559337E-04,  3.013215589173953E-02,  5.217221063558189E+00, -3.684368454821993E-04,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000,  5.816411655203224E-01, -5.184319923492557E+00,  8.488951570388936E-03,  7.406528730610703E-03,  1.201769776129820E-03, -1.706508278702071E-04,  3.013002811526856E-02,  5.216852650482710E+00, -3.687789872585488E-04,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000,  5.890466525111991E-01, -5.183113412276261E+00,  8.318261986662618E-03,  7.405229695757260E-03,  1.211121047369766E-03, -1.707209235579091E-04,  3.012790144470063E-02,  5.216484428888405E+00, -3.674451843283232E-04,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000,  5.964517712559624E-01, -5.181896424628236E+00,  8.147558333772837E-03,  7.404247304966396E-03,  1.222853088588516E-03, -1.706978323632782E-04,  3.012577663747080E-02,  5.216116529921093E+00, -3.684373972975124E-04,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000,  6.038553351334588E-01, -5.180668670528717E+00,  7.976832869171219E-03,  7.403460618749307E-03,  1.232964907930773E-03, -1.707335733620829E-04,  3.012365127000934E-02,  5.215748533952682E+00, -3.677948386484312E-04,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000,  6.112580325282331E-01, -5.179429767825545E+00,  7.806108738571218E-03,  7.401556678133963E-03,  1.244293081711059E-03, -1.707393425705090E-04,  3.012152362214099E-02,  5.215380143144055E+00, -3.684871307016147E-04,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000,  6.186593873515868E-01, -5.178180392132553E+00,  7.635358358340359E-03,  7.401243070860519E-03,  1.255214930293574E-03, -1.707320769263067E-04,  3.011939726599505E-02,  5.215011975990232E+00, -3.685867732499465E-04,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000,  6.260592424510547E-01, -5.176919329170546E+00,  7.464625683769040E-03,  7.398493591957693E-03,  1.266119486524192E-03, -1.707624963751219E-04,  3.011726514135564E-02,  5.214642810052727E+00, -3.689567814259121E-04,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000,  6.334573179180359E-01, -5.175648055200014E+00,  7.293849725122549E-03,  7.397353313890203E-03,  1.276888867634288E-03, -1.707770396693534E-04,  3.011513552520690E-02,  5.214274078446914E+00, -3.689996704595751E-04,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000,  6.408535115270648E-01, -5.174366372648492E+00,  7.123036289870466E-03,  7.395759650441041E-03,  1.286160740326161E-03, -1.708500014043210E-04,  3.011300721253886E-02,  5.213905572531791E+00, -3.676102848940686E-04,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000,  6.482493123087572E-01, -5.173074531784009E+00,  6.952201236164211E-03,  7.395104529003454E-03,  1.297733377088365E-03, -1.708233870572603E-04,  3.011088270536963E-02,  5.213537725518360E+00, -3.683847238404162E-04,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000,  6.556436413392611E-01, -5.171771872843531E+00,  6.781351949879019E-03,  7.394197047054028E-03,  1.307734811784012E-03, -1.708607087233383E-04,  3.010875747462079E-02,  5.213169753221006E+00, -3.676278727406674E-04,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000,  6.630372663612091E-01, -5.170458161276075E+00,  6.610506577004432E-03,  7.392536301520635E-03,  1.319275509079570E-03, -1.708519441675768E-04,  3.010663075129102E-02,  5.212801522491272E+00, -3.684892224782950E-04,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000,  6.704295131739354E-01, -5.169133850927799E+00,  6.439642108504470E-03,  7.392233782216310E-03,  1.330051184458531E-03, -1.708466717486137E-04,  3.010450466445020E-02,  5.212433401966186E+00, -3.684154690339303E-04,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000,  6.778204885232473E-01, -5.167797715608611E+00,  6.268807185526290E-03,  7.389528811906024E-03,  1.341443959822356E-03, -1.708549287522047E-04,  3.010237228581399E-02,  5.212064192050496E+00, -3.692602369488598E-04,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000,  6.852095129294788E-01, -5.166451121020349E+00,  6.097939114977525E-03,  7.388354905134040E-03,  1.352279212516150E-03, -1.708642329537823E-04,  3.010024093809598E-02,  5.211695160632759E+00, -3.693530123882622E-04,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000,  6.925965463701116E-01, -5.165093803278806E+00,  5.927046522332834E-03,  7.386311744169581E-03,  1.361871194107751E-03, -1.709291138517711E-04,  3.009810907922181E-02,  5.211326040711079E+00, -3.683269000902725E-04,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000,  6.999828743916172E-01, -5.163726340213562E+00,  5.756130552708964E-03,  7.385668656547283E-03,  1.373452002494143E-03, -1.708983057634543E-04,  3.009598101296520E-02,  5.210957577460773E+00, -3.690823406550202E-04,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000,  7.073675156173674E-01, -5.162347834942644E+00,  5.585209418538055E-03,  7.384264396650237E-03,  1.383516180390767E-03, -1.709364294175933E-04,  3.009385086760367E-02,  5.210588754224607E+00, -3.684339340208343E-04,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000,  7.147512098625071E-01, -5.160958346532586E+00,  5.414290151229120E-03,  7.382508421197305E-03,  1.395190937388665E-03, -1.709202701117143E-04,  3.009171957600693E-02,  5.210219732523967E+00, -3.694260507616684E-04,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000,  7.221331443545984E-01, -5.159558204079268E+00,  5.243352242256779E-03,  7.381809345634502E-03,  1.405679357919677E-03, -1.709269229181419E-04,  3.008958839700473E-02,  5.209850730318468E+00, -3.690953156381785E-04,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000,  7.295137226652402E-01, -5.158146372305955E+00,  5.072442600524187E-03,  7.378970059574642E-03,  1.417261650621707E-03, -1.709248452123556E-04,  3.008745174336409E-02,  5.209480780208708E+00, -3.701424790660526E-04,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000,  7.368919924695737E-01, -5.156724120193755E+00,  4.901498624354119E-03,  7.377580319960913E-03,  1.427795681037097E-03, -1.709429539054718E-04,  3.008531611241328E-02,  5.209111007172203E+00, -3.699491985354534E-04,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000,  7.442681221193932E-01, -5.155291218072668E+00,  4.730530346885437E-03,  7.375138581066775E-03,  1.437391176046151E-03, -1.710086546270802E-04,  3.008318032316405E-02,  5.208741206727175E+00, -3.689756219512575E-04,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000,  7.516432677269621E-01, -5.153848521184550E+00,  4.559526843461194E-03,  7.374609821803998E-03,  1.448568841640847E-03, -1.709856187042432E-04,  3.008105022515697E-02,  5.208372391690179E+00, -3.692915994715860E-04,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000,  7.590167456417449E-01, -5.152394886151248E+00,  4.388520040954584E-03,  7.372970617105445E-03,  1.458485724823797E-03, -1.710272512714301E-04,  3.007891873410528E-02,  5.208003335454987E+00, -3.685168114338827E-04,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000,  7.663893026033149E-01, -5.150930562294191E+00,  4.217509621947629E-03,  7.371484371698749E-03,  1.470077501865226E-03, -1.710057905852181E-04,  3.007678792068409E-02,  5.207634396547875E+00, -3.693733927181164E-04,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000,  7.737601048372564E-01, -5.149455598938559E+00,  4.046484189764851E-03,  7.370706167138395E-03,  1.480297562434095E-03, -1.710193901358237E-04,  3.007465738064773E-02,  5.207265504975882E+00, -3.687655679905559E-04,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000,  7.811298134020871E-01, -5.147969077339757E+00,  3.875490295143741E-03,  7.368158824344366E-03,  1.492147802386444E-03, -1.709988696844335E-04,  3.007252245003189E-02,  5.206895853198617E+00, -3.700294718215254E-04,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000,  7.884972021373237E-01, -5.146471963796336E+00,  3.704472419245751E-03,  7.366791465947214E-03,  1.502621177357643E-03, -1.710149245470275E-04,  3.007038760202942E-02,  5.206526215725415E+00, -3.697545622849224E-04,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000,  7.958625571379364E-01, -5.144964009210063E+00,  3.533442253235347E-03,  7.364190697287695E-03,  1.512594903612166E-03, -1.710660354969514E-04,  3.006825166344329E-02,  5.206156389423503E+00, -3.691719971891038E-04,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000,  8.032267322722264E-01, -5.143446216949895E+00,  3.362378707201301E-03,  7.363767325149329E-03,  1.523691141293984E-03, -1.710410684864435E-04,  3.006612112501361E-02,  5.205787498129699E+00, -3.693627095292460E-04,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000,  8.105892610000721E-01, -5.141917240558344E+00,  3.191324747658571E-03,  7.361818386355203E-03,  1.533883828800217E-03, -1.710734739733346E-04,  3.006398790762456E-02,  5.205418142988460E+00, -3.688923112750766E-04,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000,  8.179506993500225E-01, -5.140377529048100E+00,  3.020269886922619E-03,  7.360386654096022E-03,  1.545633417109238E-03, -1.710422007517574E-04,  3.006185509294806E-02,  5.205048857574732E+00, -3.698759647676228E-04,
