*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452329.500000000, A.D. 2002-Feb-24 00:00:00.0000,  1.877422805363105E+01, -2.352450983320828E+01,  5.177275797787746E-02,  2.433405554239668E-03,  1.976613809105158E-03, -9.663957000110320E-05,  1.738303301510359E-01,  3.009778866164304E+01, -2.719679750404819E-05,
2452330.500000000, A.D. 2002-Feb-25 00:00:00.0000,  1.877666145531152E+01, -2.352253323864138E+01,  5.167590862504541E-02,  2.433312836826884E-03,  1.976529034274018E-03, -9.704351896420264E-05,  1.738301740900775E-01,  3.009776164052573E+01, -2.686224230104494E-05,
2452331.500000000, A.D. 2002-Feb-26 00:00:00.0000,  1.877909451715525E+01, -2.352055679131804E+01,  5.157876963384622E-02,  2.432752252094114E-03,  1.976397579489733E-03, -9.716269494347949E-05,  1.738300193538473E-01,  3.009773484877798E+01, -2.678269869888006E-05,
2452332.500000000, A.D. 2002-Feb-27 00:00:00.0000,  1.878152692594751E+01, -2.351858032036751E+01,  5.148172461583879E-02,  2.432093945288615E-03,  1.976621359272671E-03, -9.687393359526741E-05,  1.738298640455301E-01,  3.009770795797645E+01, -2.704117932981577E-05,
2452333.500000000, A.D. 2002-Feb-28 00:00:00.0000,  1.878395883461904E+01, -2.351660341402226E+01,  5.138505903712848E-02,  2.431809508134933E-03,  1.977233448688488E-03, -9.647763118321780E-05,  1.738297068601187E-01,  3.009768074216614E+01, -2.736963991132346E-05,
2452334.500000000, A.D. 2002-Mar-01 00:00:00.0000,  1.878639070343413E+01, -2.351462584716380E+01,  5.128866381816313E-02,  2.431982320076565E-03,  1.977863734011351E-03, -9.638583945379404E-05,  1.738295484397493E-01,  3.009765331252947E+01, -2.742735872107298E-05,
2452335.500000000, A.D. 2002-Mar-02 00:00:00.0000,  1.878882282208454E+01, -2.351264781507349E+01,  5.119214859287496E-02,  2.432220992341723E-03,  1.978123190556223E-03, -9.669443998015340E-05,  1.738293907068229E-01,  3.009762600191986E+01, -2.715478693243551E-05,
2452336.500000000, A.D. 2002-Mar-03 00:00:00.0000,  1.879125500889932E+01, -2.351066973069818E+01,  5.109524701718254E-02,  2.432065749302467E-03,  1.978007786788721E-03, -9.708360416444725E-05,  1.738292348675501E-01,  3.009759901918621E+01, -2.683538366657329E-05,
2452337.500000000, A.D. 2002-Mar-04 00:00:00.0000,  1.879368679944675E+01, -2.350869179594389E+01,  5.099809329298601E-02,  2.431465758485777E-03,  1.977902644781529E-03, -9.714986497651175E-05,  1.738290801593385E-01,  3.009757223228974E+01, -2.680123837371767E-05,
2452338.500000000, A.D. 2002-Mar-05 00:00:00.0000,  1.879611792868357E+01, -2.350671379207061E+01,  5.090108284447208E-02,  2.430831912965163E-03,  1.978182233815147E-03, -9.682499098873300E-05,  1.738289246426826E-01,  3.009754530541548E+01, -2.708821555264596E-05,
2452339.500000000, A.D. 2002-Mar-06 00:00:00.0000,  1.879854860612057E+01, -2.350473530680304E+01,  5.080446176535352E-02,  2.430610238284661E-03,  1.978821553997581E-03, -9.644686822353973E-05,  1.738287672153679E-01,  3.009751804772091E+01, -2.739867350865488E-05,
2452340.500000000, A.D. 2002-Mar-07 00:00:00.0000,  1.880097929826265E+01, -2.350275616240351E+01,  5.070807130085379E-02,  2.430818781848407E-03,  1.979422089951021E-03, -9.640866608752174E-05,  1.738286087571881E-01,  3.009749061153757E+01, -2.741058500178756E-05,
2452341.500000000, A.D. 2002-Mar-08 00:00:00.0000,  1.880341024422622E+01, -2.350077660022917E+01,  5.061151268254029E-02,  2.431028889718564E-03,  1.979625576031252E-03, -9.675061827086653E-05,  1.738284512162574E-01,  3.009746333417099E+01, -2.711197191438085E-05,
2452342.500000000, A.D. 2002-Mar-09 00:00:00.0000,  1.880584120746014E+01, -2.349879703016012E+01,  5.051456115982245E-02,  2.430810277547372E-03,  1.979485960098975E-03, -9.711826481441007E-05,  1.738282955858549E-01,  3.009743638760214E+01, -2.681333358543375E-05,
2452343.500000000, A.D. 2002-Mar-10 00:00:00.0000,  1.880827172132395E+01, -2.349681760507904E+01,  5.041739933875995E-02,  2.430177733666851E-03,  1.979413373208211E-03, -9.713047003922403E-05,  1.738281408729432E-01,  3.009740959989186E+01, -2.682519611618268E-05,
2452344.500000000, A.D. 2002-Mar-11 00:00:00.0000,  1.881070157353093E+01, -2.349483806215994E+01,  5.032042760489356E-02,  2.429575784850697E-03,  1.979748357773781E-03, -9.677512063226357E-05,  1.738279851293658E-01,  3.009738263372736E+01, -2.713564185993176E-05,
2452345.500000000, A.D. 2002-Mar-12 00:00:00.0000,  1.881313102654085E+01, -2.349285799575332E+01,  5.022384841547170E-02,  2.429417169585675E-03,  1.980408268420578E-03, -9.642173854506880E-05,  1.738278274750557E-01,  3.009735533672974E+01, -2.742265410444377E-05,
2452346.500000000, A.D. 2002-Mar-13 00:00:00.0000,  1.881556054502353E+01, -2.349087727858076E+01,  5.012745608898083E-02,  2.429654295457024E-03,  1.980973082782903E-03, -9.643779845776793E-05,  1.738276690120432E-01,  3.009732789970966E+01, -2.738855304468165E-05,
2452347.500000000, A.D. 2002-Mar-14 00:00:00.0000,  1.881799031338231E+01, -2.348889619390156E+01,  5.003085036400782E-02,  2.429828666360080E-03,  1.981121494386770E-03, -9.680718841390317E-05,  1.738275116799641E-01,  3.009730065850461E+01, -2.706914409424932E-05,
2452348.500000000, A.D. 2002-Mar-15 00:00:00.0000,  1.882042004428476E+01, -2.348691514143680E+01,  4.993385197794040E-02,  2.429546934889654E-03,  1.980964499705781E-03, -9.714695679585970E-05,  1.738273562417219E-01,  3.009727374520725E+01, -2.679651982597971E-05,
2452349.500000000, A.D. 2002-Mar-16 00:00:00.0000,  1.882284927695795E+01, -2.348493422239921E+01,  4.983668877872718E-02,  2.428889251666683E-03,  1.980930144739587E-03, -9.710490306097200E-05,  1.738272014912449E-01,  3.009724695099275E+01, -2.685419174652601E-05,
2452350.500000000, A.D. 2002-Mar-17 00:00:00.0000,  1.882527785554381E+01, -2.348295313442149E+01,  4.973975917699407E-02,  2.428326079274741E-03,  1.981319149756375E-03, -9.672524393234076E-05,  1.738270455059140E-01,  3.009721994296994E+01, -2.718266550001144E-05,
2452351.500000000, A.D. 2002-Mar-18 00:00:00.0000,  1.882770609090399E+01, -2.348097148550062E+01,  4.964321848382778E-02,  2.428229726667174E-03,  1.981992651874534E-03, -9.640273541092793E-05,  1.738268876432750E-01,  3.009719260990130E+01, -2.744119961662975E-05,
2452352.500000000, A.D. 2002-Mar-19 00:00:00.0000,  1.883013443782836E+01, -2.347898920102210E+01,  4.954681765423719E-02,  2.428487788824499E-03,  1.982516387739839E-03, -9.647279023657309E-05,  1.738267292082647E-01,  3.009716517772963E+01, -2.736168769671957E-05,
2452353.500000000, A.D. 2002-Mar-20 00:00:00.0000,  1.883256302281897E+01, -2.347700660124842E+01,  4.945016186796514E-02,  2.428619867081667E-03,  1.982611572294612E-03, -9.686322831468604E-05,  1.738265720980011E-01,  3.009713797493076E+01, -2.702709367858008E-05,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000,  1.883499151273755E+01, -2.347502406882605E+01,  4.935312045724391E-02,  2.428276356651285E-03,  1.982444331591385E-03, -9.716924081512367E-05,  1.738264168316077E-01,  3.009711109138810E+01, -2.678527629798599E-05,
2452355.500000000, A.D. 2002-Mar-22 00:00:00.0000,  1.883741946065469E+01, -2.347304165154320E+01,  4.925596256621222E-02,  2.427601379679999E-03,  1.982453222484076E-03, -9.707366414831979E-05,  1.738262620111277E-01,  3.009708428505296E+01, -2.688775565139746E-05,
2452356.500000000, A.D. 2002-Mar-23 00:00:00.0000,  1.883984676983527E+01, -2.347105901272227E+01,  4.915907772707452E-02,  2.427083189204856E-03,  1.982893936517771E-03, -9.667628182825233E-05,  1.738261057732279E-01,  3.009705723329919E+01, -2.722850038844521E-05,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000,  1.884227379415793E+01, -2.346907578078996E+01,  4.906257141347056E-02,  2.427047221270865E-03,  1.983573793439638E-03, -9.639024443934225E-05,  1.738259477243546E-01,  3.009702986798509E+01, -2.745402378120863E-05,
2452358.500000000, A.D. 2002-Mar-25 00:00:00.0000,  1.884470097066038E+01, -2.346709193509028E+01,  4.896615552985287E-02,  2.427318208588247E-03,  1.984051802737592E-03, -9.651309073636013E-05,  1.738257893494671E-01,  3.009700244622337E+01, -2.733050023242416E-05,
2452359.500000000, A.D. 2002-Mar-26 00:00:00.0000,  1.884712836575591E+01, -2.346510782734928E+01,  4.886944753850489E-02,  2.427402167578179E-03,  1.984096525874851E-03, -9.691782256130631E-05,  1.738256324698642E-01,  3.009697528336215E+01, -2.698659864191131E-05,
2452360.500000000, A.D. 2002-Mar-27 00:00:00.0000,  1.884955560627047E+01, -2.346312381651745E+01,  4.877236763096391E-02,  2.426999284207731E-03,  1.983926347133775E-03, -9.718478562899453E-05,  1.738254773517649E-01,  3.009694842549582E+01, -2.677984100902156E-05,
2452361.500000000, A.D. 2002-Mar-28 00:00:00.0000,  1.885198226685242E+01, -2.346113989612958E+01,  4.867522158611281E-02,  2.426315155386834E-03,  1.983982747056463E-03, -9.703734996944924E-05,  1.738253224298457E-01,  3.009692160159703E+01, -2.692533882004024E-05,
2452362.500000000, A.D. 2002-Mar-29 00:00:00.0000,  1.885440831156109E+01, -2.345915570102115E+01,  4.857838330881651E-02,  2.425847370043632E-03,  1.984471961041314E-03, -9.662913841325124E-05,  1.738251659327651E-01,  3.009689450496749E+01, -2.727238151560322E-05,
2452363.500000000, A.D. 2002-Mar-30 00:00:00.0000,  1.885683413116283E+01, -2.345717088648028E+01,  4.848190660589398E-02,  2.425868861421357E-03,  1.985150823516242E-03, -9.638453840935142E-05,  1.738250077227982E-01,  3.009686711176088E+01, -2.746094010391577E-05,
2452364.500000000, A.D. 2002-Mar-31 00:00:00.0000,  1.885926013737789E+01, -2.345518548616928E+01,  4.838546932257189E-02,  2.426144537007048E-03,  1.985579246560330E-03, -9.655805857407047E-05,  1.738248494388731E-01,  3.009683970574882E+01, -2.729557608969456E-05,
2452365.500000000, A.D. 2002-Apr-01 00:00:00.0000,  1.886168633538530E+01, -2.345319987719382E+01,  4.828870783086960E-02,  2.426175381333703E-03,  1.985577145468427E-03, -9.697008189925728E-05,  1.738246927945038E-01,  3.009681258361703E+01, -2.694840806177277E-05,
2452366.500000000, A.D. 2002-Apr-02 00:00:00.0000,  1.886411231843576E+01, -2.345121438859744E+01,  4.819159456593036E-02,  2.425716556670907E-03,  1.985411386020352E-03, -9.719337854221006E-05,  1.738245377983131E-01,  3.009678574685852E+01, -2.678034777762745E-05,
2452367.500000000, A.D. 2002-Apr-03 00:00:00.0000,  1.886653769011773E+01, -2.344922895976993E+01,  4.809446664500282E-02,  2.425031573106343E-03,  1.985518734713629E-03, -9.699664575255632E-05,  1.738243827450693E-01,  3.009675890022159E+01, -2.696632036395483E-05,
2452368.500000000, A.D. 2002-Apr-04 00:00:00.0000,  1.886896247590282E+01, -2.344724320337820E+01,  4.799767586634866E-02,  2.424618740837217E-03,  1.986052398685813E-03, -9.658468629930944E-05,  1.738242259865205E-01,  3.009673175832024E+01, -2.731357725079556E-05,
2452369.500000000, A.D. 2002-Apr-05 00:00:00.0000,  1.887138709667789E+01, -2.344525680753722E+01,  4.790122343720222E-02,  2.424693768301644E-03,  1.986722932281446E-03, -9.638577148753628E-05,  1.738240676432020E-01,  3.009670434202452E+01, -2.746186583163713E-05,
2452370.500000000, A.D. 2002-Apr-06 00:00:00.0000,  1.887381193171977E+01, -2.344326985964888E+01,  4.780475872344174E-02,  2.424965811707923E-03,  1.987098765606988E-03, -9.660696917242714E-05,  1.738239094792619E-01,  3.009667695678720E+01, -2.725756743525019E-05,
2452371.500000000, A.D. 2002-Apr-07 00:00:00.0000,  1.887623692488646E+01, -2.344128275567458E+01,  4.770794330804431E-02,  2.424939462098084E-03,  1.987054285100388E-03, -9.701915510557553E-05,  1.738237530703454E-01,  3.009664987542281E+01, -2.691323188950194E-05,
2452372.500000000, A.D. 2002-Apr-08 00:00:00.0000,  1.887866164289671E+01, -2.343929578905663E+01,  4.761080234800395E-02,  2.424429092403134E-03,  1.986900224037419E-03, -9.719492407730589E-05,  1.738235981673130E-01,  3.009662305479416E+01, -2.678682816785619E-05,
2452373.500000000, A.D. 2002-Apr-09 00:00:00.0000,  1.888108572513815E+01, -2.343730884608619E+01,  4.751369845971003E-02,  2.423751562647309E-03,  1.987061076964427E-03, -9.695231072214105E-05,  1.738234429549388E-01,  3.009659618060465E+01, -2.701002080265249E-05,
2452374.500000000, A.D. 2002-Apr-10 00:00:00.0000,  1.888350925805048E+01, -2.343532152396228E+01,  4.741695523908675E-02,  2.423397276498601E-03,  1.987634368894043E-03, -9.654374988956075E-05,  1.738232859369972E-01,  3.009656899379084E+01, -2.735140378463216E-05,
2452375.500000000, A.D. 2002-Apr-11 00:00:00.0000,  1.888593268535249E+01, -2.343333354902623E+01,  4.732052127098553E-02,  2.423520987991330E-03,  1.988289380519259E-03, -9.639397712644921E-05,  1.738231274901896E-01,  3.009654155957653E+01, -2.745682312236869E-05,
2452376.500000000, A.D. 2002-Apr-12 00:00:00.0000,  1.888835634731325E+01, -2.343134506090940E+01,  4.722402351704914E-02,  2.423781139499552E-03,  1.988610527784389E-03, -9.665903036218972E-05,  1.738229694729270E-01,  3.009651419973565E+01, -2.721717938480883E-05,
2452377.500000000, A.D. 2002-Apr-13 00:00:00.0000,  1.889078012744573E+01, -2.342935646757931E+01,  4.712715463408999E-02,  2.423694504878520E-03,  1.988528844314268E-03, -9.706424710003721E-05,  1.738228132953285E-01,  3.009648715842271E+01, -2.688172573987699E-05,
2452378.500000000, A.D. 2002-Apr-14 00:00:00.0000,  1.889320357343676E+01, -2.342736802179856E+01,  4.702999206720020E-02,  2.423137876442759E-03,  1.988393556624905E-03, -9.718945084266833E-05,  1.738226584548418E-01,  3.009646034862351E+01, -2.679920651284590E-05,
2452379.500000000, A.D. 2002-Apr-15 00:00:00.0000,  1.889562636671440E+01, -2.342537955872393E+01,  4.693291765003276E-02,  2.422475976931353E-03,  1.988609542033552E-03, -9.690516793785342E-05,  1.738225030580974E-01,  3.009643344251129E+01, -2.705571135602893E-05,
2452380.500000000, A.D. 2002-Apr-16 00:00:00.0000,  1.889804865318525E+01, -2.342339066705690E+01,  4.683622116848797E-02,  2.422182814039915E-03,  1.989216952400636E-03, -9.650709327323961E-05,  1.738223457871687E-01,  3.009640621189411E+01, -2.738523505893273E-05,
2452381.500000000, A.D. 2002-Apr-17 00:00:00.0000,  1.890047089171734E+01, -2.342140111610162E+01,  4.673979947513721E-02,  2.422349511763176E-03,  1.989849515296210E-03, -9.640906737912155E-05,  1.738221872683273E-01,  3.009637876520755E+01, -2.744593855321585E-05,
2452382.500000000, A.D. 2002-Apr-18 00:00:00.0000,  1.890289337768356E+01, -2.341941109530654E+01,  4.664326358924638E-02,  2.422589715324179E-03,  1.990114824731242E-03, -9.671339366153036E-05,  1.738220294216418E-01,  3.009635143490118E+01, -2.717515944354241E-05,
2452383.500000000, A.D. 2002-Apr-19 00:00:00.0000,  1.890531593627135E+01, -2.341742101758672E+01,  4.654634256769691E-02,  2.422440744675999E-03,  1.990001756182780E-03, -9.710462957013138E-05,  1.738218734669421E-01,  3.009632443218198E+01, -2.685448193007738E-05,
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000,  1.890773810396647E+01, -2.341543109065022E+01,  4.644916480272438E-02,  2.421843940865852E-03,  1.989891990441150E-03, -9.717710576628493E-05,  1.738217186570676E-01,  3.009629762768313E+01, -2.681730566421449E-05,
2452385.500000000, A.D. 2002-Apr-21 00:00:00.0000,  1.891015960974855E+01, -2.341344110136928E+01,  4.635212473092900E-02,  2.421205573838727E-03,  1.990163779752200E-03, -9.685608678221581E-05,  1.738215630537255E-01,  3.009627068579961E+01, -2.710262955615255E-05,
2452386.500000000, A.D. 2002-Apr-22 00:00:00.0000,  1.891258065646217E+01, -2.341145063706413E+01,  4.625547330642278E-02,  2.420975049652350E-03,  1.990799205725957E-03, -9.647540426357699E-05,  1.738214055404324E-01,  3.009624341321834E+01, -2.741451627319714E-05,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000,  1.891500171017919E+01, -2.340945951399681E+01,  4.615905743489353E-02,  2.421178289581982E-03,  1.991402778703255E-03, -9.643083405146865E-05,  1.738212469820592E-01,  3.009621595968704E+01, -2.742944141336325E-05,
2452388.500000000, A.D. 2002-Apr-24 00:00:00.0000,  1.891742301626548E+01, -2.340746796815673E+01,  4.606247893298598E-02,  2.421390832140972E-03,  1.991612061863795E-03, -9.676917079683166E-05,  1.738210893266345E-01,  3.009618866249644E+01, -2.713228312069528E-05,
2452389.500000000, A.D. 2002-Apr-25 00:00:00.0000,  1.891984434461277E+01, -2.340547641026323E+01,  4.596550795162459E-02,  2.421178551491585E-03,  1.991473967459267E-03, -9.713965646463576E-05,  1.738209335822825E-01,  3.009616169619784E+01, -2.683201678967036E-05,
2452390.500000000, A.D. 2002-Apr-26 00:00:00.0000,  1.892226522852836E+01, -2.340348499937378E+01,  4.586832160821196E-02,  2.420548348708672E-03,  1.991396028676397E-03, -9.715815679352576E-05,  1.738207787703233E-01,  3.009613489133803E+01, -2.684084573311446E-05,
2452391.500000000, A.D. 2002-Apr-27 00:00:00.0000,  1.892468544923323E+01, -2.340149347776126E+01,  4.577132010829940E-02,  2.419941006143647E-03,  1.991723326230912E-03, -9.680597134863662E-05,  1.738206229415580E-01,  3.009610791042368E+01, -2.714998965524556E-05,
2452392.500000000, A.D. 2002-Apr-28 00:00:00.0000,  1.892710526299355E+01, -2.339950143850645E+01,  4.567471122517714E-02,  2.419773549628489E-03,  1.992380178258269E-03, -9.644928572352313E-05,  1.738204652005566E-01,  3.009608059841595E+01, -2.743877068487414E-05,
2452393.500000000, A.D. 2002-Apr-29 00:00:00.0000,  1.892952513501668E+01, -2.339750874801032E+01,  4.557829456922845E-02,  2.420006252421652E-03,  1.992948719677252E-03, -9.645895314069681E-05,  1.738203066356262E-01,  3.009605314374933E+01, -2.740765878873027E-05,
2452394.500000000, A.D. 2002-Apr-30 00:00:00.0000,  1.893194525641638E+01, -2.339551568472326E+01,  4.548166965245325E-02,  2.420183897679314E-03,  1.993102755940993E-03, -9.682544789363683E-05,  1.738201491885720E-01,  3.009602588263695E+01, -2.708934105691602E-05,
2452395.500000000, A.D. 2002-May-01 00:00:00.0000,  1.893436534577481E+01, -2.339352265006210E+01,  4.538465170357452E-02,  2.419908425399182E-03,  1.992946425947001E-03, -9.716877263979098E-05,  1.738199936381015E-01,  3.009599894990789E+01, -2.681476358936109E-05,
2452396.500000000, A.D. 2002-May-02 00:00:00.0000,  1.893678494129947E+01, -2.339152975167974E+01,  4.528746349741532E-02,  2.419252174623435E-03,  1.992906066952934E-03, -9.713298316627153E-05,  1.738198387911762E-01,  3.009597213899387E+01, -2.686945317839871E-05,
2452397.500000000, A.D. 2002-May-03 00:00:00.0000,  1.893920388023597E+01, -2.338953669170708E+01,  4.519050407536794E-02,  2.418682807615519E-03,  1.993287613702809E-03, -9.675574118657826E-05,  1.738196827218966E-01,  3.009594511643579E+01, -2.719699947368169E-05,
2452398.500000000, A.D. 2002-May-04 00:00:00.0000,  1.894162246783302E+01, -2.338754307602671E+01,  4.509393442874091E-02,  2.418577752426424E-03,  1.993958928574101E-03, -9.642924138199142E-05,  1.738195247716199E-01,  3.009591776819315E+01, -2.745761131280846E-05,
2452399.500000000, A.D. 2002-May-05 00:00:00.0000,  1.894404116037911E+01, -2.338554882349390E+01,  4.499751034310297E-02,  2.418832326581777E-03,  1.994487000038477E-03, -9.649298916839765E-05,  1.738193662330065E-01,  3.009589031808316E+01, -2.738101109392759E-05,
2452400.500000000, A.D. 2002-May-06 00:00:00.0000,  1.894646009143081E+01, -2.338355425020339E+01,  4.490083596511739E-02,  2.418968439779780E-03,  1.994587521898129E-03, -9.688130187458511E-05,  1.738192090075551E-01,  3.009586309534012E+01, -2.704712495635227E-05,
2452401.500000000, A.D. 2002-May-07 00:00:00.0000,  1.894887893313505E+01, -2.338155974132478E+01,  4.480377480254299E-02,  2.418630985917603E-03,  1.994420060342324E-03, -9.719152566639584E-05,  1.738190536308786E-01,  3.009583619270256E+01, -2.680306326006520E-05,
2452402.500000000, A.D. 2002-May-08 00:00:00.0000,  1.895129723659176E+01, -2.337956535124084E+01,  4.470659143052476E-02,  2.417956486351383E-03,  1.994422381474757E-03, -9.710207366602613E-05,  1.738188987164947E-01,  3.009580937010847E+01, -2.690266343908282E-05,
2452403.500000000, A.D. 2002-May-09 00:00:00.0000,  1.895371489788614E+01, -2.337757074709272E+01,  4.460967681175911E-02,  2.417431385944446E-03,  1.994855978076231E-03, -9.670631903928333E-05,  1.738187423956106E-01,  3.009578230398641E+01, -2.724287120041203E-05,
2452404.500000000, A.D. 2002-May-10 00:00:00.0000,  1.895613226596074E+01, -2.337557555438599E+01,  4.451314236538716E-02,  2.417386983571674E-03,  1.995534540154450E-03, -9.641567128298766E-05,  1.738185842579459E-01,  3.009575492329855E+01, -2.747074405609189E-05,
2452405.500000000, A.D. 2002-May-11 00:00:00.0000,  1.895854978028732E+01, -2.337357974583640E+01,  4.441670428234581E-02,  2.417655456498617E-03,  1.996017401655541E-03, -9.653240443678051E-05,  1.738184257778432E-01,  3.009572748331938E+01, -2.735000307862336E-05,
2452406.500000000, A.D. 2002-May-12 00:00:00.0000,  1.896096751455608E+01, -2.337158366971658E+01,  4.431997820198333E-02,  2.417744119776650E-03,  1.996067066009425E-03, -9.693581648905485E-05,  1.738182687831219E-01,  3.009570030052602E+01, -2.700641338026973E-05,
2452407.500000000, A.D. 2002-May-13 00:00:00.0000,  1.896338510015625E+01, -2.336958768828353E+01,  4.422287827759495E-02,  2.417346963747471E-03,  1.995895767829325E-03, -9.720757189855891E-05,  1.738181135568794E-01,  3.009567342393528E+01, -2.679715971076954E-05,
2452408.500000000, A.D. 2002-May-14 00:00:00.0000,  1.896580210885001E+01, -2.336759180170673E+01,  4.412570630153662E-02,  2.416662327027459E-03,  1.995945129464148E-03, -9.706601370501661E-05,  1.738179585435096E-01,  3.009564658420231E+01, -2.693993264943983E-05,
2452409.500000000, A.D. 2002-May-15 00:00:00.0000,  1.896821849735667E+01, -2.336559564789555E+01,  4.402883838439842E-02,  2.416187014068189E-03,  1.996427673056132E-03, -9.665861118245183E-05,  1.738178019641263E-01,  3.009561947332250E+01, -2.728683829470792E-05,
2452410.500000000, A.D. 2002-May-16 00:00:00.0000,  1.897063465226983E+01, -2.336359887845950E+01,  4.393233444111527E-02,  2.416200462567710E-03,  1.997106138496108E-03, -9.640886027815004E-05,  1.738176436640337E-01,  3.009559206451111E+01, -2.747797684242437E-05,
2452411.500000000, A.D. 2002-May-17 00:00:00.0000,  1.897305098863647E+01, -2.336160152045067E+01,  4.383587598421831E-02,  2.416474618872947E-03,  1.997539829353544E-03, -9.657656623746090E-05,  1.738174852733944E-01,  3.009556464002205E+01, -2.731521691576993E-05,
2452412.500000000, A.D. 2002-May-18 00:00:00.0000,  1.897546751900873E+01, -2.335960394829431E+01,  4.373909680571110E-02,  2.416510732908633E-03,  1.997542170313720E-03, -9.698809753863724E-05,  1.738173285142624E-01,  3.009553749801973E+01, -2.696795891223604E-05,
2452413.500000000, A.D. 2002-May-19 00:00:00.0000,  1.897788384040069E+01, -2.335760649506723E+01,  4.364196319209718E-02,  2.416057185246561E-03,  1.997374395000089E-03, -9.721668378208380E-05,  1.738171734122365E-01,  3.009551064293642E+01, -2.679719460034887E-05,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000,  1.898029955264774E+01, -2.335560910671924E+01,  4.354480892661425E-02,  2.415370695511621E-03,  1.997474341060902E-03, -9.702547916009951E-05,  1.738170182698681E-01,  3.009548378086803E+01, -2.698064403568670E-05,
2452415.500000000, A.D. 2002-May-21 00:00:00.0000,  1.898271467384953E+01, -2.335361139819246E+01,  4.344798874989814E-02,  2.414949826557952E-03,  1.998001880052871E-03, -9.661349534381390E-05,  1.738168614294106E-01,  3.009545662478464E+01, -2.732816593259977E-05,
2452416.500000000, A.D. 2002-May-22 00:00:00.0000,  1.898512962155449E+01, -2.335161305323055E+01,  4.335151003390686E-02,  2.415017320706682E-03,  1.998672904279174E-03, -9.640897797320498E-05,  1.738167029944842E-01,  3.009542919262750E+01, -2.747921879667876E-05,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000,  1.898754477920198E+01, -2.334961415275630E+01,  4.325502512978325E-02,  2.415288844414258E-03,  1.999054312927453E-03, -9.662476029131398E-05,  1.738165447224747E-01,  3.009540178867856E+01, -2.727729974949294E-05,
2452418.500000000, A.D. 2002-May-24 00:00:00.0000,  1.898996009799169E+01, -2.334761509087127E+01,  4.315819232694868E-02,  2.415268217476326E-03,  1.999013681943121E-03, -9.703728958942648E-05,  1.738163881994422E-01,  3.009537468755558E+01, -2.693247364394984E-05,
2452419.500000000, A.D. 2002-May-25 00:00:00.0000,  1.899237514753994E+01, -2.334561616570733E+01,  4.306103063113421E-02,  2.414762561390935E-03,  1.998856726530589E-03, -9.721875291519830E-05,  1.738162331930143E-01,  3.009534784902456E+01, -2.680320537905423E-05,
2452420.500000000, A.D. 2002-May-26 00:00:00.0000,  1.899478956268069E+01, -2.334361726992763E+01,  4.296390003394394E-02,  2.414082531498668E-03,  1.999009924165916E-03, -9.698122121403008E-05,  1.738160778936817E-01,  3.009532095977866E+01, -2.702412140199092E-05,
2452421.500000000, A.D. 2002-May-27 00:00:00.0000,  1.899720342257607E+01, -2.334161800216883E+01,  4.286712775991233E-02,  2.413719816777564E-03,  1.999577725602276E-03, -9.657180200315999E-05,  1.738159207939388E-01,  3.009529375880139E+01, -2.736616677021376E-05,
2452422.500000000, A.D. 2002-May-28 00:00:00.0000,  1.899961716849972E+01, -2.333961808378278E+01,  4.277066850842794E-02,  2.413836612432190E-03,  2.000234090176410E-03, -9.641607066678036E-05,  1.738157622539262E-01,  3.009526630844914E+01, -2.747448620933226E-05,
2452423.500000000, A.D. 2002-May-29 00:00:00.0000,  1.900203114564611E+01, -2.333761764816625E+01,  4.267415149206642E-02,  2.414097230794011E-03,  2.000561006726566E-03, -9.667620032257581E-05,  1.738156041274184E-01,  3.009523892969304E+01, -2.723695483470127E-05,
2452424.500000000, A.D. 2002-May-30 00:00:00.0000,  1.900444524471157E+01, -2.333561710227848E+01,  4.257726541868063E-02,  2.414016650201092E-03,  2.000482496127424E-03, -9.708258899405567E-05,  1.738154478366351E-01,  3.009521186878275E+01, -2.690061846250252E-05,
