*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  1.747955323047431E+01, -2.451894323778032E+01,  1.020874681154491E-01,  2.535726298800601E-03,  1.839918212291907E-03, -9.672093343444284E-05,  1.739115675678265E-01,  3.011185448433265E+01, -2.654640175578711E-05,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  1.748208862169260E+01, -2.451710323138508E+01,  1.019908708579145E-01,  2.535088284206990E-03,  1.840171630206619E-03, -9.642224485689994E-05,  1.739114136549002E-01,  3.011182783513557E+01, -2.679591441812515E-05,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  1.748462354146794E+01, -2.451526276336898E+01,  1.018946555472562E-01,  2.534838137057224E-03,  1.840803470435402E-03, -9.603144863563019E-05,  1.739112578817989E-01,  3.011180086385916E+01, -2.712807857350001E-05,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  1.748715845413128E+01, -2.451342162490753E+01,  1.017986988609855E-01,  2.535038585277880E-03,  1.841433972741079E-03, -9.595544796376539E-05,  1.739111008214563E-01,  3.011177366970383E+01, -2.719846691444975E-05,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  1.748969363439513E+01, -2.451158002702608E+01,  1.017026078066810E-01,  2.535284497085026E-03,  1.841684749138113E-03, -9.627429761179820E-05,  1.739109443805441E-01,  3.011174658279954E+01, -2.693451633253343E-05,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  1.749222888211366E+01, -2.450973838151955E+01,  1.016061277563332E-01,  2.535123530135453E-03,  1.841571643022599E-03, -9.665809707937191E-05,  1.739107898193495E-01,  3.011171982135829E+01, -2.661087468474170E-05,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  1.749476373006503E+01, -2.450789687344066E+01,  1.015094068058138E-01,  2.534525740454286E-03,  1.841488255392430E-03, -9.670951686198467E-05,  1.739106364430206E-01,  3.011169326507017E+01, -2.656417154763589E-05,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  1.749729792899675E+01, -2.450605526898915E+01,  1.014128420267833E-01,  2.533914683691523E-03,  1.841797336426934E-03, -9.637630325436148E-05,  1.739104823231258E-01,  3.011166658003759E+01, -2.684344840940256E-05,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  1.749983170639466E+01, -2.450421315825858E+01,  1.013166672026272E-01,  2.533727670011369E-03,  1.842454133693478E-03, -9.600556990977524E-05,  1.739103263003583E-01,  3.011163956553282E+01, -2.715919782121254E-05,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  1.750236553026008E+01, -2.450237038084853E+01,  1.012207100910218E-01,  2.533961703489307E-03,  1.843052856007736E-03, -9.598338192726272E-05,  1.739101691885334E-01,  3.011161236246361E+01, -2.718403888354670E-05,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  1.750489962317198E+01, -2.450052719241866E+01,  1.011245712639123E-01,  2.534176609220045E-03,  1.843247992034994E-03, -9.633391489498311E-05,  1.739100129293941E-01,  3.011158530703234E+01, -2.689270913577742E-05,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  1.750743373117759E+01, -2.449868399926619E+01,  1.010280388230660E-01,  2.533952063784112E-03,  1.843113031152027E-03, -9.669436879230525E-05,  1.739098585760715E-01,  3.011155858158299E+01, -2.658828604694407E-05,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  1.750996738743543E+01, -2.449684093652574E+01,  1.009313083938772E-01,  2.533323955079500E-03,  1.843064145761558E-03, -9.669164320810920E-05,  1.739097051994695E-01,  3.011153202524757E+01, -2.658744140524181E-05,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  1.751250039686705E+01, -2.449499772787961E+01,  1.008347800330571E-01,  2.532747145798665E-03,  1.843428146291770E-03, -9.632969616907828E-05,  1.739095508530694E-01,  3.011150530099683E+01, -2.689158959649418E-05,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  1.751503303868182E+01, -2.449315397245192E+01,  1.007386428600367E-01,  2.532623211680211E-03,  1.844103138809370E-03, -9.598546840729042E-05,  1.739093945944433E-01,  3.011147824565440E+01, -2.718539196155865E-05,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  1.751756577644835E+01, -2.449130956104520E+01,  1.006426786953452E-01,  2.532883489464763E-03,  1.844664321068852E-03, -9.601749828330805E-05,  1.739092374640046E-01,  3.011145103936231E+01, -2.716425886926284E-05,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  1.752009877676200E+01, -2.448946478953125E+01,  1.005464885961770E-01,  2.533060382852006E-03,  1.844805038462115E-03, -9.639366158557302E-05,  1.739090814044862E-01,  3.011142401849433E+01, -2.685067174494582E-05,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  1.752263173626224E+01, -2.448762005168066E+01,  1.004499070652744E-01,  2.532772861248945E-03,  1.844655157215493E-03, -9.672454368715772E-05,  1.739089272433878E-01,  3.011139732632757E+01, -2.657081834347600E-05,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  1.752516419656772E+01, -2.448577543036900E+01,  1.003531738708656E-01,  2.532122019587375E-03,  1.844646222086530E-03, -9.666773752994632E-05,  1.739087738336696E-01,  3.011137076425826E+01, -2.661585565208773E-05,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  1.752769602014882E+01, -2.448393061154032E+01,  1.002566851227917E-01,  2.531586151732401E-03,  1.845063446811558E-03, -9.628334627572901E-05,  1.739086192448924E-01,  3.011134399804123E+01, -2.693954605356108E-05,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  1.753022753310029E+01, -2.448208521028707E+01,  1.001605819989088E-01,  2.531524149184795E-03,  1.845749556028717E-03, -9.597160781549578E-05,  1.739084627680444E-01,  3.011131690491485E+01, -2.720625409636138E-05,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  1.753275918653376E+01, -2.448023917050618E+01,  1.000646041616990E-01,  2.531802873330126E-03,  1.846268085975960E-03, -9.605732060822711E-05,  1.739083056518750E-01,  3.011128970109343E+01, -2.713952731910586E-05,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  1.753529108817970E+01, -2.447839282316513E+01,  9.996836006503634E-02,  2.531935403957442E-03,  1.846356546671087E-03, -9.645261662958342E-05,  1.739081498060144E-01,  3.011126271721913E+01, -2.680919540523544E-05,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  1.753782289052360E+01, -2.447654654269390E+01,  9.987173348164373E-02,  2.531586594959462E-03,  1.846198936024793E-03, -9.674821218779212E-05,  1.739079958178072E-01,  3.011123605498756E+01, -2.655883207391800E-05,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  1.754035415157844E+01, -2.447470035827303E+01,  9.977500416935985E-02,  2.530920996318637E-03,  1.846234706631321E-03, -9.663832652212877E-05,  1.739078423424042E-01,  3.011120948154527E+01, -2.664897006792533E-05,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  1.754288479373995E+01, -2.447285392354063E+01,  9.967855742868119E-02,  2.530432051079877E-03,  1.846702536580952E-03, -9.623816931939123E-05,  1.739076874993223E-01,  3.011118267129675E+01, -2.698653049447086E-05,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  1.754541518434076E+01, -2.447100687621841E+01,  9.958248404828839E-02,  2.530429756385622E-03,  1.847392488931530E-03, -9.596434078771877E-05,  1.739075308254096E-01,  3.011115554404967E+01, -2.722147263190643E-05,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  1.754794575422569E+01, -2.446915921427204E+01,  9.948648604201082E-02,  2.530718807315701E-03,  1.847863989561330E-03, -9.610227192417617E-05,  1.739073737558349E-01,  3.011112834829586E+01, -2.711033226033348E-05,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  1.755047655039913E+01, -2.446731129803903E+01,  9.939018604486713E-02,  2.530801389830830E-03,  1.847903257065924E-03, -9.650987171892623E-05,  1.739072181336087E-01,  3.011110140314267E+01, -2.676906157175259E-05,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  1.755300718721026E+01, -2.446546347613071E+01,  9.929351911351693E-02,  2.530394040698565E-03,  1.847745240075194E-03, -9.676507747028716E-05,  1.739070642956195E-01,  3.011107476692054E+01, -2.655259078781731E-05,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  1.755553724671555E+01, -2.446361572352435E+01,  9.919680015097310E-02,  2.529721913499373E-03,  1.847829696079030E-03, -9.660403365250644E-05,  1.739069107228047E-01,  3.011104817661193E+01, -2.668625606887830E-05,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  1.755806671257663E+01, -2.446176766754422E+01,  9.910039697144550E-02,  2.529285057180552E-03,  1.848344635098981E-03, -9.619506190911118E-05,  1.739067556176458E-01,  3.011102132098616E+01, -2.703177100466988E-05,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  1.756059598700094E+01, -2.445991897481156E+01,  9.900434840067901E-02,  2.529339211048149E-03,  1.849031088360532E-03, -9.596390752546172E-05,  1.739065987709750E-01,  3.011099416382697E+01, -2.723083281752177E-05,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  1.756312547310980E+01, -2.445806969739830E+01,  9.890832396560308E-02,  2.529630288015392E-03,  1.849451994851922E-03, -9.615168695537222E-05,  1.739064417791926E-01,  3.011096698154248E+01, -2.707723886085824E-05,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  1.756565515637070E+01, -2.445622021877958E+01,  9.881196702037515E-02,  2.529658199521733E-03,  1.849445982506842E-03, -9.656454790132535E-05,  1.739062863863468E-01,  3.011094007610526E+01, -2.673102751120807E-05,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  1.756818461967404E+01, -2.445437085571479E+01,  9.871526503265976E-02,  2.529196067242948E-03,  1.849294887878401E-03, -9.677495945105127E-05,  1.739061326729562E-01,  3.011091346145671E+01, -2.655225746878900E-05,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  1.757071347635314E+01, -2.445252152940871E+01,  9.861856259538988E-02,  2.528525749416171E-03,  1.849431165218461E-03, -9.656556458691964E-05,  1.739059789724070E-01,  3.011088684903158E+01, -2.672711319669638E-05,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  1.757324177161389E+01, -2.445067184731906E+01,  9.852220366388857E-02,  2.528145242602213E-03,  1.849988899373917E-03, -9.615488241331856E-05,  1.739058236016896E-01,  3.011085994742579E+01, -2.707452759908801E-05,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  1.757576993557420E+01, -2.444882151073661E+01,  9.842617442643312E-02,  2.528251605045582E-03,  1.850664569372053E-03, -9.597042662920143E-05,  1.739056666092931E-01,  3.011083276503497E+01, -2.723422469396545E-05,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  1.757829833665362E+01, -2.444697062494204E+01,  9.833011764811612E-02,  2.528536369804153E-03,  1.851032189546183E-03, -9.620482104755190E-05,  1.739055097248296E-01,  3.011080560133215E+01, -2.704088167926891E-05,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  1.758082689903845E+01, -2.444511958991345E+01,  9.823370358202133E-02,  2.528505830594296E-03,  1.850985591633547E-03, -9.661580934646906E-05,  1.739053545627763E-01,  3.011077873585543E+01, -2.669581420092898E-05,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  1.758335518138150E+01, -2.444326868507757E+01,  9.813697232467312E-02,  2.527993617908248E-03,  1.850848626555820E-03, -9.677779862091489E-05,  1.739052009458736E-01,  3.011075213791323E+01, -2.655789104325846E-05,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  1.758588283498416E+01, -2.444141777922649E+01,  9.804029219070461E-02,  2.527333412767443E-03,  1.851038962024229E-03, -9.652369817607352E-05,  1.739050470892003E-01,  3.011072549845606E+01, -2.677087691576423E-05,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  1.758840996581065E+01, -2.443956646674347E+01,  9.794397731551983E-02,  2.527012538179112E-03,  1.851634435117086E-03, -9.611843951281541E-05,  1.739048914537983E-01,  3.011069855102156E+01, -2.711410231127367E-05,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  1.759093702444035E+01, -2.443771448875945E+01,  9.784796148860547E-02,  2.527165963503027E-03,  1.852292221887111E-03, -9.598389821157905E-05,  1.739047343449579E-01,  3.011067134846909E+01, -2.723164067723881E-05,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  1.759346433821590E+01, -2.443586200194462E+01,  9.775186690158068E-02,  2.527436184936581E-03,  1.852604784151042E-03, -9.626086598736959E-05,  1.739045775951487E-01,  3.011064420808094E+01, -2.700195109079426E-05,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  1.759599177135755E+01, -2.443400941586123E+01,  9.765539641979343E-02,  2.527344424917292E-03,  1.852522995907087E-03, -9.666287984198112E-05,  1.739044226609455E-01,  3.011061738205525E+01, -2.666409202192885E-05,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  1.759851886592144E+01, -2.443215696776638E+01,  9.755864207600261E-02,  2.526787697936826E-03,  1.852407121839833E-03, -9.677365685096372E-05,  1.739042691104185E-01,  3.011059079560565E+01, -2.656944557021366E-05,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  1.760104531721100E+01, -2.443030447630774E+01,  9.746198952546097E-02,  2.526145730341747E-03,  1.852652815481255E-03, -9.647927034454042E-05,  1.739041150716679E-01,  3.011056412462277E+01, -2.681683251650289E-05,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  1.760357129010988E+01, -2.442845152981196E+01,  9.736571764080984E-02,  2.525886734519458E-03,  1.853280315772250E-03, -9.608647497977791E-05,  1.739039591767932E-01,  3.011053713226194E+01, -2.714985415709978E-05,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  1.760609724785810E+01, -2.442659791373165E+01,  9.726970895786724E-02,  2.526081259002094E-03,  1.853913426516790E-03, -9.600419863233356E-05,  1.739038019825302E-01,  3.011050991491902E+01, -2.722318011841381E-05,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  1.760862347105567E+01, -2.442474383341877E+01,  9.717357164052980E-02,  2.526328955126919E-03,  1.854170109149057E-03, -9.631896082648739E-05,  1.739036453920434E-01,  3.011048280211671E+01, -2.696118383314625E-05,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  1.761114976631153E+01, -2.442288970093325E+01,  9.707704631507010E-02,  2.526174260471413E-03,  1.854059132337147E-03, -9.670505367797303E-05,  1.739034906784434E-01,  3.011045601428725E+01, -2.663647112182672E-05,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  1.761367566701193E+01, -2.442103570725675E+01,  9.698027535715328E-02,  2.525579353146944E-03,  1.853970943908592E-03, -9.676271608908097E-05,  1.739033371627122E-01,  3.011042943386237E+01, -2.658677121776630E-05,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  1.761620091773433E+01, -2.441918162402698E+01,  9.688365508229611E-02,  2.524963428731126E-03,  1.854272335281609E-03, -9.643316159415067E-05,  1.739031829188196E-01,  3.011040272736024E+01, -2.686422595147708E-05,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  1.761872573942387E+01, -2.441732704063809E+01,  9.678742426675255E-02,  2.524767484780740E-03,  1.854925594831558E-03, -9.605965376599407E-05,  1.739030267739345E-01,  3.011037569171148E+01, -2.718120789089492E-05,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  1.762125059995995E+01, -2.441547179057885E+01,  9.669141622733252E-02,  2.524996431275237E-03,  1.855527661183645E-03, -9.603108787209478E-05,  1.739028695264633E-01,  3.011034846515583E+01, -2.720904315002579E-05,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000,  1.762377572834585E+01, -2.441361612433219E+01,  9.659523188822079E-02,  2.525214008102896E-03,  1.855728607980823E-03, -9.637821018000371E-05,  1.739027131168659E-01,  3.011032138367355E+01, -2.691934724094900E-05,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000,  1.762630087692920E+01, -2.441176044932731E+01,  9.649865413108068E-02,  2.524995752203818E-03,  1.855594948159996E-03, -9.674171096203057E-05,  1.739025586124472E-01,  3.011029463206273E+01, -2.661348813916850E-05,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000,  1.762882557850395E+01, -2.440990490696309E+01,  9.640187320985069E-02,  2.524369655945114E-03,  1.855540559757150E-03, -9.674527591935880E-05,  1.739024050990150E-01,  3.011026805203590E+01, -2.660961632087804E-05,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000,  1.763134963134017E+01, -2.440804922581713E+01,  9.630528923354834E-02,  2.523787126258716E-03,  1.855897023242908E-03, -9.638628039901299E-05,  1.739022506302141E-01,  3.011024130659210E+01, -2.691227823711458E-05,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000,  1.763387330861548E+01, -2.440619300345568E+01,  9.620909674471777E-02,  2.523654312096978E-03,  1.856569325963243E-03, -9.603854985970602E-05,  1.739020942488631E-01,  3.011021423000054E+01, -2.720766632120814E-05,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000,  1.763639707474912E+01, -2.440433612428789E+01,  9.611308272698790E-02,  2.523910404520642E-03,  1.857134514705189E-03, -9.606420859716303E-05,  1.739019369810302E-01,  3.011018699991937E+01, -2.718953146638367E-05,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000,  1.763892110318508E+01, -2.440247887959596E+01,  9.601684777956287E-02,  2.524090786558126E-03,  1.857280831107946E-03, -9.643769620006349E-05,  1.739017807704116E-01,  3.011015995288920E+01, -2.687722875193611E-05,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000,  1.764144509630066E+01, -2.440062166512855E+01,  9.592022080178750E-02,  2.523809439357264E-03,  1.857131384185220E-03, -9.677232477993964E-05,  1.739016264597782E-01,  3.011013323483127E+01, -2.659559977727158E-05,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000,  1.764396859438352E+01, -2.439876457025374E+01,  9.582343663115607E-02,  2.523159682544471E-03,  1.857116323242328E-03, -9.672174721046765E-05,  1.739014729158066E-01,  3.011010664951669E+01, -2.663763275521407E-05,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  1.764649145288566E+01, -2.439690728518258E+01,  9.572689223864976E-02,  2.522617317390724E-03,  1.857526277600941E-03, -9.633954817861619E-05,  1.739013182059733E-01,  3.011007986233944E+01, -2.696019849305926E-05,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000,  1.764901399248455E+01, -2.439504942261839E+01,  9.563073456048862E-02,  2.522546615915347E-03,  1.858210575614245E-03, -9.602363858985248E-05,  1.739011616055500E-01,  3.011005274781667E+01, -2.722881712354808E-05,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000,  1.765153666609885E+01, -2.439319091989303E+01,  9.553470793744166E-02,  2.522822106228150E-03,  1.858733688981326E-03, -9.610309719188217E-05,  1.739010043502542E-01,  3.011002551990624E+01, -2.716503894056796E-05,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  1.765405958861467E+01, -2.439133210405021E+01,  9.543841956298345E-02,  2.522958860015563E-03,  1.858827424315996E-03, -9.649649809508290E-05,  1.739008483529096E-01,  3.010999850980330E+01, -2.683561904787647E-05,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000,  1.765658241759250E+01, -2.438947335231112E+01,  9.534174731967618E-02,  2.522615981380561E-03,  1.858669358096219E-03, -9.679647437481376E-05,  1.739006942169623E-01,  3.010997182199134E+01, -2.658317140236443E-05,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000,  1.765910470877129E+01, -2.438761470046343E+01,  9.524496656177321E-02,  2.521950498581081E-03,  1.858698470359528E-03, -9.669264660040721E-05,  1.739005406098444E-01,  3.010994522574334E+01, -2.667038071837087E-05,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000,  1.766162637728349E+01, -2.438575580571106E+01,  9.514846424360196E-02,  2.521454369425871E-03,  1.859159407305158E-03, -9.629388325193234E-05,  1.739003856467847E-01,  3.010991839472128E+01, -2.700719791772924E-05,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000,  1.766414778575163E+01, -2.438389630259628E+01,  9.505233714883608E-02,  2.521443684816398E-03,  1.859848442844813E-03, -9.601528653600027E-05,  1.739002288482232E-01,  3.010989124589194E+01, -2.724434165218884E-05,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000,  1.766666936775398E+01, -2.438203618246140E+01,  9.495629140289025E-02,  2.521730486424484E-03,  1.860325009319907E-03, -9.614718730882265E-05,  1.739000716378440E-01,  3.010986402575858E+01, -2.713604849778511E-05,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000,  1.766919117763237E+01, -2.438017580245460E+01,  9.485994760004085E-02,  2.521817930549749E-03,  1.860369120094495E-03, -9.655370442913469E-05,  1.738999158640239E-01,  3.010983705435772E+01, -2.679530125596529E-05,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000,  1.767171283406147E+01, -2.437831551474209E+01,  9.476323472242577E-02,  2.521416141640386E-03,  1.860209749657968E-03, -9.681384799397022E-05,  1.738997618802970E-01,  3.010981039290190E+01, -2.657647436118269E-05,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000,  1.767423391591957E+01, -2.437645530090996E+01,  9.466646387205704E-02,  2.520743136463855E-03,  1.860287114186777E-03, -9.665858552825301E-05,  1.738996081782347E-01,  3.010978378021477E+01, -2.670733813256533E-05,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000,  1.767675439948558E+01, -2.437459479108421E+01,  9.457000528227807E-02,  2.520298510675271E-03,  1.860795640521992E-03, -9.625018439936068E-05,  1.738994529538956E-01,  3.010975690395360E+01, -2.705250405006072E-05,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000,  1.767927468304650E+01, -2.437273364797186E+01,  9.447390390537162E-02,  2.520344705994351E-03,  1.861482071354723E-03, -9.601374658751169E-05,  1.738992959813086E-01,  3.010972972499268E+01, -2.725401932634970E-05,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000,  1.768179517333479E+01, -2.437087191707787E+01,  9.437783274285461E-02,  2.520634534356594E-03,  1.861908422135325E-03, -9.619582372154144E-05,  1.738991388471342E-01,  3.010970251805377E+01, -2.710312022291104E-05,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000,  1.768431586321148E+01, -2.436900997947706E+01,  9.428143236275159E-02,  2.520667839135080E-03,  1.861906722061204E-03, -9.660843251260243E-05,  1.738989833028667E-01,  3.010967558639870E+01, -2.675703417478632E-05,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000,  1.768683633906694E+01, -2.436714815618708E+01,  9.418468407887116E-02,  2.520210778630066E-03,  1.861753383684873E-03, -9.682425309374104E-05,  1.738988294459218E-01,  3.010964894689451E+01, -2.657567718738876E-05,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000,  1.768935621020791E+01, -2.436528637490751E+01,  9.408792935233497E-02,  2.519538581600245E-03,  1.861882243388592E-03, -9.662026203585847E-05,  1.738986756184810E-01,  3.010962231249878E+01, -2.674790780366874E-05,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000,  1.769187551446600E+01, -2.436342424508639E+01,  9.399151527981585E-02,  2.519149832183403E-03,  1.862434140915861E-03, -9.620931642044035E-05,  1.738985201290965E-01,  3.010959539034641E+01, -2.709537339334063E-05,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000,  1.769439467889533E+01, -2.436156146343252E+01,  9.389543420281594E-02,  2.519248782572727E-03,  1.863110667655399E-03, -9.601915259352937E-05,  1.738983630093485E-01,  3.010956818590536E+01, -2.725773232789659E-05,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000,  1.769691407634301E+01, -2.435969812882976E+01,  9.379933166274972E-02,  2.519533298270917E-03,  1.863484001206295E-03, -9.624827015821548E-05,  1.738982059810321E-01,  3.010954099729519E+01, -2.706688450652209E-05,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000,  1.769943363831566E+01, -2.435783463968698E+01,  9.370287442995197E-02,  2.519508567756014E-03,  1.863441094248548E-03, -9.665984018865375E-05,  1.738980506680164E-01,  3.010951410568013E+01, -2.672154191468697E-05,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000,  1.770195292608130E+01, -2.435597128031780E+01,  9.360609647437576E-02,  2.519000827260171E-03,  1.863301018226937E-03, -9.682761463053928E-05,  1.738978969098914E-01,  3.010948748328608E+01, -2.658084688699945E-05,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000,  1.770447158613521E+01, -2.435410792578399E+01,  9.350936370175393E-02,  2.518337751435161E-03,  1.863483722412932E-03, -9.657844593056000E-05,  1.738977429285405E-01,  3.010946082224162E+01, -2.679143020193817E-05,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000,  1.770698971720358E+01, -2.435224417161205E+01,  9.341299405775896E-02,  2.518008280408266E-03,  1.864074019690042E-03, -9.617209344500206E-05,  1.738975871746953E-01,  3.010943385429930E+01, -2.713510587992958E-05,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000,  1.770950776771226E+01, -2.435037975376327E+01,  9.331692740389069E-02,  2.518154945587077E-03,  1.864733511683570E-03, -9.603151753429388E-05,  1.738974299369369E-01,  3.010940662942538E+01, -2.725546724106904E-05,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000,  1.771202607017001E+01, -2.434851482279156E+01,  9.322078796283344E-02,  2.518425898900236E-03,  1.865051941127306E-03, -9.630372500691224E-05,  1.738972730419727E-01,  3.010937946390445E+01, -2.702802848549384E-05,
