*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453766.500000000, A.D. 2006-Jan-31 00:00:00.0000,  1.890590716914024E+01, -6.756147809193985E+00, -2.700495519202064E-01,  1.294851621045494E-03,  3.520418805720293E-03, -3.867023114953143E-06,  1.159645536231320E-01,  2.007864004030943E+01,  3.470947385105485E-05,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000,  1.890720158116721E+01, -6.752627247481643E+00, -2.700534208578636E-01,  1.293993763817074E-03,  3.520706404289359E-03, -3.827311952879281E-06,  1.159647534435588E-01,  2.007867463814383E+01,  3.450509221583062E-05,
2453768.500000000, A.D. 2006-Feb-02 00:00:00.0000,  1.890849521747298E+01, -6.749106410152494E+00, -2.700572075049332E-01,  1.293273843782098E-03,  3.520966083110479E-03, -3.768406081819607E-06,  1.159649525502156E-01,  2.007870911239279E+01,  3.443972468243142E-05,
2453769.500000000, A.D. 2006-Feb-03 00:00:00.0000,  1.890978810175454E+01, -6.745585305393361E+00, -2.700609326575140E-01,  1.292509913436529E-03,  3.521243998041733E-03, -3.651124440656132E-06,  1.159651510894723E-01,  2.007874348839947E+01,  3.432599450642329E-05,
2453770.500000000, A.D. 2006-Feb-04 00:00:00.0000,  1.891108031133243E+01, -6.742063937210009E+00, -2.700645011545947E-01,  1.291942123729112E-03,  3.521480658524413E-03, -3.520720983585897E-06,  1.159653494822771E-01,  2.007877783904879E+01,  3.441067645198256E-05,
2453771.500000000, A.D. 2006-Feb-05 00:00:00.0000,  1.891237195342077E+01, -6.738542349993173E+00, -2.700680639965236E-01,  1.291288526651589E-03,  3.521705402610031E-03, -3.606658811634156E-06,  1.159655484096956E-01,  2.007881228226358E+01,  3.442145626837502E-05,
2453772.500000000, A.D. 2006-Feb-06 00:00:00.0000,  1.891366286618974E+01, -6.735020510272095E+00, -2.700716343977173E-01,  1.290575246470311E-03,  3.521968550879764E-03, -3.509817908607983E-06,  1.159657469275296E-01,  2.007884665456103E+01,  3.436066834959321E-05,
2453773.500000000, A.D. 2006-Feb-07 00:00:00.0000,  1.891495316915001E+01, -6.731498432397223E+00, -2.700751236820849E-01,  1.290030239667910E-03,  3.522181039790526E-03, -3.514136559043914E-06,  1.159659457068583E-01,  2.007888107213488E+01,  3.447674701172750E-05,
2453774.500000000, A.D. 2006-Feb-08 00:00:00.0000,  1.891624285552356E+01, -6.727976138532429E+00, -2.700787017082236E-01,  1.289313803160163E-03,  3.522417161578952E-03, -3.614506163608762E-06,  1.159661447669331E-01,  2.007891553831841E+01,  3.442469810229124E-05,
2453775.500000000, A.D. 2006-Feb-09 00:00:00.0000,  1.891753182152908E+01, -6.724453598557857E+00, -2.700823155931178E-01,  1.288630675001894E-03,  3.522657195009565E-03, -3.631806773740570E-06,  1.159663434806357E-01,  2.007894994452945E+01,  3.440159160566359E-05,
2453776.500000000, A.D. 2006-Feb-10 00:00:00.0000,  1.891882007760079E+01, -6.720930818849194E+00, -2.700859929420672E-01,  1.287849954497330E-03,  3.522910928705735E-03, -3.707790433467725E-06,  1.159665419191660E-01,  2.007898430309589E+01,  3.428272840658851E-05,
2453777.500000000, A.D. 2006-Feb-11 00:00:00.0000,  1.892010751544378E+01, -6.717407763928462E+00, -2.700896470481574E-01,  1.287072318165764E-03,  3.523193933335364E-03, -3.565492955954496E-06,  1.159667394178195E-01,  2.007901849892771E+01,  3.415402804702522E-05,
2453778.500000000, A.D. 2006-Feb-12 00:00:00.0000,  1.892139431095254E+01, -6.713884458183734E+00, -2.700931762655578E-01,  1.286508901889332E-03,  3.523412138989845E-03, -3.547788499121729E-06,  1.159669369730406E-01,  2.007905270455391E+01,  3.425054264473613E-05,
2453779.500000000, A.D. 2006-Feb-13 00:00:00.0000,  1.892268045719638E+01, -6.710360926032787E+00, -2.700967671008019E-01,  1.285758871592365E-03,  3.523661019932187E-03, -3.605593587782065E-06,  1.159671346087749E-01,  2.007908692412052E+01,  3.416195712353117E-05,
2453780.500000000, A.D. 2006-Feb-14 00:00:00.0000,  1.892396585571714E+01, -6.706837133574353E+00, -2.701003275001754E-01,  1.285076738446628E-03,  3.523915099126526E-03, -3.518748836858380E-06,  1.159673317165053E-01,  2.007912105226610E+01,  3.413367006376417E-05,
2453781.500000000, A.D. 2006-Feb-15 00:00:00.0000,  1.892525061599782E+01, -6.703313106389390E+00, -2.701038681064258E-01,  1.284410341305283E-03,  3.524145790747198E-03, -3.570704990114872E-06,  1.159675289423297E-01,  2.007915520085902E+01,  3.412989189104237E-05,
2453782.500000000, A.D. 2006-Feb-16 00:00:00.0000,  1.892653466033743E+01, -6.699788832538520E+00, -2.701074259768036E-01,  1.283700655603141E-03,  3.524398235294756E-03, -3.533604218644228E-06,  1.159677258431222E-01,  2.007918929317441E+01,  3.407684724088769E-05,
2453783.500000000, A.D. 2006-Feb-17 00:00:00.0000,  1.892781804941608E+01, -6.696264321787611E+00, -2.701109739740499E-01,  1.283061311453161E-03,  3.524621428914531E-03, -3.600112823380511E-06,  1.159679227659057E-01,  2.007922338929741E+01,  3.410125700022226E-05,
2453784.500000000, A.D. 2006-Feb-18 00:00:00.0000,  1.892910068747233E+01, -6.692739568726468E+00, -2.701146236686773E-01,  1.282189525375909E-03,  3.524898811174195E-03, -3.640396128281177E-06,  1.159681191875365E-01,  2.007925739864854E+01,  3.388811586411091E-05,
2453785.500000000, A.D. 2006-Feb-19 00:00:00.0000,  1.893038249788297E+01, -6.689214527574123E+00, -2.701181666337549E-01,  1.281482207484799E-03,  3.525171152651441E-03, -3.453464336999679E-06,  1.159683145864272E-01,  2.007929123091769E+01,  3.382863971945294E-05,
2453786.500000000, A.D. 2006-Feb-20 00:00:00.0000,  1.893166368441578E+01, -6.685689242407464E+00, -2.701215980031969E-01,  1.280868822906837E-03,  3.525399806425908E-03, -3.436608993729634E-06,  1.159685101565262E-01,  2.007932509283064E+01,  3.387457084773585E-05,
2453787.500000000, A.D. 2006-Feb-21 00:00:00.0000,  1.893294419461084E+01, -6.682163715372046E+00, -2.701250140778384E-01,  1.280171359039422E-03,  3.525654014963336E-03, -3.367799434151281E-06,  1.159687056238062E-01,  2.007935893694103E+01,  3.383202110643504E-05,
2453788.500000000, A.D. 2006-Feb-22 00:00:00.0000,  1.893422407960339E+01, -6.678637950669574E+00, -2.701283635169566E-01,  1.279589616176306E-03,  3.525872740783289E-03, -3.365888165095197E-06,  1.159689012708277E-01,  2.007939281217271E+01,  3.391129677179678E-05,
2453789.500000000, A.D. 2006-Feb-23 00:00:00.0000,  1.893550332242993E+01, -6.675111959925467E+00, -2.701317558103526E-01,  1.278882125389725E-03,  3.526114715706244E-03, -3.394266734778616E-06,  1.159690970360587E-01,  2.007942670787172E+01,  3.386466817798337E-05,
2453790.500000000, A.D. 2006-Feb-24 00:00:00.0000,  1.893678189027313E+01, -6.671585725382567E+00, -2.701351113391697E-01,  1.278296107052485E-03,  3.526341636589479E-03, -3.341019805460399E-06,  1.159692927004648E-01,  2.007946058611344E+01,  3.393649788450802E-05,
2453791.500000000, A.D. 2006-Feb-25 00:00:00.0000,  1.893805989321464E+01, -6.668059287063383E+00, -2.701385435824872E-01,  1.277649308159724E-03,  3.526545999012712E-03, -3.542705944111945E-06,  1.159694889492594E-01,  2.007949456553889E+01,  3.396192766099934E-05,
2453792.500000000, A.D. 2006-Feb-26 00:00:00.0000,  1.893933710933842E+01, -6.664532607628223E+00, -2.701421345633647E-01,  1.276784995506195E-03,  3.526818829046310E-03, -3.591399206918620E-06,  1.159696845083310E-01,  2.007952842554252E+01,  3.375739372674846E-05,
2453793.500000000, A.D. 2006-Feb-27 00:00:00.0000,  1.894061352234886E+01, -6.661005656801009E+00, -2.701456900183052E-01,  1.276059468227307E-03,  3.527075278496574E-03, -3.542448561195912E-06,  1.159698792156717E-01,  2.007956213807350E+01,  3.368787674543229E-05,
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000,  1.894188919051211E+01, -6.657478451190305E+00, -2.701492364271149E-01,  1.275264415643960E-03,  3.527343454676446E-03, -3.518498354855206E-06,  1.159700734225388E-01,  2.007959576395016E+01,  3.354921771527085E-05,
2453795.500000000, A.D. 2006-Mar-01 00:00:00.0000,  1.894316410162043E+01, -6.653950975591648E+00, -2.701526844900240E-01,  1.274590182788428E-03,  3.527598821160998E-03, -3.391673077522328E-06,  1.159702670263360E-01,  2.007962928540851E+01,  3.352739422293039E-05,
2453796.500000000, A.D. 2006-Mar-02 00:00:00.0000,  1.894443837448286E+01, -6.650423262763427E+00, -2.701560826382967E-01,  1.273919622012711E-03,  3.527831810881378E-03, -3.422120243888661E-06,  1.159704607408706E-01,  2.007966282604044E+01,  3.351856769171110E-05,
2453797.500000000, A.D. 2006-Mar-03 00:00:00.0000,  1.894571189534419E+01, -6.646895292650099E+00, -2.701594632775214E-01,  1.273156310396311E-03,  3.528107325090276E-03, -3.293367734984153E-06,  1.159706539104449E-01,  2.007969627231544E+01,  3.340600419267798E-05,
2453798.500000000, A.D. 2006-Mar-04 00:00:00.0000,  1.894698478496349E+01, -6.643367073256520E+00, -2.701626919947900E-01,  1.272637318946912E-03,  3.528321590994032E-03, -3.215210195023727E-06,  1.159708471979715E-01,  2.007972973901324E+01,  3.354492694824366E-05,
2453799.500000000, A.D. 2006-Mar-05 00:00:00.0000,  1.894825711795811E+01, -6.639838648253389E+00, -2.701659662548938E-01,  1.271985328845632E-03,  3.528537977285106E-03, -3.330428217320328E-06,  1.159710411089315E-01,  2.007976331365517E+01,  3.356025594829361E-05,
2453800.500000000, A.D. 2006-Mar-06 00:00:00.0000,  1.894952874107378E+01, -6.636309985891303E+00, -2.701692970285766E-01,  1.271287067048262E-03,  3.528781264790909E-03, -3.327443013176760E-06,  1.159712347482858E-01,  2.007979684127005E+01,  3.352142692921632E-05,
2453801.500000000, A.D. 2006-Mar-07 00:00:00.0000,  1.895079968457829E+01, -6.632781090264197E+00, -2.701726639712854E-01,  1.270567457361934E-03,  3.529017403832157E-03, -3.407222912370057E-06,  1.159714282871923E-01,  2.007983035149292E+01,  3.346592045782954E-05,
2453802.500000000, A.D. 2006-Mar-08 00:00:00.0000,  1.895206984849801E+01, -6.629251937484574E+00, -2.701760532829453E-01,  1.269781359305158E-03,  3.529288521468715E-03, -3.335483711067595E-06,  1.159716211340268E-01,  2.007986374188725E+01,  3.333406149625093E-05,
2453803.500000000, A.D. 2006-Mar-09 00:00:00.0000,  1.895333933078526E+01, -6.625722532057325E+00, -2.701793418259824E-01,  1.269197482378197E-03,  3.529511608221766E-03, -3.293258755300400E-06,  1.159718138217236E-01,  2.007989710472773E+01,  3.340932169739513E-05,
2453804.500000000, A.D. 2006-Mar-10 00:00:00.0000,  1.895460816716977E+01, -6.622192904656264E+00, -2.701826922627794E-01,  1.268436923756814E-03,  3.529755951629024E-03, -3.377512810633711E-06,  1.159720066161648E-01,  2.007993048605042E+01,  3.331249590249823E-05,
2453805.500000000, A.D. 2006-Mar-11 00:00:00.0000,  1.895587622051508E+01, -6.618663013291895E+00, -2.701860175697013E-01,  1.267710377494800E-03,  3.530020166042406E-03, -3.258545380163241E-06,  1.159721986829249E-01,  2.007996374137905E+01,  3.323848150773535E-05,
2453806.500000000, A.D. 2006-Mar-12 00:00:00.0000,  1.895714364192373E+01, -6.615132883456640E+00, -2.701892621568540E-01,  1.267114792524108E-03,  3.530237651053053E-03, -3.268969162832742E-06,  1.159723908900339E-01,  2.007999702100834E+01,  3.330524404234476E-05,
2453807.500000000, A.D. 2006-Mar-13 00:00:00.0000,  1.895841039889042E+01, -6.611602524999296E+00, -2.701925460822567E-01,  1.266408330474637E-03,  3.530480320525585E-03, -3.275757439553264E-06,  1.159725830883368E-01,  2.008003029911290E+01,  3.325898095567003E-05,
2453808.500000000, A.D. 2006-Mar-14 00:00:00.0000,  1.895967649311337E+01, -6.608071933632208E+00, -2.701958343615128E-01,  1.265773123796496E-03,  3.530700005693924E-03, -3.332320777525751E-06,  1.159727752761967E-01,  2.008006357540931E+01,  3.328822659552949E-05,
2453809.500000000, A.D. 2006-Mar-15 00:00:00.0000,  1.896094187141113E+01, -6.604541112539398E+00, -2.701992348776814E-01,  1.264940506491805E-03,  3.530956147350538E-03, -3.434849352076431E-06,  1.159729671780004E-01,  2.008009680217662E+01,  3.311968427507175E-05,
2453810.500000000, A.D. 2006-Mar-16 00:00:00.0000,  1.896220639932645E+01, -6.601010011448236E+00, -2.702025964424893E-01,  1.264172998056053E-03,  3.531234732504818E-03, -3.275928786531081E-06,  1.159731579531432E-01,  2.008012983386863E+01,  3.300171171713804E-05,
2453811.500000000, A.D. 2006-Mar-17 00:00:00.0000,  1.896347026573005E+01, -6.597478662740978E+00, -2.702058527571706E-01,  1.263539664121723E-03,  3.531463078550498E-03, -3.268034329181103E-06,  1.159733486880149E-01,  2.008016285858794E+01,  3.302899422787562E-05,
2453812.500000000, A.D. 2006-Mar-18 00:00:00.0000,  1.896473341979788E+01, -6.593947071528759E+00, -2.702091220969883E-01,  1.262762689875054E-03,  3.531726152793178E-03, -3.231942983988208E-06,  1.159735391243051E-01,  2.008019583160945E+01,  3.290883063656802E-05,
2453813.500000000, A.D. 2006-Mar-19 00:00:00.0000,  1.896599585603489E+01, -6.590415219965758E+00, -2.702122839140945E-01,  1.262134615940356E-03,  3.531967003792967E-03, -3.121001789075061E-06,  1.159737291888057E-01,  2.008022874025760E+01,  3.293558748982659E-05,
2453814.500000000, A.D. 2006-Mar-20 00:00:00.0000,  1.896725766276614E+01, -6.586883136653736E+00, -2.702154018884781E-01,  1.261464787156592E-03,  3.532204669317214E-03, -3.100565196719676E-06,  1.159739194225138E-01,  2.008026167820310E+01,  3.292517348809138E-05,
2453815.500000000, A.D. 2006-Mar-21 00:00:00.0000,  1.896851881650576E+01, -6.583350813409384E+00, -2.702184523444621E-01,  1.260880384914752E-03,  3.532432823382490E-03, -3.008422063134670E-06,  1.159741096799811E-01,  2.008029462026238E+01,  3.299761030272211E-05,
2453816.500000000, A.D. 2006-Mar-22 00:00:00.0000,  1.896977944659121E+01, -6.579818289750058E+00, -2.702215156943087E-01,  1.260332253863754E-03,  3.532617871741636E-03, -3.167086312542876E-06,  1.159743007479423E-01,  2.008032770265435E+01,  3.312182085618407E-05,
2453817.500000000, A.D. 2006-Mar-23 00:00:00.0000,  1.897103937311799E+01, -6.576285549433378E+00, -2.702247568099526E-01,  1.259511986909253E-03,  3.532871424779297E-03, -3.264144097605445E-06,  1.159744916268862E-01,  2.008036075231897E+01,  3.296565517409009E-05,
2453818.500000000, A.D. 2006-Mar-24 00:00:00.0000,  1.897229852116648E+01, -6.572752551583902E+00, -2.702279966225478E-01,  1.258811541328363E-03,  3.533116618353099E-03, -3.230142187047252E-06,  1.159746818166968E-01,  2.008039368266387E+01,  3.292365483204470E-05,
2453819.500000000, A.D. 2006-Mar-25 00:00:00.0000,  1.897355697633161E+01, -6.569219319559525E+00, -2.702312691609314E-01,  1.258060798729089E-03,  3.533356681661134E-03, -3.308854800073960E-06,  1.159748718312002E-01,  2.008042658265526E+01,  3.283732153948433E-05,
2453820.500000000, A.D. 2006-Mar-26 00:00:00.0000,  1.897481463978087E+01, -6.565685828010881E+00, -2.702345479306881E-01,  1.257298101224465E-03,  3.533620256306410E-03, -3.239283008046897E-06,  1.159750610810498E-01,  2.008045935025095E+01,  3.272999556409998E-05,
2453821.500000000, A.D. 2006-Mar-27 00:00:00.0000,  1.897607159152366E+01, -6.562152088074401E+00, -2.702377848851597E-01,  1.256585132560304E-03,  3.533862170208130E-03, -3.249144217165459E-06,  1.159752500201463E-01,  2.008049206404142E+01,  3.267780772271179E-05,
2453822.500000000, A.D. 2006-Mar-28 00:00:00.0000,  1.897732776315210E+01, -6.558618088458623E+00, -2.702410063998670E-01,  1.255768944434258E-03,  3.534142112154946E-03, -3.142737635162621E-06,  1.159754382558416E-01,  2.008052465604174E+01,  3.251407904517043E-05,
2453823.500000000, A.D. 2006-Mar-29 00:00:00.0000,  1.897858323783617E+01, -6.555083824302424E+00, -2.702440459696105E-01,  1.255219553298482E-03,  3.534370338852471E-03, -2.986444305694340E-06,  1.159756262199678E-01,  2.008055720102132E+01,  3.261871665033162E-05,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000,  1.897983816891081E+01, -6.551549353009126E+00, -2.702470734080982E-01,  1.254600282042460E-03,  3.534579960474740E-03, -3.078125443583727E-06,  1.159758148709876E-01,  2.008058986493284E+01,  3.266672570045797E-05,
2453825.500000000, A.D. 2006-Mar-31 00:00:00.0000,  1.898109239630538E+01, -6.548014648951074E+00, -2.702501550207165E-01,  1.253873784094513E-03,  3.534828079766283E-03, -3.058041805935389E-06,  1.159760032919597E-01,  2.008062248901285E+01,  3.259931498637976E-05,
2453826.500000000, A.D. 2006-Apr-01 00:00:00.0000,  1.898234595606860E+01, -6.544479710040565E+00, -2.702532187444254E-01,  1.253225690196353E-03,  3.535050198486971E-03, -3.097369933745409E-06,  1.159761916701153E-01,  2.008065510567940E+01,  3.261528994520574E-05,
2453827.500000000, A.D. 2006-Apr-02 00:00:00.0000,  1.898359879758181E+01, -6.540944533777251E+00, -2.702563255291021E-01,  1.252462719045593E-03,  3.535305130936799E-03, -3.084364832536893E-06,  1.159763797291057E-01,  2.008068766708422E+01,  3.251126534030976E-05,
2453828.500000000, A.D. 2006-Apr-03 00:00:00.0000,  1.898485093708841E+01, -6.537409109708337E+00, -2.702593721968199E-01,  1.251840417937889E-03,  3.535533868898183E-03, -3.038568084489614E-06,  1.159765675299005E-01,  2.008072018378386E+01,  3.254831524352616E-05,
2453829.500000000, A.D. 2006-Apr-04 00:00:00.0000,  1.898610243112704E+01, -6.533873465880060E+00, -2.702624719982848E-01,  1.251093784249140E-03,  3.535767637604343E-03, -3.148027998427534E-06,  1.159767554427465E-01,  2.008075271988454E+01,  3.246826415143537E-05,
2453830.500000000, A.D. 2006-Apr-05 00:00:00.0000,  1.898735311433894E+01, -6.530337558260120E+00, -2.702655682226455E-01,  1.250317444102797E-03,  3.536041418650509E-03, -3.014984165337312E-06,  1.159769424774765E-01,  2.008078510394417E+01,  3.234383394211951E-05,
2453831.500000000, A.D. 2006-Apr-06 00:00:00.0000,  1.898860314484893E+01, -6.526801404461711E+00, -2.702685349506099E-01,  1.249750050004556E-03,  3.536258584902964E-03, -2.962397774062559E-06,  1.159771295208803E-01,  2.008081748950561E+01,  3.243647199890686E-05,
2453832.500000000, A.D. 2006-Apr-07 00:00:00.0000,  1.898985255934450E+01, -6.523265034768702E+00, -2.702715312656706E-01,  1.249060802959192E-03,  3.536488420883709E-03, -3.006817997522417E-06,  1.159773168425658E-01,  2.008084992325004E+01,  3.241107243111673E-05,
2453833.500000000, A.D. 2006-Apr-08 00:00:00.0000,  1.899110130160147E+01, -6.519728433521995E+00, -2.702745330431133E-01,  1.248433360501214E-03,  3.536707672683195E-03, -3.026226548322591E-06,  1.159775041041868E-01,  2.008088234659463E+01,  3.244721739067437E-05,
2453834.500000000, A.D. 2006-Apr-09 00:00:00.0000,  1.899234937564997E+01, -6.516191613660168E+00, -2.702776253542467E-01,  1.247676008147242E-03,  3.536941723170072E-03, -3.147139761048965E-06,  1.159776913586019E-01,  2.008091476869154E+01,  3.235705488364860E-05,
2453835.500000000, A.D. 2006-Apr-10 00:00:00.0000,  1.899359663514202E+01, -6.512654534677687E+00, -2.702807451563480E-01,  1.246883907445393E-03,  3.537212270584257E-03, -3.058909056758496E-06,  1.159778777255192E-01,  2.008094703712299E+01,  3.221935786955571E-05,
2453836.500000000, A.D. 2006-Apr-11 00:00:00.0000,  1.899484321318759E+01, -6.509117211774481E+00, -2.702837926553747E-01,  1.246253495862058E-03,  3.537431444107724E-03, -3.081996309194969E-06,  1.159780639527529E-01,  2.008097928136896E+01,  3.225275341652217E-05,
2453837.500000000, A.D. 2006-Apr-12 00:00:00.0000,  1.899608906152679E+01, -6.505579654055888E+00, -2.702869106720089E-01,  1.245421008147576E-03,  3.537693820775917E-03, -3.114903613092861E-06,  1.159782498047873E-01,  2.008101146065119E+01,  3.208112131631256E-05,
2453838.500000000, A.D. 2006-Apr-13 00:00:00.0000,  1.899733409454968E+01, -6.502041821782146E+00, -2.702899457684068E-01,  1.244690455514129E-03,  3.537960970736121E-03, -2.954210827123326E-06,  1.159784347275547E-01,  2.008104347903583E+01,  3.200175958460806E-05,
