*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  1.507974018469143E+01, -1.305360489456065E+01, -2.438818226707908E-01,  2.545318235602750E-03,  2.790752482243614E-03, -2.254284433162032E-05,  1.152001864660647E-01,  1.994629396967077E+01,  9.820647441908029E-05,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  1.508228521207599E+01, -1.305081389254924E+01, -2.439043333801241E-01,  2.544776553332945E-03,  2.791244498304100E-03, -2.246582826339307E-05,  1.152007535081565E-01,  1.994639214996547E+01,  9.818882535467381E-05,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  1.508482979149228E+01, -1.304802242638529E+01, -2.439268157795128E-01,  2.544368862211706E-03,  2.791683797854570E-03, -2.255216157722635E-05,  1.152013209663384E-01,  1.994649040230393E+01,  9.830899816789629E-05,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  1.508737384513722E+01, -1.304523050682370E+01, -2.439494709042271E-01,  2.543697317686895E-03,  2.792169995896301E-03, -2.271553450703201E-05,  1.152018885556774E-01,  1.994658867735154E+01,  9.819987991024822E-05,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  1.508991721046225E+01, -1.304243808075569E+01, -2.439721713484226E-01,  2.543058447916590E-03,  2.792676052299081E-03, -2.268715870159623E-05,  1.152024553563366E-01,  1.994668681584347E+01,  9.810010064046645E-05,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  1.509245995970620E+01, -1.303964515740148E+01, -2.439948673715695E-01,  2.542421227042848E-03,  2.793175606551904E-03, -2.270177891127966E-05,  1.152030217150150E-01,  1.994678487780881E+01,  9.800631668786958E-05,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  1.509500204705889E+01, -1.303685172073091E+01, -2.440175170233879E-01,  2.541791628598933E-03,  2.793693129114362E-03, -2.257103985745897E-05,  1.152035873678696E-01,  1.994688281756453E+01,  9.790474563736609E-05,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  1.509754360970577E+01, -1.303405779260869E+01, -2.440400610478673E-01,  2.541316408598770E-03,  2.794160214904184E-03, -2.256189380546548E-05,  1.152041529927141E-01,  1.994698075247046E+01,  9.795445296709213E-05,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  1.510008460611579E+01, -1.303126338392044E+01, -2.440626413283632E-01,  2.540660330780530E-03,  2.794666193611173E-03, -2.255975448543638E-05,  1.152047184591019E-01,  1.994707865994048E+01,  9.784193152501365E-05,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  1.510262498758202E+01, -1.302846846405572E+01, -2.440851133694973E-01,  2.540157046996420E-03,  2.795160201266468E-03, -2.239676153322107E-05,  1.152052834282833E-01,  1.994717648132185E+01,  9.785091509429825E-05,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  1.510516493621972E+01, -1.302567308047414E+01, -2.441075311846400E-01,  2.539700205056805E-03,  2.795611977324055E-03, -2.246355270669208E-05,  1.152058488794441E-01,  1.994727438615540E+01,  9.792547563298509E-05,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  1.510770434247185E+01, -1.302287722578965E+01, -2.441300130762943E-01,  2.539118715095900E-03,  2.796098203265780E-03, -2.248267319107369E-05,  1.152064143140296E-01,  1.994737228811901E+01,  9.788256281694170E-05,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  1.511024319733535E+01, -1.302008089104758E+01, -2.441525071928623E-01,  2.538582804448892E-03,  2.796569903598441E-03, -2.253141426229149E-05,  1.152069796551782E-01,  1.994747017390451E+01,  9.788400602862457E-05,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  1.511278143844233E+01, -1.301728407002041E+01, -2.441750677045342E-01,  2.537886527788683E-03,  2.797081970317739E-03, -2.253884946104411E-05,  1.152075446102981E-01,  1.994756799285123E+01,  9.773709061029825E-05,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  1.511531904569355E+01, -1.301448673497983E+01, -2.441975256965278E-01,  2.537372046952428E-03,  2.797575065628076E-03, -2.239834398209661E-05,  1.152081089748356E-01,  1.994766570954177E+01,  9.773845692787476E-05,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  1.511785618999528E+01, -1.301168893300351E+01, -2.442199481368352E-01,  2.536877435559045E-03,  2.798033906262719E-03, -2.247391883167469E-05,  1.152086736788150E-01,  1.994776348500484E+01,  9.777988449162145E-05,
