*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  2.056287890979052E-01,  3.075012661252692E-01,  7.004988553471758E+00,  4.833013990908778E+01,  2.912558207292194E+01,  2.451766195064819E+06,  4.092314401584075E+00,  1.117403794764395E+02,  1.313364309041008E+02,  3.871002144904875E-01,  4.666991628557059E-01,  8.796978058690927E+01,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  2.056287995138824E-01,  3.075013602515864E-01,  7.004987775979139E+00,  4.833014196380213E+01,  2.912568580284618E+01,  2.451766195084531E+06,  4.092312442106043E+00,  1.158325577455348E+02,  1.345648807165485E+02,  3.871003380578376E-01,  4.666993158640887E-01,  8.796982270853488E+01,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  2.056288173937633E-01,  3.075014462893091E-01,  7.004986817724977E+00,  4.833014402109355E+01,  2.912578991405828E+01,  2.451766195105419E+06,  4.092310586420287E+00,  1.199247303278679E+02,  1.377322242240797E+02,  3.871004550799964E-01,  4.666994638706836E-01,  8.796986259904256E+01,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  2.056288462322475E-01,  3.075015211991162E-01,  7.004985661293933E+00,  4.833014595695192E+01,  2.912589384601010E+01,  2.451766195127596E+06,  4.092308868193507E+00,  1.240168980885002E+02,  1.408434581574861E+02,  3.871005634338774E-01,  4.666996056686385E-01,  8.796989953471351E+01,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  2.056288897258466E-01,  3.075015818598140E-01,  7.004984292753603E+00,  4.833014762563154E+01,  2.912599711069147E+01,  2.451766195151194E+06,  4.092307321167188E+00,  1.281090619556462E+02,  1.439033617386882E+02,  3.871006609916730E-01,  4.666997401235320E-01,  8.796993279021932E+01,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  2.056289516057081E-01,  3.075016251925461E-01,  7.004982703031377E+00,  4.833014886383898E+01,  2.912609931442111E+01,  2.451766195176360E+06,  4.092305977969954E+00,  1.322012229003206E+02,  1.469165100433276E+02,  3.871007456957513E-01,  4.666998661989564E-01,  8.796996166415275E+01,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  2.056290354404262E-01,  3.075016483049996E-01,  7.004980889180838E+00,  4.833014949725549E+01,  2.912620017609780E+01,  2.451766195203246E+06,  4.092304868762697E+00,  1.362933819115215E+02,  1.498872885015130E+02,  3.871008156440976E-01,  4.666999829831956E-01,  8.796998550815339E+01,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  2.056291444226414E-01,  3.075016486449245E-01,  7.004978855378482E+00,  4.833014934914360E+01,  2.912629953922351E+01,  2.451766195232004E+06,  4.092304019823036E+00,  1.403855399687174E+02,  1.528199080872214E+02,  3.871008691795830E-01,  4.667000897142415E-01,  8.797000375733755E+01,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  2.056292811585316E-01,  3.075016241487841E-01,  7.004976613497966E+00,  4.833014825042795E+01,  2.912639737541108E+01,  2.451766195262778E+06,  4.092303452204685E+00,  1.444776980140347E+02,  1.557184208672782E+02,  3.871009049745096E-01,  4.667001858002350E-01,  8.797001595911804E+01,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  2.056294474821209E-01,  3.075015733697490E-01,  7.004974183145993E+00,  4.833014605032194E+01,  2.912649377800627E+01,  2.451766195295688E+06,  4.092303180617328E+00,  1.485698569268297E+02,  1.585867356751785E+02,  3.871009221012482E-01,  4.667002708327475E-01,  8.797002179728378E+01,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  2.056296443155366E-01,  3.075014955703039E-01,  7.004971591106777E+00,  4.833014262637965E+01,  2.912658894577831E+01,  2.451766195330827E+06,  4.092303212657876E+00,  1.526620175031381E+02,  1.614286337481599E+02,  3.871009200807193E-01,  4.667003445911345E-01,  8.797002110852549E+01,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  2.056298715915934E-01,  3.075013907685464E-01,  7.004968870221534E+00,  4.833013789284340E+01,  2.912668315808274E+01,  2.451766195368248E+06,  4.092303548484475E+00,  1.567541804418682E+02,  1.642477842222149E+02,  3.871008989029505E-01,  4.667004070373547E-01,  8.797001388944393E+01,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  2.056301282471275E-01,  3.075012597332087E-01,  7.004966057808248E+00,  4.833013180635594E+01,  2.912677674415438E+01,  2.451766195407960E+06,  4.092304180967370E+00,  1.608463463386427E+02,  1.670477594228412E+02,  3.871008590175635E-01,  4.667004583019184E-01,  8.797000029330674E+01,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  2.056304122860144E-01,  3.075011039292679E-01,  7.004963193788290E+00,  4.833012436846879E+01,  2.912687004995520E+01,  2.451766195449922E+06,  4.092305096287674E+00,  1.649385156871297E+02,  1.698320499223173E+02,  3.871008012960137E-01,  4.667004986627595E-01,  8.796998061717666E+01,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  2.056307209018033E-01,  3.075009254222771E-01,  7.004960318717925E+00,  4.833011562482976E+01,  2.912696340612287E+01,  2.451766195494049E+06,  4.092306274899425E+00,  1.690306888867606E+02,  1.726040793596539E+02,  3.871007269709194E-01,  4.667005285195616E-01,  8.796995528123017E+01,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  2.056310506432908E-01,  3.075007267539762E-01,  7.004957471917878E+00,  4.833010566136971E+01,  2.912705710006901E+01,  2.451766195540205E+06,  4.092307692733185E+00,  1.731228662550997E+02,  1.753672190388701E+02,  3.871006375601594E-01,  4.667005483663427E-01,  8.796992480288350E+01,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  2.056313976031530E-01,  3.075005108036560E-01,  7.004954689860477E+00,  4.833009459814614E+01,  2.912715135433393E+01,  2.451766195588218E+06,  4.092309322505825E+00,  1.772150480428723E+02,  1.781248023361869E+02,  3.871005347842742E-01,  4.667005587648925E-01,  8.796988976863628E+01,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  2.056317576101181E-01,  3.075002806491640E-01,  7.004952004919976E+00,  4.833008258168569E+01,  2.912724631217632E+01,  2.451854165488682E+06,  4.092311135010127E+00,  1.813072344497733E+02,  1.808801389579159E+02,  3.871004204851389E-01,  4.667005603211138E-01,  8.796985080634860E+01,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  2.056321264083042E-01,  3.075000394389381E-01,  7.004949444532622E+00,  4.833006977669704E+01,  2.912734203031920E+01,  2.451854165497503E+06,  4.092313100283427E+00,  1.853994256395401E+02,  1.836365290987625E+02,  3.871002965522655E-01,  4.667005536655930E-01,  8.796980856011898E+01,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  2.056324998121696E-01,  3.074997902828943E-01,  7.004947030759872E+00,  4.833005635792444E+01,  2.912743847796353E+01,  2.451854165504828E+06,  4.092315188588343E+00,  1.894916217532485E+02,  1.863972775552818E+02,  3.871001648609557E-01,  4.667005394390170E-01,  8.796976366920141E+01,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  2.056328738307098E-01,  3.074995361662549E-01,  7.004944780208206E+00,  4.833004250273188E+01,  2.912753554070112E+01,  2.451854165511002E+06,  4.092317371173259E+00,  1.935838229202892E+02,  1.891657078514970E+02,  3.871000272243423E-01,  4.667005182824297E-01,  8.796971675165769E+01,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  2.056332447592087E-01,  3.074992798871168E-01,  7.004942704235826E+00,  4.833002838479769E+01,  2.912763302779407E+01,  2.451854165516327E+06,  4.092319620809553E+00,  1.976760292668709E+02,  1.919451764333201E+02,  3.870998853595107E-01,  4.667004908319046E-01,  8.796966839280843E+01,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  2.056336092404249E-01,  3.074990240161117E-01,  7.004940809367514E+00,  4.833001416910238E+01,  2.912773068137747E+01,  2.451854165521060E+06,  4.092321912124123E+00,  2.017682409221842E+02,  1.947390869853539E+02,  3.870997408665294E-01,  4.667004577169472E-01,  8.796961913808526E+01,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  2.056339642993638E-01,  3.074987708749727E-01,  7.004939097842125E+00,  4.833000000823069E+01,  2.912782818638264E+01,  2.451854165525414E+06,  4.092324221758530E+00,  2.058604580225205E+02,  1.975509049177487E+02,  3.870995952184142E-01,  4.667004195618558E-01,  8.796956948960970E+01,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  2.056343073569494E-01,  3.074985225300971E-01,  7.004937568227473E+00,  4.832998603989426E+01,  2.912792518029444E+01,  2.451854165529558E+06,  4.092326528391868E+00,  2.099526807136963E+02,  2.003841720616432E+02,  3.870994497596865E-01,  4.667003769892760E-01,  8.796951990570180E+01,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  2.056346362280638E-01,  3.074982807971414E-01,  7.004936216050507E+00,  4.832997238551473E+01,  2.912802126217170E+01,  2.451854165533619E+06,  4.092328812664232E+00,  2.140449091521235E+02,  2.032425215987561E+02,  3.870993057112001E-01,  4.667003306252589E-01,  8.796947080252551E+01,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  2.056349491090565E-01,  3.074980472529830E-01,  7.004935034405694E+00,  4.832995914967357E+01,  2.912811600064371E+01,  2.451854165537689E+06,  4.092331057034447E+00,  2.181371435048083E+02,  2.061296932330092E+02,  3.870991641791133E-01,  4.667002811052436E-01,  8.796942255714717E+01,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  2.056352445590335E-01,  3.074978232519610E-01,  7.004934014516515E+00,  4.832994642023547E+01,  2.912820894081788E+01,  2.451854165541827E+06,  4.092333245600493E+00,  2.222293839484883E+02,  2.090495485884612E+02,  3.870990261662142E-01,  4.667002290804674E-01,  8.796937551139605E+01,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  2.056355214783432E-01,  3.074976099439397E-01,  7.004933146236087E+00,  4.832993426896408E+01,  2.912829961019885E+01,  2.451854165546062E+06,  4.092335363905173E+00,  2.263216306680378E+02,  2.120060867867231E+02,  3.870988925841759E-01,  4.667001752244121E-01,  8.796932997604199E+01,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  2.056357790867702E-01,  3.074974082923445E-01,  7.004932418481071E+00,  4.832992275247556E+01,  2.912838752383041E+01,  2.451854165550398E+06,  4.092337398744589E+00,  2.304138838542050E+02,  2.150034601163726E+02,  3.870987642656343E-01,  4.667001202389240E-01,  8.796928623491249E+01,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  2.056360169031284E-01,  3.074972190908805E-01,  7.004931819598362E+00,  4.832991191340270E+01,  2.912847218893810E+01,  2.451854165554817E+06,  4.092339337992129E+00,  2.345061437006773E+02,  2.180459896541445E+02,  3.870986419752891E-01,  4.667000648596976E-01,  8.796924454867687E+01,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  2.056362347272033E-01,  3.074970429780916E-01,  7.004931337668325E+00,  4.832990178166859E+01,  2.912855310938870E+01,  2.451854165559283E+06,  4.092341170447359E+00,  2.385984104004303E+02,  2.211381806296950E+02,  3.870985264194325E-01,  4.667000098607735E-01,  8.796920515809443E+01,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  2.056364326244415E-01,  3.074968804492807E-01,  7.004930960750141E+00,  4.832989237579734E+01,  2.912862979028664E+01,  2.451854165563745E+06,  4.092342885716413E+00,  2.426906841412793E+02,  2.242847372386826E+02,  3.870984182534929E-01,  4.666999560577052E-01,  8.796916828658595E+01,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  2.056366109132374E-01,  3.074967318655947E-01,  7.004930677076155E+00,  4.832988370420595E+01,  2.912870174303320E+01,  2.451854165568139E+06,  4.092344474128878E+00,  2.467829651005332E+02,  2.274905764981871E+02,  3.870983180872767E-01,  4.666999043089587E-01,  8.796913414202059E+01,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  2.056367701543154E-01,  3.074965974602676E-01,  7.004930475202161E+00,  4.832987576644235E+01,  2.912876849115673E+01,  2.451854165572392E+06,  4.092345926695234E+00,  2.508752534386318E+02,  2.307608405987185E+02,  3.870982264876520E-01,  4.666998555150364E-01,  8.796910291763072E+01,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  2.056369111412706E-01,  3.074964773422206E-01,  7.004930344120650E+00,  4.832986855434688E+01,  2.912882957718698E+01,  2.451854165576422E+06,  4.092347235108078E+00,  2.549675492916744E+02,  2.341009070321484E+02,  3.870981439784725E-01,  4.666998106147244E-01,  8.796907479198607E+01,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  2.056370348911330E-01,  3.074963714972652E-01,  7.004930273342906E+00,  4.832986205312370E+01,  2.912888457083888E+01,  2.451854165580145E+06,  4.092348391791059E+00,  2.590598527627351E+02,  2.375163955580405E+02,  3.870980710374921E-01,  4.666997705777191E-01,  8.796904992794178E+01,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  2.056371426333881E-01,  3.074962797873508E-01,  7.004930252955859E+00,  4.832985624231970E+01,  2.912893307869061E+01,  2.451854165583473E+06,  4.092349389998716E+00,  2.631521639119322E+02,  2.410131708052624E+02,  3.870980080900688E-01,  4.666997363927867E-01,  8.796902847049257E+01,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  2.056372357957165E-01,  3.074962019483385E-01,  7.004930273657946E+00,  4.832985109671041E+01,  2.912897475549449E+01,  2.451854165586320E+06,  4.092350223971171E+00,  2.672444827452695E+02,  2.445973389849136E+02,  3.870979554994107E-01,  4.666997090504829E-01,  8.796901054344757E+01,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  2.056373159844192E-01,  3.074961375868986E-01,  7.004930326778121E+00,  4.832984658709615E+01,  2.912900931716219E+01,  2.451854165588607E+06,  4.092350889147298E+00,  2.713368092023674E+02,  2.482752368099337E+02,  3.870979135531337E-01,  4.666996895193688E-01,  8.796899624484824E+01,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  2.056373849573061E-01,  3.074960861772574E-01,  7.004930404280806E+00,  4.832984268101671E+01,  2.912903655531772E+01,  2.451854165590257E+06,  4.092351382439185E+00,  2.754291431433559E+02,  2.520534102753129E+02,  3.870978824459541E-01,  4.666996787146508E-01,  8.796898564106861E+01,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  2.056374445867140E-01,  3.074960470586431E-01,  7.004930498759092E+00,  4.832983934338708E+01,  2.912905635313627E+01,  2.451854165591209E+06,  4.092351702568926E+00,  2.795214843353993E+02,  2.559385804563710E+02,  3.870978622584506E-01,  4.666996774582580E-01,  8.796897875957585E+01,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  2.056374968104153E-01,  3.074960194344289E-01,  7.004930603417880E+00,  4.832983653705817E+01,  2.912906870191459E+01,  2.451854165591413E+06,  4.092351850465058E+00,  2.836138324395978E+02,  2.599375929479176E+02,  3.870978529320651E-01,  4.666996864297013E-01,  8.796897558040844E+01,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  2.056375435685658E-01,  3.074960023741341E-01,  7.004930712048125E+00,  4.832983422330132E+01,  2.912907371748197E+01,  2.451854165590841E+06,  4.092351829709879E+00,  2.877061869993598E+02,  2.640573470279639E+02,  3.870978542408944E-01,  4.666997061076547E-01,  8.796897602656064E+01,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  2.056375867257318E-01,  3.074959948195550E-01,  7.004930818993560E+00,  4.832983236220657E+01,  2.912907165514479E+01,  2.451854165589483E+06,  4.092351647019580E+00,  2.917985474317417E+02,  2.683047001443442E+02,  3.870978657614134E-01,  4.666997367032716E-01,  8.796897995366172E+01,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  2.056376279785599E-01,  3.074959955964262E-01,  7.004930919111813E+00,  4.832983091298037E+01,  2.912906292133668E+01,  2.451854165587355E+06,  4.092351312724940E+00,  2.958909130237247E+02,  2.726863429831537E+02,  3.870978868421613E-01,  4.666997780878965E-01,  8.796898713964265E+01,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  2.056376687520990E-01,  3.074960034329409E-01,  7.004931007733274E+00,  4.832982983411704E+01,  2.912904807965055E+01,  2.451854165584500E+06,  4.092350841202784E+00,  2.999832829357981E+02,  2.772086403193924E+02,  3.870979165765339E-01,  4.666998297201270E-01,  8.796899727546142E+01,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  2.056377100911680E-01,  3.074960169862349E-01,  7.004931080623353E+00,  4.832982908341913E+01,  2.912902784849265E+01,  2.451854165580987E+06,  4.092350251186732E+00,  3.040756562154642E+02,  2.818774332584012E+02,  3.870979537831862E-01,  4.666998905801374E-01,  8.796900995842287E+01,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  2.056377525573992E-01,  3.074960348773291E-01,  7.004931133957256E+00,  4.832982861784296E+01,  2.912900308748507E+01,  2.451854165576912E+06,  4.092349565865249E+00,  3.081680318231257E+02,  2.866977995889183E+02,  3.870979969998489E-01,  4.666999591223686E-01,  8.796902469007065E+01,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  2.056377961469151E-01,  3.074960557340858E-01,  7.004931164319188E+00,  4.832982839317494E+01,  2.912897477010570E+01,  2.451854165572392E+06,  4.092348812660251E+00,  3.122604086720361E+02,  2.916737710618734E+02,  3.870980444972887E-01,  4.667000332604916E-01,  8.796904088094591E+01,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  2.056378402473157E-01,  3.074960782400270E-01,  7.004931168740681E+00,  4.832982836358349E+01,  2.912894394145679E+01,  2.451854165567561E+06,  4.092348022584933E+00,  3.163527856821942E+02,  2.968080097649809E+02,  3.870980943198028E-01,  4.667001103995786E-01,  8.796905786439098E+01,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  2.056378836517587E-01,  3.074961011854778E-01,  7.004931144790810E+00,  4.832982848116318E+01,  2.912891166216799E+01,  2.451854165562558E+06,  4.092347229113971E+00,  3.204451618453676E+02,  3.021014506018583E+02,  3.870981443564639E-01,  4.667001875274502E-01,  8.796907492083540E+01,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  2.056379246461209E-01,  3.074961235153051E-01,  7.004931090724154E+00,  4.832982869566309E+01,  2.912887894260625E+01,  2.451854165557522E+06,  4.092346466556981E+00,  3.245375362952689E+02,  3.075529232558883E+02,  3.870981924436903E-01,  4.667002613720756E-01,  8.796909131275956E+01,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  2.056379611710522E-01,  3.074961443667350E-01,  7.004931005678249E+00,  4.832982895464828E+01,  2.912884667531723E+01,  2.451854165552572E+06,  4.092345768051281E+00,  3.286299083730533E+02,  3.131587746618260E+02,  3.870982364918234E-01,  4.667003286169117E-01,  8.796910632784264E+01,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  2.056379910475849E-01,  3.074961630912945E-01,  7.004930889893094E+00,  4.832982920434112E+01,  2.912881557570231E+01,  2.451854165547805E+06,  4.092345163380447E+00,  3.327222776770978E+02,  3.189125211960527E+02,  3.870982746226911E-01,  4.667003861540877E-01,  8.796911932585499E+01,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  2.056380122379146E-01,  3.074961792569552E-01,  7.004930744906137E+00,  4.832982939129485E+01,  2.912878614153027E+01,  2.451854165543287E+06,  4.092344676916328E+00,  3.368146440866091E+02,  3.248045672238930E+02,  3.870983052993865E-01,  4.667004313418179E-01,  8.796912978289696E+01,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  2.056380231012851E-01,  3.074961926305454E-01,  7.004930573666674E+00,  4.832982946486452E+01,  2.912875863928203E+01,  2.451854165539047E+06,  4.092344325992786E+00,  3.409070077526620E+02,  3.308220314492793E+02,  3.870983274288223E-01,  4.667004622270993E-01,  8.796913732635767E+01,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  2.056380226035771E-01,  3.074962031448282E-01,  7.004930380520067E+00,  4.832982938020706E+01,  2.912873312001513E+01,  2.451854165535083E+06,  4.092344119943283E+00,  3.449993690567135E+02,  3.369487225241288E+02,  3.870983404224214E-01,  4.667004777000145E-01,  8.796914175560325E+01,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  2.056380104489888E-01,  3.074962108577218E-01,  7.004930171035696E+00,  4.832982910135233E+01,  2.912870946141537E+01,  2.451854165531367E+06,  4.092344059897422E+00,  3.490917285431703E+02,  3.431652986311535E+02,  3.870983442089477E-01,  4.667004775601735E-01,  8.796914304635072E+01,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  2.056379871210587E-01,  3.074962159122046E-01,  7.004929951686811E+00,  4.832982860381352E+01,  2.912868742767489E+01,  2.451854165527856E+06,  4.092344139264330E+00,  3.531840868372568E+02,  3.494496312597476E+02,  3.870983392040250E-01,  4.667004624958453E-01,  8.796914134027746E+01,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  2.056379538349304E-01,  3.074962185039989E-01,  7.004929729422797E+00,  4.832982787628380E+01,  2.912866673653161E+01,  2.451854165524504E+06,  4.092344344746662E+00,  3.572764445606085E+02,  3.557773718806724E+02,  3.870983262461923E-01,  4.667004339883855E-01,  8.796913692322387E+01,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  2.056379124187679E-01,  3.074962188608985E-01,  7.004929511194528E+00,  4.832982692115855E+01,  2.912864712302293E+01,  2.451854165521267E+06,  4.092344657669681E+00,  1.368802255693607E+00,  2.122694561311910E+00,  3.870983065130909E-01,  4.667003941652831E-01,  8.796913019662330E+01,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  2.056378651460115E-01,  3.074962172344219E-01,  7.004929303496270E+00,  4.832982575385857E+01,  2.912862839212405E+01,  2.451854165518119E+06,  4.092345055444103E+00,  5.461160326542839E+00,  8.459162470530117E+00,  3.870982814292159E-01,  4.667003456240099E-01,  8.796912164605646E+01,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  2.056378145374883E-01,  3.074962139012176E-01,  7.004929111976956E+00,  4.832982440113064E+01,  2.912861045471798E+01,  2.451854165515053E+06,  4.092345513067285E+00,  9.553519000415317E+00,  1.476064717268161E+01,  3.870982525712501E-01,  4.667002912412825E-01,  8.796911180898157E+01,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  2.056377631607222E-01,  3.074962091702245E-01,  7.004928941153779E+00,  4.832982289862621E+01,  2.912859334517361E+01,  2.451854165512081E+06,  4.092346004531097E+00,  1.364587831131799E+01,  2.100222117256338E+01,  3.870982215792816E-01,  4.667002339883389E-01,  8.796910124447039E+01,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  2.056377134394201E-01,  3.074962033909547E-01,  7.004928794241312E+00,  4.832982128810193E+01,  2.912857722067362E+01,  2.451854165509241E+06,  4.092346504128828E+00,  1.773823810437885E+01,  2.716094847237041E+01,  3.870981900743904E-01,  4.667001767578262E-01,  8.796909050511503E+01,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  2.056376674919876E-01,  3.074961969588501E-01,  7.004928673092042E+00,  4.832981961455989E+01,  2.912856234477412E+01,  2.451854165506585E+06,  4.092346987596103E+00,  2.183059805801285E+01,  3.321651384645939E+01,  3.870981595867003E-01,  4.667001222145505E-01,  8.796908011250254E+01,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  2.056376270114680E-01,  3.074961903149045E-01,  7.004928578232851E+00,  4.832981792358416E+01,  2.912854905922573E+01,  2.451854165504178E+06,  4.092347433046219E+00,  2.592295771933789E+01,  3.915165522551218E+01,  3.870981314963967E-01,  4.667000726778888E-01,  8.796907053710906E+01,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  2.056375931924100E-01,  3.074961839383914E-01,  7.004928508975548E+00,  4.832981625904476E+01,  2.912853774903628E+01,  2.451854165502090E+06,  4.092347821680467E+00,  3.001531654753734E+01,  4.495238964386463E+01,  3.870981069889337E-01,  4.667000300394759E-01,  8.796906218303089E+01,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  2.056375667077330E-01,  3.074961783329861E-01,  7.004928463577879E+00,  4.832981466126907E+01,  2.912852880560590E+01,  2.451854165500391E+06,  4.092348138243953E+00,  3.410767395978525E+01,  5.060804651535328E+01,  3.870980870262907E-01,  4.666999957195953E-01,  8.796905537818634E+01,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  2.056375477298684E-01,  3.074961740077031E-01,  7.004928439432916E+00,  4.832981316570673E+01,  2.912852259240627E+01,  2.451854165499144E+06,  4.092348371242758E+00,  3.820002937489473E+01,  5.611113900797665E+01,  3.870980723332775E-01,  4.666999706588519E-01,  8.796905036964772E+01,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  2.056375359877262E-01,  3.074961714550303E-01,  7.004928433268080E+00,  4.832981180206638E+01,  2.912851941652276E+01,  2.451854165498401E+06,  4.092348512940255E+00,  4.229238225097179E+01,  6.145711356433233E+01,  3.870980633977680E-01,  4.666999553405057E-01,  8.796904732372086E+01,
