*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452117.500000000, A.D. 2001-Jul-27 00:00:00.0000,  2.056336614553653E-01,  3.074981247722644E-01,  7.004865411819112E+00,  4.832909967725359E+01,  2.913010723862002E+01,  2.452118073233426E+06,  4.092339459949505E+00,  3.576541342319430E+02,  3.563626919437115E+02,  3.870986342845724E-01,  4.666991437968805E-01,  8.796924192707171E+01,
2452118.500000000, A.D. 2001-Jul-28 00:00:00.0000,  2.056336568598962E-01,  3.074981248656191E-01,  7.004865080458877E+00,  4.832909819021814E+01,  2.913009561009716E+01,  2.452118073231361E+06,  4.092339493597625E+00,  1.746482154333821E+00,  2.708229199026826E+00,  3.870986321626987E-01,  4.666991394597783E-01,  8.796924120376916E+01,
2452119.500000000, A.D. 2001-Jul-29 00:00:00.0000,  2.056336534608824E-01,  3.074981235937118E-01,  7.004864758302587E+00,  4.832909633882897E+01,  2.913008387996962E+01,  2.452118073229224E+06,  4.092339545254464E+00,  5.838830466768737E+00,  9.042475132824887E+00,  3.870986289051829E-01,  4.666991342166539E-01,  8.796924009334984E+01,
2452120.500000000, A.D. 2001-Jul-30 00:00:00.0000,  2.056336497741001E-01,  3.074981209058346E-01,  7.004864455238438E+00,  4.832909415293533E+01,  2.913007211805783E+01,  2.452118073227035E+06,  4.092339627401707E+00,  9.931179171710614E+00,  1.533937697785969E+01,  3.870986237249212E-01,  4.666991265440077E-01,  8.796923832750652E+01,
2452121.500000000, A.D. 2001-Jul-31 00:00:00.0000,  2.056336448131515E-01,  3.074981167998323E-01,  7.004864179543488E+00,  4.832909167749977E+01,  2.913006034766344E+01,  2.452118073224806E+06,  4.092339747704824E+00,  1.402352833123981E+01,  2.157416121802689E+01,  3.870986161385240E-01,  4.666991154772158E-01,  8.796923574146179E+01,
2452122.500000000, A.D. 2001-Aug-01 00:00:00.0000,  2.056336381073359E-01,  3.074981113264961E-01,  7.004863937666630E+00,  4.832908896907568E+01,  2.913004858204381E+01,  2.452118073222551E+06,  4.092339908787260E+00,  1.811587801927989E+01,  2.772411132936481E+01,  3.870986059805558E-01,  4.666991006346155E-01,  8.796923227882208E+01,
2452123.500000000, A.D. 2001-Aug-02 00:00:00.0000,  2.056336296509794E-01,  3.074981045956003E-01,  7.004863734107730E+00,  4.832908609207733E+01,  2.913003685829639E+01,  2.452118073220287E+06,  4.092340108501458E+00,  2.220822827733644E+01,  3.376917989214551E+01,  3.870985933864432E-01,  4.666990821772861E-01,  8.796922798575154E+01,
2452124.500000000, A.D. 2001-Aug-03 00:00:00.0000,  2.056336198014794E-01,  3.074980967822880E-01,  7.004863571396274E+00,  4.832908311505847E+01,  2.913002526279626E+01,  2.452118073218039E+06,  4.092340340589283E+00,  2.630057908041284E+01,  3.969240186760105E+01,  3.870985787508290E-01,  4.666990607193701E-01,  8.796922299677578E+01,
2452125.500000000, A.D. 2001-Aug-04 00:00:00.0000,  2.056336091472147E-01,  3.074980881317271E-01,  7.004863450164097E+00,  4.832908010721153E+01,  2.913001394474114E+01,  2.452118073215839E+06,  4.092340595609784E+00,  3.039293031707731E+01,  4.548010183457708E+01,  3.870985626690664E-01,  4.666990372064059E-01,  8.796921751483829E+01,
2452126.500000000, A.D. 2001-Aug-05 00:00:00.0000,  2.056335983700717E-01,  3.074980789600560E-01,  7.004863369298540E+00,  4.832907713526950E+01,  2.913000311720250E+01,  2.452118073213731E+06,  4.092340861982652E+00,  3.448528178441973E+01,  5.112191082332805E+01,  3.870985458714180E-01,  4.666990127827799E-01,  8.796921178887033E+01,
2452127.500000000, A.D. 2001-Aug-06 00:00:00.0000,  2.056335881209750E-01,  3.074980696501990E-01,  7.004863326157303E+00,  4.832907426093738E+01,  2.912999304739947E+01,  2.452118073211764E+06,  4.092341127033603E+00,  3.857763319615974E+01,  5.661062469821680E+01,  3.870985291571321E-01,  4.666989886640650E-01,  8.796920609131907E+01,
2452128.500000000, A.D. 2001-Aug-07 00:00:00.0000,  2.056335789224656E-01,  3.074980606425651E-01,  7.004863316823581E+00,  4.832907153892203E+01,  2.912998403964324E+01,  2.452118073209989E+06,  4.092341377932898E+00,  4.266998420024124E+01,  6.194194460208335E+01,  3.870985133352606E-01,  4.666989660279560E-01,  8.796920069797336E+01,
2452129.500000000, A.D. 2001-Aug-08 00:00:00.0000,  2.056335711036551E-01,  3.074980524205136E-01,  7.004863336380552E+00,  4.832906901557011E+01,  2.912997641366045E+01,  2.452118073208460E+06,  4.092341602488110E+00,  4.676233440264953E+01,  6.711414142743644E+01,  3.870984991746654E-01,  4.666989459288171E-01,  8.796919587092214E+01,
2452130.500000000, A.D. 2001-Aug-09 00:00:00.0000,  2.056335647694395E-01,  3.074980454925005E-01,  7.004863379186846E+00,  4.832906672807823E+01,  2.912997048265552E+01,  2.452118073207223E+06,  4.092341789738454E+00,  5.085468339279032E+01,  7.212768242006364E+01,  3.870984873665399E-01,  4.666989292405792E-01,  8.796919184577882E+01,
2452131.500000000, A.D. 2001-Aug-10 00:00:00.0000,  2.056335597989158E-01,  3.074980403721739E-01,  7.004863439138326E+00,  4.832906470420408E+01,  2.912996653319007E+01,  2.452118073206320E+06,  4.092341930364367E+00,  5.494703076784051E+01,  7.698485103562615E+01,  3.870984784985813E-01,  4.666989166249887E-01,  8.796918882287702E+01,
2452132.500000000, A.D. 2001-Aug-11 00:00:00.0000,  2.056335558671053E-01,  3.074980375582406E-01,  7.004863509905772E+00,  4.832906296239295E+01,  2.912996480891679E+01,  2.452118073205781E+06,  4.092342016921569E+00,  5.903937615364411E+01,  8.168938302177284E+01,  3.870984730402299E-01,  4.666989085222192E-01,  8.796918696223906E+01,
2452133.500000000, A.D. 2001-Aug-12 00:00:00.0000,  2.056335524824847E-01,  3.074980375155522E-01,  7.004863585142151E+00,  4.832906151222417E+01,  2.912996549901438E+01,  2.452118073205626E+06,  4.092342043928604E+00,  6.313171922097440E+01,  8.624613383751418E+01,  3.870984713371494E-01,  4.666989051587465E-01,  8.796918638169450E+01,
2452134.500000000, A.D. 2001-Aug-13 00:00:00.0000,  2.056335490332445E-01,  3.074980406585742E-01,  7.004863658656622E+00,  4.832906035508754E+01,  2.912996873150449E+01,  2.452118073205864E+06,  4.092342007839375E+00,  6.722405969673270E+01,  9.066078580575046E+01,  3.870984736129587E-01,  4.666989065673433E-01,  8.796918715747036E+01,
2452135.500000000, A.D. 2001-Aug-14 00:00:00.0000,  2.056335448363493E-01,  3.074980473379631E-01,  7.004863724554992E+00,  4.832905948501124E+01,  2.912997457107811E+01,  2.452118073206494E+06,  4.092341906932019E+00,  7.131639737027267E+01,  9.493959818423475E+01,  3.870984799762399E-01,  4.666989126145167E-01,  8.796918932657994E+01,
2452136.500000000, A.D. 2001-Aug-15 00:00:00.0000,  2.056335391848032E-01,  3.074980578306219E-01,  7.004863777348529E+00,  4.832905888957187E+01,  2.912998302074733E+01,  2.452118073207502E+06,  4.092341741142140E+00,  7.540873209542480E+01,  9.908919964492459E+01,  3.870984904310542E-01,  4.666989230314865E-01,  8.796919289040774E+01,
2452137.500000000, A.D. 2001-Aug-16 00:00:00.0000,  2.056335313899746E-01,  3.074980723332452E-01,  7.004863812033977E+00,  4.832905855083411E+01,  2.912999402645111E+01,  2.452118073208869E+06,  4.092341511864626E+00,  7.950106378903618E+01,  1.031164202812357E+02,  3.870985048894401E-01,  4.666989374456350E-01,  8.796919781896952E+01,
2452138.500000000, A.D. 2001-Aug-17 00:00:00.0000,  2.056335208171388E-01,  3.074980909591814E-01,  7.004863824148405E+00,  4.832905844628013E+01,  2.913000748378388E+01,  2.452118073210566E+06,  4.092341221741619E+00,  8.359339242684140E+01,  1.070281589423097E+02,  3.870985231847833E-01,  4.666989554103851E-01,  8.796920405547002E+01,
2452139.500000000, A.D. 2001-Aug-18 00:00:00.0000,  2.056335069133912E-01,  3.074981137382463E-01,  7.004863809802689E+00,  4.832905854969891E+01,  2.913002324604489E+01,  2.452118073212563E+06,  4.092340874450549E+00,  8.768571803748414E+01,  1.108312811407497E+02,  3.870985450851842E-01,  4.666989764321222E-01,  8.796921152085964E+01,
2452140.500000000, A.D. 2001-Aug-19 00:00:00.0000,  2.056334892278722E-01,  3.074981406190414E-01,  7.004863765697454E+00,  4.832905883201687E+01,  2.913004113292713E+01,  2.452118073214822E+06,  4.092340474501539E+00,  9.177804069540647E+01,  1.145325427464926E+02,  3.870985703062328E-01,  4.666989999934243E-01,  8.796922011818903E+01,
2452141.500000000, A.D. 2001-Aug-20 00:00:00.0000,  2.056334674247720E-01,  3.074981714732946E-01,  7.004863689124756E+00,  4.832905926205928E+01,  2.913006093929791E+01,  2.452118073217309E+06,  4.092340027050277E+00,  9.587036051320136E+01,  1.181385349662013E+02,  3.870985985228097E-01,  4.666990255723248E-01,  8.796922973663185E+01,
2452142.500000000, A.D. 2001-Aug-21 00:00:00.0000,  2.056334412898947E-01,  3.074982061017614E-01,  7.004863577958632E+00,  4.832905980723701E+01,  2.913008244366262E+01,  2.452118073219985E+06,  4.092339537729480E+00,  9.996267763389052E+01,  1.216556465680731E+02,  3.870986293797135E-01,  4.666990526576656E-01,  8.796924025510744E+01,
2452143.500000000, A.D. 2001-Aug-22 00:00:00.0000,  2.056334107317278E-01,  3.074982442412521E-01,  7.004863430637321E+00,  4.832906043415642E+01,  2.913010541602215E+01,  2.452118073222818E+06,  4.092339012500343E+00,  1.040549922234742E+02,  1.250900398447879E+02,  3.870986625010286E-01,  4.666990807608051E-01,  8.796925154547415E+01,
2452144.500000000, A.D. 2001-Aug-23 00:00:00.0000,  2.056333757779614E-01,  3.074982855724467E-01,  7.004863246139081E+00,  4.832906110915651E+01,  2.913012962495339E+01,  2.452118073225776E+06,  4.092338457523422E+00,  1.081473044639713E+02,  1.284476373469827E+02,  3.870986974982674E-01,  4.666991094240879E-01,  8.796926347530473E+01,
2452145.500000000, A.D. 2001-Aug-24 00:00:00.0000,  2.056333365684773E-01,  3.074983297280974E-01,  7.004863023953689E+00,  4.832906179877595E+01,  2.913015484376328E+01,  2.452118073228833E+06,  4.092337879049079E+00,  1.122396145471542E+02,  1.317341169273792E+02,  3.870987339772786E-01,  4.666991382264598E-01,  8.796927591024127E+01,
2452146.500000000, A.D. 2001-Aug-25 00:00:00.0000,  2.056332933456152E-01,  3.074983763014389E-01,  7.004862764050996E+00,  4.832906247015583E+01,  2.913018085572362E+01,  2.452118073231966E+06,  4.092337283324797E+00,  1.163319226690085E+02,  1.349549130910655E+02,  3.870987715440925E-01,  4.666991667867461E-01,  8.796928871598773E+01,
2452147.500000000, A.D. 2001-Aug-26 00:00:00.0000,  2.056332464425199E-01,  3.074984248545463E-01,  7.004862466847606E+00,  4.832906309138353E+01,  2.913020745835767E+01,  2.452118073235160E+06,  4.092336676518379E+00,  1.204242290249905E+02,  1.381152230428350E+02,  3.870988098097635E-01,  4.666991947649807E-01,  8.796930175996071E+01,
2452148.500000000, A.D. 2001-Aug-27 00:00:00.0000,  2.056331962702206E-01,  3.074984749265002E-01,  7.004862133172899E+00,  4.832906363178436E+01,  2.913023446682921E+01,  2.452118073238405E+06,  4.092336064654799E+00,  1.245165338060610E+02,  1.412200161572349E+02,  3.870988483943524E-01,  4.666992218622046E-01,  8.796931491264685E+01,
2452149.500000000, A.D. 2001-Aug-28 00:00:00.0000,  2.056331433039822E-01,  3.074985260412382E-01,  7.004861764234651E+00,  4.832906406216573E+01,  2.913026171648682E+01,  2.452118073241697E+06,  4.092335453564938E+00,  1.286088371954729E+02,  1.442740458752762E+02,  3.870988869301598E-01,  4.666992478190813E-01,  8.796932804870501E+01,
2452150.500000000, A.D. 2001-Aug-29 00:00:00.0000,  2.056330880693815E-01,  3.074985777150087E-01,  7.004861361585138E+00,  4.832906435502107E+01,  2.913028906463480E+01,  2.452118073245038E+06,  4.092334848844374E+00,  1.327011393662602E+02,  1.472818632596064E+02,  3.870989250643236E-01,  4.666992724136386E-01,  8.796934104785186E+01,
2452151.500000000, A.D. 2001-Aug-30 00:00:00.0000,  2.056330311284540E-01,  3.074986294633724E-01,  7.004860927087788E+00,  4.832906448469657E+01,  2.913031639160399E+01,  2.452118073248438E+06,  4.092334255820665E+00,  1.367934404793809E+02,  1.502478316242608E+02,  3.870989624608834E-01,  4.666992954583945E-01,  8.796935379556541E+01,
2452152.500000000, A.D. 2001-Aug-31 00:00:00.0000,  2.056329730661897E-01,  3.074986808077191E-01,  7.004860462884796E+00,  4.832906442752707E+01,  2.913034360119883E+01,  2.452118073251911E+06,  4.092333679527623E+00,  1.408857406824446E+02,  1.531761418026880E+02,  3.870989988024026E-01,  4.666993167970860E-01,  8.796936618363797E+01,
2452153.500000000, A.D. 2001-Sep-01 00:00:00.0000,  2.056329144775877E-01,  3.074987312812832E-01,  7.004859971365994E+00,  4.832906416194456E+01,  2.913037062059355E+01,  2.452118073255477E+06,  4.092333124685250E+00,  1.449780401089698E+02,  1.560708277348621E+02,  3.870990337912326E-01,  4.666993363011820E-01,  8.796937811060735E+01,
2452154.500000000, A.D. 2001-Sep-02 00:00:00.0000,  2.056328559554166E-01,  3.074987804346573E-01,  7.004859455138674E+00,  4.832906366856315E+01,  2.913039739974665E+01,  2.452118073259164E+06,  4.092332595684264E+00,  1.490703388781062E+02,  1.589357821465299E+02,  3.870990671504902E-01,  4.666993538663231E-01,  8.796938948208967E+01,
2452155.500000000, A.D. 2001-Sep-03 00:00:00.0000,  2.056327980787965E-01,  3.074988278408095E-01,  7.004858916998747E+00,  4.832906293024303E+01,  2.913042391039721E+01,  2.452118073263000E+06,  4.092332096574173E+00,  1.531626370947703E+02,  1.617747721657476E+02,  3.870990986248088E-01,  4.666993694088083E-01,  8.796940021103563E+01,
2452156.500000000, A.D. 2001-Sep-04 00:00:00.0000,  2.056327414026807E-01,  3.074988730996156E-01,  7.004858359903001E+00,  4.832906193213778E+01,  2.913045014470085E+01,  2.452118073267020E+06,  4.092331631054073E+00,  1.572549348501352E+02,  1.645914547778434E+02,  3.870991279809191E-01,  4.666993828622227E-01,  8.796941021792847E+01,
2452157.500000000, A.D. 2001-Sep-05 00:00:00.0000,  2.056326864482866E-01,  3.074989158419227E-01,  7.004857786942765E+00,  4.832906066172556E+01,  2.913047611355358E+01,  2.452118073271263E+06,  4.092331202465489E+00,  1.613472322224335E+02,  1.673893920631133E+02,  3.870991550081000E-01,  4.666993941742774E-01,  8.796941943093763E+01,
2452158.500000000, A.D. 2001-Sep-06 00:00:00.0000,  2.056326336945090E-01,  3.074989557331613E-01,  7.004857201318523E+00,  4.832905910882799E+01,  2.913050184465154E+01,  2.452118073275767E+06,  4.092330813786620E+00,  1.654395292780267E+02,  1.701720661945629E+02,  3.870991795185427E-01,  4.666994033039242E-01,  8.796942778604284E+01,
2452159.500000000, A.D. 2001-Sep-07 00:00:00.0000,  2.056325835703355E-01,  3.074989924765237E-01,  7.004856606315564E+00,  4.832905726561667E+01,  2.913052738032606E+01,  2.452118073280576E+06,  4.092330467627485E+00,  1.695318260726994E+02,  1.729428941980374E+02,  3.870992013476556E-01,  4.666994102187874E-01,  8.796943522713815E+01,
2452160.500000000, A.D. 2001-Sep-08 00:00:00.0000,  2.056325364482847E-01,  3.074990258157209E-01,  7.004856005280792E+00,  4.832905512661057E+01,  2.913055277518530E+01,  2.452118073285732E+06,  4.092330166225615E+00,  1.736241226531502E+02,  1.757052424958005E+02,  3.870992203543367E-01,  4.666994148929525E-01,  8.796944170612474E+01,
2452161.500000000, A.D. 2001-Sep-09 00:00:00.0000,  2.056324926388650E-01,  3.074990555373378E-01,  7.004855401600298E+00,  4.832905268866421E+01,  2.913057809359905E+01,  2.452118073291278E+06,  4.092329911441857E+00,  1.777164190586391E+02,  1.784624412683634E+02,  3.870992364212382E-01,  4.666994173051386E-01,  8.796944718300107E+01,
2452162.500000000, A.D. 2001-Sep-10 00:00:00.0000,  2.056324523860694E-01,  3.074990814727865E-01,  7.004854798677932E+00,  4.832904995094806E+01,  2.913060340704862E+01,  2.452206042748882E+06,  4.092329704756176E+00,  1.818087153227682E+02,  1.812177986791268E+02,  3.870992494550315E-01,  4.666994174372764E-01,  8.796945162595327E+01,
2452163.500000000, A.D. 2001-Sep-11 00:00:00.0000,  2.056324158639119E-01,  3.074991034998789E-01,  7.004854199914474E+00,  4.832904691492274E+01,  2.913062879136905E+01,  2.452206042758718E+06,  4.092329547263053E+00,  1.859010114753678E+02,  1.839746150129156E+02,  3.870992593866965E-01,  4.666994152735141E-01,  8.796945501145373E+01,
2452164.500000000, A.D. 2001-Sep-12 00:00:00.0000,  2.056323831740290E-01,  3.074991215439983E-01,  7.004853608687643E+00,  4.832904358430600E+01,  2.913065432390866E+01,  2.452206042767991E+06,  4.092329439666623E+00,  1.899933075444575E+02,  1.867361967832477E+02,  3.870992661718293E-01,  4.666994107996604E-01,  8.796945732436610E+01,
2452165.500000000, A.D. 2001-Sep-13 00:00:00.0000,  2.056323543443390E-01,  3.074991355788937E-01,  7.004853028332573E+00,  4.832903996503504E+01,  2.913068008062484E+01,  2.452206042776728E+06,  4.092329382275162E+00,  1.940856035582635E+02,  1.895058708644981E+02,  3.870992697909894E-01,  4.666994040030851E-01,  8.796945855806339E+01,
2452166.500000000, A.D. 2001-Sep-14 00:00:00.0000,  2.056323293288143E-01,  3.074991456270633E-01,  7.004852462122956E+00,  4.832903606522302E+01,  2.913070613314304E+01,  2.452206042784958E+06,  4.092329374995224E+00,  1.981778995472611E+02,  1.922869987040726E+02,  3.870992702500691E-01,  4.666993948730750E-01,  8.796945871455425E+01,
2452167.500000000, A.D. 2001-Sep-15 00:00:00.0000,  2.056323080083681E-01,  3.074991517597286E-01,  7.004851913252579E+00,  4.832903189511151E+01,  2.913073254580227E+01,  2.452206042792715E+06,  4.092329417325272E+00,  2.022701955462141E+02,  1.950829906662412E+02,  3.870992675806961E-01,  4.666993834016635E-01,  8.796945780461982E+01,
2452168.500000000, A.D. 2001-Sep-16 00:00:00.0000,  2.056322901929035E-01,  3.074991540963729E-01,  7.004851384817308E+00,  4.832902746701817E+01,  2.913075937271448E+01,  2.452206042800033E+06,  4.092329508349089E+00,  2.063624915961852E+02,  1.978973205531053E+02,  3.870992618406479E-01,  4.666993695849228E-01,  8.796945584795533E+01,
2452169.500000000, A.D. 2001-Sep-17 00:00:00.0000,  2.056322756245514E-01,  3.074991528038225E-01,  7.004850879797246E+00,  4.832902279528015E+01,  2.913078665486996E+01,  2.452206042806949E+06,  4.092329646729077E+00,  2.104547877464792E+02,  2.007335403388163E+02,  3.870992531142751E-01,  4.666993534247277E-01,  8.796945287331418E+01,
2452170.500000000, A.D. 2001-Sep-18 00:00:00.0000,  2.056322639821472E-01,  3.074991480948274E-01,  7.004850401039287E+00,  4.832901789619407E+01,  2.913081441732699E+01,  2.452206042813498E+06,  4.092329830699988E+00,  2.145470840564807E+02,  2.035952951399328E+02,  3.870992415128963E-01,  4.666993349309652E-01,  8.796944891864263E+01,
2452171.500000000, A.D. 2001-Sep-19 00:00:00.0000,  2.056322548869801E-01,  3.074991402261136E-01,  7.004849951239702E+00,  4.832901278795202E+01,  2.913084266652858E+01,  2.452206042819713E+06,  4.092330058063404E+00,  2.186393805973416E+02,  2.064863384267146E+02,  3.870992271751464E-01,  4.666993141241791E-01,  8.796944403119849E+01,
2452172.500000000, A.D. 2001-Sep-20 00:00:00.0000,  2.056322479098504E-01,  3.074991294958491E-01,  7.004849532926777E+00,  4.832900749057443E+01,  2.913087138780254E+01,  2.452206042825629E+06,  4.092330326183774E+00,  2.227316774534623E+02,  2.094105474559391E+02,  3.870992102672267E-01,  4.666992910386044E-01,  8.796943826763643E+01,
2452173.500000000, A.D. 2001-Sep-21 00:00:00.0000,  2.056322425794533E-01,  3.074991162404774E-01,  7.004849148443413E+00,  4.832900202583960E+01,  2.913090054310845E+01,  2.452206042831275E+06,  4.092330631986816E+00,  2.268239747237052E+02,  2.123719388738327E+02,  3.870991909830049E-01,  4.666992657255324E-01,  8.796943169404202E+01,
2452174.500000000, A.D. 2001-Sep-22 00:00:00.0000,  2.056322383921183E-01,  3.074991008308475E-01,  7.004848799929464E+00,  4.832899641721055E+01,  2.913093006911293E+01,  2.452206042836677E+06,  4.092330971961555E+00,  2.309162725222629E+02,  2.153746843958405E+02,  3.870991695438871E-01,  4.666992382569268E-01,  8.796942438588810E+01,
2452175.500000000, A.D. 2001-Sep-23 00:00:00.0000,  2.056322348228618E-01,  3.074990836675753E-01,  7.004848489303688E+00,  4.832899068975885E+01,  2.913095987568934E+01,  2.452206042841860E+06,  4.092331342167467E+00,  2.350085709790929E+02,  2.184231264156094E+02,  3.870991461983673E-01,  4.666992087291593E-01,  8.796941642788120E+01,
2452176.500000000, A.D. 2001-Sep-24 00:00:00.0000,  2.056322313377133E-01,  3.074990651755644E-01,  7.004848218245085E+00,  4.832898487008702E+01,  2.913098984495371E+01,  2.452206042846840E+06,  4.092331738248641E+00,  2.391008702398188E+02,  2.215217933255046E+02,  3.870991212211341E-01,  4.666991772667038E-01,  8.796940791365707E+01,
2452177.500000000, A.D. 2001-Sep-25 00:00:00.0000,  2.056322274071891E-01,  3.074990457976057E-01,  7.004847988173399E+00,  4.832897898625030E+01,  2.913101983097450E+01,  2.452206042851630E+06,  4.092332155457397E+00,  2.431931704649782E+02,  2.246754142412915E+02,  3.870990949115810E-01,  4.666991440255563E-01,  8.796939894527283E+01,
2452178.500000000, A.D. 2001-Sep-26 00:00:00.0000,  2.056322225207247E-01,  3.074990259869897E-01,  7.004847800228274E+00,  4.832897306767686E+01,  2.913104966031278E+01,  2.452206042856239E+06,  4.092332588690265E+00,  2.472854718284896E+02,  2.278889327096394E+02,  3.870990675915379E-01,  4.666991091960861E-01,  8.796938963243370E+01,
2452179.500000000, A.D. 2001-Sep-27 00:00:00.0000,  2.056322162017666E-01,  3.074990061990691E-01,  7.004847655246646E+00,  4.832896714508999E+01,  2.913107913356504E+01,  2.452206042860667E+06,  4.092333032539779E+00,  2.513777745152018E+02,  2.311675188333524E+02,  3.870990396020048E-01,  4.666990730049405E-01,  8.796938009137962E+01,
2452180.500000000, A.D. 2001-Sep-28 00:00:00.0000,  2.056322080230591E-01,  3.074989868817671E-01,  7.004847553737544E+00,  4.832896125043069E+01,  2.913110802809374E+01,  2.452206042864910E+06,  4.092333481365832E+00,  2.554700787173949E+02,  2.345165790695170E+02,  3.870990112986520E-01,  4.666990357155369E-01,  8.796937044335121E+01,
2452181.500000000, A.D. 2001-Sep-29 00:00:00.0000,  2.056321976215725E-01,  3.074989684650208E-01,  7.004847495853493E+00,  4.832895541678347E+01,  2.913113610213904E+01,  2.452206042868960E+06,  4.092333929391051E+00,  2.595623846301071E+02,  2.379417627332861E+02,  3.870989830458056E-01,  4.666989976265906E-01,  8.796936081253976E+01,
2452182.500000000, A.D. 2001-Sep-30 00:00:00.0000,  2.056321847122198E-01,  3.074989513493068E-01,  7.004847481357015E+00,  4.832894967829954E+01,  2.913116310047054E+01,  2.452206042872802E+06,  4.092334370823869E+00,  2.636546924452234E+02,  2.414489639679685E+02,  3.870989552086868E-01,  4.666989590680667E-01,  8.796935132344154E+01,
2452183.500000000, A.D. 2001-Oct-01 00:00:00.0000,  2.056321690993917E-01,  3.074989358934553E-01,  7.004847509580869E+00,  4.832894407011617E+01,  2.913118876169223E+01,  2.452206042876417E+06,  4.092334800012640E+00,  2.677470023443249E+02,  2.450443176141238E+02,  3.870989281436923E-01,  4.666989203939293E-01,  8.796934209754491E+01,
2452184.500000000, A.D. 2001-Oct-02 00:00:00.0000,  2.056321506851204E-01,  3.074989224021555E-01,  7.004847579379946E+00,  4.832893862825804E+01,  2.913121282720626E+01,  2.452206042879786E+06,  4.092335211631992E+00,  2.718393144904326E+02,  2.487341870222579E+02,  3.870989021866442E-01,  4.666988819711329E-01,  8.796933324932459E+01,
2452185.500000000, A.D. 2001-Oct-03 00:00:00.0000,  2.056321294726091E-01,  3.074989111137432E-01,  7.004847689073138E+00,  4.832893338949959E+01,  2.913123505168617E+01,  2.452206042882886E+06,  4.092335600899339E+00,  2.759316290189587E+02,  2.525251414051113E+02,  3.870988776391356E-01,  4.666988441645281E-01,  8.796932488158734E+01,
2452186.500000000, A.D. 2001-Oct-04 00:00:00.0000,  2.056321055638914E-01,  3.074989021891312E-01,  7.004847836373517E+00,  4.832892839115404E+01,  2.913125521465802E+01,  2.452206042885696E+06,  4.092335963813948E+00,  2.800239460284313E+02,  2.564239198233768E+02,  3.870988547534551E-01,  4.666988073177791E-01,  8.796931708033314E+01,
2452187.500000000, A.D. 2001-Oct-05 00:00:00.0000,  2.056320791507421E-01,  3.074988957029748E-01,  7.004848018306760E+00,  4.832892367073374E+01,  2.913127313249545E+01,  2.452206042888197E+06,  4.092336297403540E+00,  2.841162655718468E+02,  2.604373783613930E+02,  3.870988337170363E-01,  4.666987717310979E-01,  8.796930990945411E+01,
2452188.500000000, A.D. 2001-Oct-06 00:00:00.0000,  2.056320504986267E-01,  3.074988916383828E-01,  7.004848231120056E+00,  4.832891926540999E+01,  2.913128866976793E+01,  2.452206042890375E+06,  4.092336599953899E+00,  2.882085876498155E+02,  2.645724165132776E+02,  3.870988146379781E-01,  4.666987376375734E-01,  8.796930340579888E+01,
2452189.500000000, A.D. 2001-Oct-07 00:00:00.0000,  2.056320199246549E-01,  3.074988898865355E-01,  7.004848470188027E+00,  4.832891521118032E+01,  2.913130174855715E+01,  2.452206042892221E+06,  4.092336871186878E+00,  2.923009122068945E+02,  2.688358783268912E+02,  3.870987975338198E-01,  4.666987051811042E-01,  8.796929757534626E+01,
2452190.500000000, A.D. 2001-Oct-08 00:00:00.0000,  2.056319877719704E-01,  3.074988902524355E-01,  7.004848729928232E+00,  4.832891154164285E+01,  2.913131235413090E+01,  2.452206042893736E+06,  4.092337112343483E+00,  2.963932391325591E+02,  2.732344235397086E+02,  3.870987823263023E-01,  4.666986744001691E-01,  8.796929239141920E+01,
2452191.500000000, A.D. 2001-Oct-09 00:00:00.0000,  2.056319543847347E-01,  3.074988924674762E-01,  7.004849003746304E+00,  4.832890828629571E+01,  2.913132053542430E+01,  2.452206042894925E+06,  4.092337326126299E+00,  3.004855682679741E+02,  2.777743639279605E+02,  3.870987688449978E-01,  4.666986452225194E-01,  8.796928779592241E+01,
2452192.500000000, A.D. 2001-Oct-10 00:00:00.0000,  2.056319200891253E-01,  3.074988962085948E-01,  7.004849284038273E+00,  4.832890546832766E+01,  2.913132639928133E+01,  2.452206042895804E+06,  4.092337516463981E+00,  3.045778994189530E+02,  2.824614605704299E+02,  3.870987568421619E-01,  4.666986174757292E-01,  8.796928370440496E+01,
