*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458646.500000000, A.D. 2019-Jun-12 00:00:00.0000,  2.553789467774108E-01,  2.990771895500101E+01,  1.699780099013595E+01,  1.102897197929813E+02,  1.167927292059052E+02,  2.448244679439394E+06,  3.871971087821080E-03,  4.027554847136950E+01,  6.442664591357831E+01,  4.016501927465742E+01,  5.042231959431383E+01,  9.297590086153950E+04,
2458647.500000000, A.D. 2019-Jun-13 00:00:00.0000,  2.581216058715566E-01,  2.987985510751314E+01,  1.720933977712551E+01,  1.103049713840947E+02,  1.168286441652731E+02,  2.448271891064990E+06,  3.855985830835158E-03,  4.000820103968359E+01,  6.438143797220556E+01,  4.027594730348753E+01,  5.067203949946192E+01,  9.336133891395251E+04,
2458648.500000000, A.D. 2019-Jun-14 00:00:00.0000,  2.568787549315183E-01,  2.972934081821273E+01,  1.732588169687360E+01,  1.103132510584880E+02,  1.153077230653442E+02,  2.448063164118904E+06,  3.895073631573121E-03,  4.123066267180246E+01,  6.589972961652340E+01,  4.000604344917233E+01,  5.028274608013194E+01,  9.242444021644980E+04,
2458649.500000000, A.D. 2019-Jun-15 00:00:00.0000,  2.529816783994707E-01,  2.958447117194109E+01,  1.724314576911195E+01,  1.103073503224732E+02,  1.135385207038799E+02,  2.447800480144218E+06,  3.954624383556951E-03,  4.290379845937095E+01,  6.767982297345148E+01,  3.960340772975245E+01,  4.962234428756381E+01,  9.103266583214693E+04,
2458650.500000000, A.D. 2019-Jun-16 00:00:00.0000,  2.497673874053739E-01,  2.957815596172297E+01,  1.703360485211826E+01,  1.102921035757050E+02,  1.131013798752832E+02,  2.447715186923666E+06,  3.981450694973916E-03,  4.353840984752717E+01,  6.813677466254028E+01,  3.942531351633598E+01,  4.927247107094898E+01,  9.041930381166218E+04,
2458651.500000000, A.D. 2019-Jun-17 00:00:00.0000,  2.499808259465942E-01,  2.971964261403997E+01,  1.688548078883063E+01,  1.102810622981564E+02,  1.144360775352588E+02,  2.447890150189058E+06,  3.951365927589177E-03,  4.252203097782549E+01,  6.681788210766990E+01,  3.962517711837023E+01,  4.953071162270050E+01,  9.110773504585150E+04,
2458652.500000000, A.D. 2019-Jun-18 00:00:00.0000,  2.536665035610533E-01,  2.987649159878204E+01,  1.693119859681335E+01,  1.102845112422054E+02,  1.163141910947169E+02,  2.448167519690922E+06,  3.891428727788167E-03,  4.080155358503984E+01,  6.494173131474213E+01,  4.003102063800518E+01,  5.018554967722832E+01,  9.251100949871921E+04,
2458653.500000000, A.D. 2019-Jun-19 00:00:00.0000,  2.574682069998222E-01,  2.991040010220862E+01,  1.712842629815003E+01,  1.102992255404180E+02,  1.170415369509202E+02,  2.448294529516948E+06,  3.855168120088334E-03,  3.993557276319680E+01,  6.420559648323783E+01,  4.028164232720129E+01,  5.065288455219396E+01,  9.338114157048777E+04,
2458654.500000000, A.D. 2019-Jun-20 00:00:00.0000,  2.578120812231906E-01,  2.979625708747420E+01,  1.730207581423086E+01,  1.103119602551923E+02,  1.160239758630839E+02,  2.448164256571949E+06,  3.874648650132644E-03,  4.064600753805833E+01,  6.521627419592598E+01,  4.014651321269287E+01,  5.049676933791154E+01,  9.291165019250865E+04,
2458655.500000000, A.D. 2019-Jun-21 00:00:00.0000,  2.545920880478340E-01,  2.963064677233890E+01,  1.729805485146661E+01,  1.103116614007955E+02,  1.141468578241862E+02,  2.447893249796835E+06,  3.932632605435661E-03,  4.232397605682247E+01,  6.709894143299707E+01,  3.975091530050777E+01,  4.987118382867664E+01,  9.154173199459571E+04,
2458656.500000000, A.D. 2019-Jun-22 00:00:00.0000,  2.507082709388141E-01,  2.956044175121628E+01,  1.711838565653191E+01,  1.102983562542124E+02,  1.130508270583372E+02,  2.447717221240757E+06,  3.977535858559519E-03,  4.351137353166524E+01,  6.821292594332934E+01,  3.945117849926570E+01,  4.934191524731512E+01,  9.050829780083378E+04,
2458657.500000000, A.D. 2019-Jun-23 00:00:00.0000,  2.493968079074102E-01,  2.965458285800873E+01,  1.692366927274293E+01,  1.102835717552990E+02,  1.137638527007958E+02,  2.447797510750623E+06,  3.969007840654335E-03,  4.310338248019980E+01,  6.751927641207084E+01,  3.950766952553903E+01,  4.936075619306933E+01,  9.070276866488880E+04,
2458658.500000000, A.D. 2019-Jun-24 00:00:00.0000,  2.519755283375438E-01,  2.982540692911410E+01,  1.688888343931636E+01,  1.102808898431622E+02,  1.156491954384029E+02,  2.448065902220134E+06,  3.914697583502735E-03,  4.146681693185855E+01,  6.564175287983277E+01,  3.987223421023682E+01,  4.991906149135954E+01,  9.196112658027712E+04,
2458659.500000000, A.D. 2019-Jun-25 00:00:00.0000,  2.562521631557165E-01,  2.991740241212004E+01,  1.704371157237209E+01,  1.102928218510119E+02,  1.169761752421912E+02,  2.448275979710998E+06,  3.863285678582355E-03,  4.011450522576898E+01,  6.430863386377696E+01,  4.022519586619487E+01,  5.053298932026969E+01,  9.318492856891266E+04,
2458660.500000000, A.D. 2019-Jun-26 00:00:00.0000,  2.581761677592309E-01,  2.985488829981178E+01,  1.724976668157515E+01,  1.103084370577731E+02,  1.166028442392085E+02,  2.448242912389873E+06,  3.860397909488547E-03,  4.021603343204909E+01,  6.467232547687298E+01,  4.024525366033532E+01,  5.063561902085885E+01,  9.325463551701471E+04,
2458661.500000000, A.D. 2019-Jun-27 00:00:00.0000,  2.561003515776019E-01,  2.969204370154760E+01,  1.732471535434198E+01,  1.103140459730535E+02,  1.148790634917339E+02,  2.448001118898822E+06,  3.908548171641998E-03,  4.166661306201794E+01,  6.639602124076239E+01,  3.991404454151320E+01,  5.013604538147879E+01,  9.210581120937354E+04,
2458662.500000000, A.D. 2019-Jun-28 00:00:00.0000,  2.520538070023126E-01,  2.956930658685735E+01,  1.720075107958147E+01,  1.103046917897069E+02,  1.132913904169361E+02,  2.447760424960989E+06,  3.965042976433581E-03,  4.322719606198455E+01,  6.799787673664389E+01,  3.953400239707989E+01,  4.949869820730243E+01,  9.079346734440885E+04,
2458663.500000000, A.D. 2019-Jun-29 00:00:00.0000,  2.494385865262312E-01,  2.960174886299929E+01,  1.698762518450969E+01,  1.102882413344779E+02,  1.132803421798998E+02,  2.447735254626074E+06,  3.979306312279838E-03,  4.348683579860442E+01,  6.802988615900600E+01,  3.943947601302293E+01,  4.927720316304656E+01,  9.046802928667924E+04,
2458664.500000000, A.D. 2019-Jun-30 00:00:00.0000,  2.505649710111931E-01,  2.976139755831824E+01,  1.687701199036480E+01,  1.102795143940945E+02,  1.148922741702046E+02,  2.447954638861430E+06,  3.938447639019496E-03,  4.218022731542551E+01,  6.643154758391613E+01,  3.971177808231691E+01,  4.966215860631559E+01,  9.140657258798150E+04,
2458665.500000000, A.D. 2019-Jul-01 00:00:00.0000,  2.546526421485518E-01,  2.989975120039345E+01,  1.696718031555355E+01,  1.102866739200086E+02,  1.166385058216369E+02,  2.448218314336847E+06,  3.879187645653695E-03,  4.052659355635378E+01,  6.468373128903137E+01,  4.011519043494434E+01,  5.033062966949522E+01,  9.280293527521151E+04,
2458666.500000000, A.D. 2019-Jul-02 00:00:00.0000,  2.578957114764074E-01,  2.989752570654081E+01,  1.717643154494320E+01,  1.103030621401667E+02,  1.169666382057302E+02,  2.448288287960288E+06,  3.854327515158481E-03,  4.000102822281099E+01,  6.434521237563457E+01,  4.028749889860033E+01,  5.067747209065984E+01,  9.340150741839530E+04,
2458667.500000000, A.D. 2019-Jul-03 00:00:00.0000,  2.572991745729513E-01,  2.975973216880285E+01,  1.731941653982887E+01,  1.103140791946134E+02,  1.156318807960620E+02,  2.448109104769519E+06,  3.885808623100535E-03,  4.102790323270690E+01,  6.567472384816824E+01,  4.006960965970542E+01,  5.037948715060799E+01,  9.264480959248876E+04,
2458668.500000000, A.D. 2019-Jul-04 00:00:00.0000,  2.536246244238614E-01,  2.960319095266749E+01,  1.726875729809526E+01,  1.103101736776420E+02,  1.137846304192696E+02,  2.447838115055932E+06,  3.945774298144467E-03,  4.273425455131461E+01,  6.753095961665436E+01,  3.966260399442617E+01,  4.972201703618484E+01,  9.123684549551985E+04,
2458669.500000000, A.D. 2019-Jul-05 00:00:00.0000,  2.500758385000746E-01,  2.956942955115873E+01,  1.706810823716637E+01,  1.102944408022502E+02,  1.130586923378353E+02,  2.447712466526366E+06,  3.980757070840666E-03,  4.361728847560503E+01,  6.827716837224436E+01,  3.942989314015011E+01,  4.929035672914150E+01,  9.043505885778010E+04,
2458670.500000000, A.D. 2019-Jul-06 00:00:00.0000,  2.496385643409271E-01,  2.969367175638960E+01,  1.689741891547227E+01,  1.102807230119890E+02,  1.141552450289440E+02,  2.447850379175827E+06,  3.959259602766683E-03,  4.283966727620106E+01,  6.719897370981759E+01,  3.957249179564838E+01,  4.945131183490716E+01,  9.092609126929600E+04,
2458671.500000000, A.D. 2019-Jul-07 00:00:00.0000,  2.529167952222250E-01,  2.985951865425425E+01,  1.690971461625370E+01,  1.102817298650986E+02,  1.160722242404036E+02,  2.448129286612475E+06,  3.900617198389998E-03,  4.112113884847597E+01,  6.528628657203882E+01,  3.996813000653142E+01,  5.007674135880859E+01,  9.229308637325191E+04,
2458672.500000000, A.D. 2019-Jul-08 00:00:00.0000,  2.569922384121531E-01,  2.991861256516023E+01,  1.709245232589200E+01,  1.102965056628941E+02,  1.170656088190333E+02,  2.448293857741943E+06,  3.857286757655718E-03,  4.003339934444836E+01,  6.428404633736692E+01,  4.026689102307971E+01,  5.061516948099919E+01,  9.332985142613339E+04,
2458673.500000000, A.D. 2019-Jul-09 00:00:00.0000,  2.580092133204806E-01,  2.982432071883683E+01,  1.728302937887022E+01,  1.103116461226632E+02,  1.163022682552168E+02,  2.448202433975065E+06,  3.867639641743247E-03,  4.049831004935087E+01,  6.503820093960225E+01,  4.019500141275816E+01,  5.056568210667948E+01,  9.308002641056250E+04,
2458674.500000000, A.D. 2019-Jul-10 00:00:00.0000,  2.552170085303910E-01,  2.965676247603479E+01,  1.731261773393352E+01,  1.103139719049588E+02,  1.144566015497782E+02,  2.447938978018303E+06,  3.922501264066644E-03,  4.211009854361939E+01,  6.688691058716017E+01,  3.981933370620607E+01,  4.998190493637736E+01,  9.177817310038822E+04,
2458675.500000000, A.D. 2019-Jul-11 00:00:00.0000,  2.512040401173003E-01,  2.956267581989063E+01,  1.715342019099798E+01,  1.103012840560987E+02,  1.131308428476121E+02,  2.447732103614439E+06,  3.973138483137346E-03,  4.347962931569771E+01,  6.823003052116330E+01,  3.948028221803131E+01,  4.939788861617198E+01,  9.060847023779796E+04,
2458676.500000000, A.D. 2019-Jul-12 00:00:00.0000,  2.493136565874858E-01,  2.963244337916820E+01,  1.694727711088968E+01,  1.102844527610452E+02,  1.135497109027995E+02,  2.447768867701805E+06,  3.974117040694129E-03,  4.334820738988171E+01,  6.783248885288560E+01,  3.947380106112401E+01,  4.931515874307981E+01,  9.058615946980806E+04,
2458677.500000000, A.D. 2019-Jul-13 00:00:00.0000,  2.513142966239607E-01,  2.980196193979765E+01,  1.687958041268784E+01,  1.102788219053917E+02,  1.153556513535706E+02,  2.448021588719246E+06,  3.924515980281122E-03,  4.181929410577914E+01,  6.603718198524749E+01,  3.980570459060728E+01,  4.980944724141692E+01,  9.173105723325718E+04,
2458678.500000000, A.D. 2019-Jul-14 00:00:00.0000,  2.555905658558724E-01,  2.991529299777339E+01,  1.700969525157961E+01,  1.102896613529584E+02,  1.168841181855052E+02,  2.448258383299653E+06,  3.868850845313566E-03,  4.031387730440282E+01,  6.450361313243327E+01,  4.018661186389718E+01,  5.045793073002098E+01,  9.305088626925922E+04,
2458679.500000000, A.D. 2019-Jul-15 00:00:00.0000,  2.581086003078426E-01,  2.987719218057705E+01,  1.722081320225254E+01,  1.103069688206630E+02,  1.168001456176949E+02,  2.448268359277898E+06,  3.856602773624642E-03,  4.015163418545427E+01,  6.457632270664547E+01,  4.027165187920278E+01,  5.066611157782852E+01,  9.334640385109009E+04,
2458680.500000000, A.D. 2019-Jul-16 00:00:00.0000,  2.566195180558741E-01,  2.972201262966042E+01,  1.732612230399780E+01,  1.103154771328387E+02,  1.152106582834696E+02,  2.448048822916487E+06,  3.898553379136899E-03,  4.144816061982234E+01,  6.616295517382700E+01,  3.998223433567951E+01,  5.024245604169862E+01,  9.234194455988194E+04,
2458681.500000000, A.D. 2019-Jul-17 00:00:00.0000,  2.526659845963049E-01,  2.958241050660013E+01,  1.723116983318159E+01,  1.103077714048550E+02,  1.134834581904323E+02,  2.447790832256911E+06,  3.957544994211930E-03,  4.310030761028522E+01,  6.790276234955063E+01,  3.958392083976036E+01,  4.958543117292059E+01,  9.096548504856283E+04,
2458682.500000000, A.D. 2019-Jul-18 00:00:00.0000,  2.496120326694052E-01,  2.958723632107803E+01,  1.701944588272087E+01,  1.102902332261816E+02,  1.131679601631298E+02,  2.447722260788789E+06,  3.980854153012150E-03,  4.363111378195319E+01,  6.824025540208888E+01,  3.942925207920201E+01,  4.927126783732599E+01,  9.043285339343635E+04,
2458683.500000000, A.D. 2019-Jul-19 00:00:00.0000,  2.500861982461875E-01,  2.973509983863152E+01,  1.688122374096673E+01,  1.102785144879974E+02,  1.145925257618648E+02,  2.447911134293173E+06,  3.947453235398322E-03,  4.252340986230636E+01,  6.683213807408455E+01,  3.965135695474663E+01,  4.956761407086174E+01,  9.119804049145977E+04,
2458684.500000000, A.D. 2019-Jul-20 00:00:00.0000,  2.539029061249958E-01,  2.988776590989373E+01,  1.693989736760973E+01,  1.102835372530843E+02,  1.164439022757918E+02,  2.448186350094604E+06,  3.887379305120788E-03,  4.081029068429363E+01,  6.498121374300365E+01,  4.005881560892519E+01,  5.022986530795664E+01,  9.260737678100441E+04,
2458685.500000000, A.D. 2019-Jul-21 00:00:00.0000,  2.575604845147880E-01,  2.991144340127320E+01,  1.714162848516886E+01,  1.103005981429759E+02,  1.170584767169442E+02,  2.448297687576417E+06,  3.854247835041604E-03,  4.003720354441362E+01,  6.435560199501302E+01,  4.028805414771729E+01,  5.066466489416138E+01,  9.340343833808343E+04,
2458686.500000000, A.D. 2019-Jul-22 00:00:00.0000,  2.576334280408590E-01,  2.978963822122110E+01,  1.730747032997821E+01,  1.103143813027414E+02,  1.159418740823635E+02,  2.448152510226373E+06,  3.877339625253815E-03,  4.084385596130414E+01,  6.546431352498412E+01,  4.012793590988993E+01,  5.046623359855876E+01,  9.284716707694493E+04,
2458687.500000000, A.D. 2019-Jul-23 00:00:00.0000,  2.542704753381735E-01,  2.962539378693785E+01,  1.729012590197045E+01,  1.103129406445041E+02,  1.140619643211506E+02,  2.447879840868670E+06,  3.936224719930167E-03,  4.254137503732187E+01,  6.735085497104986E+01,  3.972672773063717E+01,  4.982806167433647E+01,  9.145819296780058E+04,
2458688.500000000, A.D. 2019-Jul-24 00:00:00.0000,  2.504698654890442E-01,  2.956515043296502E+01,  1.710347793562476E+01,  1.102972564322273E+02,  1.130670301493535E+02,  2.447717176020832E+06,  3.978483698055397E-03,  4.364923359720505E+01,  6.836600921478117E+01,  3.944491231464007E+01,  4.932467419631512E+01,  9.048673497794167E+04,
2458689.500000000, A.D. 2019-Jul-25 00:00:00.0000,  2.494026007495968E-01,  2.966874849883209E+01,  1.691455057070749E+01,  1.102809847209571E+02,  1.138968686711365E+02,  2.447814539766090E+06,  3.966119702497489E-03,  4.313139404758937E+01,  6.755696401558306E+01,  3.952684692014826E+01,  4.938494534146443E+01,  9.076881864491025E+04,
2458690.500000000, A.D. 2019-Jul-26 00:00:00.0000,  2.521917140647432E-01,  2.983944396310735E+01,  1.689303329344527E+01,  1.102791075957022E+02,  1.158036590966352E+02,  2.448087706873492E+06,  3.910239833916789E-03,  4.145946403404943E+01,  6.565721790590874E+01,  3.990253187123788E+01,  4.996561977936840E+01,  9.206596405607095E+04,
2458691.500000000, A.D. 2019-Jul-27 00:00:00.0000,  2.564296013316013E-01,  2.992256756714225E+01,  1.705667823077128E+01,  1.102933648753763E+02,  1.170409058839807E+02,  2.448285982106155E+06,  3.860903343141482E-03,  4.017469882346337E+01,  6.441160328619564E+01,  4.024174122682695E+01,  5.056091488651165E+01,  9.324242748513889E+04,
2458692.500000000, A.D. 2019-Jul-28 00:00:00.0000,  2.580994730978471E-01,  2.985040650482012E+01,  1.725943184648147E+01,  1.103107224418847E+02,  1.165509382911107E+02,  2.448235867708425E+06,  3.861866173565005E-03,  4.038211453624141E+01,  6.489026117711433E+01,  4.023505230473709E+01,  5.061969810465406E+01,  9.321918052579049E+04,
2458693.500000000, A.D. 2019-Jul-29 00:00:00.0000,  2.558083195892016E-01,  2.968499563035932E+01,  1.732185091461734E+01,  1.103160012975722E+02,  1.147810474940969E+02,  2.447986353087187E+06,  3.912242865105390E-03,  4.188895911528816E+01,  6.666037472023456E+01,  3.988891089722075E+01,  5.009282616408218E+01,  9.201882715691326E+04,
2458694.500000000, A.D. 2019-Jul-30 00:00:00.0000,  2.517578582077633E-01,  2.956956689375320E+01,  1.718715375392257E+01,  1.103045059433072E+02,  1.132598859247373E+02,  2.447753878681213E+06,  3.967344164429462E-03,  4.340521014432440E+01,  6.819775641325111E+01,  3.951871358505189E+01,  4.946786027635059E+01,  9.074080419533532E+04,
2458695.500000000, A.D. 2019-Jul-31 00:00:00.0000,  2.493403627387109E-01,  2.961305133261538E+01,  1.697484383987662E+01,  1.102859685894605E+02,  1.133743742536989E+02,  2.447746330997060E+06,  3.977809064288794E-03,  4.355370370632649E+01,  6.810621884188106E+01,  3.944937207581297E+01,  4.928569281901057E+01,  9.050208146789610E+04,
2458696.500000000, A.D. 2019-Aug-01 00:00:00.0000,  2.507201846275615E-01,  2.977681010493373E+01,  1.687588821904349E+01,  1.102771474002675E+02,  1.150536211908675E+02,  2.447976733704601E+06,  3.934167700214197E-03,  4.217335831320318E+01,  6.644065063689780E+01,  3.974057420742452E+01,  4.970433830991530E+01,  9.150601281699295E+04,
2458697.500000000, A.D. 2019-Aug-02 00:00:00.0000,  2.548798615521525E-01,  2.990893340070538E+01,  1.697796580650912E+01,  1.102862872863401E+02,  1.167469291216964E+02,  2.448234347721942E+06,  3.875628480541414E-03,  4.055129096508383E+01,  6.474385875858624E+01,  4.013974640788584E+01,  5.037055941506630E+01,  9.288816041255560E+04,
2458698.500000000, A.D. 2019-Aug-03 00:00:00.0000,  2.579278497040895E-01,  2.989629596018412E+01,  1.718888279881038E+01,  1.103048947863711E+02,  1.169560757389143E+02,  2.448287431765637E+06,  3.854314940806262E-03,  4.012753584545998E+01,  6.452219935128623E+01,  4.028758652142194E+01,  5.067887708265975E+01,  9.340181213232502E+04,
2458699.500000000, A.D. 2019-Aug-04 00:00:00.0000,  2.570703131517550E-01,  2.975247568532207E+01,  1.732189512429626E+01,  1.103164398873306E+02,  1.155386903016697E+02,  2.448095517185998E+06,  3.889027203394923E-03,  4.123917762798750E+01,  6.593382782039249E+01,  4.004749872298410E+01,  5.034252176064614E+01,  9.256813623873299E+04,
2458700.500000000, A.D. 2019-Aug-05 00:00:00.0000,  2.533023930357364E-01,  2.959962398905285E+01,  1.725832402969001E+01,  1.103109166850898E+02,  1.137150674209870E+02,  2.447826590489443E+06,  3.949043551611161E-03,  4.294154223346916E+01,  6.776797308921456E+01,  3.964071092900859E+01,  4.968179786896434E+01,  9.116131420052949E+04,
2458701.500000000, A.D. 2019-Aug-06 00:00:00.0000,  2.498833059795110E-01,  2.957673240334339E+01,  1.705340486835592E+01,  1.102927925706292E+02,  1.131043269492149E+02,  2.447716535368049E+06,  3.980815352419642E-03,  4.372911585265925E+01,  6.840126319505120E+01,  3.942950828732725E+01,  4.928228417131111E+01,  9.043373483303684E+04,
2458702.500000000, A.D. 2019-Aug-07 00:00:00.0000,  2.497037445301278E-01,  2.970879627992120E+01,  1.689105047085802E+01,  1.102780840016534E+02,  1.143039991752831E+02,  2.447869986648307E+06,  3.955721067038721E-03,  4.285040127426861E+01,  6.722089179508593E+01,  3.959608762983377E+01,  4.948337897974633E+01,  9.100742795029741E+04,
2458703.500000000, A.D. 2019-Aug-08 00:00:00.0000,  2.531497794203641E-01,  2.987208064811158E+01,  1.691666999617757E+01,  1.102804374064026E+02,  1.162140055282473E+02,  2.448149637129838E+06,  3.896333621711636E-03,  4.112137073994766E+01,  6.531388429488764E+01,  3.999741825734168E+01,  5.012275586657177E+01,  9.239455214870797E+04,
2458704.500000000, A.D. 2019-Aug-09 00:00:00.0000,  2.571230107992284E-01,  2.992133180905653E+01,  1.710582412651626E+01,  1.102976222677952E+02,  1.171022502263240E+02,  2.448299873676985E+06,  3.855742781966588E-03,  4.011756284402418E+01,  6.441447564752890E+01,  4.027763983004449E+01,  5.063394785103244E+01,  9.336722399733966E+04,
2458705.500000000, A.D. 2019-Aug-10 00:00:00.0000,  2.578709130124004E-01,  2.981840217694095E+01,  1.729037411355646E+01,  1.103140891755537E+02,  1.162307650973900E+02,  2.448192378136091E+06,  3.869872920071550E-03,  4.068444560655291E+01,  6.527550177286513E+01,  4.017953574354267E+01,  5.054066931014439E+01,  9.302631053666331E+04,
2458706.500000000, A.D. 2019-Aug-11 00:00:00.0000,  2.549033153330564E-01,  2.965054494306572E+01,  1.730673727683433E+01,  1.103155326332606E+02,  1.143638053424071E+02,  2.447924650798126E+06,  3.926214317125796E-03,  4.233185070148777E+01,  6.714633926551758E+01,  3.979422476737960E+01,  4.993790459169348E+01,  9.169137772986873E+04,
2458707.500000000, A.D. 2019-Aug-12 00:00:00.0000,  2.509380209164600E-01,  2.956548198692086E+01,  1.713882998189717E+01,  1.103004819577854E+02,  1.131262398280433E+02,  2.447729179829835E+06,  3.974689986955033E-03,  4.363541925394140E+01,  6.840351623668862E+01,  3.947000757279596E+01,  4.937453315867106E+01,  9.057310159572774E+04,
2458708.500000000, A.D. 2019-Aug-13 00:00:00.0000,  2.492754029212168E-01,  2.964558548402270E+01,  1.693646544216268E+01,  1.102819004367416E+02,  1.136679524177609E+02,  2.447783583330930E+06,  3.971778273867170E-03,  4.339134667002310E+01,  6.788479846784783E+01,  3.948929554110720E+01,  4.933300559819171E+01,  9.063950079204237E+04,
2458709.500000000, A.D. 2019-Aug-14 00:00:00.0000,  2.515089534894134E-01,  2.981675948085914E+01,  1.688159722925743E+01,  1.102767754726219E+02,  1.155151511925129E+02,  2.448043834882554E+06,  3.920065527434130E-03,  4.181010615405845E+01,  6.604774439277097E+01,  3.983582652038767E+01,  4.985489355991620E+01,  9.183519955995154E+04,
2458710.500000000, A.D. 2019-Aug-15 00:00:00.0000,  2.557931840482753E-01,  2.992216002229053E+01,  1.702200209266065E+01,  1.102898878829554E+02,  1.169676466709444E+02,  2.448271022994033E+06,  3.865940169165689E-03,  4.035839350244995E+01,  6.458796804120162E+01,  4.020678040152689E+01,  5.049140078076326E+01,  9.312094451727942E+04,
2458711.500000000, A.D. 2019-Aug-16 00:00:00.0000,  2.580770244079678E-01,  2.987392149188431E+01,  1.723187456369987E+01,  1.103091593657948E+02,  1.167640436439013E+02,  2.448263713503049E+06,  3.857482396426362E-03,  4.030215249361130E+01,  6.477842601030777E+01,  4.026552954239735E+01,  5.065713759291038E+01,  9.332511804422234E+04,
2458712.500000000, A.D. 2019-Aug-17 00:00:00.0000,  2.563499373368415E-01,  2.971464638648639E+01,  1.732552230827655E+01,  1.103176367486232E+02,  1.151121598850727E+02,  2.448034196341352E+06,  3.902124790212934E-03,  4.166807342383104E+01,  6.642747727471796E+01,  3.995783484515869E+01,  5.020102330383099E+01,  9.225742879954261E+04,
2458713.500000000, A.D. 2019-Aug-18 00:00:00.0000,  2.523551706415050E-01,  2.958093675643989E+01,  1.721871164457739E+01,  1.103079171824469E+02,  1.134343503037476E+02,  2.447781940928355E+06,  3.960310088514826E-03,  4.329236367463225E+01,  6.811980962722993E+01,  3.956549366070164E+01,  4.955005056496339E+01,  9.090197281370086E+04,
2458714.500000000, A.D. 2019-Aug-19 00:00:00.0000,  2.494727184583010E-01,  2.959696486824465E+01,  1.700565091935175E+01,  1.102881180492153E+02,  1.132424231543307E+02,  2.447730456742626E+06,  3.979999659679869E-03,  4.371648842625741E+01,  6.833588724206801E+01,  3.943489543437771E+01,  4.927282600051076E+01,  9.045226904088646E+04,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000,  2.502066041633482E-01,  2.975059664248446E+01,  1.687788994127720E+01,  1.102759774318438E+02,  1.147508511352644E+02,  2.447932502214806E+06,  3.943419428738924E-03,  4.252188296618484E+01,  6.684430630292640E+01,  3.967839248475568E+01,  4.960618832702691E+01,  9.129132888487220E+04,
2458716.500000000, A.D. 2019-Aug-21 00:00:00.0000,  2.541381836481802E-01,  2.989844944172940E+01,  1.694928968792328E+01,  1.102828143463596E+02,  1.165676085920696E+02,  2.448204420600100E+06,  3.883458226785954E-03,  4.082322122616858E+01,  6.502626056697447E+01,  4.008577565743951E+01,  5.027310187314963E+01,  9.270088127044046E+04,
2458717.500000000, A.D. 2019-Aug-22 00:00:00.0000,  2.576363359645534E-01,  2.991177160819992E+01,  1.715473596130935E+01,  1.103022290769068E+02,  1.170669269458259E+02,  2.448299638702409E+06,  3.853593769165528E-03,  4.014620538442665E+01,  6.451364985969931E+01,  4.029261271436863E+01,  5.067345382053734E+01,  9.341929159231429E+04,
2458718.500000000, A.D. 2019-Aug-23 00:00:00.0000,  2.574402722027721E-01,  2.978272220045420E+01,  1.731210861920914E+01,  1.103168423434130E+02,  1.158555388905503E+02,  2.448140100000964E+06,  3.880204162371840E-03,  4.104635170749239E+01,  6.571634761011697E+01,  4.010818400939060E+01,  5.043364581832700E+01,  9.277862322067712E+04,
2458719.500000000, A.D. 2019-Aug-24 00:00:00.0000,  2.539485752081371E-01,  2.962052289780353E+01,  1.728148290842556E+01,  1.103140031540704E+02,  1.139805602639857E+02,  2.447866837167684E+06,  3.939745245270052E-03,  4.275672679213767E+01,  6.759928554765224E+01,  3.970305787709903E+01,  4.978559285639454E+01,  9.137646664646803E+04,
2458720.500000000, A.D. 2019-Aug-25 00:00:00.0000,  2.502449080349605E-01,  2.957058497263503E+01,  1.708858978089449E+01,  1.102958659577579E+02,  1.130915190249043E+02,  2.447718266469034E+06,  3.979177730072040E-03,  4.377984264747250E+01,  6.851088419383262E+01,  3.944032563371224E+01,  4.931006629478946E+01,  9.047095264917520E+04,
2458721.500000000, A.D. 2019-Aug-26 00:00:00.0000,  2.494266089255138E-01,  2.968324550559711E+01,  1.690620944055395E+01,  1.102782958603801E+02,  1.140349852191754E+02,  2.447832382041237E+06,  3.963024390055572E-03,  4.315384005676922E+01,  6.758944819267451E+01,  3.954742581948442E+01,  4.941160613337171E+01,  9.083971345302569E+04,
