*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  4.562768825468066E-02,  1.832588895471807E+01,  7.714298764880888E-01,  7.380975825593043E+01,  9.566718059627014E+01,  2.439250867910766E+06,  1.171366298033762E-02,  1.469553061686009E+02,  1.496750720019215E+02,  1.920203334608943E+01,  2.007817773746078E+01,  3.073334110809663E+04,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  4.562288821683800E-02,  1.832651051489404E+01,  7.720204522840762E-01,  7.390510403051944E+01,  9.563156421878298E+01,  2.439255806963447E+06,  1.171315543301013E-02,  1.469027999302385E+02,  1.496261942973245E+02,  1.920258804263727E+01,  2.007866557038049E+01,  3.073467282654207E+04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  4.564812075181167E-02,  1.832528064245482E+01,  7.731277279668445E-01,  7.408261015907964E+01,  9.540558204978920E+01,  2.439252232331716E+06,  1.171387005242713E-02,  1.469653491092441E+02,  1.496855293891494E+02,  1.920180704929398E+01,  2.007833345613313E+01,  3.073279781906130E+04,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  4.565912218906575E-02,  1.832464429049271E+01,  7.730106041875663E-01,  7.406390419390270E+01,  9.539007309050061E+01,  2.439249571144392E+06,  1.171427767132958E-02,  1.470133513700212E+02,  1.497305852052252E+02,  1.920136160626981E+01,  2.007807892204692E+01,  3.073172841728786E+04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  4.567242110044502E-02,  1.832393415332901E+01,  7.731678139122423E-01,  7.408902021986849E+01,  9.533128249720943E+01,  2.439247001927432E+06,  1.171471377732980E-02,  1.470606368243964E+02,  1.497751044478937E+02,  1.920088506135234E+01,  2.007783596937567E+01,  3.073058436106808E+04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  4.567692621278212E-02,  1.832355184402888E+01,  7.723981824980138E-01,  7.396566592223391E+01,  9.542468385656473E+01,  2.439244567887075E+06,  1.171499745405746E-02,  1.471044277336918E+02,  1.498158882988530E+02,  1.920057509592860E+01,  2.007759834782831E+01,  3.072984022504546E+04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  4.567306407847245E-02,  1.832393252912803E+01,  7.723893616712506E-01,  7.396425822799375E+01,  9.545868846034195E+01,  2.439247239184621E+06,  1.171470349570822E-02,  1.470811577634517E+02,  1.497941333467950E+02,  1.920089629602026E+01,  2.007786006291250E+01,  3.073061133232173E+04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  4.568710573176854E-02,  1.832314014685331E+01,  7.724409565508439E-01,  7.397255198687220E+01,  9.540922658956802E+01,  2.439244052679143E+06,  1.171520484033679E-02,  1.471364980452578E+02,  1.498461441516674E+02,  1.920034849880501E+01,  2.007755685075671E+01,  3.072929623564743E+04,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  4.567739704922853E-02,  1.832363699465105E+01,  7.714608797298241E-01,  7.381410363220208E+01,  9.558946296005826E+01,  2.439245693830775E+06,  1.171490712439036E-02,  1.471252478656968E+02,  1.498351835215666E+02,  1.920067379520746E+01,  2.007771059576386E+01,  3.073007717239877E+04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  4.567619389467484E-02,  1.832398227555043E+01,  7.719301401519606E-01,  7.389018376187326E+01,  9.555319677789056E+01,  2.439249027981829E+06,  1.171459816153595E-02,  1.470940240194380E+02,  1.498062183078919E+02,  1.920101139500242E+01,  2.007804051445441E+01,  3.073088765281206E+04,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  4.568416890368990E-02,  1.832362865976634E+01,  7.721094569101781E-01,  7.391918103944620E+01,  9.551343274356124E+01,  2.439248282375668E+06,  1.171479042455563E-02,  1.471168875750133E+02,  1.498278294098263E+02,  1.920080130989371E+01,  2.007797396002109E+01,  3.073038329780070E+04,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  4.568950477323073E-02,  1.832350599409671E+01,  7.724725774813904E-01,  7.397780731577819E+01,  9.546250768111517E+01,  2.439249040846214E+06,  1.171480980847664E-02,  1.471199604741221E+02,  1.498309751161832E+02,  1.920078012947197E+01,  2.007805426484724E+01,  3.073033244974323E+04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  4.570828689648624E-02,  1.832242790947224E+01,  7.725882321152330E-01,  7.399643530324728E+01,  9.538639768000036E+01,  2.439244574269119E+06,  1.171549789224209E-02,  1.471926454184224E+02,  1.498993001972926E+02,  1.920002831197672E+01,  2.007762871448121E+01,  3.072852757187461E+04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  4.570077050836306E-02,  1.832281539739652E+01,  7.717519232862707E-01,  7.386115418312954E+01,  9.553892886312744E+01,  2.439245877306150E+06,  1.171526466792978E-02,  1.471861650464597E+02,  1.498928790234324E+02,  1.920028313043617E+01,  2.007775086347582E+01,  3.072913930706921E+04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  4.570347546636586E-02,  1.832291037706721E+01,  7.722798316130515E-01,  7.394671667403868E+01,  9.547786771473132E+01,  2.439247999607630E+06,  1.171512376629301E-02,  1.471712469107205E+02,  1.498792266414088E+02,  1.920043708219690E+01,  2.007796378732658E+01,  3.072950889650856E+04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  4.571457824485666E-02,  1.832225281291453E+01,  7.720854635118211E-01,  7.391523514537256E+01,  9.547268852870650E+01,  2.439245133113184E+06,  1.171554997490860E-02,  1.472218992655306E+02,  1.499267254943236E+02,  1.919997140815148E+01,  2.007769000338843E+01,  3.072839096508643E+04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  4.570918600135405E-02,  1.832268304084841E+01,  7.718737386473015E-01,  7.388088527696408E+01,  9.553937624266916E+01,  2.439247752211756E+06,  1.171523664049322E-02,  1.471989936673936E+02,  1.499052254320012E+02,  1.920031375349109E+01,  2.007794446613378E+01,  3.072921282321137E+04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  4.571650596368143E-02,  1.832242384552261E+01,  7.722182073494512E-01,  7.393677788032625E+01,  9.548216255170925E+01,  2.439247790035699E+06,  1.171535043647809E-02,  1.472116957149359E+02,  1.499173924384944E+02,  1.920018941962888E+01,  2.007795499373515E+01,  3.072891433781340E+04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  4.571570394859885E-02,  1.832261020902278E+01,  7.722182928221198E-01,  7.393679660057921E+01,  9.550299121702190E+01,  2.439249533053698E+06,  1.171518646642740E-02,  1.472009307204183E+02,  1.499073857777117E+02,  1.920036857447758E+01,  2.007812693993238E+01,  3.072934443097972E+04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  4.573473799166852E-02,  1.832180778821719E+01,  7.733540332042269E-01,  7.412008295288945E+01,  9.529944286530544E+01,  2.439248211006800E+06,  1.171560556538073E-02,  1.472334008704816E+02,  1.499385050876898E+02,  1.919991067227723E+01,  2.007801355633728E+01,  3.072824515907136E+04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  4.575550411609189E-02,  1.832049215224956E+01,  7.730997214016329E-01,  7.407916576153184E+01,  9.526045371384134E+01,  2.439241891706820E+06,  1.171648511358059E-02,  1.473302108761550E+02,  1.500292479754581E+02,  1.919894977783388E+01,  2.007740740341820E+01,  3.072593841157393E+04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  4.575084223795937E-02,  1.832075018672886E+01,  7.724710422446085E-01,  7.397761802998566E+01,  9.537504485533191E+01,  2.439242898125352E+06,  1.171632344524680E-02,  1.473281027585770E+02,  1.500270353953560E+02,  1.919912638927105E+01,  2.007750259181324E+01,  3.072636238512590E+04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  4.576168900998244E-02,  1.832018858447660E+01,  7.725486711106728E-01,  7.399018876178341E+01,  9.533719435995151E+01,  2.439240986004170E+06,  1.171666241770704E-02,  1.473664855431294E+02,  1.500631562679175E+02,  1.919875609004787E+01,  2.007732359561915E+01,  3.072547344676780E+04,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  4.575977756714715E-02,  1.832023952468809E+01,  7.718280010740062E-01,  7.387304225311084E+01,  9.545247095978362E+01,  2.439240789912551E+06,  1.171664875420693E-02,  1.473803278756423E+02,  1.500758553205296E+02,  1.919877101594011E+01,  2.007730250719212E+01,  3.072550927762001E+04,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  4.575869112875402E-02,  1.832042177311626E+01,  7.717786168339434E-01,  7.386498833531616E+01,  9.547963201837150E+01,  2.439242380833654E+06,  1.171649393128462E-02,  1.473714568794702E+02,  1.500675871985510E+02,  1.919894014522086E+01,  2.007745851732545E+01,  3.072591528757177E+04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  4.575614855365442E-02,  1.832053631648282E+01,  7.711250765145303E-01,  7.375794464318059E+01,  9.559034656779306E+01,  2.439242639517636E+06,  1.171643087841327E-02,  1.473793493708199E+02,  1.500747462786307E+02,  1.919900902553830E+01,  2.007748173459378E+01,  3.072608064144138E+04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  4.574250191841413E-02,  1.832161265952690E+01,  7.712573658609065E-01,  7.377968682544882E+01,  9.564901895204218E+01,  2.439249148614665E+06,  1.171564974635371E-02,  1.473049809684179E+02,  1.500051733961192E+02,  1.919986240229727E+01,  2.007811214506764E+01,  3.072812927955990E+04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  4.576048243737347E-02,  1.832091114530050E+01,  7.725123750884908E-01,  7.398464536160485E+01,  9.543233430035181E+01,  2.439248525219392E+06,  1.171599150319133E-02,  1.473282976824408E+02,  1.500277578220275E+02,  1.919948902566604E+01,  2.007806690603157E+01,  3.072723293644753E+04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  4.577109335958147E-02,  1.832032121331578E+01,  7.724348826160924E-01,  7.397204497029047E+01,  9.541488132037121E+01,  2.439246205433943E+06,  1.171636197949971E-02,  1.473718522206921E+02,  1.500686494792413E+02,  1.919908429290480E+01,  2.007784737249382E+01,  3.072626132837967E+04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  4.578102122114551E-02,  1.831992692466909E+01,  7.728626962965637E-01,  7.404151636082683E+01,  9.533802015015792E+01,  2.439245784294352E+06,  1.171655737558448E-02,  1.473909608337637E+02,  1.500868848633811E+02,  1.919887083792203E+01,  2.007781475117497E+01,  3.072574890899139E+04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  4.579481225373102E-02,  1.831913068211156E+01,  7.727929314423411E-01,  7.403019217512524E+01,  9.530635522951970E+01,  2.439242437143736E+06,  1.171706725628661E-02,  1.474483108441839E+02,  1.501407119888793E+02,  1.919831386096254E+01,  2.007749703981352E+01,  3.072441184519509E+04,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  4.579561191732398E-02,  1.831918086722914E+01,  7.726984273258524E-01,  7.401485404952584E+01,  9.533189147340842E+01,  2.439243314758817E+06,  1.171700437920790E-02,  1.474489535797045E+02,  1.501413513636763E+02,  1.919838254363791E+01,  2.007758422004668E+01,  3.072457672191608E+04,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  4.581398807183901E-02,  1.831815610117647E+01,  7.728721959709066E-01,  7.404306885609223E+01,  9.525110810857238E+01,  2.439239251924702E+06,  1.171764911576418E-02,  1.475163915776528E+02,  1.502047611958173E+02,  1.919767830609910E+01,  2.007720051102172E+01,  3.072288617310437E+04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  4.580900411540695E-02,  1.831829872189355E+01,  7.717283802151933E-01,  7.385638628232391E+01,  9.543418810043877E+01,  2.439238847001751E+06,  1.171760407638213E-02,  1.475322868965952E+02,  1.502191852845214E+02,  1.919772749994499E+01,  2.007715627799643E+01,  3.072300426378220E+04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  4.580088061913683E-02,  1.831900968924755E+01,  7.718864836859930E-01,  7.388232965910619E+01,  9.546552642963076E+01,  2.439243517758726E+06,  1.171707156453777E-02,  1.474825717025710E+02,  1.501727444559491E+02,  1.919830915494235E+01,  2.007760862063715E+01,  3.072440054813317E+04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  4.581177042081796E-02,  1.831850559567797E+01,  7.721628106860499E-01,  7.392757605271213E+01,  9.540273123679256E+01,  2.439242258579411E+06,  1.171735462875658E-02,  1.475126062320735E+02,  1.502011357986721E+02,  1.919799996249884E+01,  2.007749432931970E+01,  3.072365831759437E+04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  4.581456777175938E-02,  1.831848010008704E+01,  7.722239243038840E-01,  7.393757935902097E+01,  9.540193899133993E+01,  2.439243093714923E+06,  1.171732756408321E-02,  1.475141972795728E+02,  1.502027639435967E+02,  1.919802952483692E+01,  2.007757894958680E+01,  3.072372928307457E+04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  4.582996761600875E-02,  1.831770289239361E+01,  7.725838791852051E-01,  7.399638478721583E+01,  9.530981322568618E+01,  2.439240594787979E+06,  1.171778962901313E-02,  1.475610140925640E+02,  1.502469277730453E+02,  1.919752483383583E+01,  2.007734677527805E+01,  3.072251776125453E+04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  4.582808397826459E-02,  1.831775890151546E+01,  7.718735238326208E-01,  7.388008458170368E+01,  9.542502490798324E+01,  2.439240465155793E+06,  1.171777058405919E-02,  1.475740110320666E+02,  1.502588436604428E+02,  1.919754563505534E+01,  2.007733236859523E+01,  3.072256769472366E+04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  4.583116114072956E-02,  1.831782461443966E+01,  7.723247462805051E-01,  7.395408946411798E+01,  9.537355496259366E+01,  2.439242430975680E+06,  1.171765084645101E-02,  1.475611859122434E+02,  1.502471533544932E+02,  1.919767641577880E+01,  2.007752821711794E+01,  3.072288163536083E+04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  4.584789759702566E-02,  1.831684900299610E+01,  7.722780244635365E-01,  7.394642367879089E+01,  9.532766829668803E+01,  2.439238250795191E+06,  1.171827871500060E-02,  1.476297955029858E+02,  1.503115428101387E+02,  1.919699066518454E+01,  2.007713232737298E+01,  3.072123549503588E+04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  4.583815291392646E-02,  1.831740859038924E+01,  7.715161576593288E-01,  7.382113906986918E+01,  9.548302005732407E+01,  2.439240591759073E+06,  1.171792124710822E-02,  1.476095787242316E+02,  1.502923018326230E+02,  1.919738107987549E+01,  2.007735356936174E+01,  3.072217267963307E+04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  4.583986657569014E-02,  1.831751490345260E+01,  7.717857097837320E-01,  7.386558922253397E+01,  9.546034696921552E+01,  2.439242466017895E+06,  1.171778766520154E-02,  1.475976516259657E+02,  1.502813663596238E+02,  1.919752697874132E+01,  2.007753905403003E+01,  3.072252291011352E+04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  4.584033149158904E-02,  1.831763173118749E+01,  7.717860764467062E-01,  7.386564934709645E+01,  9.547782070860860E+01,  2.439243956594607E+06,  1.171766699915984E-02,  1.475903832978585E+02,  1.502746699736828E+02,  1.919765877321403E+01,  2.007768581524057E+01,  3.072283928411792E+04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  4.585050843326168E-02,  1.831738628128136E+01,  7.727800331154756E-01,  7.402880236297408E+01,  9.532807568300777E+01,  2.439245296477142E+06,  1.171771505019621E-02,  1.475870058800779E+02,  1.502721142375101E+02,  1.919760629039768E+01,  2.007782629951399E+01,  3.072271329844053E+04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  4.587324908693514E-02,  1.831609265043137E+01,  7.729898364509976E-01,  7.406305852445503E+01,  9.522526522536056E+01,  2.439239971555386E+06,  1.171853752019624E-02,  1.476714838900243E+02,  1.503515087968937E+02,  1.919670801903785E+01,  2.007732338764434E+01,  3.072055701315631E+04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  4.587299254053482E-02,  1.831614394291475E+01,  7.725788338813264E-01,  7.399583753719158E+01,  9.529811363747839E+01,  2.439240442232769E+06,  1.171849302170200E-02,  1.476771260043793E+02,  1.503567121758032E+02,  1.919675661596120E+01,  2.007736928900765E+01,  3.072067366796225E+04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  4.588977648051158E-02,  1.831536519357420E+01,  7.732143768379913E-01,  7.409974083936969E+01,  9.516687080587708E+01,  2.439238475923064E+06,  1.171893118956522E-02,  1.477174098004296E+02,  1.503948979675436E+02,  1.919627810507377E+01,  2.007719101657334E+01,  3.071952502976989E+04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  4.590036623283922E-02,  1.831464120133902E+01,  7.726142886556914E-01,  7.400159238400300E+01,  9.521690081564445E+01,  2.439234628299089E+06,  1.171943096916235E-02,  1.477805209288213E+02,  1.504538439826992E+02,  1.919573234613414E+01,  2.007682349092926E+01,  3.071821498392521E+04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  4.590008774701065E-02,  1.831467668513483E+01,  7.721548418578060E-01,  7.392606265753395E+01,  9.529587231285420E+01,  2.439234913992976E+06,  1.171940204148330E-02,  1.477885273950171E+02,  1.504612317058694E+02,  1.919576393408000E+01,  2.007685118302518E+01,  3.071829080747497E+04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  4.590138775538761E-02,  1.831455083191275E+01,  7.714857006985812E-01,  7.381543040784793E+01,  9.539567301301027E+01,  2.439234026226918E+06,  1.171949888845421E-02,  1.478118723642936E+02,  1.504828894532476E+02,  1.919565818131308E+01,  2.007676553071341E+01,  3.071803695929900E+04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  4.588377573609349E-02,  1.831571278323844E+01,  7.710072194905317E-01,  7.373588916361612E+01,  9.554968955359077E+01,  2.439239958617877E+06,  1.171870814795229E-02,  1.477440979203262E+02,  1.504192432049988E+02,  1.919652167886451E+01,  2.007733057449059E+01,  3.072010971302378E+04,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  4.589327755509264E-02,  1.831550505802105E+01,  7.719464384305412E-01,  7.389180378510582E+01,  9.540920565237371E+01,  2.439241456161371E+06,  1.171873245170208E-02,  1.477385737517682E+02,  1.504146629373341E+02,  1.919649513744899E+01,  2.007748521687692E+01,  3.072004600187897E+04,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  4.590236833093045E-02,  1.831502034000499E+01,  7.717896066073233E-01,  7.386583894356886E+01,  9.541200462452517E+01,  2.439239685462312E+06,  1.171903017848186E-02,  1.477747971122223E+02,  1.504486625587753E+02,  1.919617000617143E+01,  2.007731967233787E+01,  3.071926554648024E+04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  4.590264252191084E-02,  1.831525864082074E+01,  7.721515124259144E-01,  7.392572038344825E+01,  9.538497151424050E+01,  2.439242466244216E+06,  1.171879641215975E-02,  1.477509807416680E+02,  1.504266557072599E+02,  1.919642528853912E+01,  2.007759193625751E+01,  3.071987833378981E+04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  4.591960221370926E-02,  1.831444139790220E+01,  7.726677583054252E-01,  7.401082304492044E+01,  9.526819972950292E+01,  2.439240137572554E+06,  1.171926832718767E-02,  1.477959402586524E+02,  1.504691684562558E+02,  1.919590994678893E+01,  2.007737849567566E+01,  3.071864129647341E+04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  4.592702095088844E-02,  1.831411583594133E+01,  7.726805475443405E-01,  7.401293071996653E+01,  9.525646933735487E+01,  2.439239476657404E+06,  1.171944412758648E-02,  1.478176223434988E+02,  1.504896270389010E+02,  1.919571797766909E+01,  2.007732011939684E+01,  3.071818049395307E+04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  4.594739693377535E-02,  1.831305828851250E+01,  7.731096061391380E-01,  7.408342458370599E+01,  9.513783198533903E+01,  2.439235825667886E+06,  1.172008384273570E-02,  1.478802010727171E+02,  1.505486124216158E+02,  1.919501946711980E+01,  2.007698064572710E+01,  3.071650380923972E+04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  4.594971501560288E-02,  1.831276623666670E+01,  7.720776233655706E-01,  7.391330583423979E+01,  9.527961006382090E+01,  2.439233479207875E+06,  1.172032149575506E-02,  1.479224212883091E+02,  1.505877728069938E+02,  1.919475998790379E+01,  2.007675373914087E+01,  3.071588097053370E+04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  4.594022151539064E-02,  1.831350012687167E+01,  7.719261533961889E-01,  7.388820524457135E+01,  9.535924144776934E+01,  2.439237893507927E+06,  1.171979191598155E-02,  1.478757225648349E+02,  1.505440749120962E+02,  1.919533821660536E+01,  2.007717630633905E+01,  3.071726892258986E+04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  4.595490157429988E-02,  1.831282265534790E+01,  7.723641359246251E-01,  7.396075884276301E+01,  9.526321093832435E+01,  2.439236210069553E+06,  1.172017176011141E-02,  1.479119656472418E+02,  1.505783935202895E+02,  1.919492347433729E+01,  2.007702429332668E+01,  3.071627339329863E+04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  4.595576979317094E-02,  1.831283887111553E+01,  7.720768197450284E-01,  7.391316999282135E+01,  9.531689661815466E+01,  2.439236743609226E+06,  1.172014019433116E-02,  1.479170342583732E+02,  1.505831272953361E+02,  1.919495793936667E+01,  2.007707700761781E+01,  3.071635612124555E+04,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  4.596501505473655E-02,  1.831248855894353E+01,  7.724330856440895E-01,  7.397219656598642E+01,  9.525324180206906E+01,  2.439236541798328E+06,  1.172030613258583E-02,  1.479332141163057E+02,  1.505985957385839E+02,  1.919477676177063E+01,  2.007706496459772E+01,  3.071592123341353E+04,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  4.597055102702662E-02,  1.831218014728886E+01,  7.720581760816978E-01,  7.391003959079920E+01,  9.529948694501485E+01,  2.439235310953920E+06,  1.172050020548652E-02,  1.479618103086865E+02,  1.506253365652419E+02,  1.919456487113914E+01,  2.007694959498941E+01,  3.071541262645763E+04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  4.597395762924675E-02,  1.831222866282759E+01,  7.724660963795317E-01,  7.397769762682644E+01,  9.525377772411733E+01,  2.439237235778069E+06,  1.172039085173476E-02,  1.479495905057476E+02,  1.506142284749138E+02,  1.919468426388208E+01,  2.007713986493656E+01,  3.071569920782255E+04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  4.599522428988265E-02,  1.831103225146462E+01,  7.726234231024783E-01,  7.400372210165546E+01,  9.516505627775842E+01,  2.439232372185726E+06,  1.172114762211317E-02,  1.480278714496426E+02,  1.506877621683043E+02,  1.919385805782233E+01,  2.007668386418004E+01,  3.071371606316281E+04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  4.598862743614108E-02,  1.831130454887609E+01,  7.715115056187358E-01,  7.381881253595529E+01,  9.535623286866247E+01,  2.439232767933062E+06,  1.172100774836244E-02,  1.480331874163266E+02,  1.506923124733692E+02,  1.919401075866146E+01,  2.007671696844683E+01,  3.071408258818839E+04,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  4.598624127285539E-02,  1.831165367848387E+01,  7.716331250499621E-01,  7.383914472542489E+01,  9.537160065419938E+01,  2.439235736971688E+06,  1.172071651468888E-02,  1.480064306695163E+02,  1.506674484958257E+02,  1.919432870959374E+01,  2.007700374070361E+01,  3.071484576466236E+04,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  4.598765395227283E-02,  1.831168275868839E+01,  7.715245915232474E-01,  7.382099403724081E+01,  9.540005704321591E+01,  2.439236637412800E+06,  1.172066256121219E-02,  1.480069162539257E+02,  1.506679752249536E+02,  1.919438761411196E+01,  2.007709246953553E+01,  3.071498715365862E+04,
