*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  4.555880412934213E-02,  1.832828976334962E+01,  7.720667497837236E-01,  7.391270187204626E+01,  9.557210776339691E+01,  2.439250124490696E+06,  1.171262947666101E-02,  1.467402202849451E+02,  1.494720178111539E+02,  1.920316290060200E+01,  2.007803603785438E+01,  3.073605296892116E+04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  4.555020516812673E-02,  1.832885304392033E+01,  7.715681078898835E-01,  7.383300109811539E+01,  9.568699757782741E+01,  2.439252916283895E+06,  1.171224783273476E-02,  1.467144529805236E+02,  1.494476666587222E+02,  1.920358005540665E+01,  2.007830706689296E+01,  3.073705450407478E+04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  4.555670528619280E-02,  1.832871772147766E+01,  7.721332824075481E-01,  7.392336458152033E+01,  9.560771891778596E+01,  2.439253982690578E+06,  1.171225789418907E-02,  1.467138012439705E+02,  1.494474351525961E+02,  1.920356905747196E+01,  2.007842039346626E+01,  3.073702809930531E+04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  4.556290020619149E-02,  1.832844683820256E+01,  7.721501508831619E-01,  7.392605308545751E+01,  9.559718308328839E+01,  2.439253447509065E+06,  1.171240351329490E-02,  1.467336060095664E+02,  1.494661276838375E+02,  1.920340988647878E+01,  2.007837293475501E+01,  3.073664594900264E+04,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  4.557252254619443E-02,  1.832811506199140E+01,  7.727870573695513E-01,  7.402745409820980E+01,  9.549514329928859E+01,  2.439253589214112E+06,  1.171254441665703E-02,  1.467454240720527E+02,  1.494776205221944E+02,  1.920325587323473E+01,  2.007839668447807E+01,  3.073627618333937E+04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  4.558945597304405E-02,  1.832704660099866E+01,  7.725311324860948E-01,  7.398674386494423E+01,  9.547178363253101E+01,  2.439248533090562E+06,  1.171325695665925E-02,  1.468252883534657E+02,  1.495525312891114E+02,  1.920247708462139E+01,  2.007790756824413E+01,  3.073440643640383E+04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  4.557852511337339E-02,  1.832767534559023E+01,  7.716968355417867E-01,  7.385339555598478E+01,  9.563857742698126E+01,  2.439251131130223E+06,  1.171285543182625E-02,  1.468015376454527E+02,  1.495299181092591E+02,  1.920291593163002E+01,  2.007815651766982E+01,  3.073546003323883E+04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  4.558389025986534E-02,  1.832762618449223E+01,  7.723211301784267E-01,  7.395332657064438E+01,  9.555594575686335E+01,  2.439252698514123E+06,  1.171280379529459E-02,  1.467942448094591E+02,  1.495234722827186E+02,  1.920297236965375E+01,  2.007831855481527E+01,  3.073559553218363E+04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  4.558983634559111E-02,  1.832730858262843E+01,  7.721441108542293E-01,  7.392502796897726E+01,  9.556922081468240E+01,  2.439251553333523E+06,  1.171299880080758E-02,  1.468218152726274E+02,  1.495493375216682E+02,  1.920275923346592E+01,  2.007820988430342E+01,  3.073508382628527E+04,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  4.559213983689862E-02,  1.832736453827904E+01,  7.723975416499806E-01,  7.396554840256118E+01,  9.554614781844066E+01,  2.439253071252132E+06,  1.171290275487902E-02,  1.468145450117362E+02,  1.495427379463555E+02,  1.920286420854395E+01,  2.007836387880885E+01,  3.073533585430319E+04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  4.560503202149396E-02,  1.832668856115385E+01,  7.725616346632191E-01,  7.399173814321266E+01,  9.548902102423212E+01,  2.439250725483763E+06,  1.171331346385394E-02,  1.468588830478037E+02,  1.495845214002738E+02,  1.920241532703323E+01,  2.007814209291260E+01,  3.073425816793193E+04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  4.560285702917081E-02,  1.832694964723189E+01,  7.725212739073535E-01,  7.398530467880697E+01,  9.551980025485878E+01,  2.439252734165159E+06,  1.171310320238168E-02,  1.468444320475889E+02,  1.495710189303166E+02,  1.920264512756620E+01,  2.007834060790050E+01,  3.073480987743704E+04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  4.562412108828043E-02,  1.832591642036147E+01,  7.734127476409505E-01,  7.412717816801108E+01,  9.533751780156909E+01,  2.439249759537732E+06,  1.171370232019620E-02,  1.468985006498513E+02,  1.496222845607406E+02,  1.920199035338008E+01,  2.007806428639868E+01,  3.073323789177274E+04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  4.563749488285802E-02,  1.832494411453311E+01,  7.726375513817103E-01,  7.400379455713512E+01,  9.539342669099264E+01,  2.439244342720577E+06,  1.171438837386228E-02,  1.469822733590863E+02,  1.497005914370170E+02,  1.920124063579368E+01,  2.007753715705424E+01,  3.073143799835508E+04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  4.562974137776619E-02,  1.832541429481087E+01,  7.720368061539328E-01,  7.390758333480369E+01,  9.551657487246669E+01,  2.439246457142409E+06,  1.171408028894306E-02,  1.469653533423354E+02,  1.496844890019588E+02,  1.920157730110551E+01,  2.007774030740014E+01,  3.073224624726233E+04,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  4.563188924805529E-02,  1.832531544228777E+01,  7.717566410507813E-01,  7.386251078519814E+01,  9.555827351156988E+01,  2.439246216783302E+06,  1.171413552801923E-02,  1.469805761088417E+02,  1.496987020231007E+02,  1.920151693653017E+01,  2.007771843077257E+01,  3.073210132654774E+04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  4.562242712214724E-02,  1.832594834108167E+01,  7.713110827285217E-01,  7.379058109146524E+01,  9.567078547242410E+01,  2.439249447097350E+06,  1.171370290198502E-02,  1.469490225913216E+02,  1.496689563841605E+02,  1.920198971757182E+01,  2.007803109406196E+01,  3.073323636533361E+04,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  4.562892869242680E-02,  1.832580353526627E+01,  7.718628189246741E-01,  7.387966143255537E+01,  9.559164332531087E+01,  2.439250417476126E+06,  1.171372204200924E-02,  1.469496096787270E+02,  1.496698694286514E+02,  1.920196880041460E+01,  2.007813406556292E+01,  3.073318614774382E+04,
