*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453643.500000000, A.D. 2005-Sep-30 00:00:00.0000,  7.073235338439711E-03,  2.981498344696280E+01,  1.770020751038072E+00,  1.317816430913838E+02,  2.839179158771260E+02,  2.470080783410933E+06,  5.990171059962334E-03,  2.615378606074293E+02,  2.607372194010526E+02,  3.002737413078522E+01,  3.023976481460764E+01,  6.009845067801180E+04,
2453644.500000000, A.D. 2005-Oct-01 00:00:00.0000,  7.093871145508421E-03,  2.982223999940377E+01,  1.764455995310401E+00,  1.317669189095367E+02,  2.817546715267333E+02,  2.469722466393844E+06,  5.987798168821622E-03,  2.637283822685652E+02,  2.629211582557000E+02,  3.003530659419886E+01,  3.024837318899395E+01,  6.012226695858166E+04,
2453645.500000000, A.D. 2005-Oct-02 00:00:00.0000,  7.005612158640985E-03,  2.983452365270811E+01,  1.766253783534741E+00,  1.317716948864327E+02,  2.791761137865321E+02,  2.469301312099828E+06,  5.984898453744613E-03,  2.663015543716226E+02,  2.655009205920086E+02,  3.004500732130469E+01,  3.025549098990128E+01,  6.015139651613575E+04,
2453646.500000000, A.D. 2005-Oct-03 00:00:00.0000,  6.888932127157613E-03,  2.983957899146219E+01,  1.773543413445617E+00,  1.317909770601580E+02,  2.787866653386722E+02,  2.469242844727194E+06,  5.984432230927917E-03,  2.666647319299142E+02,  2.658770750035888E+02,  3.004656775739695E+01,  3.025355652333171E+01,  6.015608266720736E+04,
2453647.500000000, A.D. 2005-Oct-04 00:00:00.0000,  6.860250676527931E-03,  2.983246157360596E+01,  1.778756445209322E+00,  1.318046846406362E+02,  2.810286315929737E+02,  2.469614355655759E+06,  5.986833348068226E-03,  2.644090960963107E+02,  2.636273863465166E+02,  3.003853344298008E+01,  3.024460531235420E+01,  6.013195608930077E+04,
2453648.500000000, A.D. 2005-Oct-05 00:00:00.0000,  6.961114160458466E-03,  2.982038062110919E+01,  1.776477710256465E+00,  1.317986920018688E+02,  2.834710910388717E+02,  2.470012674564731E+06,  5.989559264294682E-03,  2.619858066332801E+02,  2.611968943074838E+02,  3.002941883378337E+01,  3.023845704645755E+01,  6.010458935535599E+04,
2453649.500000000, A.D. 2005-Oct-06 00:00:00.0000,  7.074487347150006E-03,  2.981641083611183E+01,  1.769069441286232E+00,  1.317790842396448E+02,  2.835167685718262E+02,  2.470014425514971E+06,  5.989729588563459E-03,  2.619785214283399E+02,  2.611767922722771E+02,  3.002884955231918E+01,  3.024128826852652E+01,  6.010288021806011E+04,
2453650.500000000, A.D. 2005-Oct-07 00:00:00.0000,  7.081108664400161E-03,  2.982488121541769E+01,  1.764223483679003E+00,  1.317661544481983E+02,  2.811509422903692E+02,  2.469623408076685E+06,  5.987118222797632E-03,  2.643683109830056E+02,  2.635615197736741E+02,  3.003758058757398E+01,  3.025027995973027E+01,  6.012909493405342E+04,
2453651.500000000, A.D. 2005-Oct-08 00:00:00.0000,  6.985302034769166E-03,  2.983682964350653E+01,  1.766968026197354E+00,  1.317734986032245E+02,  2.787180235302578E+02,  2.469226715701706E+06,  5.984388234412209E-03,  2.667918624062770E+02,  2.659930764334630E+02,  3.004671502309549E+01,  3.025660040268446E+01,  6.015652492762435E+04,
2453652.500000000, A.D. 2005-Oct-09 00:00:00.0000,  6.873185371546375E-03,  2.984040781640022E+01,  1.774449671500533E+00,  1.317934228779677E+02,  2.786919289587956E+02,  2.469227989213720E+06,  5.984325232210390E-03,  2.667912068943112E+02,  2.660052353389973E+02,  3.004692590801110E+01,  3.025344399962198E+01,  6.015715824773601E+04,
2453653.500000000, A.D. 2005-Oct-10 00:00:00.0000,  6.860155753019266E-03,  2.983208971865238E+01,  1.778900640171119E+00,  1.318052094557112E+02,  2.811331029119207E+02,  2.469631619850074E+06,  5.986946144959289E-03,  2.643398569598986E+02,  2.635582591072657E+02,  3.003815614836366E+01,  3.024422257807494E+01,  6.013082317486722E+04,
2453654.500000000, A.D. 2005-Oct-11 00:00:00.0000,  6.969925362362029E-03,  2.982037318628847E+01,  1.775696256688015E+00,  1.317967156076214E+02,  2.833910426826444E+02,  2.469998995798368E+06,  5.989481786670472E-03,  2.621049401033654E+02,  2.613147867855466E+02,  3.002967779920470E+01,  3.023898241212093E+01,  6.010536684512108E+04,
2453655.500000000, A.D. 2005-Oct-12 00:00:00.0000,  7.074549284306102E-03,  2.981799760283513E+01,  1.768160221670544E+00,  1.317765973231257E+02,  2.830836112162240E+02,  2.469942845225743E+06,  5.989250918736964E-03,  2.624510026429319E+02,  2.616483041808995E+02,  3.003044949783745E+01,  3.024290139283977E+01,  6.010768372949019E+04,
2453656.500000000, A.D. 2005-Oct-13 00:00:00.0000,  7.067482486840692E-03,  2.982752388942759E+01,  1.764116932486333E+00,  1.317657205021907E+02,  2.805527053207384E+02,  2.469525313653809E+06,  5.986445794899934E-03,  2.650022072321070E+02,  2.641960595589566E+02,  3.003982986087701E+01,  3.025213583232642E+01,  6.013584893839626E+04,
2453657.500000000, A.D. 2005-Oct-14 00:00:00.0000,  6.965209906810794E-03,  2.983894911825290E+01,  1.767760542768470E+00,  1.317755406035751E+02,  2.783067620916916E+02,  2.469159842835916E+06,  5.983932243751963E-03,  2.672350308504646E+02,  2.664381661694031E+02,  3.004824142712333E+01,  3.025753373599376E+01,  6.016110900585294E+04,
2453658.500000000, A.D. 2005-Oct-15 00:00:00.0000,  6.859146938247389E-03,  2.984100427650791E+01,  1.775304644755582E+00,  1.317957659776249E+02,  2.786467500891929E+02,  2.469221230576589E+06,  5.984272696229505E-03,  2.668683763317431E+02,  2.660839416960063E+02,  3.004710176256582E+01,  3.025319924862373E+01,  6.015768636793977E+04,
2453659.500000000, A.D. 2005-Oct-16 00:00:00.0000,  6.862100830199969E-03,  2.983163008552796E+01,  1.778916510843955E+00,  1.318053984934645E+02,  2.812436875451393E+02,  2.469649789979803E+06,  5.987066923324264E-03,  2.642650637675557E+02,  2.634833550198364E+02,  3.003775216962850E+01,  3.024387425372905E+01,  6.012961014307707E+04,
2453660.500000000, A.D. 2005-Oct-17 00:00:00.0000,  6.978782024013804E-03,  2.982048718194858E+01,  1.774842082731432E+00,  1.317945114447054E+02,  2.832773662955257E+02,  2.469979752846736E+06,  5.989367314375505E-03,  2.622580004047259E+02,  2.614665358109552E+02,  3.003006042784245E+01,  3.023963367373632E+01,  6.010651561408472E+04,
2453661.500000000, A.D. 2005-Oct-18 00:00:00.0000,  7.073275514676187E-03,  2.981973670175363E+01,  1.767308918238458E+00,  1.317742280185320E+02,  2.826215231696535E+02,  2.469866557980810E+06,  5.988738507046511E-03,  2.629521452614038E+02,  2.621486300952773E+02,  3.003216246114280E+01,  3.024458822053198E+01,  6.011282669570800E+04,
2453662.500000000, A.D. 2005-Oct-19 00:00:00.0000,  7.052981934670801E-03,  2.983014569379824E+01,  1.764138212420288E+00,  1.317656300056017E+02,  2.799658433253605E+02,  2.469429151731643E+06,  5.985787699419987E-03,  2.656241700036909E+02,  2.648188819569274E+02,  3.004203159995352E+01,  3.025391750610879E+01,  6.014246045426626E+04,
2453663.500000000, A.D. 2005-Oct-20 00:00:00.0000,  6.945366313884703E-03,  2.984087100081783E+01,  1.768617641904247E+00,  1.317777879926139E+02,  2.779455083882234E+02,  2.469101212316488E+06,  5.983533512905494E-03,  2.676279309916977E+02,  2.668330437410146E+02,  3.004957631590885E+01,  3.025828163099987E+01,  6.016511802324486E+04,
2453664.500000000, A.D. 2005-Oct-21 00:00:00.0000,  6.846859759603999E-03,  2.984138033766266E+01,  1.776093564138266E+00,  1.317979639074326E+02,  2.786477731447361E+02,  2.469222010109979E+06,  5.984270630593646E-03,  2.668996491636894E+02,  2.661165920701418E+02,  3.004710867695535E+01,  3.025283701624805E+01,  6.015770713302244E+04,
2453665.500000000, A.D. 2005-Oct-22 00:00:00.0000,  6.865849117392631E-03,  2.983111307342296E+01,  1.778803817091771E+00,  1.318052434049667E+02,  2.813539744755988E+02,  2.469667815455282E+06,  5.987188674212975E-03,  2.641911181449529E+02,  2.634090934274474E+02,  3.003734495174875E+01,  3.024357683007453E+01,  6.012838739332404E+04,
2453666.500000000, A.D. 2005-Oct-23 00:00:00.0000,  6.987338219105480E-03,  2.982074262844946E+01,  1.773930028222801E+00,  1.317921146025157E+02,  2.831278988720406E+02,  2.469954603961285E+06,  5.989212948195687E-03,  2.624470768535162E+02,  2.616542693000243E+02,  3.003057642283046E+01,  3.024041021721147E+01,  6.010806480147842E+04,
2453667.500000000, A.D. 2005-Oct-24 00:00:00.0000,  7.070556527386332E-03,  2.982161806424797E+01,  1.766530293878647E+00,  1.317720205394638E+02,  2.821339899419995E+02,  2.469786144721976E+06,  5.988196393475413E-03,  2.634783898081494E+02,  2.626742402956779E+02,  3.003397498210103E+01,  3.024633189995409E+01,  6.011826873150769E+04,
2453668.500000000, A.D. 2005-Oct-25 00:00:00.0000,  7.037608138246143E-03,  2.983272470269968E+01,  1.764286950313672E+00,  1.317658897485956E+02,  2.793960670922195E+02,  2.469335861779375E+06,  5.985150517667227E-03,  2.662284815356963E+02,  2.654242693736323E+02,  3.004416375404193E+01,  3.025560280538417E+01,  6.014886324702050E+04,
2453669.500000000, A.D. 2005-Oct-26 00:00:00.0000,  6.925823711742492E-03,  2.984258674913998E+01,  1.769524476558382E+00,  1.317802036911236E+02,  2.776366061160157E+02,  2.469051204555877E+06,  5.983194113934531E-03,  2.679682758389929E+02,  2.671754024932860E+02,  3.005071268762670E+01,  3.025883862611342E+01,  6.016853091254046E+04,
2453670.500000000, A.D. 2005-Oct-27 00:00:00.0000,  6.836362440738109E-03,  2.984155083957826E+01,  1.776802765534335E+00,  1.317999761276176E+02,  2.786907852153691E+02,  2.469229628147495E+06,  5.984314220553403E-03,  2.668892881675340E+02,  2.661074398713793E+02,  3.004696276729889E+01,  3.025237469501952E+01,  6.015726894212262E+04,
2453671.500000000, A.D. 2005-Oct-28 00:00:00.0000,  6.871139658977464E-03,  2.983056957700340E+01,  1.778564496084713E+00,  1.318047415543802E+02,  2.814576505502272E+02,  2.469684663349491E+06,  5.987304456916240E-03,  2.641243157082678E+02,  2.633417900998051E+02,  3.003695770834826E+01,  3.024334583969312E+01,  6.012722462846292E+04,
2453672.500000000, A.D. 2005-Oct-29 00:00:00.0000,  6.995276245773619E-03,  2.982115603825596E+01,  1.772975873249040E+00,  1.317895640397064E+02,  2.829411612520585E+02,  2.469923319634011E+06,  5.989016592242519E-03,  2.626735715743652E+02,  2.618794274568098E+02,  3.003123280774729E+01,  3.024130957723863E+01,  6.011003550504477E+04,
2453673.500000000, A.D. 2005-Oct-30 00:00:00.0000,  7.066315237667245E-03,  2.982362844715894E+01,  1.765837788255863E+00,  1.317700167756034E+02,  2.816249905919312E+02,  2.469702266270064E+06,  5.987629279555652E-03,  2.640256897662088E+02,  2.632211138366106E+02,  3.003587138278775E+01,  3.024811431841656E+01,  6.012396278927875E+04,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000,  7.021373358004706E-03,  2.983523926205462E+01,  1.764560495729794E+00,  1.317665000530050E+02,  2.788489763490120E+02,  2.469246364118838E+06,  5.984540643683469E-03,  2.668095462829001E+02,  2.660066217409158E+02,  3.004620488454009E+01,  3.025717050702555E+01,  6.015499291160647E+04,
2453675.500000000, A.D. 2005-Nov-01 00:00:00.0000,  6.906654724626502E-03,  2.984408993852750E+01,  1.770465301004603E+00,  1.317827470685338E+02,  2.773816825088675E+02,  2.469010081150706E+06,  5.982915301879848E-03,  2.682544997855193E+02,  2.674636557835260E+02,  3.005164628331295E+01,  3.025920262809840E+01,  6.017133484856238E+04,
2453676.500000000, A.D. 2005-Nov-02 00:00:00.0000,  6.827680310913640E-03,  2.984153281582223E+01,  1.777419941206613E+00,  1.318017647672394E+02,  2.787709850024406E+02,  2.469243288635643E+06,  5.984398113774169E-03,  2.668421394513389E+02,  2.660613242313186E+02,  3.004668195461203E+01,  3.025183109340182E+01,  6.015642561804089E+04,
2453677.500000000, A.D. 2005-Nov-03 00:00:00.0000,  6.877687769745245E-03,  2.983002989291270E+01,  1.778202692952833E+00,  1.318038963276244E+02,  2.815488184305771E+02,  2.469699370748878E+06,  5.987407724191307E-03,  2.640705273221751E+02,  2.632873389738558E+02,  3.003661233420826E+01,  3.024319477550382E+01,  6.012618758957552E+04,
2453678.500000000, A.D. 2005-Nov-04 00:00:00.0000,  7.002307211833062E-03,  2.982173954611853E+01,  1.771996175397040E+00,  1.317869022753559E+02,  2.827165743919294E+02,  2.469885818018795E+06,  5.988777210889571E-03,  2.629379831993982E+02,  2.621425468104879E+02,  3.003203306785558E+01,  3.024232658959263E+01,  6.011243820281063E+04,
2453679.500000000, A.D. 2005-Nov-05 00:00:00.0000,  7.060496855771228E-03,  2.982575130933469E+01,  1.765243424572561E+00,  1.317682558533363E+02,  2.810991384217905E+02,  2.469615686680625E+06,  5.987042656170330E-03,  2.645893705664070E+02,  2.637845982909276E+02,  3.003783333716593E+01,  3.024991536499717E+01,  6.012985386515978E+04,
2453680.500000000, A.D. 2005-Nov-06 00:00:00.0000,  7.004291708436094E-03,  2.983766794972255E+01,  1.764954161312630E+00,  1.317674552167249E+02,  2.783301677319697E+02,  2.469161577952262E+06,  5.983964380585874E-03,  2.673617809605934E+02,  2.665603481031787E+02,  3.004813384446330E+01,  3.025859973920405E+01,  6.016078591108748E+04,
2453681.500000000, A.D. 2005-Nov-07 00:00:00.0000,  6.887939463483810E-03,  2.984537606710001E+01,  1.771423917544815E+00,  1.317853751217135E+02,  2.771817967601849E+02,  2.468978009662974E+06,  5.982697688548614E-03,  2.684856069964653E+02,  2.676967873808754E+02,  3.005237500688132E+01,  3.025937394666263E+01,  6.017352350747560E+04,
2453682.500000000, A.D. 2005-Nov-08 00:00:00.0000,  6.820805561192887E-03,  2.984134518477137E+01,  1.777934539153800E+00,  1.318032958104713E+02,  2.788832510802506E+02,  2.469262143909545E+06,  5.984516692096327E-03,  2.667633609664097E+02,  2.659834005555941E+02,  3.004628505295375E+01,  3.025122492113612E+01,  6.015523366748184E+04,
2453683.500000000, A.D. 2005-Nov-09 00:00:00.0000,  6.885175065141628E-03,  2.982952305082289E+01,  1.777724849602303E+00,  1.318027176160014E+02,  2.816222852739131E+02,  2.469711092515437E+06,  5.987492613993707E-03,  2.640349081937210E+02,  2.632509229888386E+02,  3.003632843038014E+01,  3.024313380993738E+01,  6.012533512920311E+04,
2453684.500000000, A.D. 2005-Nov-10 00:00:00.0000,  7.008156280984134E-03,  2.982250076293642E+01,  1.771008126362052E+00,  1.317841751043036E+02,  2.824546169505311E+02,  2.469842191059168E+06,  5.988495006230548E-03,  2.632397477799549E+02,  2.624431029132693E+02,  3.003297655622559E+01,  3.024345234951475E+01,  6.011527096965914E+04,
2453685.500000000, A.D. 2005-Nov-11 00:00:00.0000,  7.053042802710917E-03,  2.982796737555019E+01,  1.764757744573197E+00,  1.317667737583538E+02,  2.805617761923668E+02,  2.469527289480964E+06,  5.986442868566574E-03,  2.651640323363479E+02,  2.643593149116897E+02,  3.003983965039097E+01,  3.025171192523175E+01,  6.013587833440734E+04,
2453686.500000000, A.D. 2005-Nov-12 00:00:00.0000,  6.986353933485354E-03,  2.983999022802536E+01,  1.765461427945591E+00,  1.317687438977276E+02,  2.778452841110335E+02,  2.469082430042746E+06,  5.983427972850695E-03,  2.678795615141792E+02,  2.670798169077430E+02,  3.004992967239304E+01,  3.025986911676073E+01,  6.016617925935935E+04,
2453687.500000000, A.D. 2005-Nov-13 00:00:00.0000,  6.869732858317835E-03,  2.984644316624544E+01,  1.772384134872039E+00,  1.317880437235184E+02,  2.770375330527988E+02,  2.468955079703938E+06,  5.982541354609976E-03,  2.686610730363852E+02,  2.678742571878835E+02,  3.005289855090830E+01,  3.025935393557117E+01,  6.017509594356491E+04,
2453688.500000000, A.D. 2005-Nov-14 00:00:00.0000,  6.815657020626934E-03,  2.984100934414476E+01,  1.778338151534417E+00,  1.318045402939994E+02,  2.790223448785624E+02,  2.469285329166043E+06,  5.984664255527640E-03,  2.666582139904117E+02,  2.658789363438783E+02,  3.004579115154710E+01,  3.025057295894943E+01,  6.015375042426008E+04,
2453689.500000000, A.D. 2005-Nov-15 00:00:00.0000,  6.893213813951000E-03,  2.982907751299957E+01,  1.777139873941868E+00,  1.318012225425760E+02,  2.816736982872413E+02,  2.469719124438914E+06,  5.987554061560297E-03,  2.640217570854981E+02,  2.632368778054769E+02,  3.003612293050164E+01,  3.024316834800370E+01,  6.012471809000878E+04,
2453690.500000000, A.D. 2005-Nov-16 00:00:00.0000,  7.012514740054557E-03,  2.982344450380450E+01,  1.770029597502561E+00,  1.317814318091885E+02,  2.821567679704352E+02,  2.469792696108157E+06,  5.988171330915922E-03,  2.635772909003492E+02,  2.627795674465548E+02,  3.003405878372905E+01,  3.024467306365362E+01,  6.011852034716851E+04,
2453691.500000000, A.D. 2005-Nov-17 00:00:00.0000,  7.043828952041309E-03,  2.983025764484767E+01,  1.764390025858150E+00,  1.317656037396403E+02,  2.800187096792350E+02,  2.469438035319903E+06,  5.985836768218248E-03,  2.657438099100741E+02,  2.649394246714165E+02,  3.004186742035657E+01,  3.025347719586547E+01,  6.014196743743782E+04,
2453692.500000000, A.D. 2005-Nov-18 00:00:00.0000,  6.967466214800181E-03,  2.984219004581347E+01,  1.766074525210919E+00,  1.317703505833687E+02,  2.773995450337586E+02,  2.469009778927470E+06,  5.982937076779733E-03,  2.683576839894611E+02,  2.675598240918418E+02,  3.005157336795630E+01,  3.026095669009913E+01,  6.017111585498523E+04,
2453693.500000000, A.D. 2005-Nov-19 00:00:00.0000,  6.851995544503635E-03,  2.984729610258691E+01,  1.773330503631489E+00,  1.317907096801124E+02,  2.769483694571330E+02,  2.468941200758977E+06,  5.982445180967747E-03,  2.687814660736207E+02,  2.679966302857256E+02,  3.005322063648610E+01,  3.025914517038529E+01,  6.017606331693369E+04,
2453694.500000000, A.D. 2005-Nov-20 00:00:00.0000,  6.812002392018110E-03,  2.984055437512927E+01,  1.778625118991318E+00,  1.318054761468455E+02,  2.791821574024638E+02,  2.469311840555813E+06,  5.984834158843219E-03,  2.665328067712813E+02,  2.657540626310793E+02,  3.004522250268628E+01,  3.024989063024330E+01,  6.015204272086007E+04,
2453695.500000000, A.D. 2005-Nov-21 00:00:00.0000,  6.901271611572539E-03,  2.982872744292784E+01,  1.776459369508359E+00,  1.317994363854159E+02,  2.816984803933515E+02,  2.469722729996515E+06,  5.987586593603227E-03,  2.640355725402675E+02,  2.632497552174298E+02,  3.003601413459974E+01,  3.024330082627165E+01,  6.012439141750402E+04,
2453696.500000000, A.D. 2005-Nov-22 00:00:00.0000,  7.014956783796154E-03,  2.982458095633576E+01,  1.769079124821854E+00,  1.317787251924881E+02,  2.818239865165059E+02,  2.469737507812839E+06,  5.987806980532168E-03,  2.639495414435145E+02,  2.631509285510905E+02,  3.003527712737363E+01,  3.024597329841149E+01,  6.012217848211348E+04,
2453697.500000000, A.D. 2005-Nov-23 00:00:00.0000,  7.032592903188388E-03,  2.983261290614684E+01,  1.764148288081139E+00,  1.317647761376772E+02,  2.794742307473659E+02,  2.469348638494416E+06,  5.985229506209971E-03,  2.663243440774449E+02,  2.655206053606396E+02,  3.004389941999198E+01,  3.025518593383713E+01,  6.014806944770992E+04,
2453698.500000000, A.D. 2005-Nov-24 00:00:00.0000,  6.947408884878628E-03,  2.984426580280550E+01,  1.766784543167099E+00,  1.317722557987195E+02,  2.769953219826195E+02,  2.468944016891303E+06,  5.982494138749111E-03,  2.687937845555776E+02,  2.679980176192937E+02,  3.005305667577251E+01,  3.026184754873953E+01,  6.017557086571136E+04,
2453699.500000000, A.D. 2005-Nov-25 00:00:00.0000,  6.834568315356536E-03,  2.984795703690505E+01,  1.774248379474648E+00,  1.317933309604737E+02,  2.769099344366895E+02,  2.468935651357448E+06,  5.982403935408928E-03,  2.688511881587198E+02,  2.680683202024711E+02,  3.005335877052815E+01,  3.025876050415124E+01,  6.017647819954373E+04,
2453700.500000000, A.D. 2005-Nov-26 00:00:00.0000,  6.809446989623534E-03,  2.984002796208632E+01,  1.778792161008258E+00,  1.318060873776083E+02,  2.793527532991661E+02,  2.469340049251426E+06,  5.985015627225854E-03,  2.663970533274468E+02,  2.656187307370949E+02,  3.004461517645403E+01,  3.024920239082174E+01,  6.015021888369997E+04,
2453701.500000000, A.D. 2005-Nov-27 00:00:00.0000,  6.908691582626301E-03,  2.982852369093745E+01,  1.775696713404663E+00,  1.317973903016671E+02,  2.816885604166547E+02,  2.469720601963613E+06,  5.987580838261521E-03,  2.640843320365134E+02,  2.632975952455368E+02,  3.003603338193873E+01,  3.024354307294000E+01,  6.012444920986237E+04,
2453702.500000000, A.D. 2005-Nov-28 00:00:00.0000,  7.015005606748412E-03,  2.982593606903412E+01,  1.768174553025625E+00,  1.317761077885911E+02,  2.814532094860008E+02,  2.469676140354390E+06,  5.987398468215421E-03,  2.643594502103022E+02,  2.635601968094782E+02,  3.003664329012223E+01,  3.024735051121034E+01,  6.012628053921724E+04,
2453703.500000000, A.D. 2005-Nov-29 00:00:00.0000,  7.019077492744814E-03,  2.983504186281903E+01,  1.764037788018366E+00,  1.317643139042973E+02,  2.789276054096555E+02,  2.469258985764315E+06,  5.984620793048982E-03,  2.669063164489034E+02,  2.661035680151675E+02,  3.004593662029900E+01,  3.025683137777897E+01,  6.015418728253138E+04,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000,  6.926059407480877E-03,  2.984623480008217E+01,  1.767579895280580E+00,  1.317744316461022E+02,  2.766289642597968E+02,  2.468884542544262E+06,  5.982095045388052E-03,  2.691915427071900E+02,  2.683980760629854E+02,  3.005439331362815E+01,  3.026255182717413E+01,  6.017958545769766E+04,
2453705.500000000, A.D. 2005-Dec-01 00:00:00.0000,  6.817436578313130E-03,  2.984846606470667E+01,  1.775122137132917E+00,  1.317958617129862E+02,  2.769115011931179E+02,  2.468936660772198E+06,  5.982405690669819E-03,  2.688810171208955E+02,  2.681000995589819E+02,  3.005335289201365E+01,  3.025823971932062E+01,  6.017646054353305E+04,
2453706.500000000, A.D. 2005-Dec-02 00:00:00.0000,  6.807741160921859E-03,  2.983949217719996E+01,  1.778836148220394E+00,  1.318063580147641E+02,  2.795188128164420E+02,  2.469367438028232E+06,  5.985192243973283E-03,  2.662662751800785E+02,  2.654882763757833E+02,  3.004402411681976E+01,  3.024855605643955E+01,  6.014844391381041E+04,
2453707.500000000, A.D. 2005-Dec-03 00:00:00.0000,  6.915066340990487E-03,  2.982852333989701E+01,  1.774864337998643E+00,  1.317951138714681E+02,  2.816318363191795E+02,  2.469710764853079E+06,  5.987523291677316E-03,  2.641800789493091E+02,  2.633924703651998E+02,  3.003622583417329E+01,  3.024392832844957E+01,  6.012502707094294E+04,
2453708.500000000, A.D. 2005-Dec-04 00:00:00.0000,  7.012557668913412E-03,  2.982753473139818E+01,  1.767330208724776E+00,  1.317736237001421E+02,  2.810381388237764E+02,  2.469607566262862E+06,  5.986939254698822E-03,  2.648132560778135E+02,  2.640136262014640E+02,  3.003817919527420E+01,  3.024882365915021E+01,  6.013089237834769E+04,
2453709.500000000, A.D. 2005-Dec-05 00:00:00.0000,  7.003467130529709E-03,  2.983754825860334E+01,  1.764058542629694E+00,  1.317642251880959E+02,  2.783755833059588E+02,  2.469168538583681E+06,  5.984007840588776E-03,  2.674929919072910E+02,  2.666915548581408E+02,  3.004798835740295E+01,  3.025842845620256E+01,  6.016034898185880E+04,
2453710.500000000, A.D. 2005-Dec-06 00:00:00.0000,  6.903780808755137E-03,  2.984810558307069E+01,  1.768444450306948E+00,  1.317768362835302E+02,  2.762951690548114E+02,  2.468830470840747E+06,  5.981733932050328E-03,  2.695563573702896E+02,  2.687653440648203E+02,  3.005560287741132E+01,  3.026310017175195E+01,  6.018321845963561E+04,
2453711.500000000, A.D. 2005-Dec-07 00:00:00.0000,  6.801041714206775E-03,  2.984884972948407E+01,  1.775933924308070E+00,  1.317982486707168E+02,  2.769421170838074E+02,  2.468942410559007E+06,  5.982438476706529E-03,  2.688820146365213E+02,  2.681029742510628E+02,  3.005324308938216E+01,  3.025763644928026E+01,  6.017613075365688E+04,
2453712.500000000, A.D. 2005-Dec-08 00:00:00.0000,  6.807054361672247E-03,  2.983898816558971E+01,  1.778753325671063E+00,  1.318062699532370E+02,  2.796671302359684E+02,  2.469391828512320E+06,  5.985350097176883E-03,  2.661537295651182E+02,  2.653759233782803E+02,  3.004349587522707E+01,  3.024800358486441E+01,  6.014685760316704E+04,
2453713.500000000, A.D. 2005-Dec-09 00:00:00.0000,  6.920466817908140E-03,  2.982875272599607E+01,  1.773973548242777E+00,  1.317926345585745E+02,  2.815203933358846E+02,  2.469691920788279E+06,  5.987405384497782E-03,  2.643307173364895E+02,  2.635422679115484E+02,  3.003662015912944E+01,  3.024448759226281E+01,  6.012621108503686E+04,
2453714.500000000, A.D. 2005-Dec-10 00:00:00.0000,  7.007980872941611E-03,  2.982936673705796E+01,  1.766557566856264E+00,  1.317713101521897E+02,  2.805778199387959E+02,  2.469531624702666E+06,  5.986429108784030E-03,  2.653119042626940E+02,  2.645121341323486E+02,  3.003988568133812E+01,  3.025040462561829E+01,  6.013601655647495E+04,
2453715.500000000, A.D. 2005-Dec-11 00:00:00.0000,  6.986299494757377E-03,  2.984010341212709E+01,  1.764207118690618E+00,  1.317645080241471E+02,  2.778208558106217E+02,  2.469077726608351E+06,  5.983394422022260E-03,  2.680817390017517E+02,  2.672818765002393E+02,  3.005004200540689E+01,  3.025998059868670E+01,  6.016651663059306E+04,
2453716.500000000, A.D. 2005-Dec-12 00:00:00.0000,  6.881164863091027E-03,  2.984985817147907E+01,  1.769360375915166E+00,  1.317794218144301E+02,  2.759947280362392E+02,  2.468781913788054E+06,  5.981411445055792E-03,  2.698875615436335E+02,  2.690990778503439E+02,  3.005668316356526E+01,  3.026350815565145E+01,  6.018646322977403E+04,
2453717.500000000, A.D. 2005-Dec-13 00:00:00.0000,  6.785925738696900E-03,  2.984910864461741E+01,  1.776667103874523E+00,  1.318004408320643E+02,  2.769971703166262E+02,  2.468952123479889E+06,  5.982497211357664E-03,  2.688589075154802E+02,  2.680816070685522E+02,  3.005304638561178E+01,  3.025698412660615E+01,  6.017553995955843E+04,
2453718.500000000, A.D. 2005-Dec-14 00:00:00.0000,  6.807586235877576E-03,  2.983853086875182E+01,  1.778542884686316E+00,  1.318058131235026E+02,  2.797916155081015E+02,  2.469412213368157E+06,  5.985482884346499E-03,  2.660655472430564E+02,  2.652877718818572E+02,  3.004305153285063E+01,  3.024757219694943E+01,  6.014552325285034E+04,
