*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  1.137571367444118E-02,  2.970630891403608E+01,  1.761343751934552E+00,  1.318180395815314E+02,  2.749790791906190E+02,  2.468523380789199E+06,  5.983966182452794E-03,  2.598530553238729E+02,  2.585731965372622E+02,  3.004812781248390E+01,  3.038994671093173E+01,  6.016076779572274E+04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  1.128135689974782E-02,  2.971859597017156E+01,  1.763667548320752E+00,  1.318095129802973E+02,  2.734327083848402E+02,  2.468272141191276E+06,  5.981111665484664E-03,  2.614095013811929E+02,  2.601340486047859E+02,  3.005768747010287E+01,  3.039677897003418E+01,  6.018947983824815E+04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  1.116374538208547E-02,  2.972367763266127E+01,  1.771050121605013E+00,  1.317825923571123E+02,  2.732803509853923E+02,  2.468245571616777E+06,  5.980644872889117E-03,  2.615820796572285E+02,  2.603192731499899E+02,  3.005925146236318E+01,  3.039482529206508E+01,  6.019417765999070E+04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  1.114331741874216E-02,  2.971612603517012E+01,  1.775832524727015E+00,  1.317652876375971E+02,  2.747466691521390E+02,  2.468482295544091E+06,  5.983110159996510E-03,  2.601311484915643E+02,  2.588762103962512E+02,  3.005099379780774E+01,  3.038586156044536E+01,  6.016937518666880E+04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  1.124982318521664E-02,  2.970333509621357E+01,  1.773051937761958E+00,  1.317753248662462E+02,  2.763185778122844E+02,  2.468737662442817E+06,  5.986008049790631E-03,  2.585601352042359E+02,  2.573002273293552E+02,  3.004129434585954E+01,  3.037925359550551E+01,  6.014024655589822E+04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  1.136565418590593E-02,  2.969859541945826E+01,  1.765597260503249E+00,  1.318023713778867E+02,  2.763921910222153E+02,  2.468751307143712E+06,  5.986388988617268E-03,  2.584779836547992E+02,  2.572055379162347E+02,  3.004001989734927E+01,  3.038144437524028E+01,  6.013641958190768E+04,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  1.136960482332130E-02,  2.970665424203110E+01,  1.761214206209654E+00,  1.318183682283848E+02,  2.749566567284344E+02,  2.468519924224756E+06,  5.983917303724658E-03,  2.599104606520407E+02,  2.586310407445355E+02,  3.004829144133507E+01,  3.038992864063904E+01,  6.016125920990248E+04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  1.126520868231403E-02,  2.971872254300211E+01,  1.764456023518487E+00,  1.318065434506080E+02,  2.735104675110489E+02,  2.468284699627385E+06,  5.981219984105762E-03,  2.613684884467941E+02,  2.600950079223126E+02,  3.005732457679170E+01,  3.039592661058130E+01,  6.018838981957670E+04,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  1.115367788383336E-02,  2.972228181531311E+01,  1.771959144034935E+00,  1.317793630140888E+02,  2.735883971845971E+02,  2.468295500928604E+06,  5.981157513769137E-03,  2.613108954686825E+02,  2.600502050532618E+02,  3.005753386603730E+01,  3.039278591676149E+01,  6.018901845859252E+04,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  1.115154341047483E-02,  2.971341327620220E+01,  1.775939108301063E+00,  1.317650506498022E+02,  2.751730392760487E+02,  2.468551576818564E+06,  5.983854875257645E-03,  2.597400518939191E+02,  2.584858273124864E+02,  3.004850043320273E+01,  3.038358759020326E+01,  6.016188686135199E+04,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  1.126853371290389E-02,  2.970090780612060E+01,  1.772265276059624E+00,  1.317782434836717E+02,  2.766229147777886E+02,  2.468787287020046E+06,  5.986571935949955E-03,  2.582894178280266E+02,  2.570287231627012E+02,  3.003940788660650E+01,  3.037790796709239E+01,  6.013458183608627E+04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  1.137506413721936E-02,  2.969778927232367E+01,  1.764754177071997E+00,  1.318053665173172E+02,  2.764705430592365E+02,  2.468764335933203E+06,  5.986547269130490E-03,  2.584332212255692E+02,  2.571599421415744E+02,  3.003949040229922E+01,  3.038119153227476E+01,  6.013482961311151E+04,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  1.136196327921696E-02,  2.970705042356302E+01,  1.761209734686201E+00,  1.318182364425159E+02,  2.749351995173386E+02,  2.468516585481067E+06,  5.983866976434625E-03,  2.599671842476073E+02,  2.586883797343112E+02,  3.004845992179144E+01,  3.038986942001986E+01,  6.016176519594011E+04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  1.124927624690996E-02,  2.971868752177435E+01,  1.765313669144459E+00,  1.318033581053644E+02,  2.736153474940201E+02,  2.468301639505262E+06,  5.981375129302849E-03,  2.613004945580651E+02,  2.600290619051284E+02,  3.005680482232009E+01,  3.039492212286581E+01,  6.018682865021364E+04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  1.114604204867437E-02,  2.972065016101863E+01,  1.772807532593541E+00,  1.317763905279182E+02,  2.739234886468308E+02,  2.468349826598754E+06,  5.981719351271650E-03,  2.610125545530705E+02,  2.597538347504395E+02,  3.005565171887756E+01,  3.039065327673648E+01,  6.018336515962886E+04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  1.116255405378458E-02,  2.971060582751828E+01,  1.775916024377614E+00,  1.317652799361018E+02,  2.755981932697624E+02,  2.468620664482458E+06,  5.984603087671394E-03,  2.593499609093172E+02,  2.580961940914637E+02,  3.004599588063565E+01,  3.038138593375303E+01,  6.015436524798436E+04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  1.128763156720851E-02,  2.969861006020283E+01,  1.771412516691526E+00,  1.317813691803967E+02,  2.769013347884093E+02,  2.468832707098569E+06,  5.987093240403614E-03,  2.580445492907225E+02,  2.567829287592371E+02,  3.003766414622496E+01,  3.037671823224710E+01,  6.012934583523053E+04,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  1.138277674500300E-02,  2.969716941611730E+01,  1.763975287546063E+00,  1.318080983401554E+02,  2.765274001948909E+02,  2.468773860113272E+06,  5.986664645266353E-03,  2.584101317570815E+02,  2.571361042640369E+02,  3.003909775953541E+01,  3.038102610295352E+01,  6.013365059368266E+04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  1.135289324583394E-02,  2.970746626846505E+01,  1.761331083384669E+00,  1.318176492515631E+02,  2.749194365019735E+02,  2.468514133421466E+06,  5.983823678569875E-03,  2.600184836960859E+02,  2.587404795300691E+02,  3.004860487176040E+01,  3.038974347505574E+01,  6.016220051558060E+04,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  1.123381429912652E-02,  2.971846728955131E+01,  1.766226259457922E+00,  1.318000129846080E+02,  2.737499933900438E+02,  2.468323395630240E+06,  5.981581923949811E-03,  2.612028356583909E+02,  2.599335094741788E+02,  3.005611207111193E+01,  3.039375685267254E+01,  6.018474787724407E+04,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  1.114101155125800E-02,  2.971878519489702E+01,  1.773581166528426E+00,  1.317737208094272E+02,  2.742840181473495E+02,  2.468408288952262E+06,  5.982328073014337E-03,  2.606886342166968E+02,  2.594317235683146E+02,  3.005361284273497E+01,  3.038844049057292E+01,  6.017724130241582E+04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  1.117613103749256E-02,  2.970772883095264E+01,  1.775764193392993E+00,  1.317659644636395E+02,  2.760188166580753E+02,  2.468689020419766E+06,  5.985349189800751E-03,  2.589641907821402E+02,  2.577106362279916E+02,  3.004349891161359E+01,  3.037926899227454E+01,  6.014686672140247E+04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  1.130671846757453E-02,  2.969645935015850E+01,  1.770508969548123E+00,  1.317846440622345E+02,  2.771533954811368E+02,  2.468873851625229E+06,  5.987570270572117E-03,  2.578259955221898E+02,  2.565633443416864E+02,  3.003606872308313E+01,  3.037567809600775E+01,  6.012455532577853E+04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  1.138865011962433E-02,  2.969672250507773E+01,  1.763274621232315E+00,  1.318105197979980E+02,  2.765660540694101E+02,  2.468780412020072E+06,  5.986746435995717E-03,  2.584054396946751E+02,  2.571307796627031E+02,  3.003882416348053E+01,  3.038092582188333E+01,  6.013282904976160E+04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  1.134252970207361E-02,  2.970787094286564E+01,  1.761576674924116E+00,  1.318166202817050E+02,  2.749138559913812E+02,  2.468513298461339E+06,  5.983795500325314E-03,  2.600598535196974E+02,  2.587828381933971E+02,  3.004869920611972E+01,  3.038952746937380E+01,  6.016248382492823E+04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  1.121909043223974E-02,  2.971804151586773E+01,  1.767178500519999E+00,  1.317965665851959E+02,  2.739164087016071E+02,  2.468350298256666E+06,  5.981844084924810E-03,  2.610734693206825E+02,  2.598062886459969E+02,  3.005523390298747E+01,  3.039242629010721E+01,  6.018211021368087E+04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  1.113872788543401E-02,  2.971669367486440E+01,  1.774267116502781E+00,  1.317713943108786E+02,  2.746677845044479E+02,  2.468470531098390E+06,  5.982980381893622E-03,  2.603413097177426E+02,  2.590860322443603E+02,  3.005142835791179E+01,  3.038616304095919E+01,  6.017068033341259E+04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  1.119201080770067E-02,  2.970480908510598E+01,  1.775486698276044E+00,  1.317670858409815E+02,  2.764316276528364E+02,  2.468756112035863E+06,  5.986087478614279E-03,  2.585860283245789E+02,  2.573324538826931E+02,  3.004102860189280E+01,  3.037724811867962E+01,  6.013944856070438E+04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  1.132541214292808E-02,  2.969447047151304E+01,  1.769570750040077E+00,  1.317880084200605E+02,  2.773790646758412E+02,  2.468910715830258E+06,  5.988002003747462E-03,  2.576338133539227E+02,  2.563700617618663E+02,  3.003462497794656E+01,  3.037477948438009E+01,  6.012022036310304E+04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  1.139258537898304E-02,  2.969643211590438E+01,  1.762664779465130E+00,  1.318125900061389E+02,  2.765900358714005E+02,  2.468784562840635E+06,  5.986798502410625E-03,  2.584156267968751E+02,  2.571404780051062E+02,  3.003865000070682E+01,  3.038086788550925E+01,  6.013230608229816E+04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  1.133103547439838E-02,  2.970823380029261E+01,  1.761942693539233E+00,  1.318151711977118E+02,  2.749227588147126E+02,  2.468514781221966E+06,  5.983790221894711E-03,  2.600869718917760E+02,  2.588111332284121E+02,  3.004871687718819E+01,  3.038919995408377E+01,  6.016253689555469E+04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  1.120537944704003E-02,  2.971739293566527E+01,  1.768154312971600E+00,  1.317930787088841E+02,  2.741160177495743E+02,  2.468382583139649E+06,  5.982164341903483E-03,  2.609109324856674E+02,  2.596459153123096E+02,  3.005416121605366E+01,  3.039092949644205E+01,  6.017888834619521E+04,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  1.113929261209511E-02,  2.971438603678449E+01,  1.774853867510934E+00,  1.317694454287820E+02,  2.750721399401506E+02,  2.468536123091540E+06,  5.983672232698597E-03,  2.599732065826622E+02,  2.587193741632386E+02,  3.004911188682543E+01,  3.038383773686637E+01,  6.016372321209886E+04,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  1.120988872670274E-02,  2.970187402268608E+01,  1.775088686936792E+00,  1.317686188526428E+02,  2.768335427084854E+02,  2.468821439276998E+06,  5.986812426592619E-03,  2.582185654727206E+02,  2.569647557924498E+02,  3.003860342458119E+01,  3.037533282647630E+01,  6.013216622604180E+04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  1.134335266482946E-02,  2.969265470471090E+01,  1.768614486178740E+00,  1.317914018094091E+02,  2.775788110003267E+02,  2.468943375944556E+06,  5.988388278134721E-03,  2.574675587939441E+02,  2.562026727967219E+02,  3.003333339713500E+01,  3.037401208955911E+01,  6.011634237453517E+04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  1.139452531128834E-02,  2.969627852339154E+01,  1.762156706701279E+00,  1.318142749768536E+02,  2.766031640929477E+02,  2.468786930565424E+06,  5.986827327208733E-03,  2.584368835003822E+02,  2.571614147592800E+02,  3.003855358250185E+01,  3.038082864161216E+01,  6.013201656307741E+04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  1.131859766622681E-02,  2.970852436972690E+01,  1.762423185211660E+00,  1.318133310829893E+02,  2.749502871745457E+02,  2.468519257218819E+06,  5.983815349865481E-03,  2.600956716764059E+02,  2.588211933482358E+02,  3.004863275429294E+01,  3.038874113885899E+01,  6.016228425365649E+04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  1.119295625120499E-02,  2.971650713543853E+01,  1.769137181102487E+00,  1.317896091270754E+02,  2.743497355135161E+02,  2.468420402812076E+06,  5.982544566708918E-03,  2.607142718019880E+02,  2.594514147344383E+02,  3.005288779373619E+01,  3.038926845203386E+01,  6.017506363484411E+04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  1.114275883233077E-02,  2.971187589314925E+01,  1.775331616399199E+00,  1.317679016721792E+02,  2.754941382629025E+02,  2.468604586222075E+06,  5.984399059635346E-03,  2.595872521910703E+02,  2.583346680054486E+02,  3.004667878860317E+01,  3.038148168405708E+01,  6.015641611004736E+04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  1.122942140718422E-02,  2.969895083089060E+01,  1.774577429770328E+00,  1.317705314265456E+02,  2.772218263892376E+02,  2.468884559016948E+06,  5.987518926652254E-03,  2.578645487840746E+02,  2.566103094357366E+02,  3.003624043219117E+01,  3.037353003349175E+01,  6.012507090333049E+04,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  1.136020436794395E-02,  2.969101931719964E+01,  1.767657152373785E+00,  1.317947636651503E+02,  2.777536664131712E+02,  2.468971999368477E+06,  5.988729926878681E-03,  2.573262235506514E+02,  2.560602060110281E+02,  3.003219114623806E+01,  3.037336297527648E+01,  6.011291282050376E+04,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  1.139444750299919E-02,  2.969623890526330E+01,  1.761759630445145E+00,  1.318155477250241E+02,  2.766095552066872E+02,  2.468788181938085E+06,  5.986840014658074E-03,  2.584650975372016E+02,  2.571895004109668E+02,  3.003851114355681E+01,  3.038078338185033E+01,  6.013188912992201E+04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  1.130542010957011E-02,  2.970871263610982E+01,  1.763010250893329E+00,  1.318111354902292E+02,  2.750004259685975E+02,  2.468527377090636E+06,  5.983878101541184E-03,  2.600819389351146E+02,  2.588089981020901E+02,  3.004842267811585E+01,  3.038813272012188E+01,  6.016165334438877E+04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  1.118208434179828E-02,  2.971537265727089E+01,  1.770110501342859E+00,  1.317862163084169E+02,  2.746180096409802E+02,  2.468463833445233E+06,  5.982985846588761E-03,  2.604830014155766E+02,  2.592222808056937E+02,  3.005141005914217E+01,  3.038744746101346E+01,  6.017062537516386E+04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  1.114912077401057E-02,  2.970917967223366E+01,  1.775692483960019E+00,  1.317667831588193E+02,  2.759306747988466E+02,  2.468675416072174E+06,  5.985155978657369E-03,  2.591865350166213E+02,  2.579349983194097E+02,  3.004414547872795E+01,  3.037911128522223E+01,  6.014880836585275E+04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  1.125022768797709E-02,  2.969606570190748E+01,  1.773962197909118E+00,  1.317727852168889E+02,  2.775942233968682E+02,  2.468945106643546E+06,  5.988202510494435E-03,  2.575262459360119E+02,  2.562714084220016E+02,  3.003395452872600E+01,  3.037184335554452E+01,  6.011820731999183E+04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  1.137565309614214E-02,  2.968956720570537E+01,  1.766715810364683E+00,  1.317980342343832E+02,  2.779052942329640E+02,  2.468996855908654E+06,  5.989028912040677E-03,  2.572081652354279E+02,  2.559410577953659E+02,  3.003119162368013E+01,  3.037281604165488E+01,  6.010991185503145E+04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  1.139235290215562E-02,  2.969628754610559E+01,  1.761480940780107E+00,  1.318163885695018E+02,  2.766136646613720E+02,  2.468789039490489E+06,  5.986844332329337E-03,  2.584958113441136E+02,  2.572202991664466E+02,  3.003849670117562E+01,  3.038070585624565E+01,  6.013184576321406E+04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  1.129170844717876E-02,  2.970876937151504E+01,  1.763694284540591E+00,  1.318086253491037E+02,  2.750770389208208E+02,  2.468539772637553E+06,  5.983985441015510E-03,  2.600418757341275E+02,  2.587706428356541E+02,  3.004806334217727E+01,  3.038735731283950E+01,  6.016057417728381E+04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  1.117299414642791E-02,  2.971398117237652E+01,  1.771058019715514E+00,  1.317829558976096E+02,  2.749209149653097E+02,  2.468512890477376E+06,  5.983488628352436E-03,  2.602170072166587E+02,  2.589583830536431E+02,  3.004972659168720E+01,  3.038547201099788E+01,  6.016556934597644E+04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  1.115829155220721E-02,  2.970631656815051E+01,  1.775930857745283E+00,  1.317661016750377E+02,  2.763786514956778E+02,  2.468748109893919E+06,  5.985938003374827E-03,  2.587741375757435E+02,  2.575234513568297E+02,  3.004152870410491E+01,  3.037674084005932E+01,  6.014095030670793E+04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  1.127187280513759E-02,  2.969324372329472E+01,  1.773254381131287E+00,  1.317753353340253E+02,  2.779490838900006E+02,  2.469002816798413E+06,  5.988859526412582E-03,  2.572053178274617E+02,  2.559497474419145E+02,  3.003175787821263E+01,  3.037027203313053E+01,  6.011161197090984E+04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  1.138938067387436E-02,  2.968829765428270E+01,  1.765807605076050E+00,  1.318011546048803E+02,  2.780360103169501E+02,  2.469018321800984E+06,  5.989288327741512E-03,  2.571110831030185E+02,  2.558429711585344E+02,  3.003032445121757E+01,  3.037235124815245E+01,  6.010730829780432E+04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  1.138822771927731E-02,  2.969639756236984E+01,  1.761326400544160E+00,  1.318167842506596E+02,  2.766202332095188E+02,  2.468790273600843E+06,  5.986848535129015E-03,  2.585242727470223E+02,  2.572490835064150E+02,  3.003848264305046E+01,  3.038056772373109E+01,  6.013180355033687E+04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  1.127762690373576E-02,  2.970866825209803E+01,  1.764464462966095E+00,  1.318058450207934E+02,  2.751837675288684E+02,  2.468557041013265E+06,  5.984143832841987E-03,  2.599717983328553E+02,  2.587024416877670E+02,  3.004753312000306E+01,  3.038639798790809E+01,  6.015898181194434E+04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  1.116582966296040E-02,  2.971232992017014E+01,  1.771964440257090E+00,  1.317798786741316E+02,  2.752580519451503E+02,  2.468567512955742E+06,  5.984052465693676E-03,  2.599166449834301E+02,  2.586600702405522E+02,  3.004783897187012E+01,  3.038334802357009E+01,  6.015990034577153E+04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  1.117004780757464E-02,  2.970331113497988E+01,  1.776043810139075E+00,  1.317658595023834E+02,  2.768348927693294E+02,  2.468822154129543E+06,  5.986739762580335E-03,  2.583532162075660E+02,  2.571032003985479E+02,  3.003884648631643E+01,  3.037438183765299E+01,  6.013289607979167E+04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  1.129381416838441E-02,  2.969051208443024E+01,  1.772467587550782E+00,  1.317781301374796E+02,  2.782851530043447E+02,  2.469057490347833E+06,  5.989486662751586E-03,  2.569030238855807E+02,  2.556466329539008E+02,  3.002966150096159E+01,  3.036881091749294E+01,  6.010531791294031E+04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  1.140099684863237E-02,  2.968721096679711E+01,  1.764949786547203E+00,  1.318040666482844E+02,  2.781484042128191E+02,  2.469036819620532E+06,  5.989511617011866E-03,  2.570323914210562E+02,  2.557634146325839E+02,  3.002957809198966E+01,  3.037194521718219E+01,  6.010506749456844E+04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  1.138196615027084E-02,  2.969654688435108E+01,  1.761300345699061E+00,  1.318167270883227E+02,  2.766337404755536E+02,  2.468792615217766E+06,  5.986860258034902E-03,  2.585459762746734E+02,  2.572713814598762E+02,  3.003844343068597E+01,  3.038033997702086E+01,  6.013168580590266E+04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  1.126321831655352E-02,  2.970839277689248E+01,  1.765309263193019E+00,  1.318028403173019E+02,  2.753233193834599E+02,  2.468579630253561E+06,  5.984357878351835E-03,  2.598689444954950E+02,  2.586016412516348E+02,  3.004681663233998E+01,  3.038524048778748E+01,  6.015683007566859E+04,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  1.116056145384288E-02,  2.971042949044721E+01,  1.772816002819800E+00,  1.317770287034928E+02,  2.756277244963209E+02,  2.468627431292759E+06,  5.984674456865843E-03,  2.595835584787164E+02,  2.583289943806583E+02,  3.004575700796180E+01,  3.038108452547639E+01,  6.015364788756295E+04,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  1.118394382636259E-02,  2.970020198194422E+01,  1.776031430233092E+00,  1.317660485645953E+02,  2.772951907010116E+02,  2.468896870886807E+06,  5.987553649371711E-03,  2.579279522345064E+02,  2.566784614119833E+02,  3.003612430897746E+01,  3.037204663601070E+01,  6.012472222904853E+04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  1.131532262990113E-02,  2.968790992132852E+01,  1.771617623057881E+00,  1.317811114406635E+02,  2.786003578314085E+02,  2.469108798744662E+06,  5.990078684241625E-03,  2.566214325633259E+02,  2.553641960034222E+02,  3.002768284049709E+01,  3.036745575966567E+01,  6.009937748348256E+04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  1.140996668548328E-02,  2.968631980857655E+01,  1.764159469694592E+00,  1.318067138747828E+02,  2.782438261665250E+02,  2.469052573768638E+06,  5.989699798876365E-03,  2.569707319075312E+02,  2.557010944141373E+02,  3.002894911760854E+01,  3.037157842664053E+01,  6.010317913888340E+04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  1.137332337049648E-02,  2.969673021340244E+01,  1.761405488898225E+00,  1.318162155190926E+02,  2.766566313940112E+02,  2.468796468177006E+06,  5.986883327115421E-03,  2.585584394259065E+02,  2.572847496332803E+02,  3.003836626647244E+01,  3.038000231954243E+01,  6.013145410225556E+04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  1.124839458658228E-02,  2.970794775499234E+01,  1.766216231952932E+00,  1.317996591613628E+02,  2.754955209691018E+02,  2.468607522260181E+06,  5.984626931531003E-03,  2.597334271702502E+02,  2.584683671200519E+02,  3.004591607471608E+01,  3.038388439443983E+01,  6.015412558187714E+04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  1.115700796405436E-02,  2.970831432106722E+01,  1.773599956865473E+00,  1.317744453283494E+02,  2.760249683555799E+02,  2.468691845866250E+06,  5.985345875788922E-03,  2.592226613602063E+02,  2.579700803928433E+02,  3.004351000142122E+01,  3.037870568177522E+01,  6.014690002397710E+04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  1.119937959734267E-02,  2.969705023643277E+01,  1.775895664502888E+00,  1.317666546506879E+02,  2.777524106318808E+02,  2.468971108553903E+06,  5.988366638988198E-03,  2.575054607298268E+02,  2.562563832431098E+02,  3.003340574800569E+01,  3.036976125957862E+01,  6.011655960678218E+04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  1.133561350872323E-02,  2.968549390238644E+01,  1.770720642527430E+00,  1.317842209475062E+02,  2.788899833096428E+02,  2.469155984808951E+06,  5.990625548550147E-03,  2.563652643267426E+02,  2.551072099070063E+02,  3.002585539440624E+01,  3.036621688642605E+01,  6.009389121093160E+04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  1.141581233888125E-02,  2.968565086729069E+01,  1.763451389997822E+00,  1.318090491613908E+02,  2.783208032142779E+02,  2.469065348875322E+06,  5.989849130866413E-03,  2.569275813700734E+02,  2.556575305572978E+02,  3.002845001751816E+01,  3.037124916774562E+01,  6.010168071594268E+04,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  1.136219491428481E-02,  2.969695534364099E+01,  1.761640568064395E+00,  1.318152620167512E+02,  2.766882056763008E+02,  2.468801722943611E+06,  5.986916334102170E-03,  2.585623418065597E+02,  2.572898758372600E+02,  3.003825586162594E+01,  3.037955637961089E+01,  6.013112258633017E+04,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  1.123327340960450E-02,  2.970734946493045E+01,  1.767169698409987E+00,  1.317963592552244E+02,  2.756969301195952E+02,  2.468640163023868E+06,  5.984945014024707E-03,  2.595686545032760E+02,  2.583060037751864E+02,  3.004485149633980E+01,  3.038235352774914E+01,  6.015092856432278E+04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  1.115521000515869E-02,  2.970602619699562E+01,  1.774302183099818E+00,  1.317721713763819E+02,  2.764420925332539E+02,  2.468759507996012E+06,  5.986053752396297E-03,  2.588416297736942E+02,  2.575909764541893E+02,  3.004114143853717E+01,  3.037625668007873E+01,  6.013978739430584E+04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  1.121602484426627E-02,  2.969391579322092E+01,  1.775637780165016E+00,  1.317676661628828E+02,  2.781979625142061E+02,  2.469043472987293E+06,  5.989163614376038E-03,  2.570943525613140E+02,  2.558455675308894E+02,  3.003074133411610E+01,  3.036756687501127E+01,  6.010855992243676E+04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  1.135430781056627E-02,  2.968330785243807E+01,  1.769790645173848E+00,  1.317874087753479E+02,  2.791489895278339E+02,  2.469198230242233E+06,  5.991117407180569E-03,  2.561396047795699E+02,  2.548807644379635E+02,  3.002421199722425E+01,  3.036511614201043E+01,  6.008895762391955E+04,
