*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458645.500000000, A.D. 2019-Jun-11 00:00:00.0000,  9.343357501818091E-02,  1.381335325676586E+00,  1.848058302763129E+00,  4.950321940787023E+01,  2.866955231196704E+02,  2.458378074884401E+06,  5.240285062520815E-01,  1.401383838617026E+02,  1.464220225577005E+02,  1.523700070520798E+00,  1.666064815365011E+00,  6.869855278957356E+02,
2458646.500000000, A.D. 2019-Jun-12 00:00:00.0000,  9.343399537904588E-02,  1.381334168642316E+00,  1.848058148226465E+00,  4.950320341673480E+01,  2.866954647349051E+02,  2.458378074926790E+06,  5.240288001816898E-01,  1.406624690530774E+02,  1.468734182589403E+02,  1.523699500754904E+00,  1.666064832867493E+00,  6.869851425631221E+02,
2458647.500000000, A.D. 2019-Jun-13 00:00:00.0000,  9.343441871264077E-02,  1.381333000984363E+00,  1.848057992117809E+00,  4.950318678752416E+01,  2.866954059696527E+02,  2.458378074968871E+06,  5.240290975796976E-01,  1.411865559280102E+02,  1.473244213507066E+02,  1.523698924266256E+00,  1.666064847548150E+00,  6.869847526839842E+02,
2458648.500000000, A.D. 2019-Jun-14 00:00:00.0000,  9.343484571126726E-02,  1.381331821227636E+00,  1.848057836718525E+00,  4.950316971592901E+01,  2.866953468138111E+02,  2.458378075011267E+06,  5.240293986852539E-01,  1.417106442351145E+02,  1.477750369093855E+02,  1.523698340591298E+00,  1.666064859954960E+00,  6.869843579448215E+02,
2458649.500000000, A.D. 2019-Jun-15 00:00:00.0000,  9.343527535588371E-02,  1.381330632851383E+00,  1.848057688083642E+00,  4.950315285572003E+01,  2.866952872946757E+02,  2.458378075054788E+06,  5.240297024020857E-01,  1.422347332642913E+02,  1.482252695168240E+02,  1.523697751855106E+00,  1.666064870858829E+00,  6.869839597828246E+02,
2458650.500000000, A.D. 2019-Jun-16 00:00:00.0000,  9.343570595037547E-02,  1.381329441006613E+00,  1.848057551231622E+00,  4.950313682229358E+01,  2.866952274486027E+02,  2.458378075099901E+06,  5.240300072696589E-01,  1.427588223791343E+02,  1.486751237847312E+02,  1.523697160888845E+00,  1.666064880771077E+00,  6.869835601127107E+02,
2458651.500000000, A.D. 2019-Jun-17 00:00:00.0000,  9.343613640516892E-02,  1.381328248632101E+00,  1.848057426343179E+00,  4.950312171981357E+01,  2.866951672921778E+02,  2.458378075146361E+06,  5.240303125603940E-01,  1.432829115139884E+02,  1.491246048560236E+02,  1.523696569102886E+00,  1.666064889573671E+00,  6.869831598883133E+02,
2458652.500000000, A.D. 2019-Jun-18 00:00:00.0000,  9.343656656764612E-02,  1.381327055497108E+00,  1.848057308495452E+00,  4.950310701869201E+01,  2.866951068379161E+02,  2.458378075193138E+06,  5.240306185379240E-01,  1.438070012819668E+02,  1.495737185114982E+02,  1.523695975986197E+00,  1.666064896475286E+00,  6.869827587640223E+02,
2458653.500000000, A.D. 2019-Jun-19 00:00:00.0000,  9.343699699292994E-02,  1.381325859265009E+00,  1.848057191217690E+00,  4.950309191053596E+01,  2.866950461107829E+02,  2.458378075239002E+06,  5.240309260505875E-01,  1.443310925628325E+02,  1.500224707984380E+02,  1.523695379894338E+00,  1.666064900523666E+00,  6.869823556277044E+02,
2458654.500000000, A.D. 2019-Jun-20 00:00:00.0000,  9.343742870109956E-02,  1.381324656858015E+00,  1.848057071600147E+00,  4.950307595479201E+01,  2.866949851145600E+02,  2.458378075283562E+06,  5.240312359653432E-01,  1.448551858061815E+02,  1.504708674178016E+02,  1.523694779146780E+00,  1.666064901435545E+00,  6.869819493428224E+02,
2458655.500000000, A.D. 2019-Jun-21 00:00:00.0000,  9.343786266556238E-02,  1.381323446125607E+00,  1.848056952413543E+00,  4.950305944925829E+01,  2.866949237897679E+02,  2.458378075327666E+06,  5.240315486619568E-01,  1.453792806798820E+02,  1.509189133958729E+02,  1.523694173007390E+00,  1.666064899889172E+00,  6.869815394115315E+02,
2458656.500000000, A.D. 2019-Jun-22 00:00:00.0000,  9.343829910272451E-02,  1.381322227247563E+00,  1.848056838757157E+00,  4.950304308106670E+01,  2.866948620396648E+02,  2.458378075372503E+06,  5.240318638505023E-01,  1.459033764891568E+02,  1.513666134070450E+02,  1.523693562038183E+00,  1.666064896828802E+00,  6.869811262139244E+02,
2458657.500000000, A.D. 2019-Jun-23 00:00:00.0000,  9.343873722501966E-02,  1.381321002733306E+00,  1.848056733497610E+00,  4.950302730604970E+01,  2.866947998026284E+02,  2.458378075418461E+06,  5.240321807858636E-01,  1.464274728292486E+02,  1.518139723217074E+02,  1.523692947683523E+00,  1.666064892633739E+00,  6.869807107268238E+02,
2458658.500000000, A.D. 2019-Jun-24 00:00:00.0000,  9.343917560775999E-02,  1.381319776356243E+00,  1.848056636508169E+00,  4.950301217790353E+01,  2.866947370830680E+02,  2.458378075465017E+06,  5.240324985560691E-01,  1.469515697238536E+02,  1.522609953460016E+02,  1.523692331711204E+00,  1.666064887066164E+00,  6.869802941457867E+02,
2458659.500000000, A.D. 2019-Jun-25 00:00:00.0000,  9.343961305967910E-02,  1.381318551056635E+00,  1.848056546019506E+00,  4.950299748673203E+01,  2.866946739216144E+02,  2.458378075511314E+06,  5.240328165208546E-01,  1.474756674443195E+02,  1.527076879130483E+02,  1.523691715362330E+00,  1.666064879668025E+00,  6.869798773101709E+02,
2458660.500000000, A.D. 2019-Jun-26 00:00:00.0000,  9.344004966662774E-02,  1.381317326220479E+00,  1.848056459135964E+00,  4.950298279198129E+01,  2.866946103536914E+02,  2.458378075556605E+06,  5.240331349551851E-01,  1.479997664602117E+02,  1.531540556913690E+02,  1.523691098103906E+00,  1.666064869987334E+00,  6.869794598595122E+02,
2458661.500000000, A.D. 2019-Jun-27 00:00:00.0000,  9.344048702340131E-02,  1.381316097130791E+00,  1.848056372632666E+00,  4.950296751319057E+01,  2.866945463877258E+02,  2.458378075600491E+06,  5.240334551605037E-01,  1.485238673513998E+02,  1.536001045159232E+02,  1.523690477413200E+00,  1.666064857695608E+00,  6.869790400876931E+02,
2458662.500000000, A.D. 2019-Jun-28 00:00:00.0000,  9.344092695941102E-02,  1.381314858743147E+00,  1.848056285493711E+00,  4.950295137611692E+01,  2.866944819914803E+02,  2.458378075643179E+06,  5.240337784211708E-01,  1.490479703795801E+02,  1.540458399558394E+02,  1.523689850800602E+00,  1.666064842858057E+00,  6.869786163109978E+02,
2458663.500000000, A.D. 2019-Jun-29 00:00:00.0000,  9.344136984632524E-02,  1.381313610494289E+00,  1.848056200381899E+00,  4.950293478398842E+01,  2.866944170915745E+02,  2.458378075685446E+06,  5.240341047354667E-01,  1.495720751470002E+02,  1.544912669437662E+02,  1.523689218269465E+00,  1.666064826044640E+00,  6.869781885316960E+02,
2458664.500000000, A.D. 2019-Jun-30 00:00:00.0000,  9.344181451228500E-02,  1.381312356240750E+00,  1.848056121383530E+00,  4.950291852670686E+01,  2.866943516005389E+02,  2.458378075728097E+06,  5.240344329248920E-01,  1.500961809026939E+02,  1.549363900393943E+02,  1.523688582104218E+00,  1.666064807967687E+00,  6.869777582947444E+02,
2458665.500000000, A.D. 2019-Jul-01 00:00:00.0000,  9.344225958189352E-02,  1.381311100108884E+00,  1.848056050576202E+00,  4.950290312802434E+01,  2.866942854576967E+02,  2.458378075771395E+06,  5.240347618338731E-01,  1.506202871822603E+02,  1.553812140410160E+02,  1.523687944544845E+00,  1.666064788980807E+00,  6.869773271150386E+02,
2458666.500000000, A.D. 2019-Jul-02 00:00:00.0000,  9.344270438529478E-02,  1.381309843758415E+00,  1.848055986693293E+00,  4.950288844855239E+01,  2.866942186695554E+02,  2.458378075814775E+06,  5.240350910987420E-01,  1.511443941797072E+02,  1.558257443419007E+02,  1.523687306296285E+00,  1.666064768834154E+00,  6.869768954693275E+02,
2458667.500000000, A.D. 2019-Jul-03 00:00:00.0000,  9.344314893892361E-02,  1.381308586590301E+00,  1.848055926443573E+00,  4.950287380276211E+01,  2.866941513192573E+02,  2.458378075857063E+06,  5.240354210461424E-01,  1.516685026047425E+02,  1.562699868038677E+02,  1.523686666725372E+00,  1.666064746860443E+00,  6.869764629294042E+02,
2458668.500000000, A.D. 2019-Jul-04 00:00:00.0000,  9.344359387311055E-02,  1.381307326403697E+00,  1.848055867105221E+00,  4.950285847006574E+01,  2.866940835095230E+02,  2.458378075897324E+06,  5.240357523819569E-01,  1.521926131554115E+02,  1.567139473034522E+02,  1.523686024463830E+00,  1.666064722523962E+00,  6.869760285699072E+02,
2458669.500000000, A.D. 2019-Jul-05 00:00:00.0000,  9.344404043990039E-02,  1.381306059798157E+00,  1.848055808478153E+00,  4.950284224849945E+01,  2.866940152655903E+02,  2.458378075935753E+06,  5.240360859556505E-01,  1.527167259811740E+02,  1.571576312754975E+02,  1.523685377865065E+00,  1.666064695931973E+00,  6.869755912772522E+02,
2458670.500000000, A.D. 2019-Jul-06 00:00:00.0000,  9.344448983574208E-02,  1.381304784009193E+00,  1.848055752632466E+00,  4.950282558157301E+01,  2.866939465000410E+02,  2.458378075973563E+06,  5.240364223029981E-01,  1.532408406095361E+02,  1.576010436215206E+02,  1.523684725890548E+00,  1.666064667771902E+00,  6.869751503490876E+02,
2458671.500000000, A.D. 2019-Jul-07 00:00:00.0000,  9.344494218321495E-02,  1.381303499234107E+00,  1.848055701757690E+00,  4.950280910309981E+01,  2.866938770933962E+02,  2.458378076011799E+06,  5.240367612054520E-01,  1.537649564366918E+02,  1.580441890840643E+02,  1.523684068963927E+00,  1.666064638693746E+00,  6.869747060719271E+02,
2458672.500000000, A.D. 2019-Jul-08 00:00:00.0000,  9.344539631650947E-02,  1.381302208882721E+00,  1.848055656675378E+00,  4.950279317224029E+01,  2.866938069882898E+02,  2.458378076050511E+06,  5.240371017334553E-01,  1.542890731711079E+02,  1.584870726172301E+02,  1.523683408887063E+00,  1.666064608891404E+00,  6.869742596643650E+02,
2458673.500000000, A.D. 2019-Jul-09 00:00:00.0000,  9.344585057621210E-02,  1.381300917467559E+00,  1.848055617069030E+00,  4.950277782806292E+01,  2.866937361988379E+02,  2.458378076089031E+06,  5.240374427579250E-01,  1.548131908336279E+02,  1.589296994226725E+02,  1.523682747848569E+00,  1.666064578229579E+00,  6.869738126065529E+02,
2458674.500000000, A.D. 2019-Jul-10 00:00:00.0000,  9.344630404293178E-02,  1.381299627352881E+00,  1.848055581987453E+00,  4.950276284331550E+01,  2.866936647843714E+02,  2.458378076126590E+06,  5.240377837306212E-01,  1.553373096664820E+02,  1.593720749220738E+02,  1.523682086911149E+00,  1.666064546469417E+00,  6.869733656171940E+02,
2458675.500000000, A.D. 2019-Jul-11 00:00:00.0000,  9.344675738214817E-02,  1.381298336447610E+00,  1.848055550084186E+00,  4.950274768153412E+01,  2.866935928454845E+02,  2.458378076162610E+06,  5.240381252644878E-01,  1.558614301547127E+02,  1.598142048039505E+02,  1.523681424886682E+00,  1.666064513325753E+00,  6.869729178927660E+02,
2458676.500000000, A.D. 2019-Jul-12 00:00:00.0000,  9.344721245655403E-02,  1.381297039403375E+00,  1.848055520409647E+00,  4.950273172863783E+01,  2.866935204928533E+02,  2.458378076196924E+06,  5.240384687880251E-01,  1.563855528139232E+02,  1.602560948233642E+02,  1.523680759006190E+00,  1.666064478609005E+00,  6.869724675606228E+02,
2458677.500000000, A.D. 2019-Jul-13 00:00:00.0000,  9.344767074667915E-02,  1.381295732257878E+00,  1.848055493390705E+00,  4.950271488525567E+01,  2.866934477545226E+02,  2.458378076230044E+06,  5.240388152723358E-01,  1.569096776718095E+02,  1.606977503025952E+02,  1.523680087387320E+00,  1.666064442516761E+00,  6.869720133477383E+02,
2458678.500000000, A.D. 2019-Jul-14 00:00:00.0000,  9.344813210420043E-02,  1.381294415914940E+00,  1.848055470468704E+00,  4.950269779468536E+01,  2.866933745300638E+02,  2.458378076262964E+06,  5.240391643317058E-01,  1.574338041017376E+02,  1.611391759491103E+02,  1.523679410777750E+00,  1.666064405640559E+00,  6.869715557597668E+02,
2458679.500000000, A.D. 2019-Jul-15 00:00:00.0000,  9.344859524078920E-02,  1.381293094437716E+00,  1.848055452627332E+00,  4.950268128752776E+01,  2.866933006776135E+02,  2.458378076296449E+06,  5.240395147710054E-01,  1.579579313491631E+02,  1.615803763235924E+02,  1.523678731494108E+00,  1.666064368550500E+00,  6.869710963634349E+02,
2458680.500000000, A.D. 2019-Jul-16 00:00:00.0000,  9.344905897439670E-02,  1.381291771251576E+00,  1.848055439653808E+00,  4.950266568545270E+01,  2.866932261409851E+02,  2.458378076330476E+06,  5.240398656658884E-01,  1.584820591515966E+02,  1.620213564087264E+02,  1.523678051328132E+00,  1.666064331404688E+00,  6.869706363704872E+02,
2458681.500000000, A.D. 2019-Jul-17 00:00:00.0000,  9.344952266841798E-02,  1.381290447890038E+00,  1.848055430691408E+00,  4.950265061745910E+01,  2.866931510008474E+02,  2.458378076364152E+06,  5.240402166956614E-01,  1.590061878805832E+02,  1.624621217416850E+02,  1.523677370901448E+00,  1.666064293912859E+00,  6.869701762013268E+02,
2458682.500000000, A.D. 2019-Jul-18 00:00:00.0000,  9.344998618334283E-02,  1.381289124378028E+00,  1.848055425179858E+00,  4.950263536093283E+01,  2.866930754269013E+02,  2.458378076396274E+06,  5.240405679671084E-01,  1.595303181989508E+02,  1.629026781210497E+02,  1.523676690007071E+00,  1.666064255636113E+00,  6.869697157159701E+02,
2458683.500000000, A.D. 2019-Jul-19 00:00:00.0000,  9.345045016886927E-02,  1.381287798750259E+00,  1.848055423269906E+00,  4.950261936393499E+01,  2.866929995758771E+02,  2.458378076426318E+06,  5.240409200352861E-01,  1.600544505527274E+02,  1.633430311867537E+02,  1.523676007569097E+00,  1.666064216387934E+00,  6.869692541867905E+02,
2458684.500000000, A.D. 2019-Jul-20 00:00:00.0000,  9.345091608976375E-02,  1.381286467145688E+00,  1.848055425501193E+00,  4.950260261819273E+01,  2.866929234989196E+02,  2.458378076455025E+06,  5.240412738273511E-01,  1.605785848397283E+02,  1.637831861398905E+02,  1.523675321790363E+00,  1.666064176435038E+00,  6.869687903983769E+02,
2458685.500000000, A.D. 2019-Jul-21 00:00:00.0000,  9.345138509560300E-02,  1.381285126794396E+00,  1.848055432159073E+00,  4.950258561463457E+01,  2.866928471289035E+02,  2.458378076483772E+06,  5.240416299228304E-01,  1.611027205208360E+02,  1.642231477998777E+02,  1.523674631547547E+00,  1.666064136300697E+00,  6.869683235910343E+02,
2458686.500000000, A.D. 2019-Jul-22 00:00:00.0000,  9.345185679315944E-02,  1.381283779111826E+00,  1.848055443002076E+00,  4.950256891463091E+01,  2.866927703629331E+02,  2.458378076513299E+06,  5.240419878572028E-01,  1.616268570728609E+02,  1.646629209505350E+02,  1.523673937741074E+00,  1.666064096370322E+00,  6.869678543737169E+02,
2458687.500000000, A.D. 2019-Jul-23 00:00:00.0000,  9.345232941870873E-02,  1.381282429101250E+00,  1.848055457497542E+00,  4.950255283589271E+01,  2.866926931391882E+02,  2.458378076543291E+06,  5.240423463125232E-01,  1.621509942580305E+02,  1.651025105771806E+02,  1.523673242925606E+00,  1.666064056749962E+00,  6.869673844741294E+02,
2458688.500000000, A.D. 2019-Jul-24 00:00:00.0000,  9.345280115881627E-02,  1.381281081771144E+00,  1.848055475162632E+00,  4.950253740969268E+01,  2.866926154611790E+02,  2.458378076572956E+06,  5.240427040109793E-01,  1.626751320965193E+02,  1.655419218851149E+02,  1.523672549578004E+00,  1.666064017384864E+00,  6.869669155673572E+02,
2458689.500000000, A.D. 2019-Jul-25 00:00:00.0000,  9.345327142855386E-02,  1.381279738635087E+00,  1.848055495993528E+00,  4.950252232078186E+01,  2.866925374246358E+02,  2.458378076601550E+06,  5.240430605984016E-01,  1.631992708655087E+02,  1.659811603327940E+02,  1.523671858384767E+00,  1.666063978134448E+00,  6.869664481176760E+02,
2458690.500000000, A.D. 2019-Jul-26 00:00:00.0000,  9.345374119727530E-02,  1.381278396828692E+00,  1.848055520894107E+00,  4.950250690808888E+01,  2.866924592287746E+02,  2.458378076628553E+06,  5.240434168643373E-01,  1.637234110813517E+02,  1.664202316199030E+02,  1.523671167815469E+00,  1.666063938802246E+00,  6.869659810900661E+02,
2458691.500000000, A.D. 2019-Jul-27 00:00:00.0000,  9.345421210680678E-02,  1.381277051719157E+00,  1.848055551232828E+00,  4.950249060672623E+01,  2.866923810737212E+02,  2.458378076653953E+06,  5.240437740216215E-01,  1.642475531289006E+02,  1.668591413481754E+02,  1.523670475519208E+00,  1.666063899319259E+00,  6.869655128946285E+02,
2458692.500000000, A.D. 2019-Jul-28 00:00:00.0000,  9.345468499614368E-02,  1.381275701185108E+00,  1.848055587333930E+00,  4.950247356927689E+01,  2.866923029899348E+02,  2.458378076678500E+06,  5.240441325500127E-01,  1.647716967691271E+02,  1.672978945709976E+02,  1.523669780566051E+00,  1.666063859946995E+00,  6.869650429024564E+02,
2458693.500000000, A.D. 2019-Jul-29 00:00:00.0000,  9.345515921795713E-02,  1.381274347420496E+00,  1.848055627705596E+00,  4.950245661664373E+01,  2.866922248173074E+02,  2.458378076703247E+06,  5.240444917622680E-01,  1.652958412368975E+02,  1.677364958634418E+02,  1.523669084288121E+00,  1.666063821155747E+00,  6.869645720144568E+02,
2458694.500000000, A.D. 2019-Jul-30 00:00:00.0000,  9.345563336240996E-02,  1.381272994620397E+00,  1.848055670306922E+00,  4.950244047190945E+01,  2.866921463836725E+02,  2.458378076728673E+06,  5.240448504934959E-01,  1.658199859153991E+02,  1.681749499095492E+02,  1.523668388943383E+00,  1.666063783266370E+00,  6.869641017576758E+02,
2458695.500000000, A.D. 2019-Jul-31 00:00:00.0000,  9.345610613314483E-02,  1.381271646383254E+00,  1.848055714393055E+00,  4.950242518527003E+01,  2.866920676625256E+02,  2.458378076754206E+06,  5.240452078199322E-01,  1.663441308087225E+02,  1.686132619194404E+02,  1.523667696322404E+00,  1.666063746261555E+00,  6.869636333430607E+02,
2458696.500000000, A.D. 2019-Aug-01 00:00:00.0000,  9.345657652516655E-02,  1.381270305307655E+00,  1.848055761070117E+00,  4.950241022245682E+01,  2.866919887711563E+02,  2.458378076778482E+06,  5.240455631341717E-01,  1.668682764354820E+02,  1.690514375428338E+02,  1.523667007602532E+00,  1.666063709897409E+00,  6.869631675668418E+02,
2458697.500000000, A.D. 2019-Aug-02 00:00:00.0000,  9.345704409046048E-02,  1.381268972458905E+00,  1.848055812449136E+00,  4.950239491376143E+01,  2.866919098821316E+02,  2.458378076800214E+06,  5.240459162184213E-01,  1.673924233934074E+02,  1.694894825087584E+02,  1.523666323205910E+00,  1.666063673952915E+00,  6.869627047145095E+02,
2458698.500000000, A.D. 2019-Aug-03 00:00:00.0000,  9.345750951913652E-02,  1.381267645904665E+00,  1.848055870283117E+00,  4.950237885989320E+01,  2.866918311414609E+02,  2.458378076819164E+06,  5.240462675739486E-01,  1.679165719610690E+02,  1.699274023017410E+02,  1.523665642160899E+00,  1.666063638417132E+00,  6.869622441289501E+02,
2458699.500000000, A.D. 2019-Aug-04 00:00:00.0000,  9.345797431018341E-02,  1.381266321644485E+00,  1.848055934807528E+00,  4.950236213748953E+01,  2.866917525973096E+02,  2.458378076836283E+06,  5.240466181775879E-01,  1.684407219497420E+02,  1.703652020277317E+02,  1.523664962574057E+00,  1.666063603503630E+00,  6.869617845296425E+02,
2458700.500000000, A.D. 2019-Aug-05 00:00:00.0000,  9.345843911875858E-02,  1.381264998082355E+00,  1.848056004570733E+00,  4.950234520261588E+01,  2.866916741575882E+02,  2.458378076852636E+06,  5.240469683695220E-01,  1.689648729080570E+02,  1.708028865530289E+02,  1.523664283785995E+00,  1.666063569489635E+00,  6.869613254706450E+02,
2458701.500000000, A.D. 2019-Aug-06 00:00:00.0000,  9.345890269114916E-02,  1.381263678847406E+00,  1.848056077525139E+00,  4.950232854510082E+01,  2.866915956321390E+02,  2.458378076868255E+06,  5.240473171715339E-01,  1.694890245023004E+02,  1.712404608076162E+02,  1.523663607692814E+00,  1.666063536538222E+00,  6.869608682342761E+02,
2458702.500000000, A.D. 2019-Aug-07 00:00:00.0000,  9.345936270905179E-02,  1.381262370422006E+00,  1.848056152169977E+00,  4.950231243686353E+01,  2.866915168221215E+02,  2.458378076882181E+06,  5.240476629047494E-01,  1.700131766852206E+02,  1.716779299473253E+02,  1.523662937548711E+00,  1.666063504675415E+00,  6.869604150213211E+02,
2458703.500000000, A.D. 2019-Aug-08 00:00:00.0000,  9.345981744095461E-02,  1.381261077583199E+00,  1.848056228415594E+00,  4.950229680945186E+01,  2.866914376104600E+02,  2.458378076893179E+06,  5.240480043519624E-01,  1.705373296994012E+02,  1.721152993858036E+02,  1.523662275713007E+00,  1.666063473842814E+00,  6.869599674273655E+02,
2458704.500000000, A.D. 2019-Aug-09 00:00:00.0000,  9.346026668333592E-02,  1.381259800796842E+00,  1.848056308553483E+00,  4.950228114898756E+01,  2.866913580288691E+02,  2.458378076900091E+06,  5.240483414245040E-01,  1.710614841099075E+02,  1.725525748325317E+02,  1.523661622357543E+00,  1.666063443918243E+00,  6.869595255686211E+02,
2458705.500000000, A.D. 2019-Aug-10 00:00:00.0000,  9.346071153103065E-02,  1.381258536907492E+00,  1.848056396901347E+00,  4.950226466444448E+01,  2.866912782176379E+02,  2.458378076901997E+06,  5.240486749687607E-01,  1.715856406624786E+02,  1.729897621648848E+02,  1.523660975841724E+00,  1.666063414775956E+00,  6.869590883355636E+02,
2458706.500000000, A.D. 2019-Aug-11 00:00:00.0000,  9.346115338756865E-02,  1.381257282013086E+00,  1.848056496618189E+00,  4.950224690420922E+01,  2.866911982352762E+02,  2.458378076898673E+06,  5.240490059883527E-01,  1.721097997943058E+02,  1.734268670022398E+02,  1.523660334220194E+00,  1.666063386427302E+00,  6.869586544125631E+02,
2458707.500000000, A.D. 2019-Aug-12 00:00:00.0000,  9.346159288879710E-02,  1.381256034509887E+00,  1.848056606365841E+00,  4.950222824039054E+01,  2.866911178789453E+02,  2.458378076890749E+06,  5.240493348446005E-01,  1.726339612851480E+02,  1.738638944014706E+02,  1.523659696792584E+00,  1.666063359075280E+00,  6.869582233259640E+02,
2458708.500000000, A.D. 2019-Aug-13 00:00:00.0000,  9.346202961987195E-02,  1.381254795755571E+00,  1.848056721574708E+00,  4.950220949859445E+01,  2.866910367460158E+02,  2.458378076878926E+06,  5.240496611245542E-01,  1.731581246266747E+02,  1.743008491654414E+02,  1.523659064359306E+00,  1.666063332963042E+00,  6.869577956170771E+02,
2458709.500000000, A.D. 2019-Aug-14 00:00:00.0000,  9.346246273314324E-02,  1.381253568200690E+00,  1.848056839218068E+00,  4.950219113649040E+01,  2.866909544689094E+02,  2.458378076862972E+06,  5.240499841685951E-01,  1.736822897128514E+02,  1.747377364292232E+02,  1.523658438198893E+00,  1.666063308197096E+00,  6.869573721505586E+02,
2458710.500000000, A.D. 2019-Aug-15 00:00:00.0000,  9.346289148425357E-02,  1.381252353891096E+00,  1.848056960430116E+00,  4.950217292744984E+01,  2.866908708379931E+02,  2.458378076841546E+06,  5.240503034578506E-01,  1.742064570640977E+02,  1.751745618534219E+02,  1.523657819317061E+00,  1.666063284743026E+00,  6.869569536065629E+02,
2458711.500000000, A.D. 2019-Aug-16 00:00:00.0000,  9.346331553391458E-02,  1.381251153728425E+00,  1.848057089217544E+00,  4.950215426866540E+01,  2.866907857630132E+02,  2.458378076812922E+06,  5.240506187733784E-01,  1.747306275017629E+02,  1.756113313547601E+02,  1.523657208138166E+00,  1.666063262547906E+00,  6.869565402720746E+02,
2458712.500000000, A.D. 2019-Aug-17 00:00:00.0000,  9.346373563583767E-02,  1.381249965640680E+00,  1.848057229926048E+00,  4.950213459399970E+01,  2.866906992301076E+02,  2.458378076776124E+06,  5.240509306407807E-01,  1.752548017002109E+02,  1.760480507363917E+02,  1.523656603643405E+00,  1.666063241646131E+00,  6.869561314580851E+02,
2458713.500000000, A.D. 2019-Aug-18 00:00:00.0000,  9.346415413954211E-02,  1.381248783202887E+00,  1.848057385297554E+00,  4.950211362465880E+01,  2.866906112863757E+02,  2.458378076731699E+06,  5.240512406792097E-01,  1.757789799057794E+02,  1.764847254527889E+02,  1.523656002694351E+00,  1.666063222185814E+00,  6.869557250421027E+02,
2458714.500000000, A.D. 2019-Aug-19 00:00:00.0000,  9.346457398282952E-02,  1.381247598412060E+00,  1.848057555055852E+00,  4.950209150474529E+01,  2.866905219535578E+02,  2.458378076681356E+06,  5.240515508957760E-01,  1.763031618926761E+02,  1.769213605606159E+02,  1.523655401400605E+00,  1.666063204389149E+00,  6.869553183930891E+02,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000,  9.346499671216132E-02,  1.381246407145802E+00,  1.848057735887657E+00,  4.950206873873231E+01,  2.866904311199489E+02,  2.458378076626657E+06,  5.240518622955959E-01,  1.768273471826091E+02,  1.773579608893422E+02,  1.523654797813952E+00,  1.666063188482102E+00,  6.869549101934857E+02,
2458716.500000000, A.D. 2019-Aug-21 00:00:00.0000,  9.346542193892370E-02,  1.381245210639054E+00,  1.848057923462500E+00,  4.950204589368155E+01,  2.866903385817101E+02,  2.458378076568186E+06,  5.240521745128380E-01,  1.773515353482359E+02,  1.777945312975733E+02,  1.523654192643488E+00,  1.666063174647922E+00,  6.869545009228481E+02,
2458717.500000000, A.D. 2019-Aug-22 00:00:00.0000,  9.346584875207502E-02,  1.381244011548387E+00,  1.848058114830993E+00,  4.950202330896199E+01,  2.866902442162888E+02,  2.458378076505962E+06,  5.240524868256174E-01,  1.778757261378466E+02,  1.782310767897862E+02,  1.523653587288446E+00,  1.666063163028504E+00,  6.869540915274633E+02,
2458718.500000000, A.D. 2019-Aug-23 00:00:00.0000,  9.346627720156554E-02,  1.381242809830816E+00,  1.848058310463015E+00,  4.950200089819451E+01,  2.866901481410977E+02,  2.458378076440040E+06,  5.240527992150864E-01,  1.783999195154455E+02,  1.786676025556681E+02,  1.523652981785358E+00,  1.666063153739900E+00,  6.869536820320382E+02,
2458719.500000000, A.D. 2019-Aug-24 00:00:00.0000,  9.346670858582688E-02,  1.381241601959264E+00,  1.848058515078861E+00,  4.950197812013201E+01,  2.866900507478002E+02,  2.458378076370658E+06,  5.240531125626388E-01,  1.789241156588959E+02,  1.791041139650213E+02,  1.523652374425825E+00,  1.666063146892387E+00,  6.869532712812007E+02,
2458720.500000000, A.D. 2019-Aug-25 00:00:00.0000,  9.346714485317488E-02,  1.381240382613200E+00,  1.848058734727805E+00,  4.950195435582651E+01,  2.866899525672050E+02,  2.458378076298488E+06,  5.240534282068188E-01,  1.794483146764346E+02,  1.795406163259572E+02,  1.523651762615367E+00,  1.666063142617533E+00,  6.869528575203313E+02,
