*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:18:46 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459883.500000000, A.D. 2022-Oct-31 00:00:00.0000, -3.924425948927917E-01, -1.296278981317154E-01,  2.540414613865347E-02,  2.994723049905725E-03, -2.550089484114526E-02, -2.358625328294370E-03,  2.391510635960285E-03,  4.140772305998825E-01,  5.000158179476514E-03,
2459884.500000000, A.D. 2022-Nov-01 00:00:00.0000, -3.886420285629951E-01, -1.548445433396167E-01,  2.299483260850287E-02,  4.594392272457270E-03, -2.491861639069356E-02, -2.457773385336556E-03,  2.419854108089248E-03,  4.189847506703644E-01,  4.812637577091817E-03,
2459885.500000000, A.D. 2022-Nov-02 00:00:00.0000, -3.832779236254178E-01, -1.794388574505713E-01,  2.049295827005497E-02,  6.121737586806267E-03, -2.425749366842773E-02, -2.543844245017628E-03,  2.447077177450554E-03,  4.236982790151930E-01,  4.612431251337736E-03,
2459886.500000000, A.D. 2022-Nov-03 00:00:00.0000, -3.764227182914451E-01, -2.033356620316025E-01,  1.791131123668044E-02,  7.576600338284598E-03, -2.352474262924377E-02, -2.617413034835114E-03,  2.473110867105697E-03,  4.282058726476879E-01,  4.400998311258618E-03,
2459887.500000000, A.D. 2022-Nov-04 00:00:00.0000, -3.681488175021907E-01, -2.264666551655404E-01,  1.526211462871996E-02,  8.959188422281552E-03, -2.272690820517954E-02, -2.679033668456306E-03,  2.497894183960245E-03,  4.324969709409180E-01,  4.179646708655856E-03,
2459888.500000000, A.D. 2022-Nov-05 00:00:00.0000, -3.585282752630737E-01, -2.487697644943505E-01,  1.255705030457322E-02,  1.026998143999431E-02, -2.186991285720338E-02, -2.729234113785532E-03,  2.521373286135297E-03,  4.365622514625384E-01,  3.949547177973783E-03,
2459889.500000000, A.D. 2022-Nov-06 00:00:00.0000, -3.476325634858835E-01, -2.701885497072047E-01,  9.807286486020131E-03,  1.150965209698799E-02, -2.095910657208579E-02, -2.768513269073762E-03,  2.543500729768664E-03,  4.403934995624576E-01,  3.711746752433643E-03,
2459890.500000000, A.D. 2022-Nov-07 00:00:00.0000, -3.355324123474911E-01, -2.906716550091389E-01,  7.023507858870163E-03,  1.267900138204472E-02, -1.999931659330046E-02, -2.797339081370582E-03,  2.564234792059735E-03,  4.439834911616899E-01,  3.467181620429223E-03,
2459891.500000000, A.D. 2022-Nov-08 00:00:00.0000, -3.222977095080518E-01, -3.101723106900720E-01,  4.215947059814825E-03,  1.377890532505762E-02, -1.899489573873294E-02, -2.816147611655927E-03,  2.583538866319251E-03,  4.473258880084700E-01,  3.216689188207275E-03,
2459892.500000000, A.D. 2022-Nov-09 00:00:00.0000, -3.079974475973902E-01, -3.286478819888474E-01,  1.394416725453924E-03,  1.481027140324724E-02, -1.794976858143302E-02, -2.825342810401212E-03,  2.601380924235322E-03,  4.504151445725007E-01,  2.961019288214703E-03,
2459893.500000000, A.D. 2022-Nov-10 00:00:00.0000, -2.926997111769768E-01, -3.460594628877653E-01, -1.431658509837657E-03,  1.577400292641683E-02, -1.686747508260596E-02, -2.825296816856649E-03,  2.617733040374769E-03,  4.532464257149117E-01,  2.700844524018458E-03,
2459894.500000000, A.D. 2022-Nov-11 00:00:00.0000, -2.764716959312709E-01, -3.623715121822272E-01, -4.253210514902562E-03,  1.667096997401675E-02, -1.575121149355265E-02, -2.816350636146339E-03,  2.632570973994663E-03,  4.558155342811731E-01,  2.436769777879491E-03,
2459895.500000000, A.D. 2022-Nov-12 00:00:00.0000, -2.593797541584472E-01, -3.775515290727534E-01, -7.061496980635342E-03,  1.750198567450950E-02, -1.460386850576625E-02, -2.798815081493277E-03,  2.645873803461319E-03,  4.581188478027052E-01,  2.169340930207385E-03,
2459896.500000000, A.D. 2022-Nov-13 00:00:00.0000, -2.414894617419317E-01, -3.915697655662175E-01, -9.848071776888397E-03,  1.826778680942311E-02, -1.342806674218744E-02, -2.772971895789861E-03,  2.657623608903567E-03,  4.601532635499971E-01,  1.899052854575693E-03,
2459897.500000000, A.D. 2022-Nov-14 00:00:00.0000, -2.228657027164016E-01, -4.043989731076301E-01, -1.260475649311770E-02,  1.896901789117257E-02, -1.222618976053194E-02, -2.739074988383492E-03,  2.667805199121315E-03,  4.619161512482888E-01,  1.626356760283811E-03,
2459898.500000000, A.D. 2022-Nov-15 00:00:00.0000, -2.035727683193075E-01, -4.160141810625243E-01, -1.532361325332044E-02,  1.960621800706402E-02, -1.100041479157626E-02, -2.697351740345756E-03,  2.676405879199622E-03,  4.634053128411957E-01,  1.351666958526385E-03,
2459899.500000000, A.D. 2022-Nov-16 00:00:00.0000, -1.836744680637091E-01, -4.263925049109678E-01, -1.799691885633644E-02,  2.017980984434267E-02, -9.752741468958890E-03, -2.648004345488538E-03,  2.683415255722534E-03,  4.646189487645309E-01,  1.075367129510274E-03,
2459900.500000000, A.D. 2022-Nov-17 00:00:00.0000, -1.632342508998168E-01, -4.355129822822196E-01, -2.061714026570048E-02,  2.069009041542615E-02, -8.485018828240180E-03, -2.591211165705895E-03,  2.688825076926947E-03,  4.655556302698023E-01,  7.978161674089386E-04,
2459901.500000000, A.D. 2022-Nov-18 00:00:00.0000, -1.423153349678842E-01, -4.433564352438607E-01, -2.317691145658606E-02,  2.113722309132746E-02, -7.198970866061497E-03, -2.527128088465383E-03,  2.692629105577087E-03,  4.662142774131131E-01,  5.193536786509245E-04,
2459902.500000000, A.D. 2022-Nov-19 00:00:00.0000, -1.209808447980889E-01, -4.499053575545146E-01, -2.566901161915509E-02,  2.152123062737190E-02, -5.896220958563759E-03, -2.455889881955692E-03,  2.694823022771257E-03,  4.665941423998153E-01,  2.403052072786237E-04,
2459903.500000000, A.D. 2022-Nov-20 00:00:00.0000, -9.929395509525366E-02, -4.551438258915421E-01, -2.808634471649100E-02,  2.184198893115697E-02, -4.578315444234988E-03, -2.377611549947103E-03,  2.695404361313245E-03,  4.666947980481272E-01, -3.901274060971622E-05,
2459904.500000000, A.D. 2022-Nov-21 00:00:00.0000, -7.731804046677890E-02, -4.590574343730164E-01, -3.042192040028555E-02,  2.209922138065151E-02, -3.246746681894370E-03, -2.292389694198874E-03,  2.694372467692472E-03,  4.665161312061996E-01, -3.182878027319518E-04,
2459905.500000000, A.D. 2022-Nov-22 00:00:00.0000, -5.511683061773502E-02, -4.616332520070727E-01, -3.266883629797349E-02,  2.229249355261022E-02, -1.902975900935649E-03, -2.200303897566825E-03,  2.691728492121754E-03,  4.660583410272081E-01, -5.972069271355499E-04,
2459906.500000000, A.D. 2022-Nov-23 00:00:00.0000, -3.275457065230421E-02, -4.628598030228044E-01, -3.482026170073078E-02,  2.242120827024050E-02, -5.484561692209057E-04, -2.101418146102839E-03,  2.687475406482614E-03,  4.653219420764870E-01, -8.754515300472626E-04,
2459907.500000000, A.D. 2022-Nov-24 00:00:00.0000, -1.029618618811515E-02, -4.627270703674321E-01, -3.686942270263834E-02,  2.248460092641847E-02,  8.153441851834339E-04, -1.995782313648009E-03,  2.681618050428700E-03,  4.643077723140898E-01, -1.152692575537020E-03,
2459908.500000000, A.D. 2022-Nov-25 00:00:00.0000,  1.219254699018526E-02, -4.612265229972860E-01, -3.880958886753469E-02,  2.248173508686790E-02,  2.186917348478783E-03, -1.883433737939552E-03,  2.674163206301374E-03,  4.630170060660201E-01, -1.428585506707687E-03,
2459909.500000000, A.D. 2022-Nov-26 00:00:00.0000,  3.464482904140933E-02, -4.583511679482796E-01, -4.063406153207583E-02,  2.241149842884622E-02,  3.564690624964723E-03, -1.764398923304410E-03,  2.665119703920824E-03,  4.614511721682513E-01, -1.702764956883673E-03,
2459910.500000000, A.D. 2022-Nov-27 00:00:00.0000,  5.699265832891533E-02, -4.540956285481401E-01, -4.233616389192404E-02,  2.227259912746683E-02,  4.946999483409470E-03, -1.638695411820147E-03,  2.654498556733632E-03,  4.596121775399459E-01, -1.974839167691296E-03,
2459911.500000000, A.D. 2022-Nov-28 00:00:00.0000,  7.916665036256110E-02, -4.484562505306076E-01, -4.390923306367033E-02,  2.206356286652392E-02,  6.332058636495980E-03, -1.506333872603225E-03,  2.642313131224927E-03,  4.575023365162618E-01, -2.244384039197403E-03,
2459912.500000000, A.D. 2022-Nov-29 00:00:00.0000,  1.010958541655441E-01, -4.414312382334306E-01, -4.534661436912594E-02,  2.178273072661781E-02,  7.717930719354522E-03, -1.367320467849673E-03,  2.628579351940170E-03,  4.551244063467733E-01, -2.510936735688286E-03,
2459913.500000000, A.D. 2022-Nov-30 00:00:00.0000,  1.227075671068639E-01, -4.330208235085277E-01, -4.664165815230205E-02,  2.142825829397397E-02,  9.102492108143895E-03, -1.221659564610427E-03,  2.613315944906354E-03,  4.524816293425460E-01, -2.773988769643622E-03,
2459914.500000000, A.D. 2022-Dec-01 00:00:00.0000,  1.439271496364186E-01, -4.232274704437047E-01, -4.778771951420718E-02,  2.099811644258169E-02,  1.048339539618366E-02, -1.069356873223241E-03,  2.596544722690055E-03,  4.495777822324069E-01, -3.032978486580384E-03,
2459915.500000000, A.D. 2022-Dec-02 00:00:00.0000,  1.646778418764420E-01, -4.120561194877244E-01, -4.877816143820343E-02,  2.049009437468392E-02,  1.185802802642244E-02, -9.104231070023399E-04,  2.578290914771499E-03,  4.464172333654422E-01, -3.287282875535843E-03,
2459916.500000000, A.D. 2022-Dec-03 00:00:00.0000,  1.848805846857781E-01, -3.995144750774661E-01, -4.960636188086792E-02,  1.990180566534384E-02,  1.322346656962152E-02, -7.448782733006045E-04,  2.558583547335122E-03,  4.430050084696945E-01, -3.536208635166894E-03,
2459917.500000000, A.D. 2022-Dec-04 00:00:00.0000,  2.044538486534596E-01, -3.856133413749774E-01, -5.026572552193828E-02,  1.923069825144387E-02,  1.457642614402099E-02, -5.727567233941964E-04,  2.537455876955691E-03,  4.393468657425855E-01, -3.778982435313977E-03,
2459918.500000000, A.D. 2022-Dec-05 00:00:00.0000,  2.233134755321115E-01, -3.703670112133809E-01, -5.074970100373589E-02,  1.847406954004496E-02,  1.591320450347090E-02, -3.941131076092094E-04,  2.514945882962305E-03,  4.354493811011013E-01, -4.014740330494941E-03,
2459919.500000000, A.D. 2022-Dec-06 00:00:00.0000,  2.413725379328304E-01, -3.537937137931181E-01, -5.105180464688163E-02,  1.762908809157110E-02,  1.722962038944586E-02, -2.090294022525138E-04,  2.491096823443996E-03,  4.313200444511776E-01, -4.242516307914377E-03,
2459920.500000000, A.D. 2022-Dec-07 00:00:00.0000,  2.585412247201235E-01, -3.359161270187260E-01, -5.116565180592748E-02,  1.669282366516283E-02,  1.852094586475540E-02, -1.762319535098545E-05,  2.465957859855223E-03,  4.269673678347887E-01, -4.461229991805539E-03,
2459921.500000000, A.D. 2022-Dec-08 00:00:00.0000,  2.747267615216185E-01, -3.167619605566830E-01, -5.108499722534313E-02,  1.566228780043886E-02,  1.978183254535729E-02,  1.799425625363203E-04,  2.439584754898880E-03,  4.224010062646433E-01, -4.669673582901795E-03,
2459922.500000000, A.D. 2022-Dec-09 00:00:00.0000,  2.898333781580942E-01, -2.963646156367180E-01, -5.080378597084635E-02,  1.453448755205585E-02,  2.100623195050557E-02,  3.834481204400048E-04,  2.412040647689558E-03,  4.176318919395453E-01, -4.866498192418148E-03,
2459923.500000000, A.D. 2022-Dec-10 00:00:00.0000,  3.037623376579180E-01, -2.747639271893166E-01, -5.031621673815602E-02,  1.330649548507636E-02,  2.218731063760808E-02,  5.926035714074785E-04,  2.383396908974465E-03,  4.126723823213036E-01, -5.050199841319320E-03,
2459924.500000000, A.D. 2022-Dec-11 00:00:00.0000,  3.164120448888977E-01, -2.520069929463482E-01, -4.961681957133703E-02,  1.197553956458763E-02,  2.331736142279593E-02,  8.070333522732759E-04,  2.353734077211185E-03,  4.075364222115727E-01, -5.219105546464476E-03,
2459925.500000000, A.D. 2022-Dec-12 00:00:00.0000,  3.276782567397266E-01, -2.281490924143005E-01, -4.870055024021278E-02,  1.053911710131549E-02,  2.438771286683515E-02,  1.026258395153335E-03,  2.323142873315118E-03,  4.022397194499254E-01, -5.371360115260009E-03,
2459926.500000000, A.D. 2022-Dec-13 00:00:00.0000,  3.374544201909573E-01, -2.032546958852827E-01, -4.756290370635590E-02,  8.995137392533286E-03,  2.538864039231669E-02,  1.249675780185412E-03,  2.291725287580416E-03,  3.967999331083790E-01, -5.504914530180429E-03,
2459927.500000000, A.D. 2022-Dec-14 00:00:00.0000,  3.456321694412228E-01, -1.773985595381851E-01, -4.620004921372295E-02,  7.342098038486774E-03,  2.630928395992408E-02,  1.476535835402482E-03,  2.259595726272484E-03,  3.912368720177325E-01, -5.617517133817306E-03,
2459928.500000000, A.D. 2022-Dec-15 00:00:00.0000,  3.521020183009069E-01, -1.506668967929327E-01, -4.460898952160020E-02,  5.579299989050238E-03,  2.713757923270137E-02,  1.705916786324823E-03,  2.226882197263466E-03,  3.855727000539881E-01, -5.706709231100713E-03,
2459929.500000000, A.D. 2022-Dec-16 00:00:00.0000,  3.567542889781864E-01, -1.231586079507617E-01, -4.278774658376693E-02,  3.707105996844430E-03,  2.786021164177680E-02,  1.936697295609444E-03,  2.193727503385185E-03,  3.798321427610062E-01, -5.769827208690939E-03,
2459930.500000000, A.D. 2022-Dec-17 00:00:00.0000,  3.594803225869537E-01, -9.498653929473595E-02, -4.073557547607525E-02,  1.727246066561644E-03,  2.846260573423606E-02,  2.167527575235482E-03,  2.160290398485419E-03,  3.740426875154462E-01, -5.804013820905917E-03,
2459931.500000000, A.D. 2022-Dec-18 00:00:00.0000,  3.601740193359674E-01, -6.627872878765254E-02, -3.845320746876043E-02, -3.568286337700661E-04,  2.892896554974029E-02,  2.396800223591200E-03,  2.126746644190497E-03,  3.682347664995371E-01, -5.806241875532735E-03,
2459932.500000000, A.D. 2022-Dec-19 00:00:00.0000,  3.587337561826335E-01, -3.717957798696536E-02, -3.594312169212763E-02, -2.539545491853092E-03,  2.924238531575406E-02,  2.622622555741014E-03,  2.093289885061468E-03,  3.624419082296708E-01, -5.773354109505045E-03,
2459933.500000000, A.D. 2022-Dec-20 00:00:00.0000,  3.550647251045067E-01, -7.850868814255948E-03, -3.320984270489203E-02, -4.812771314795520E-03,  2.938505304478423E-02,  2.842792961632471E-03,  2.060132236619578E-03,  3.567008393698580E-01, -5.702123468856467E-03,
2459934.500000000, A.D. 2022-Dec-21 00:00:00.0000,  3.490817239908308E-01,  2.152748005241164E-02, -3.026025830105605E-02, -7.165349525607578E-03,  2.933857195233113E-02,  3.054784721734416E-03,  2.027504455805293E-03,  3.510515142457930E-01, -5.589338139945768E-03,
2459935.500000000, A.D. 2022-Dec-22 00:00:00.0000,  3.407124121061310E-01,  5.075704769679314E-02, -2.710394798442931E-02, -9.582639015938451E-03,  2.908442493824881E-02,  3.255741665725897E-03,  1.995655539118153E-03,  3.455370452649256E-01, -5.431915298568746E-03,
2459936.500000000, A.D. 2022-Dec-23 00:00:00.0000,  3.299010107136243E-01,  7.962109097288260E-02, -2.375350769798235E-02, -1.204609239459255E-02,  2.860460427589346E-02,  3.442490945528926E-03,  1.964851573700331E-03,  3.402035039877470E-01, -5.227046374191576E-03,
2459937.500000000, A.D. 2022-Dec-24 00:00:00.0000,  3.166123848440197E-01,  1.078854431270642E-01, -2.022485078866610E-02, -1.453292521661628E-02,  2.788242045849826E-02,  3.611578794243228E-03,  1.935373656398314E-03,  3.350995608244876E-01, -4.972374368673853E-03,
2459938.500000000, A.D. 2022-Dec-25 00:00:00.0000,  3.008363837485828E-01,  1.353003112542784E-01, -1.653745924737000E-02, -1.701594121951899E-02,  2.690348919999500E-02,  3.759335153593186E-03,  1.907514702429191E-03,  3.302759324728152E-01, -4.666200168853373E-03,
2459939.500000000, A.D. 2022-Dec-26 00:00:00.0000,  2.825922471045605E-01,  1.616031410657284E-01, -1.271455375938228E-02, -1.946358858660262E-02,  2.565687275730152E-02,  3.881972103460536E-03,  1.881574996820043E-03,  3.257846116734413E-01, -4.307709758592474E-03,
2459940.500000000, A.D. 2022-Dec-27 00:00:00.0000,  2.619328070225972E-01,  1.865226789400290E-01, -8.783147182875581E-03, -2.184032457380132E-02,  2.413632123929095E-02,  3.975718746946555E-03,  1.857856406099700E-03,  3.216778649956169E-01, -3.897207995706990E-03,
2459941.500000000, A.D. 2022-Dec-28 00:00:00.0000,  2.389481424449955E-01,  2.097842892950617E-01, -4.773945213249452E-03, -2.410735558767215E-02,  2.234152385688602E-02,  4.036991346060372E-03,  1.836655269983314E-03,  3.180070020704687E-01, -3.436337883277314E-03,
2459942.500000000, A.D. 2022-Dec-29 00:00:00.0000,  2.137682874677171E-01,  2.311164772137795E-01, -7.210617754028068E-04, -2.622379265888942E-02,  2.027924462286199E-02,  4.062592116782711E-03,  1.818254132418314E-03,  3.148209438659886E-01, -2.928258324782310E-03,
2459943.500000000, A.D. 2022-Dec-30 00:00:00.0000,  1.865645765917128E-01,  2.502584262904229E-01,  3.338473575335964E-03, -2.814821635243948E-02,  1.796419036806536E-02,  4.049923704619469E-03,  1.802912638745650E-03,  3.121646465793609E-01, -2.377750009088518E-03,
2459944.500000000, A.D. 2022-Dec-31 00:00:00.0000,  1.575492457547957E-01,  2.669682037671198E-01,  7.365422771674864E-03, -2.984058326340734E-02,  1.541945148182537E-02,  3.997200075149278E-03,  1.790858100151257E-03,  3.100774679223773E-01, -1.791220291241636E-03,
2459945.500000000, A.D. 2023-Jan-01 00:00:00.0000,  1.269730102744733E-01,  2.810311333288648E-01,  1.131924562165142E-02, -3.126433729263105E-02,  1.267637691866605E-02,  3.903629956305739E-03,  1.782276376933721E-03,  3.085915886081650E-01, -1.176585219549921E-03,
2459946.500000000, A.D. 2023-Jan-02 00:00:00.0000,  9.512050963958446E-02,  2.922677218355597E-01,  1.515916540696889E-02, -3.238852761747216E-02,  9.773799223911712E-03,  3.769547778391704E-03,  1.777303821858294E-03,  3.077306173861779E-01, -5.430204629494382E-04,
2459947.500000000, A.D. 2023-Jan-03 00:00:00.0000,  6.230372804179826E-02,  3.005404816230758E-01,  1.884532990258900E-02, -3.318969912964684E-02,  6.756608466355061E-03,  3.596470536404616E-03,  1.776021021166159E-03,  3.075085073315438E-01,  9.940878794876505E-05,
2459948.500000000, A.D. 2023-Jan-04 00:00:00.0000,  2.885373568405737E-02,  3.057590374280088E-01,  2.233998624268334E-02, -3.365332473012536E-02,  3.673771833098679E-03,  3.387067328785754E-03,  1.778448955731079E-03,  3.079288911699439E-01,  7.402093367326052E-04,
2459949.500000000, A.D. 2023-Jan-05 00:00:00.0000, -4.888694306441387E-03,  3.078830507668942E-01,  2.560858056436821E-02, -3.377459789253289E-02,  5.759865297855490E-04,  3.145040250550740E-03,  1.784547984480868E-03,  3.089849052624958E-01,  1.368967169077873E-03,
2459950.500000000, A.D. 2023-Jan-06 00:00:00.0000, -3.858289803610879E-02,  3.069227160978319E-01,  2.862069857426442E-02, -3.355849118097996E-02, -2.486785283561937E-03,  2.874928316026296E-03,  1.794219759083578E-03,  3.106595211233901E-01,  1.975846110991285E-03,
2459951.500000000, A.D. 2023-Jan-07 00:00:00.0000, -7.189782510796505E-02,  3.029368436544376E-01,  3.135078065646642E-02, -3.301909294407331E-02, -5.467635461212930E-03,  2.581857111155105E-03,  1.807311865480895E-03,  3.129263490764856E-01,  2.552025354140676E-03,
2459952.500000000, A.D. 2023-Jan-08 00:00:00.0000, -1.045205621968120E-01,  2.960287949280236E-01,  3.377857154545188E-02, -3.217833529748604E-02, -8.324652289948165E-03,  2.271263383345920E-03,  1.823624712304573E-03,  3.157508309476426E-01,  3.090034442751142E-03,
2459953.500000000, A.D. 2023-Jan-09 00:00:00.0000, -1.361633557390379E-01,  2.863407336933930E-01,  3.588929467651689E-02, -3.106429936784700E-02, -1.102232789630376E-02,  1.948624576608927E-03,  1.842919996078307E-03,  3.190917057689909E-01,  3.583962007596336E-03,
2459954.500000000, A.D. 2023-Jan-10 00:00:00.0000, -1.665688191444942E-01,  2.740467692811777E-01,  3.767356948580147E-02, -2.970931582847588E-02, -1.353236269826858E-02,  1.619218863283089E-03,  1.864929993026458E-03,  3.229026186057397E-01,  4.029534157744737E-03,
2459955.500000000, A.D. 2023-Jan-11 00:00:00.0000, -1.955132265418542E-01,  2.593455920312949E-01,  3.912711169849927E-02, -2.814806961467794E-02, -1.583388620055240E-02,  1.287933255503634E-03,  1.889366955300266E-03,  3.271337474623126E-01,  4.424075596074150E-03,
