*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  5.646304981759154E-02,  9.040723528873443E+00,  2.487128789326460E+00,  1.135696903013012E+02,  3.371895836598324E+02,  2.452766891890801E+06,  3.323530853940970E-02,  3.276490201794481E+02,  3.239704238192859E+02,  9.581737659691706E+00,  1.012275179050997E+01,  1.083185370682267E+04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  5.636980532759568E-02,  9.040656737995427E+00,  2.487169705364038E+00,  1.135681306826349E+02,  3.372336299714726E+02,  2.452768077036582E+06,  3.324060371189302E-02,  3.276377115439861E+02,  3.239644498359112E+02,  9.580720062835661E+00,  1.012078338767590E+01,  1.083012821067378E+04,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  5.629304753434874E-02,  9.040771528107614E+00,  2.486788801115702E+00,  1.135826187664554E+02,  3.372202198146620E+02,  2.452768151329022E+06,  3.324402647831708E-02,  3.276651534638089E+02,  3.239998996693117E+02,  9.580062438330588E+00,  1.011935334855356E+01,  1.082901315322934E+04,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  5.624536983698459E-02,  9.040957596664605E+00,  2.486254813151399E+00,  1.136029185217048E+02,  3.371775560076518E+02,  2.452767584868161E+06,  3.324551948142513E-02,  3.277157790974286E+02,  3.240587976961505E+02,  9.579775619329096E+00,  1.011859364199359E+01,  1.082852683956822E+04,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  5.623919822786493E-02,  9.041227347639957E+00,  2.485548415961168E+00,  1.136297667141970E+02,  3.370984607473491E+02,  2.452766198937803E+06,  3.324435773517866E-02,  3.277962259739833E+02,  3.241475863320509E+02,  9.579998799126754E+00,  1.011877025061355E+01,  1.082890524965846E+04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  5.627441763989074E-02,  9.041491844229721E+00,  2.484880101640511E+00,  1.136551647580224E+02,  3.370088633171041E+02,  2.452764470558265E+06,  3.324103813977319E-02,  3.278901358308208E+02,  3.242483281956808E+02,  9.580636588888872E+00,  1.011978133354802E+01,  1.082998667148295E+04,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  5.633783484156712E-02,  9.041684161967854E+00,  2.484403190613790E+00,  1.136732836227598E+02,  3.369323048745567E+02,  2.452762878807080E+06,  3.323662711163670E-02,  3.279805378218206E+02,  3.243433062305460E+02,  9.581484238535550E+00,  1.012128431510325E+01,  1.083142398266874E+04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  5.639797711701496E-02,  9.041839801527765E+00,  2.484009490543513E+00,  1.136882300357760E+02,  3.368673605255698E+02,  2.452761513607604E+06,  3.323259168456971E-02,  3.280630271751699E+02,  3.244298424650290E+02,  9.582259874668614E+00,  1.012267994780946E+01,  1.083273924035098E+04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  5.649633842361279E-02,  9.041950829630029E+00,  2.483744503978495E+00,  1.136982843267512E+02,  3.368046087222467E+02,  2.452760054416125E+06,  3.322678355184429E-02,  3.281503198927415E+02,  3.245190768287704E+02,  9.583376512310423E+00,  1.012480219499082E+01,  1.083463283282555E+04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  5.658821854244095E-02,  9.041929119475974E+00,  2.483800410290216E+00,  1.136961671331779E+02,  3.367829467901813E+02,  2.452759368421136E+06,  3.322204979373908E-02,  3.282108696669509E+02,  3.245793845869780E+02,  9.584286837616451E+00,  1.012664455575693E+01,  1.083617664277429E+04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  5.667055752537669E-02,  9.041803877132679E+00,  2.484101569028036E+00,  1.136847784423439E+02,  3.367944703751269E+02,  2.452759324178856E+06,  3.321839073712555E-02,  3.282490589507767E+02,  3.246157724526439E+02,  9.584990640611659E+00,  1.012817740409064E+01,  1.083737026422706E+04,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  5.672198383731933E-02,  9.041579720590075E+00,  2.484627222437466E+00,  1.136649421243604E+02,  3.368438713100211E+02,  2.452760080642237E+06,  3.321690960539657E-02,  3.282585641861484E+02,  3.246227249172994E+02,  9.585275566340282E+00,  1.012897141209049E+01,  1.083785349921634E+04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  5.673627968470704E-02,  9.041284018281363E+00,  2.485302020971559E+00,  1.136395423646260E+02,  3.369245664309519E+02,  2.452761542881625E+06,  3.321778403411457E-02,  3.282423740308199E+02,  3.246039429446703E+02,  9.585107349680793E+00,  1.012893068108022E+01,  1.083756820233044E+04,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  5.672350140677288E-02,  9.041026442518660E+00,  2.485867298954758E+00,  1.136183196151812E+02,  3.370016277415551E+02,  2.452763035190799E+06,  3.321987861624932E-02,  3.282240170694704E+02,  3.245846225000029E+02,  9.584704438202545E+00,  1.012838243388643E+01,  1.083688487121407E+04,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  5.668535340914906E-02,  9.040707395602547E+00,  2.486567125366042E+00,  1.135921144862673E+02,  3.371038039824928E+02,  2.452765077546245E+06,  3.322365247302799E-02,  3.281857763875616E+02,  3.245451653573827E+02,  9.583978610186707E+00,  1.012724982477087E+01,  1.083565391530204E+04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  5.659761080175940E-02,  9.040452926539000E+00,  2.487077642569307E+00,  1.135730448189447E+02,  3.372010445730139E+02,  2.452767207240292E+06,  3.322969100399962E-02,  3.281424546418099E+02,  3.245035148150188E+02,  9.582817501895578E+00,  1.012518207725216E+01,  1.083368484999362E+04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  5.649911166284725E-02,  9.040315874114144E+00,  2.487287081473770E+00,  1.135652373450608E+02,  3.372667499588493E+02,  2.452768804191917E+06,  3.323565109960287E-02,  3.281169005790687E+02,  3.244821473429161E+02,  9.581671820200405E+00,  1.012302776628666E+01,  1.083174206279659E+04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  5.640820450211102E-02,  9.040324115200947E+00,  2.487146109886932E+00,  1.135704825960162E+02,  3.372878089560132E+02,  2.452769556637325E+06,  3.324040919011392E-02,  3.281205649388044E+02,  3.244923854590160E+02,  9.580757440171247E+00,  1.012119076514155E+01,  1.083019158822714E+04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  5.633492378601321E-02,  9.040437056286812E+00,  2.486758089538893E+00,  1.135849082211233E+02,  3.372730815599672E+02,  2.452769591232407E+06,  3.324365854010503E-02,  3.281495422195930E+02,  3.245292384038476E+02,  9.580133125787935E+00,  1.011982919528906E+01,  1.082913300789976E+04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  5.630701256440934E-02,  9.040637236263406E+00,  2.486188510067351E+00,  1.136060751004537E+02,  3.372198905033437E+02,  2.452768755647559E+06,  3.324402926920800E-02,  3.282102092637140E+02,  3.245978210001136E+02,  9.580061902155917E+00,  1.011948656804843E+01,  1.082901224411588E+04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  5.629131682203400E-02,  9.040830850782621E+00,  2.485642119440286E+00,  1.136263712086388E+02,  3.371650500980959E+02,  2.452767845834657E+06,  3.324379072688138E-02,  3.282739267915983E+02,  3.246689244047053E+02,  9.580107730213273E+00,  1.011938460964392E+01,  1.082908994818389E+04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  5.631508863202529E-02,  9.041115963629570E+00,  2.484892251378573E+00,  1.136542203806095E+02,  3.370718299673907E+02,  2.452766093096944E+06,  3.324096217982821E-02,  3.283681298539072E+02,  3.247708634817349E+02,  9.580651184221525E+00,  1.012018640481348E+01,  1.083001141941856E+04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  5.637877616594238E-02,  9.041350191750551E+00,  2.484294190907638E+00,  1.136764282322249E+02,  3.369823788677231E+02,  2.452764267543974E+06,  3.323630559339955E-02,  3.284664719713739E+02,  3.248746723341429E+02,  9.581546030741393E+00,  1.012174186973223E+01,  1.083152876267611E+04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  5.646623624094899E-02,  9.041497870983664E+00,  2.483928159079450E+00,  1.136900140735630E+02,  3.369120437619317E+02,  2.452762707656745E+06,  3.323087073050178E-02,  3.285566956744852E+02,  3.249679822788494E+02,  9.582590701325001E+00,  1.012368353166634E+01,  1.083330024420832E+04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  5.655392750035926E-02,  9.041565326393480E+00,  2.483762046586577E+00,  1.136961738363582E+02,  3.368655614917615E+02,  2.452761584831328E+06,  3.322586633275301E-02,  3.286319635875166E+02,  3.250448616375877E+02,  9.583552881234683E+00,  1.012554043607589E+01,  1.083493192907730E+04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  5.664415759040977E-02,  9.041523690436449E+00,  2.483869920536092E+00,  1.136921811990538E+02,  3.368508752827956E+02,  2.452761036519208E+06,  3.322132939522172E-02,  3.286876838283814E+02,  3.251000908703859E+02,  9.584425392799721E+00,  1.012732709516299E+01,  1.083641162330426E+04,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  5.670798518613265E-02,  9.041418841293563E+00,  2.484120185584156E+00,  1.136829304946373E+02,  3.368623836529646E+02,  2.452761060279823E+06,  3.321853563372997E-02,  3.287227462934013E+02,  3.251343812254147E+02,  9.584962767947989E+00,  1.012850669460242E+01,  1.083732299248186E+04,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  5.677744183098397E-02,  9.041235748380258E+00,  2.484571105786502E+00,  1.136662998693623E+02,  3.368956121757063E+02,  2.452761462351302E+06,  3.321587572177322E-02,  3.287451114802814E+02,  3.251543267843667E+02,  9.585474467373967E+00,  1.012971318636768E+01,  1.083819084029200E+04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  5.680165577305541E-02,  9.040936078787185E+00,  2.485292561736229E+00,  1.136397547641329E+02,  3.369761170555540E+02,  2.452762883846776E+06,  3.321624808092603E-02,  3.287307606061284E+02,  3.251369029074499E+02,  9.585402830830068E+00,  1.012986958287295E+01,  1.083806934253736E+04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  5.677704631352775E-02,  9.040607371198107E+00,  2.486051417474097E+00,  1.136119098312896E+02,  3.370784461603172E+02,  2.452764878839737E+06,  3.321935973452332E-02,  3.286947783165674E+02,  3.250989542012413E+02,  9.584804245766062E+00,  1.012900112033402E+01,  1.083705414183130E+04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  5.672135487091495E-02,  9.040340276884734E+00,  2.486632720197957E+00,  1.135906355982706E+02,  3.371709696536997E+02,  2.452766805408514E+06,  3.322377419872423E-02,  3.286598341071015E+02,  3.250642466666682E+02,  9.583955200902050E+00,  1.012757012491937E+01,  1.083561421549222E+04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  5.664162308238074E-02,  9.040107183899694E+00,  2.487108629885986E+00,  1.135732596639089E+02,  3.372599482151377E+02,  2.452768755077389E+06,  3.322927185802470E-02,  3.286230913301185E+02,  3.250291892453947E+02,  9.582898085283171E+00,  1.012568898666665E+01,  1.083382150346643E+04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  5.655217341259727E-02,  9.040015011833406E+00,  2.487221557022413E+00,  1.135691434250525E+02,  3.373099031552154E+02,  2.452770025143198E+06,  3.323450647450235E-02,  3.286091730130629E+02,  3.250199077689695E+02,  9.581891819638342E+00,  1.012376862744328E+01,  1.083211511734629E+04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  5.646621917854189E-02,  9.039970857626962E+00,  2.487213743152201E+00,  1.135694268043937E+02,  3.373446490663887E+02,  2.452771005775595E+06,  3.323929192358967E-02,  3.286052968015011E+02,  3.250214397270131E+02,  9.580972129854844E+00,  1.012197340208273E+01,  1.083055562156879E+04,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  5.638319203345395E-02,  9.040068907751454E+00,  2.486846504163891E+00,  1.135827721983094E+02,  3.373363403983603E+02,  2.452771187003884E+06,  3.324313855594535E-02,  3.286288821764485E+02,  3.250529764969911E+02,  9.580233026192506E+00,  1.012039714463356E+01,  1.082930239556505E+04,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  5.634066897016731E-02,  9.040290257637263E+00,  2.486189423238102E+00,  1.136066409972983E+02,  3.372798611712125E+02,  2.452770343650531E+06,  3.324416467650102E-02,  3.286891945822427E+02,  3.251221709883732E+02,  9.580035888344822E+00,  1.011978151905238E+01,  1.082896813630783E+04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  5.635008194515165E-02,  9.040549109676396E+00,  2.485475873021392E+00,  1.136325580585621E+02,  3.371977945988836E+02,  2.452768844483239E+06,  3.324223950779293E-02,  3.287740857078581E+02,  3.252149081340439E+02,  9.580405759279605E+00,  1.012026240888281E+01,  1.082959527788751E+04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  5.637696532340108E-02,  9.040768442189146E+00,  2.484874995704361E+00,  1.136543767538267E+02,  3.371226216892948E+02,  2.452767409734614E+06,  3.323960932942713E-02,  3.288574864445089E+02,  3.253048483853809E+02,  9.580911137133933E+00,  1.012105383207872E+01,  1.083045220032989E+04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  5.644238277057817E-02,  9.040983592960202E+00,  2.484309572964162E+00,  1.136749024747423E+02,  3.370380089208494E+02,  2.452765667735936E+06,  3.323496645649434E-02,  3.289529666314364E+02,  3.254055229132057E+02,  9.581803408579688E+00,  1.012262322419917E+01,  1.083196519759548E+04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  5.651301029831048E-02,  9.041116810099936E+00,  2.483957051148753E+00,  1.136876914393618E+02,  3.369765574407620E+02,  2.452764333320759E+06,  3.323050048193701E-02,  3.290347123854447E+02,  3.254907686169847E+02,  9.582661879586217E+00,  1.012420694907250E+01,  1.083342094699067E+04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  5.660617112646418E-02,  9.041222505999487E+00,  2.483688555955966E+00,  1.136974247017687E+02,  3.369172273508571E+02,  2.452762961602627E+06,  3.322499615433940E-02,  3.291186418270954E+02,  3.255769488175334E+02,  9.583720212369000E+00,  1.012621791873851E+01,  1.083521570108539E+04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  5.670622986563602E-02,  9.041200034111373E+00,  2.483760129108872E+00,  1.136948349420858E+02,  3.368948378878923E+02,  2.452762241248060E+06,  3.321983425500259E-02,  3.291805895079212E+02,  3.256385030876687E+02,  9.584712971043508E+00,  1.012822590797565E+01,  1.083689934262052E+04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  5.678551179851201E-02,  9.041036769025935E+00,  2.484185198706358E+00,  1.136794764782439E+02,  3.369206007346897E+02,  2.452762473989333E+06,  3.321654598075050E-02,  3.292091258603804E+02,  3.256646646092114E+02,  9.585345520153423E+00,  1.012965427128091E+01,  1.083797214221567E+04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  5.682544979129191E-02,  9.040836731089373E+00,  2.484678768033355E+00,  1.136616805750605E+02,  3.369680308293430E+02,  2.452763240178231E+06,  3.321553866134346E-02,  3.292178257809644E+02,  3.256715960227246E+02,  9.585539314105533E+00,  1.013024189712170E+01,  1.083830082271016E+04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  5.685084712786323E-02,  9.040571135839592E+00,  2.485332023292108E+00,  1.136381856798884E+02,  3.370389912150810E+02,  2.452764488747322E+06,  3.321566072126096E-02,  3.292094562765228E+02,  3.256606923747158E+02,  9.585515830988854E+00,  1.013046052613811E+01,  1.083826099444616E+04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  5.683045975333158E-02,  9.040281839371767E+00,  2.486018620877470E+00,  1.136135538468465E+02,  3.371294529305726E+02,  2.452766251176347E+06,  3.321833218274964E-02,  3.291816532411651E+02,  3.256314241180280E+02,  9.585001904331484E+00,  1.012972196929120E+01,  1.083738936739722E+04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  5.678751203451858E-02,  9.039996361943015E+00,  2.486676623912951E+00,  1.135900100733508E+02,  3.372246941609085E+02,  2.452768182165370E+06,  3.322217477091940E-02,  3.291471587954254E+02,  3.255962896329892E+02,  9.584262801102616E+00,  1.012852924026222E+01,  1.083613587859159E+04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  5.670188147654896E-02,  9.039753323930825E+00,  2.487194222295943E+00,  1.135715336505799E+02,  3.373187646955568E+02,  2.452770240573382E+06,  3.322803902189761E-02,  3.291065439474295E+02,  3.255572629871191E+02,  9.583135115419074E+00,  1.012651690690732E+01,  1.083422346298427E+04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  5.659356197686031E-02,  9.039627340354791E+00,  2.487381580792123E+00,  1.135648574946670E+02,  3.373836603357000E+02,  2.452771849559625E+06,  3.323445734166780E-02,  3.290803372477929E+02,  3.255356214361801E+02,  9.581901263358848E+00,  1.012417518636290E+01,  1.083213113122352E+04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  5.651036865854624E-02,  9.039676048037451E+00,  2.487128907204738E+00,  1.135738452063218E+02,  3.373893169129290E+02,  2.452772285464575E+06,  3.323858491123542E-02,  3.290952468864851E+02,  3.255575694532803E+02,  9.581107992871987E+00,  1.012253993770652E+01,  1.083078599649745E+04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  5.644774673042893E-02,  9.039761069435675E+00,  2.486796273516913E+00,  1.135856672850105E+02,  3.373784689303887E+02,  2.452772346211668E+06,  3.324142519429307E-02,  3.291238281378439E+02,  3.255931907119902E+02,  9.580562219115421E+00,  1.012136336879517E+01,  1.082986056993144E+04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  5.640765291497313E-02,  9.039957697042198E+00,  2.486186957440041E+00,  1.136073106275775E+02,  3.373278252915247E+02,  2.452771596891454E+06,  3.324245936777565E-02,  3.291810192558448E+02,  3.256587963278266E+02,  9.580363517114886E+00,  1.012076933718757E+01,  1.082952365278287E+04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  5.640232153600978E-02,  9.040172848066357E+00,  2.485551034999556E+00,  1.136298929206631E+02,  3.372619481229898E+02,  2.452770447825026E+06,  3.324155437163782E-02,  3.292532965834717E+02,  3.257386989167902E+02,  9.580537398928488E+00,  1.012090194979062E+01,  1.082981848487679E+04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  5.643123167124332E-02,  9.040425262029034E+00,  2.484840347503012E+00,  1.136551253216899E+02,  3.371754025621724E+02,  2.452768800300077E+06,  3.323863457943551E-02,  3.293439973532326E+02,  3.258366243298056E+02,  9.581098448225857E+00,  1.012177163442268E+01,  1.083076981214894E+04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  5.649617945299247E-02,  9.040658836288252E+00,  2.484202947429059E+00,  1.136777510998079E+02,  3.370847262964324E+02,  2.452766953642830E+06,  3.323391482535970E-02,  3.294429559483337E+02,  3.259412873312037E+02,  9.582005540843305E+00,  1.012335224539836E+01,  1.083230795684942E+04,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  5.659372577358165E-02,  9.040793456420156E+00,  2.483854323297922E+00,  1.136901213434429E+02,  3.370155206450983E+02,  2.452765387690575E+06,  3.322801883447148E-02,  3.295336385484770E+02,  3.260347288740429E+02,  9.583138996858480E+00,  1.012548453729680E+01,  1.083423004523303E+04,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  5.667147296063205E-02,  9.040816373459736E+00,  2.483789819902697E+00,  1.136924073188045E+02,  3.369857145760992E+02,  2.452764612854301E+06,  3.322378505474360E-02,  3.295964872278893E+02,  3.260988487291229E+02,  9.583953113168640E+00,  1.012708985287754E+01,  1.083561067490714E+04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  5.676266517454261E-02,  9.040809401069092E+00,  2.483811284892671E+00,  1.136916492485116E+02,  3.369613933047582E+02,  2.452763895783590E+06,  3.321900595050104E-02,  3.296579000297698E+02,  3.261605278400887E+02,  9.584872298064896E+00,  1.012893519506070E+01,  1.083716955698279E+04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  5.683868864311488E-02,  9.040689604112945E+00,  2.484128266841775E+00,  1.136804500513018E+02,  3.369756662764154E+02,  2.452763936231591E+06,  3.321565012396679E-02,  3.296928373710414E+02,  3.261940467853984E+02,  9.585517869797371E+00,  1.013034613548180E+01,  1.083826445234144E+04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  5.689656931463195E-02,  9.040484630447409E+00,  2.484662568600644E+00,  1.136616130486548E+02,  3.370207244064889E+02,  2.452764602470655E+06,  3.321372210755238E-02,  3.297056820060328E+02,  3.262044134649098E+02,  9.585888818024495E+00,  1.013129300560158E+01,  1.083889360048992E+04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  5.691850222173849E-02,  9.040204141871964E+00,  2.485378295141252E+00,  1.136364414721882E+02,  3.370983270006979E+02,  2.452765985520718E+06,  3.321410921302464E-02,  3.296926062595742E+02,  3.261885659039062E+02,  9.585814336480077E+00,  1.013142453108819E+01,  1.083876727480709E+04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  5.689398680054989E-02,  9.039871539496106E+00,  2.486198527693520E+00,  1.136076726642770E+02,  3.372038510311945E+02,  2.452768040834705E+06,  3.321723747302970E-02,  3.296546971523045E+02,  3.261483915494051E+02,  9.585212492526367E+00,  1.013055344555663E+01,  1.083774652519787E+04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  5.682662615410439E-02,  9.039630462878337E+00,  2.486736964699420E+00,  1.135888341408802E+02,  3.372927214570768E+02,  2.452769940539057E+06,  3.322212526123402E-02,  3.296203418675069E+02,  3.261149497476952E+02,  9.584272323144814E+00,  1.012891418341129E+01,  1.083615202727786E+04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  5.675754047083335E-02,  9.039427618319896E+00,  2.487168066175706E+00,  1.135737859146526E+02,  3.373703595663348E+02,  2.452771643227124E+06,  3.322689390055170E-02,  3.295926330885551E+02,  3.260889534007978E+02,  9.583355294281452E+00,  1.012728297024301E+01,  1.083459685029489E+04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  5.666204202618202E-02,  9.039301093412542E+00,  2.487375240705190E+00,  1.135665667401074E+02,  3.374319498112237E+02,  2.452773141727917E+06,  3.323263783990202E-02,  3.295708100650197E+02,  3.260711828312267E+02,  9.582251002416918E+00,  1.012520091142129E+01,  1.083272419524135E+04,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  5.656912701558638E-02,  9.039291354991219E+00,  2.487262045997377E+00,  1.135705032877679E+02,  3.374572048290021E+02,  2.452773968994162E+06,  3.323760159578354E-02,  3.295720062987500E+02,  3.260786019019480E+02,  9.581296959677253E+00,  1.012330256436329E+01,  1.083110641911265E+04,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  5.649661602948652E-02,  9.039409309567132E+00,  2.486818058983805E+00,  1.135859332799330E+02,  3.374381652562892E+02,  2.452773912414793E+06,  3.324078292845076E-02,  3.296042154127857E+02,  3.261188329778755E+02,  9.580685626719102E+00,  1.012196194387107E+01,  1.083006982040355E+04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  5.645360262253632E-02,  9.039602783943790E+00,  2.486188170506504E+00,  1.136078143582060E+02,  3.373880598092078E+02,  2.452773184719199E+06,  3.324198883243519E-02,  3.296605447568579E+02,  3.261836856614372E+02,  9.580453922635790E+00,  1.012130506132779E+01,  1.082967694305755E+04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  5.646746005038410E-02,  9.039871515305846E+00,  2.485397790799186E+00,  1.136352681236876E+02,  3.372997718770454E+02,  2.452771558269723E+06,  3.323977427030030E-02,  3.297498685415733E+02,  3.262811549543392E+02,  9.580879442471133E+00,  1.012188736963642E+01,  1.083039845796003E+04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  5.650341606067671E-02,  9.040058482441129E+00,  2.484848235135964E+00,  1.136543522296385E+02,  3.372306452560467E+02,  2.452770207011627E+06,  3.323684310637303E-02,  3.298306844679797E+02,  3.263678271066292E+02,  9.581442727324701E+00,  1.012282697220827E+01,  1.083135359299426E+04,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  5.655629399249359E-02,  9.040259517744785E+00,  2.484270113907014E+00,  1.136744195280488E+02,  3.371526253808884E+02,  2.452768636146494E+06,  3.323294045382498E-02,  3.299196643409496E+02,  3.264624127243951E+02,  9.582192832682756E+00,  1.012412614762073E+01,  1.083262555416054E+04,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  5.663796540073977E-02,  9.040410499349486E+00,  2.483848495295089E+00,  1.136890474566274E+02,  3.370823829638608E+02,  2.452767112150849E+06,  3.322779280573901E-02,  3.300081904676510E+02,  3.265546581061524E+02,  9.583182455704664E+00,  1.012595441205984E+01,  1.083430374399776E+04,
