*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  9.982942755452420E-01, -6.613471800296802E-02, -2.909167372727332E-06,  2.992318330560329E-04,  1.738436762135359E-02,  3.303807520158436E-05,  5.778305101910880E-03,  1.000482514350048E+00, -8.505785040766318E-04,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  9.984169846694197E-01, -4.880550259959573E-02,  3.478029864415971E-05, -4.889739665278566E-05,  1.727065693943241E-02,  4.201124743089336E-05,  5.773260972426528E-03,  9.996091504033187E-01, -8.920702876268515E-04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  9.982070062816748E-01, -3.159897277339174E-02,  8.035532559462091E-05, -3.655104831158774E-04,  1.714028475817272E-02,  4.871402182694180E-05,  5.768050751275752E-03,  9.987070285760162E-01, -9.076401548697719E-04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  9.976974284876089E-01, -1.452772425452169E-02,  1.312807507103742E-04, -6.478052721156088E-04,  1.700156787291051E-02,  5.263946014978874E-05,  5.762830686910617E-03,  9.978032024489790E-01, -8.952675551274044E-04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  9.969230418837379E-01,  2.404431023080624E-03,  1.845914335646657E-04, -8.952500574939381E-04,  1.686366096567059E-02,  5.344369783322212E-05,  5.757764148605269E-03,  9.969259585351697E-01, -8.545650039827136E-04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  9.959178782495894E-01,  1.920297660809992E-02,  2.370821292928506E-04, -1.109938129451857E-03,  1.673586618283638E-02,  5.099850200034643E-05,  5.753011264425224E-03,  9.961030221496726E-01, -7.870839378855574E-04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  9.947125016691294E-01,  3.588240298205069E-02,  2.855445377619077E-04, -1.296702045863250E-03,  1.662673113896290E-02,  4.543061060176599E-05,  5.748717198523893E-03,  9.953595276865075E-01, -6.964575886525936E-04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  9.933313708309894E-01,  5.246495226819450E-02,  3.270303008570270E-04, -1.462834691254149E-03,  1.654304705336728E-02,  3.713146033131497E-05,  5.745000404860297E-03,  9.947159848128985E-01, -5.882455705531055E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  9.917907134727028E-01,  6.897840453008271E-02,  3.591028091356444E-04, -1.617344375327370E-03,  1.648897994615185E-02,  2.672359759394182E-05,  5.741942854620086E-03,  9.941865863996738E-01, -4.694028392536951E-04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  9.900973445651549E-01,  8.545317768363914E-02,  3.800327926489770E-04, -1.769845940182126E-03,  1.646560788919236E-02,  1.498328431187332E-05,  5.739584301333566E-03,  9.937782155572369E-01, -3.474372344804048E-04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  9.882486644278754E-01,  1.019192445873591E-01,  3.889013235931838E-04, -1.929365710179515E-03,  1.647102913092963E-02,  2.737010281563239E-06,  5.737921818236310E-03,  9.934903655320352E-01, -2.294709472377238E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  9.862337550340083E-01,  1.184034317835038E-01,  3.855983350819461E-04, -2.103390066721568E-03,  1.650098979677874E-02, -9.238922136702890E-06,  5.736914374603638E-03,  9.933159320743160E-01, -1.214759802572330E-04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  9.840352083515169E-01,  1.349275097055926E-01,  3.707335634993455E-04, -2.297372506007784E-03,  1.654978943621902E-02, -2.028985006517740E-05,  5.736490841361974E-03,  9.932425995667631E-01, -2.786940468517150E-05,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  9.816312040400909E-01,  1.515072026583577E-01,  3.454958444923722E-04, -2.514714354083335E-03,  1.661116982119387E-02, -2.991421815841138E-05,  5.736559196899055E-03,  9.932544349611219E-01,  4.850666288755222E-05,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  9.789974253286359E-01,  1.681519861467521E-01,  3.114993798987026E-04, -2.757076173725701E-03,  1.667897728624731E-02, -3.776001021423236E-05,  5.737014978126418E-03,  9.933333510343136E-01,  1.061284409077032E-04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  9.761085797948644E-01,  1.848653979625348E-01,  2.706454694569318E-04, -3.024825207466489E-03,  1.674752666180968E-02, -4.359995453343802E-05,  5.737747826804981E-03,  9.934602398495693E-01,  1.444129698913253E-04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  9.729394738044579E-01,  2.016455762806074E-01,  2.250134933925481E-04, -3.317459503922725E-03,  1.681170336757449E-02, -4.729997068388035E-05,  5.738645833514464E-03,  9.936157248914218E-01,  1.633505413625657E-04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  9.694657155288540E-01,  2.184858042630666E-01,  1.767822435373844E-04, -3.633916830707323E-03,  1.686689011814560E-02, -4.879136285244685E-05,  5.739597987196070E-03,  9.937805851908726E-01,  1.632248097783542E-04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  9.656641824230893E-01,  2.353749321945879E-01,  1.281746056364125E-04, -3.972734967120950E-03,  1.690880952195245E-02, -4.805254782885980E-05,  5.740495344959068E-03,  9.939359578711244E-01,  1.444518336004662E-04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  9.615134024944998E-01,  2.522976328884198E-01,  8.141469546879872E-05, -4.332066290208497E-03,  1.693335940111539E-02, -4.510258289739561E-05,  5.741231627946409E-03,  9.940634413185117E-01,  1.075414493317863E-04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  9.569939850569270E-01,  2.692345148129589E-01,  3.868546284538519E-05, -4.709569135494380E-03,  1.693650208280790E-02, -4.000658194331898E-05,  5.741703926097340E-03,  9.941452172083676E-01,  5.317134501826175E-05,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  9.520892071598915E-01,  2.861621728572965E-01,  2.075483859747482E-06, -5.102212419327322E-03,  1.691425803889070E-02, -3.289154558458452E-05,  5.741814116379643E-03,  9.941642960643213E-01, -1.764357534871796E-05,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  9.467858172958611E-01,  3.030533022382267E-01, -2.649401690667789E-05, -5.506047124660150E-03,  1.686284408436756E-02, -2.396934523325539E-05,  5.741471469338342E-03,  9.941049685682185E-01, -1.033151531257686E-04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  9.410750537198479E-01,  3.198770329515940E-01, -4.536645160666766E-05, -5.916019977183399E-03,  1.677897736703970E-02, -1.356117768346713E-05,  5.740596702959824E-03,  9.939535074649340E-01, -2.014266311037720E-04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  9.349537895023056E-01,  3.365996466428724E-01, -5.326897159994118E-05, -6.325922512429492E-03,  1.666032942073496E-02, -2.115175708327595E-06,  5.739127403208667E-03,  9.936991060992313E-01, -3.085281193931271E-04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  9.284256223552531E-01,  3.531857955813894E-01, -4.944170585278852E-05, -6.728565248324452E-03,  1.650605942078842E-02,  9.792518033920955E-06,  5.737024276936637E-03,  9.933349610733937E-01, -4.200668961622070E-04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  9.215016550486983E-01,  3.696002433358401E-01, -3.375634724615461E-05, -7.116224407070846E-03,  1.631729958896745E-02,  2.148105320378704E-05,  5.734277237984154E-03,  9.928593260230240E-01, -5.305236919910145E-04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  9.142007028784893E-01,  3.858100033249958E-01, -6.798166620586667E-06, -7.481327545828110E-03,  1.609744119654934E-02,  3.221431249011170E-05,  5.730910042899998E-03,  9.922763142670353E-01, -6.337763677836411E-04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  9.065487444259088E-01,  4.017866121833293E-01,  3.011197401767368E-05, -7.817254701755304E-03,  1.585210526884240E-02,  4.126962280589443E-05,  5.726982277447139E-03,  9.915962427604695E-01, -7.236388049280175E-04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  8.985775851885115E-01,  4.175082014434872E-01,  7.496836103914918E-05, -8.119082313854614E-03,  1.558877357108646E-02,  4.801193816131208E-05,  5.722587988749113E-03,  9.908353952579850E-01, -7.944618930118896E-04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  8.903228711682477E-01,  4.329610593569251E-01,  1.252017072633730E-04, -8.384119963483531E-03,  1.531615766910333E-02,  5.195849387445422E-05,  5.717850974764226E-03,  9.900152067115991E-01, -8.416713172423121E-04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  8.818217025738880E-01,  4.481404865103709E-01,  1.778558115567403E-04, -8.612169386251031E-03,  1.504344103432655E-02,  5.282385131129054E-05,  5.712917367063262E-03,  9.891609790184570E-01, -8.621584455775059E-04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  8.731101244843460E-01,  4.630508839306082E-01,  2.297980373452385E-04, -8.805518863235285E-03,  1.477951893466327E-02,  5.054257748188058E-05,  5.707946442382647E-03,  9.883002900905805E-01, -8.545042007436000E-04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  8.642207330319676E-01,  4.777051126965682E-01,  2.779421473225759E-04, -8.968727381085258E-03,  1.453230904251269E-02,  4.527184647327573E-05,  5.703100571719281E-03,  9.874612535945851E-01, -8.190592155915992E-04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  8.551805821723558E-01,  4.921232119236452E-01,  3.194650169059763E-04, -9.108244596507274E-03,  1.430816016844711E-02,  3.737695960579199E-05,  5.698535053446536E-03,  9.866707586102831E-01, -7.579065566079941E-04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  8.460095440953171E-01,  5.063305819536738E-01,  3.520008227445828E-04, -9.231884911247580E-03,  1.411137866724207E-02,  2.740075392425178E-05,  5.694388490829997E-03,  9.859528035491817E-01, -6.747082869170619E-04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  8.367192646435533E-01,  5.203557699263988E-01,  3.737964306883934E-04, -9.348166739521947E-03,  1.394391679689198E-02,  1.601659684411270E-05,  5.690774437928666E-03,  9.853270496871155E-01, -5.744160303472340E-04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  8.273128310005260E-01,  5.342280525752487E-01,  3.838121330937737E-04, -9.465560409803469E-03,  1.380529027710023E-02,  3.966760170058440E-06,  5.687775140779383E-03,  9.848077374839219E-01, -4.628362469445904E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  8.177851982200587E-01,  5.479750746301723E-01,  3.817560947262659E-04, -9.591743274014380E-03,  1.369277639961676E-02, -8.006902881404235E-06,  5.685438135762042E-03,  9.844030976086369E-01, -3.460864382213999E-04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  8.081243013521500E-01,  5.616208237853119E-01,  3.680504218695360E-04, -9.732996040946733E-03,  1.360187984994139E-02, -1.922819472372629E-05,  5.683776095989823E-03,  9.841153243427856E-01, -2.300327315772283E-04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  7.983126505975799E-01,  5.751841686317241E-01,  3.437393631259771E-04, -9.893854505685841E-03,  1.352697100952845E-02, -2.913523515860840E-05,  5.682769701139590E-03,  9.839410724761170E-01, -1.198238990779140E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  7.883291261878822E-01,  5.886780604773726E-01,  3.103606837697446E-04, -1.007705752611473E-02,  1.346194965255738E-02, -3.730476795895896E-05,  5.682372691408703E-03,  9.838723323720946E-01, -1.961140657579137E-05,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  7.781506936774656E-01,  6.021093516491244E-01,  2.698052690640384E-04, -1.028374407903186E-02,  1.340079470975662E-02, -4.345202263317629E-05,  5.682517917491504E-03,  9.838974774888556E-01,  6.751669102688730E-05,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  7.677538405353979E-01,  6.154790692043886E-01,  2.241865508535437E-04, -1.051379365479783E-02,  1.333791761317223E-02, -4.741266979528523E-05,  5.683123228326003E-03,  9.840022838109489E-01,  1.394234887322524E-04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  7.571156498690976E-01,  6.287829361037286E-01,  1.757329902179666E-04, -1.076619359128083E-02,  1.326830707603265E-02, -4.911637274424034E-05,  5.684096365568755E-03,  9.841707773013866E-01,  1.947048174636606E-04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  7.462145326749862E-01,  6.420119482957513E-01,  1.267074274041326E-04, -1.103934275752295E-02,  1.318750573272245E-02, -4.856079280867246E-05,  5.685338477598286E-03,  9.843858423324802E-01,  2.324414766340559E-04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  7.350307114831970E-01,  6.551528710012893E-01,  7.934945050428991E-05, -1.133123949202604E-02,  1.309148341080114E-02, -4.579235630889759E-05,  5.686746270175648E-03,  9.846295940611688E-01,  2.519833695228085E-04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  7.235465828730753E-01,  6.681885851063417E-01,  3.583202888574869E-05, -1.163953498177027E-02,  1.297647507247789E-02, -4.089735589696467E-05,  5.688213106068690E-03,  9.848835688230629E-01,  2.528068276309176E-04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  7.117470929538111E-01,  6.810982803446148E-01, -1.778803919219425E-06, -1.196145609433292E-02,  1.283884653825277E-02, -3.400485433296284E-05,  5.689629558224390E-03,  9.851288199112624E-01,  2.344716264468276E-04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  6.996202471992694E-01,  6.938575528252195E-01, -3.157307812615069E-05, -1.229361883233886E-02,  1.267504716196405E-02, -2.530124448892841E-05,  5.690884047538021E-03,  9.853460280026649E-01,  1.966957318751806E-04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  6.871578452372782E-01,  7.064385227188248E-01, -5.186566963785770E-05, -1.263177414989090E-02,  1.248170674717152E-02, -1.505446189102332E-05,  5.691864279588586E-03,  9.855157499209957E-01,  1.395579420615315E-04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  6.743564748279772E-01,  7.188101422777387E-01, -6.129222168713062E-05, -1.297055917226236E-02,  1.225592594874444E-02, -3.642904411538475E-06,  5.692460210818676E-03,  9.856189322149284E-01,  6.382135755878381E-05,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  6.612187063675796E-01,  7.309389010798184E-01, -5.893268871752651E-05, -1.330336710140277E-02,  1.199577907398230E-02,  8.420187091882952E-06,  5.692569139417568E-03,  9.856377926171713E-01, -2.866581174702083E-05,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  6.477542988107202E-01,  7.427901235023683E-01, -4.445142752585306E-05, -1.362247892189372E-02,  1.170097947044269E-02,  2.048055942049745E-05,  5.692103108908917E-03,  9.855571019359358E-01, -1.345921066327052E-04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  6.339810884596829E-01,  7.543299533138795E-01, -1.822805157705049E-05, -1.391958073160693E-02,  1.137355331146031E-02,  3.176980545288284E-05,  5.690998063806992E-03,  9.853657693076748E-01, -2.489832622802101E-04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  6.199251533099720E-01,  7.655279143663785E-01,  1.855905793067401E-05, -1.418668452185685E-02,  1.101827180557373E-02,  4.147350539600352E-05,  5.689223234623792E-03,  9.850584671606900E-01, -3.653460014995160E-04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  6.056199151644306E-01,  7.763596727313624E-01,  6.393578502233716E-05, -1.441728810470215E-02,  1.064258668521462E-02,  4.883334827342590E-05,  5.686788472603007E-03,  9.846369011849521E-01, -4.762350061832070E-04,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  5.911040957279206E-01,  7.868094302841038E-01,  1.152444151023120E-04, -1.460744461761860E-02,  1.025595868542670E-02,  5.325779116173636E-05,  5.683747260575647E-03,  9.841103316455904E-01, -5.741522829939468E-04,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  5.764187983301278E-01,  7.968713903141625E-01,  1.693565082041060E-04, -1.475639281397727E-02,  9.868716821437886E-03,  5.440747679867190E-05,  5.680194157236925E-03,  9.834951308731538E-01, -6.525247405893055E-04,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000,  5.616042637312127E-01,  8.065499839096437E-01,  2.229475915034258E-04, -1.486657034397392E-02,  9.490784404064551E-03,  5.223102115634225E-05,  5.676257090365610E-03,  9.828134488759058E-01, -7.064673767553370E-04,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000,  5.466968985379427E-01,  8.158589066969865E-01,  2.727806929941633E-04, -1.494308704923095E-02,  9.130622815465226E-03,  4.694831920540630E-05,  5.672086327999263E-03,  9.820913037580131E-01, -7.331564665716720E-04,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000,  5.317269995188983E-01,  8.248192980322678E-01,  3.159531886599319E-04, -1.499290697426681E-02,  8.794587542032882E-03,  3.899751593607886E-05,  5.667842444119247E-03,  9.813564980424958E-01, -7.318192691779171E-04,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000,  5.167173305720296E-01,  8.334574878298633E-01,  3.500818510590669E-04, -1.502399743182458E-02,  8.486693606821409E-03,  2.896793954086790E-05,  5.663685145757721E-03,  9.806366841447720E-01, -7.034729415838928E-04,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000,  5.016824969996529E-01,  8.418026648957173E-01,  3.734211527452407E-04, -1.504460058615959E-02,  8.208669082682975E-03,  1.753564028476174E-05,  5.659763955287055E-03,  9.799577510610831E-01, -6.505655274506100E-04,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000,  4.866289669546081E-01,  8.498846856108224E-01,  3.849216774921503E-04, -1.506266654872674E-02,  7.960163277709150E-03,  5.408499467760740E-06,  5.656210992523117E-03,  9.793425746284155E-01, -5.766183665277139E-04,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000,  4.715555892409389E-01,  8.577321308757149E-01,  3.842385674108385E-04, -1.508542091068979E-02,  7.739026379492544E-03, -6.719137254489674E-06,  5.653135728232371E-03,  9.788101091224181E-01, -4.859017458253333E-04,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000,  4.564544916856481E-01,  8.653706652131805E-01,  3.716984321774971E-04, -1.511903183856825E-02,  7.541632881667415E-03, -1.820448518197889E-05,  5.650621533609130E-03,  9.783747898179053E-01, -3.831342544088249E-04,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000,  4.413122681432829E-01,  8.728217407936397E-01,  3.482314779385975E-04, -1.516836651483668E-02,  7.363248296549304E-03, -2.848777916116797E-05,  5.648723937632283E-03,  9.780462312595303E-01, -2.731905163609506E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  4.261113587446463E-01,  8.801016880792958E-01,  3.152760301373577E-04, -1.523685189897185E-02,  7.198432891877525E-03, -3.711562222726875E-05,  5.647470547690721E-03,  9.778292135185008E-01, -1.608199320360753E-04,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000,  4.108315084453107E-01,  8.872212173999425E-01,  2.746648466000302E-04, -1.532645977573073E-02,  7.041452847721920E-03, -4.375365688843249E-05,  5.646862507624432E-03,  9.777239346445722E-01, -5.040097395086507E-05,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000,  3.954511764376772E-01,  8.941853153745248E-01,  2.285048065987410E-04, -1.543781791961723E-02,  6.886649911426336E-03, -4.818708475036932E-05,  5.646877189760008E-03,  9.777264767775433E-01,  5.423495758619835E-05,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  3.799487815996119E-01,  9.009934690731466E-01,  1.790618235324638E-04, -1.557041990055712E-02,  6.728720088205643E-03, -5.031011802353141E-05,  5.647471638037920E-03,  9.778294023062659E-01,  1.498848117231840E-04,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000,  3.643037095846058E-01,  9.076401096454279E-01,  1.286603897696490E-04, -1.572288224263180E-02,  6.562871177880833E-03, -5.010804460760910E-05,  5.648586190820900E-03,  9.780223811384712E-01,  2.339561411069000E-04,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000,  3.484970638450899E-01,  9.141151512139297E-01,  7.960262856455930E-05, -1.589318982136546E-02,  6.384858024109723E-03, -4.763704652927265E-05,  5.650147754887627E-03,  9.782927575752020E-01,  3.043686830657024E-04,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000,  3.325121990194069E-01,  9.204045136072603E-01,  3.410647829525867E-05, -1.607887852244251E-02,  6.190920956951235E-03, -4.300690787764423E-05,  5.652072356743095E-03,  9.786259920565114E-01,  3.594088783061314E-04,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000,  3.163351179505814E-01,  9.264905525489527E-01, -5.742043487623413E-06, -1.627712125923271E-02,  5.977670357404913E-03, -3.637071681233729E-05,  5.654266812901746E-03,  9.790059503620205E-01,  3.975769990474364E-04,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000,  2.999548380548347E-01,  9.323523688339719E-01, -3.803095544566205E-05, -1.648470225092734E-02,  5.741969161811977E-03, -2.792424897247833E-05,  5.656629592528155E-03,  9.794150529725252E-01,  4.174669528233920E-04,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000,  2.833638388014533E-01,  9.379660224582801E-01, -6.106922223483254E-05, -1.669788258963577E-02,  5.480870113278654E-03, -1.791624604905792E-05,  5.659051175679958E-03,  9.798343370978344E-01,  4.177184937719153E-04,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000,  2.665586890359573E-01,  9.433047367799968E-01, -7.344925707380909E-05, -1.691218117972509E-02,  5.191669141333809E-03, -6.669046822082855E-06,  5.661414442673517E-03,  9.802435240933453E-01,  3.970826933084447E-04,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000,  2.495409142775414E-01,  9.483392404873792E-01, -7.413401365551810E-05, -1.712212653047021E-02,  4.872137608904569E-03,  5.393732244492642E-06,  5.663595865665733E-03,  9.806212257760395E-01,  3.546402645476454E-04,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000,  2.323180864239223E-01,  9.530384525988342E-01, -6.257225240939406E-05, -1.732108185784135E-02,  4.520981140620299E-03,  1.772032417381797E-05,  5.665468468213179E-03,  9.809454568562618E-01,  2.901967359033081E-04,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000,  2.149049883731600E-01,  9.573707404622980E-01, -3.883468989554664E-05, -1.750130006642490E-02,  4.138518023137918E-03,  2.961878974619331E-05,  5.666907537803751E-03,  9.811946240319145E-01,  2.048301343881351E-04,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000,  1.973245323760893E-01,  9.613059216515346E-01, -3.746862385007752E-06, -1.765438956062994E-02,  3.727455749448222E-03,  4.027894342124755E-05,  5.667799687230391E-03,  9.813490949166803E-01,  1.014735426956456E-04,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000,  1.796079547514441E-01,  9.648179822285229E-01,  4.102431154860345E-05, -1.777230044789511E-02,  3.293488766393322E-03,  4.884492417677751E-05,  5.668054843371032E-03,  9.813932738329263E-01, -1.470088001007811E-05,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000,  1.617937961803319E-01,  9.678881459555805E-01,  9.298299994721710E-05, -1.784872461938837E-02,  2.845339977285471E-03,  5.453849733111117E-05,  5.667619177144785E-03,  9.813178405642140E-01, -1.363849725691539E-04,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000,  1.439254324173983E-01,  9.705075804020632E-01,  1.489548335430234E-04, -1.788050559775516E-02,  2.393970106708825E-03,  5.680423674907698E-05,  5.666485556340435E-03,  9.811215602064530E-01, -2.548969598257708E-04,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000,  1.260474285850528E-01,  9.726789101862867E-01,  2.053719329057710E-04, -1.786848967072970E-02,  1.951033587116472E-03,  5.542421595826932E-05,  5.664697919489826E-03,  9.808120404805997E-01, -3.614724893555340E-04,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000,  1.082015020145162E-01,  9.744160026834755E-01,  2.586365137019465E-04, -1.781742576568462E-02,  1.527074570972055E-03,  5.055494181436769E-05,  5.662347680628873E-03,  9.804051092363231E-01, -4.486443931547468E-04,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000,  9.042305551543758E-02,  9.757420918519752E-01,  3.054761383050976E-04, -1.773497567662136E-02,  1.130103968971646E-03,  4.267577925755492E-05,  5.659563150193692E-03,  9.799229827369536E-01, -5.112112399344356E-04,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000,  7.273896254228679E-02,  9.766868519817357E-01,  3.432147091782965E-04, -1.763029382098792E-02,  7.649532927978179E-04,  3.247953156471316E-05,  5.656495245598314E-03,  9.793917915227071E-01, -5.465415532157810E-04,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000,  5.516676125297285E-02,  9.772832200858024E-01,  3.699250276989222E-04, -1.751270522243813E-02,  4.333835841608571E-04,  2.075255284769889E-05,  5.653303215624669E-03,  9.788391086654351E-01, -5.543025830771637E-04,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000,  3.771497948508984E-02,  9.775645840843787E-01,  3.844718589321354E-04, -1.739079290831004E-02,  1.346483659990499E-04,  8.279567911680651E-06,  5.650142925765968E-03,  9.782919214387060E-01, -5.358960133586646E-04,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000,  2.038414310433578E-02,  9.775626186882928E-01,  3.864779408485057E-04, -1.727193186565759E-02, -1.338214011567896E-04, -4.215110717393833E-06,  5.647158575017426E-03,  9.777751971245789E-01, -4.938701254201012E-04,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000,  3.168076504597562E-03,  9.773057736265773E-01,  3.762474065714347E-04, -1.716214395117200E-02, -3.758196689328982E-04, -1.609578929201312E-05,  5.644477485841417E-03,  9.773109809240317E-01, -4.314571119533286E-04,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000, -1.394474595030576E-02,  9.768182828965839E-01,  3.546712548150207E-04, -1.706611746282695E-02, -5.959227523787635E-04, -2.682513307393520E-05,  5.642207110262756E-03,  9.769178775784321E-01, -3.522661314143167E-04,
