*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  1.091796226950902E+01, -3.166990515495481E+01,  2.307428118594310E-01,  3.026893354639554E-03,  3.629822682972069E-04, -9.058992737379924E-04,  1.934788326865589E-01,  3.349982141575504E+01,  6.371038048029118E-04,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  1.092099317392900E+01, -3.166953684168852E+01,  2.298381891347969E-01,  3.035611800319596E-03,  3.731321618570673E-04, -9.053805545324783E-04,  1.934824916241973E-01,  3.350045494116841E+01,  6.306446289522809E-04,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  1.092403333733920E+01, -3.166916129406658E+01,  2.289284704092500E-01,  3.043878192454887E-03,  3.763052867835262E-04, -9.152551752186384E-04,  1.934861299795669E-01,  3.350108490287244E+01,  6.305654315425256E-04,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  1.092707820723969E+01, -3.166878753204697E+01,  2.280071348347453E-01,  3.044239813557681E-03,  3.698958063044023E-04, -9.267094274951189E-04,  1.934897881847396E-01,  3.350171830146331E+01,  6.369583276917669E-04,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  1.093011895819504E+01, -3.166842275570506E+01,  2.270780258210082E-01,  3.036301947258984E-03,  3.598476330815984E-04, -9.295293655836011E-04,  1.934934890800629E-01,  3.350235909162463E+01,  6.441414693267848E-04,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  1.093315036429291E+01, -3.166806592740663E+01,  2.261519149821948E-01,  3.027066870353461E-03,  3.553427272760697E-04, -9.212044185316442E-04,  1.934972175644191E-01,  3.350300465867892E+01,  6.457339698096492E-04,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  1.093617545550242E+01, -3.166770869958480E+01,  2.252368993067831E-01,  3.024693711067198E-03,  3.606231501095839E-04, -9.091572725706768E-04,  1.935009340756051E-01,  3.350364815264304E+01,  6.403391174772770E-04,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  1.093920281995178E+01, -3.166734285471577E+01,  2.243311796146346E-01,  3.031227366795442E-03,  3.712051072174563E-04, -9.041380583150080E-04,  1.935046098660993E-01,  3.350428459603795E+01,  6.327938488332280E-04,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  1.094223894381072E+01, -3.166696763987110E+01,  2.234246573222314E-01,  3.040761305325191E-03,  3.778666946900376E-04, -9.106312221450253E-04,  1.935082526743439E-01,  3.350491532873335E+01,  6.298594312272420E-04,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  1.094528241811144E+01, -3.166659044290265E+01,  2.225079481517978E-01,  3.044709008120457E-03,  3.748860783495182E-04, -9.228406910064445E-04,  1.935118998267157E-01,  3.350554681359109E+01,  6.341784779277282E-04,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  1.094832519925351E+01, -3.166622019463523E+01,  2.215807590201276E-01,  3.039475541439819E-03,  3.651499221329476E-04, -9.298742807423355E-04,  1.935155848964768E-01,  3.350618486364124E+01,  6.419175045787918E-04,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  1.095135978882822E+01, -3.166585940231819E+01,  2.206521412777450E-01,  3.029653904040698E-03,  3.575641135362375E-04, -9.254645444642474E-04,  1.935193077588495E-01,  3.350682945727926E+01,  6.461980918373103E-04,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  1.095438591657984E+01, -3.166550191906087E+01,  2.197324172412796E-01,  3.023924552676928E-03,  3.591155794904985E-04, -9.135437973209766E-04,  1.935230347284839E-01,  3.350747476206760E+01,  6.432274120125919E-04,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  1.095741078264269E+01, -3.166513842198115E+01,  2.188239784683659E-01,  3.027324349491103E-03,  3.686476181546548E-04, -9.047449655757530E-04,  1.935267285927245E-01,  3.350811433483469E+01,  6.356782272543345E-04,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  1.096044263975729E+01, -3.166476472757185E+01,  2.179191452674361E-01,  3.036745948659281E-03,  3.778782560646856E-04, -9.069250478198136E-04,  1.935303818170296E-01,  3.350874687101507E+01,  6.303135553800444E-04,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  1.096348342526042E+01, -3.166438553099982E+01,  2.170070162301754E-01,  3.043702404575012E-03,  3.787907154575653E-04, -9.181394965464785E-04,  1.935340232920018E-01,  3.350937737286152E+01,  6.319473700127084E-04,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  1.096652703130420E+01, -3.166401021381387E+01,  2.160832019478489E-01,  3.041911500261268E-03,  3.707975058665294E-04, -9.283800728434023E-04,  1.935376925273716E-01,  3.351001268127183E+01,  6.391421437641290E-04,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  1.096956476042779E+01, -3.166364447012051E+01,  2.151537363044232E-01,  3.032897903958648E-03,  3.612533271942062E-04, -9.285172908989829E-04,  1.935414043850371E-01,  3.351065536950386E+01,  6.455021201596605E-04,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  1.097259308113080E+01, -3.166328523364167E+01,  2.142296887809091E-01,  3.024621905956696E-03,  3.588902652882095E-04, -9.184313662733750E-04,  1.935451358518323E-01,  3.351130145295144E+01,  6.453806434685938E-04,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  1.097561677463833E+01, -3.166292341218890E+01,  2.133172973247880E-01,  3.024388755291732E-03,  3.660415709585508E-04, -9.071158334261959E-04,  1.935488465666455E-01,  3.351194394330475E+01,  6.389089891933956E-04,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  1.097864467602887E+01, -3.166255199294162E+01,  2.124124016168652E-01,  3.032334081224513E-03,  3.765528086389065E-04, -9.046704489530740E-04,  1.935525148157295E-01,  3.351257908094495E+01,  6.318860825744539E-04,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  1.098168179087236E+01, -3.166217230459850E+01,  2.115041476237725E-01,  3.041289871739737E-03,  3.812640922738133E-04, -9.132815325221127E-04,  1.935561569340667E-01,  3.351320969418661E+01,  6.306070228095258E-04,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  1.098472482404510E+01, -3.166179283364464E+01,  2.105846778826705E-01,  3.043186754251475E-03,  3.761956440150265E-04, -9.252624908359029E-04,  1.935598127231294E-01,  3.351384267444099E+01,  6.362354398285714E-04,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  1.098776512504902E+01, -3.166142164628813E+01,  2.096561427936251E-01,  3.036260065646764E-03,  3.660958312516456E-04, -9.299276180531108E-04,  1.935635099053132E-01,  3.351448282169213E+01,  6.437704278773131E-04,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  1.099079640650698E+01, -3.166105919624708E+01,  2.087287739819719E-01,  3.026611139904482E-03,  3.601931951508450E-04, -9.231213668650603E-04,  1.935672394119469E-01,  3.351512856574828E+01,  6.465165942284906E-04,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  1.099382034675829E+01, -3.166069792404527E+01,  2.078117612732100E-01,  3.022767058600744E-03,  3.639749477202196E-04, -9.109122310622186E-04,  1.935709634901511E-01,  3.351577336990099E+01,  6.420487036974719E-04,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  1.099684509642126E+01, -3.166032899409726E+01,  2.069050585875613E-01,  3.028084110228857E-03,  3.742945677327595E-04, -9.041929015677415E-04,  1.935746493630051E-01,  3.351641155900239E+01,  6.343758078425467E-04,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  1.099987801051518E+01, -3.165995017852085E+01,  2.059994167741014E-01,  3.037742404643993E-03,  3.821651667267320E-04, -9.089651735448494E-04,  1.935782984891153E-01,  3.351704338560234E+01,  6.303724108724996E-04,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  1.100291908022231E+01, -3.165956785066483E+01,  2.050846370062141E-01,  3.043043690680231E-03,  3.807846073567086E-04, -9.209695623775228E-04,  1.935819452764633E-01,  3.351767480725812E+01,  6.336361572445402E-04,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  1.100596094226868E+01, -3.165919129339510E+01,  2.041586762117780E-01,  3.039184121731464E-03,  3.716117395271273E-04, -9.294950452825465E-04,  1.935856263468558E-01,  3.351831216483910E+01,  6.412748353163349E-04,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  1.100899545331170E+01, -3.165882441620753E+01,  2.032294625525269E-01,  3.029532156463104E-03,  3.630511510301621E-04, -9.269432308194425E-04,  1.935893478605105E-01,  3.351895652495383E+01,  6.464983747584506E-04,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  1.101202094905721E+01, -3.165846227450910E+01,  2.023078212752304E-01,  3.022616565379738E-03,  3.629579578735635E-04, -9.155906546048950E-04,  1.935930800508382E-01,  3.351960273367720E+01,  6.446733615411284E-04,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  1.101504372800070E+01, -3.165809547682076E+01,  2.013978254110154E-01,  3.024530821320158E-03,  3.716417456804274E-04, -9.055619631487539E-04,  1.935967837663505E-01,  3.352024401213909E+01,  6.374503469519178E-04,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  1.101807243888233E+01, -3.165771855928057E+01,  2.004931569961109E-01,  3.033493651562479E-03,  3.815785213074975E-04, -9.058107031961953E-04,  1.936004453974505E-01,  3.352087800391090E+01,  6.313002454766323E-04,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  1.102111036079919E+01, -3.165733486719908E+01,  1.995827392952259E-01,  3.041427561131757E-03,  3.841205678257480E-04, -9.161171587622604E-04,  1.936040890473757E-01,  3.352150888233879E+01,  6.317386923972029E-04,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  1.102415247442523E+01, -3.165695356906997E+01,  1.986606270799657E-01,  3.041176499071855E-03,  3.772251131115861E-04, -9.272823083188412E-04,  1.936077550051940E-01,  3.352214362325864E+01,  6.383953631428033E-04,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  1.102718994655818E+01, -3.165658147126339E+01,  1.977313082715104E-01,  3.032891647308201E-03,  3.672685768574007E-04, -9.293505388529403E-04,  1.936114637745074E-01,  3.352278577675908E+01,  6.453533755593896E-04,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  1.103021800865260E+01, -3.165621695196428E+01,  1.968056935411935E-01,  3.023883784393222E-03,  3.633505411215024E-04, -9.204810170008104E-04,  1.936151978103290E-01,  3.352343230501980E+01,  6.464325524073345E-04,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  1.103324020565803E+01, -3.165585140920664E+01,  1.958913899887674E-01,  3.022109295377002E-03,  3.691896413105552E-04, -9.085819218963556E-04,  1.936189171760324E-01,  3.352407629322828E+01,  6.406936254718166E-04,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  1.103626523931164E+01, -3.165547692797907E+01,  1.949859155924659E-01,  3.029078526364238E-03,  3.798028349510315E-04, -9.042717920051534E-04,  1.936225951548188E-01,  3.352471311551425E+01,  6.332807034686332E-04,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  1.103929920584585E+01, -3.165509334562566E+01,  1.940789054204329E-01,  3.038495247363843E-03,  3.859395336083549E-04, -9.114018077904070E-04,  1.936262421111697E-01,  3.352534456643200E+01,  6.308368375420696E-04,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  1.104234015089387E+01, -3.165470840069086E+01,  1.931613637779099E-01,  3.041877326592238E-03,  3.823463072597257E-04, -9.236071503130619E-04,  1.936298962457817E-01,  3.352597726022715E+01,  6.355662026193754E-04,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  1.104537981722379E+01, -3.165433082208467E+01,  1.922336935381255E-01,  3.036134207577491E-03,  3.724557511316935E-04, -9.299998176927412E-04,  1.936335894749813E-01,  3.352661672304030E+01,  6.432692214088670E-04,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  1.104841101445400E+01, -3.165396254351808E+01,  1.913053283495117E-01,  3.026312468957481E-03,  3.653105163627891E-04, -9.248837609822041E-04,  1.936373189679920E-01,  3.352726246473769E+01,  6.470997578387659E-04,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  1.105143402709416E+01, -3.165359698412755E+01,  1.903863190900590E-01,  3.021092266600000E-03,  3.675045167837533E-04, -9.128206354824652E-04,  1.936410496961194E-01,  3.352790842028891E+01,  6.436659626562497E-04,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  1.105445636265551E+01, -3.165322491329733E+01,  1.894783736929976E-01,  3.025056194667655E-03,  3.773074859017274E-04, -9.045708116442113E-04,  1.936447456633632E-01,  3.352854835717972E+01,  6.360536743896643E-04,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  1.105748605917919E+01, -3.165284268457121E+01,  1.885733259770759E-01,  3.034592610298007E-03,  3.861946364113603E-04, -9.075014527479240E-04,  1.936484020298097E-01,  3.352918143740502E+01,  6.310824164894487E-04,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  1.106052450830026E+01, -3.165245549569968E+01,  1.876604202156806E-01,  3.041111494905504E-03,  3.864554747249292E-04, -9.189974886665657E-04,  1.936520494523850E-01,  3.352981296904704E+01,  6.332145088842334E-04,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  1.106356521314487E+01, -3.165207274720579E+01,  1.867359146575076E-01,  3.038721081755031E-03,  3.780837216109283E-04, -9.287997481549361E-04,  1.936557267002102E-01,  3.353044966477097E+01,  6.405674643741116E-04,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  1.106659959076980E+01, -3.165169965241073E+01,  1.858064141172379E-01,  3.029479968003375E-03,  3.687706154660912E-04, -9.281700203254752E-04,  1.936594460527792E-01,  3.353109365070532E+01,  6.466047691576029E-04,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  1.106962462483955E+01, -3.165133259360977E+01,  1.848829738982313E-01,  3.021550552145692E-03,  3.670417250901848E-04, -9.176717679836166E-04,  1.936631823768576E-01,  3.353174057516544E+01,  6.459673259903131E-04,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  1.107264555356945E+01, -3.165096234756033E+01,  1.839712454553601E-01,  3.021928968578912E-03,  3.746645625533392E-04, -9.066664275929299E-04,  1.936668955415817E-01,  3.353238348970764E+01,  6.392463526930505E-04,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  1.107567120324856E+01, -3.165058230825009E+01,  1.830664318161164E-01,  3.030204499712380E-03,  3.850629205171206E-04, -9.049774360695410E-04,  1.936705662114271E-01,  3.353301904648969E+01,  6.324635440142726E-04,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  1.107870611187317E+01, -3.165019438658764E+01,  1.821575608392473E-01,  3.038913527216765E-03,  3.891770191569166E-04, -9.141154397934772E-04,  1.936742131261616E-01,  3.353365049020179E+01,  6.316994485188104E-04,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  1.108174647565014E+01, -3.164980730636612E+01,  1.812372813425460E-01,  3.040206763194660E-03,  3.835599071405764E-04, -9.259235124811901E-04,  1.936778763688701E-01,  3.353428476101494E+01,  6.376576009922571E-04,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  1.108478354846983E+01, -3.164942881473154E+01,  1.803084217224060E-01,  3.032857548172260E-03,  3.734485460041888E-04, -9.298706326630999E-04,  1.936815815714458E-01,  3.353492629695391E+01,  6.450430987794124E-04,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  1.108781144491049E+01, -3.164905877527891E+01,  1.793814587660077E-01,  3.023343040975106E-03,  3.680809358090128E-04, -9.224411509243029E-04,  1.936853170704043E-01,  3.353557307854893E+01,  6.472939499203516E-04,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  1.109083238443155E+01, -3.164868929311293E+01,  1.784651766957853E-01,  3.020070138737547E-03,  3.724670415356328E-04, -9.102589439281827E-04,  1.936890443255717E-01,  3.353621843277578E+01,  6.424262934832198E-04,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  1.109385471583166E+01, -3.164831175098471E+01,  1.775588340883870E-01,  3.025885294159370E-03,  3.829205736661424E-04, -9.041931288483692E-04,  1.936927322827940E-01,  3.353685698277434E+01,  6.348058997332258E-04,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  1.109688547189557E+01, -3.164792449916122E+01,  1.766528168693217E-01,  3.035523078385700E-03,  3.903341410245490E-04, -9.096620576507463E-04,  1.936963850993629E-01,  3.353748944835740E+01,  6.312604940590113E-04,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  1.109992408847805E+01, -3.164753433268821E+01,  1.757372183048868E-01,  3.040303101150256E-03,  3.883133898925631E-04, -9.217838402863243E-04,  1.937000384466945E-01,  3.353812200583914E+01,  6.349783258164181E-04,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  1.110296291016545E+01, -3.164715042293308E+01,  1.748106832122428E-01,  3.035886484058225E-03,  3.788879438592684E-04, -9.297431331967056E-04,  1.937037276463201E-01,  3.353876077095319E+01,  6.426618560564778E-04,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  1.110599402475764E+01, -3.164677613508438E+01,  1.738816092125239E-01,  3.026137533445592E-03,  3.706866188803216E-04, -9.264464397281807E-04,  1.937074561591019E-01,  3.353940634292922E+01,  6.474812553548296E-04,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  1.110901631578505E+01, -3.164640603275801E+01,  1.729606548741908E-01,  3.019670983154373E-03,  3.712440062479961E-04, -9.148338190741706E-04,  1.937111925265209E-01,  3.354005327489352E+01,  6.451631196710841E-04,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  1.111203645841095E+01, -3.164603072321686E+01,  1.720512387183352E-01,  3.022179744684594E-03,  3.802891343744047E-04, -9.052621783717158E-04,  1.937148984198698E-01,  3.354069493043614E+01,  6.377977093766932E-04,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  1.111506297054486E+01, -3.164564523380773E+01,  1.711464835789729E-01,  3.031351245943408E-03,  3.899746011555745E-04, -9.062773303943409E-04,  1.937185628365305E-01,  3.354132940451283E+01,  6.319831772988478E-04,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  1.111809860910189E+01, -3.164525345532108E+01,  1.702353486603945E-01,  3.038921117018498E-03,  3.918766792606710E-04, -9.169748606311084E-04,  1.937222119435009E-01,  3.354196122779879E+01,  6.329351502902886E-04,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  1.112113790783263E+01, -3.164486466855634E+01,  1.693124877279905E-01,  3.038058152501573E-03,  3.845235601766301E-04, -9.278068906221134E-04,  1.937258857059369E-01,  3.354259732004631E+01,  6.398245837902283E-04,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  1.112417206060329E+01, -3.164448525938636E+01,  1.683830154356725E-01,  3.029458757314234E-03,  3.746990037175441E-04, -9.291152973176716E-04,  1.937296022083949E-01,  3.354324081249923E+01,  6.465271573725675E-04,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  1.112719677504333E+01, -3.164411302822360E+01,  1.674579384592649E-01,  3.020713421371965E-03,  3.713843599738423E-04, -9.197362654502043E-04,  1.937333415511789E-01,  3.354388825963201E+01,  6.470903632205551E-04,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  1.113021609711135E+01, -3.164373915265687E+01,  1.665443439448433E-01,  3.019544376439298E-03,  3.777601242387321E-04, -9.080323016030429E-04,  1.937370636046900E-01,  3.354453271321999E+01,  6.410347441947031E-04,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  1.113323880779690E+01, -3.164335605147256E+01,  1.656390767722391E-01,  3.026921408879125E-03,  3.883636347429226E-04, -9.044484208182482E-04,  1.937407437949850E-01,  3.354516991841678E+01,  6.337871644759577E-04,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  1.113627058927450E+01, -3.164296415298953E+01,  1.647315465778807E-01,  3.036183416415464E-03,  3.939521607194377E-04, -9.121872431632545E-04,  1.937443950552391E-01,  3.354580211453229E+01,  6.318429917559062E-04,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  1.113930894947414E+01, -3.164257151588152E+01,  1.638131818194198E-01,  3.038986227959264E-03,  3.897614985537346E-04, -9.243403517671032E-04,  1.937480562846532E-01,  3.354643603675432E+01,  6.369598021319910E-04,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  1.114234545016384E+01, -3.164218663267335E+01,  1.628850796950538E-01,  3.032755839766569E-03,  3.797565302544893E-04, -9.300670164544968E-04,  1.937517576057257E-01,  3.354707690063184E+01,  6.445924409851531E-04,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  1.114537323732303E+01, -3.164181085597743E+01,  1.619570188817936E-01,  3.022972400274610E-03,  3.730809583686937E-04, -9.242649437576331E-04,  1.937554935059514E-01,  3.354772375170412E+01,  6.479577432571910E-04,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  1.114839314906316E+01, -3.164143719693164E+01,  1.610387392190274E-01,  3.018281602685865E-03,  3.759097706812213E-04, -9.121071153193751E-04,  1.937592277765363E-01,  3.354837032061284E+01,  6.440783785984266E-04,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  1.115141297066997E+01, -3.164105655360169E+01,  1.601312582509668E-01,  3.022793663064958E-03,  3.859458679316037E-04, -9.044389910071655E-04,  1.937629257951765E-01,  3.354901061269193E+01,  6.364377394303830E-04,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  1.115444049368889E+01, -3.164066583104966E+01,  1.592259555411484E-01,  3.032406807430605E-03,  3.944553040245580E-04, -9.081086519436256E-04,  1.937665854275039E-01,  3.354964425838698E+01,  6.318808686943130E-04,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  1.115747655853931E+01, -3.164027070904575E+01,  1.583122636127107E-01,  3.038462000403044E-03,  3.940644393816044E-04, -9.198408716370218E-04,  1.937702389510643E-01,  3.355027684638180E+01,  6.344997095429492E-04,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  1.116051430501599E+01, -3.163988056994452E+01,  1.573871031139688E-01,  3.035481123672793E-03,  3.853481019209743E-04, -9.291661475295420E-04,  1.937739242226984E-01,  3.355091493138519E+01,  6.419772413509345E-04,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  1.116354529852983E+01, -3.163950012573572E+01,  1.564576237423733E-01,  3.026048540460983E-03,  3.763037546929746E-04, -9.277718989817473E-04,  1.937776508949809E-01,  3.355156018468866E+01,  6.476661638611394E-04,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  1.116656704983515E+01, -3.163912522151425E+01,  1.555348230384674E-01,  3.018496634011040E-03,  3.752168377822205E-04, -9.169027136037928E-04,  1.937813918363374E-01,  3.355220790860567E+01,  6.465178773140032E-04,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  1.116958523348037E+01, -3.163874653939557E+01,  1.546237436132326E-01,  3.019484719117432E-03,  3.832820484529140E-04, -9.062509809698814E-04,  1.937851073260282E-01,  3.355285122570341E+01,  6.395790415421239E-04,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  1.117260863209108E+01, -3.163835790626601E+01,  1.537189708114956E-01,  3.028057382402062E-03,  3.935274459692204E-04, -9.053249651589835E-04,  1.937887804840304E-01,  3.355348721329645E+01,  6.330660092244514E-04,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  1.117564129819882E+01, -3.163796180766338E+01,  1.528094577177635E-01,  3.036484882873710E-03,  3.970291047038194E-04, -9.149537368822567E-04,  1.937924323603617E-01,  3.355411951608240E+01,  6.328182926302850E-04,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  1.117867893437477E+01, -3.163756717022843E+01,  1.518883884552313E-01,  3.037169019702602E-03,  3.908865339071276E-04, -9.265422229422076E-04,  1.937961031378846E-01,  3.355475509150823E+01,  6.390780473498107E-04,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  1.118171273347525E+01, -3.163718139143045E+01,  1.509592582132560E-01,  3.029425974454649E-03,  3.808045555684174E-04, -9.297557470808260E-04,  1.937998162510955E-01,  3.355539799713119E+01,  6.462815001757497E-04,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  1.118473723524700E+01, -3.163680374531809E+01,  1.500327475562871E-01,  3.020083090371211E-03,  3.759941683057486E-04, -9.217323005563247E-04,  1.938035575051475E-01,  3.355604577518979E+01,  6.480290377019191E-04,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  1.118775519154022E+01, -3.163642603267631E+01,  1.491172004767775E-01,  3.017394038620897E-03,  3.809684158649477E-04, -9.096250830050389E-04,  1.938072877491515E-01,  3.355669164691764E+01,  6.427852361699162E-04,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  1.119077511644154E+01, -3.163603988861399E+01,  1.482111830141250E-01,  3.023684057211535E-03,  3.915155852315225E-04, -9.042368145475907E-04,  1.938109777846457E-01,  3.355733055675783E+01,  6.352515910632654E-04,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  1.119380369264299E+01, -3.163564424814527E+01,  1.473047541523171E-01,  3.033262933434231E-03,  3.984438645179635E-04, -9.103807519677307E-04,  1.938146344380052E-01,  3.355796368666059E+01,  6.321783484695172E-04,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  1.119683980295030E+01, -3.163524630109208E+01,  1.463883384244980E-01,  3.037502592252366E-03,  3.957919931468106E-04, -9.225720906030574E-04,  1.938182944777105E-01,  3.355859740289095E+01,  6.363316883451365E-04,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  1.119987553007061E+01, -3.163485507115125E+01,  1.454612737650172E-01,  3.032546068755547E-03,  3.861521552718573E-04, -9.299338645392839E-04,  1.938219917715107E-01,  3.355923756946787E+01,  6.440254082839934E-04,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  1.120290322410776E+01, -3.163447336598246E+01,  1.445323941299121E-01,  3.022738299437064E-03,  3.783434651967658E-04, -9.259053262674127E-04,  1.938257270766905E-01,  3.355988431751114E+01,  6.484207409064051E-04,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  1.120592232084711E+01, -3.163409527884428E+01,  1.436121493358923E-01,  3.016746025764511E-03,  3.795502183194755E-04, -9.140785874346659E-04,  1.938294673914207E-01,  3.356053193293119E+01,  6.456220988902856E-04,
