*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000, -9.119197706171315E+00, -2.833922844977965E+01,  5.670269331317895E+00,  3.056525622110937E-03, -1.479306980080393E-03, -7.376127831906601E-04,  1.750299955657175E-01,  3.030550428920008E+01,  3.255809168120717E-04,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000, -9.116145134278657E+00, -2.834070865566267E+01,  5.669536981125309E+00,  3.049771848122065E-03, -1.479379250108853E-03, -7.263330753731460E-04,  1.750318945146262E-01,  3.030583308201134E+01,  3.301846633329071E-04,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000, -9.113095123660848E+00, -2.834218418022961E+01,  5.668816221608026E+00,  3.051839957515167E-03, -1.470661240610131E-03, -7.163416211761248E-04,  1.750337874233769E-01,  3.030616082900167E+01,  3.236713144262499E-04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000, -9.110039019739347E+00, -2.834364953611951E+01,  5.668100763235090E+00,  3.060975340706230E-03, -1.460660381699894E-03, -7.166110407408799E-04,  1.750356228201756E-01,  3.030647861810619E+01,  3.119140857654441E-04,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000, -9.106973517593030E+00, -2.834510804159686E+01,  5.667379528825944E+00,  3.069110512789080E-03, -1.458034464916851E-03, -7.269555680048289E-04,  1.750374009316760E-01,  3.030678648856878E+01,  3.054729399607848E-04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000, -9.103903613800986E+00, -2.834656885872236E+01,  5.666646544159470E+00,  3.069073755783763E-03, -1.464854022960494E-03, -7.381946143745509E-04,  1.750391734825274E-01,  3.030709339623484E+01,  3.101566253869020E-04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000, -9.100838142231375E+00, -2.834803881376924E+01,  5.665906265525239E+00,  3.060988956947070E-03, -1.474763214521376E-03, -7.403589988449539E-04,  1.750409974960040E-01,  3.030740921437824E+01,  3.218445705717714E-04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000, -9.097781894871938E+00, -2.834951631333880E+01,  5.665169597520083E+00,  3.052152353729517E-03, -1.478657536498450E-03, -7.315745449682545E-04,  1.750428844454917E-01,  3.030773592955416E+01,  3.301769449700512E-04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000, -9.094731352089312E+00, -2.835099276706509E+01,  5.664444172072468E+00,  3.050531424892533E-03, -1.472792391844556E-03, -7.197260114103879E-04,  1.750447900457495E-01,  3.030806587401082E+01,  3.277845207458788E-04,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000, -9.091677816798594E+00, -2.835246024438218E+01,  5.663727540751362E+00,  3.057663373607664E-03, -1.462126918786943E-03, -7.154392744654229E-04,  1.750466537232296E-01,  3.030838855976353E+01,  3.168611861570841E-04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000, -9.088615172613412E+00, -2.835391855377213E+01,  5.663009351015396E+00,  3.067270662022437E-03, -1.455911177812964E-03, -7.225971099894589E-04,  1.750484526739741E-01,  3.030870003842939E+01,  3.072210314917107E-04,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000, -9.085545346918991E+00, -2.835537541734463E+01,  5.662280587268062E+00,  3.070864986315321E-03, -1.459421960012891E-03, -7.348623919210190E-04,  1.750502222426438E-01,  3.030900642974670E+01,  3.075316060447638E-04,
