*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458459.500000000, A.D. 2018-Dec-07 00:00:00.0000,  4.122923204529295E-02,  2.482385809974415E-03,  5.153854370932661E+00,  1.171629162331767E+02,  2.037307244252500E+01,  2.458451147968148E+06,  1.304487806610346E+01,  1.089512371173463E+02,  1.133417713706034E+02,  2.589133808564013E-03,  2.695881807153612E-03,  2.759703832996678E+01,
2458460.500000000, A.D. 2018-Dec-08 00:00:00.0000,  4.378905239584505E-02,  2.475567190583129E-03,  5.165046397212078E+00,  1.170586670186191E+02,  2.193748150495221E+01,  2.458451285641634E+06,  1.304638701789528E+01,  1.202140853623290E+02,  1.244301183422962E+02,  2.588934164355485E-03,  2.702301138127841E-03,  2.759384644240588E+01,
2458461.500000000, A.D. 2018-Dec-09 00:00:00.0000,  4.694146240556452E-02,  2.463331889956924E-03,  5.177623634718767E+00,  1.169861515212007E+02,  2.227957279490184E+01,  2.458451353460451E+06,  1.307876504746761E+01,  1.327042068027638E+02,  1.365028388802052E+02,  2.584659590978000E-03,  2.705987291999076E-03,  2.752553461228402E+01,
2458462.500000000, A.D. 2018-Dec-10 00:00:00.0000,  5.070108705234976E-02,  2.446417057420159E-03,  5.190354737266460E+00,  1.169478609880586E+02,  2.195328566239856E+01,  2.458451391368777E+06,  1.313652506042209E+01,  1.459288124521458E+02,  1.490195216543094E+02,  2.577077698133915E-03,  2.707738338847672E-03,  2.740450753484367E+01,
2458463.500000000, A.D. 2018-Dec-11 00:00:00.0000,  5.488223734547262E-02,  2.426540374693917E-03,  5.202045993788026E+00,  1.169407286019371E+02,  2.145797796284982E+01,  2.458451430899266E+06,  1.321050357493238E+01,  1.594388983985671E+02,  1.615135944928565E+02,  2.567447645760626E-03,  2.708354916827336E-03,  2.725104292641189E+01,
2458464.500000000, A.D. 2018-Dec-12 00:00:00.0000,  5.911118184481130E-02,  2.406119235129126E-03,  5.211728756526474E+00,  1.169570477884618E+02,  2.107557970821444E+01,  2.458451483223240E+06,  1.328934300610714E+01,  1.729844111951711E+02,  1.737550508167469E+02,  2.557283271626962E-03,  2.708447308124797E-03,  2.708937528623961E+01,
2458465.500000000, A.D. 2018-Dec-13 00:00:00.0000,  6.292792883418916E-02,  2.387766201946803E-03,  5.218799522924032E+00,  1.169860006092101E+02,  2.084425704184311E+01,  2.458478482740801E+06,  1.336114133297782E+01,  1.865357652708701E+02,  1.857746530622870E+02,  2.548113720832790E-03,  2.708461239718776E-03,  2.694380599892705E+01,
2458466.500000000, A.D. 2018-Dec-14 00:00:00.0000,  6.591891830617562E-02,  2.373759724409267E-03,  5.223098329742461E+00,  1.170155422376041E+02,  2.062138149913465E+01,  2.458478410511883E+06,  1.341508709427445E+01,  2.002194457516858E+02,  1.977973105256705E+02,  2.541278022786617E-03,  2.708796321163967E-03,  2.683545753151672E+01,
2458467.500000000, A.D. 2018-Dec-15 00:00:00.0000,  6.783263839657601E-02,  2.365623170792269E-03,  5.224917428487421E+00,  1.170343932292970E+02,  2.016543882412786E+01,  2.458478342999035E+06,  1.344293994848192E+01,  2.142382151179885E+02,  2.101554084948881E+02,  2.537766573078844E-03,  2.709909975365419E-03,  2.677985629480208E+01,
2458468.500000000, A.D. 2018-Dec-16 00:00:00.0000,  6.865399342979925E-02,  2.363854994353701E-03,  5.224938854154060E+00,  1.170338873943592E+02,  1.921022732311728E+01,  2.458478261550989E+06,  1.344024249181244E+01,  2.288023876109001E+02,  2.232089498586145E+02,  2.538106114889454E-03,  2.712357235425208E-03,  2.678523101196319E+01,
2458469.500000000, A.D. 2018-Dec-17 00:00:00.0000,  6.862019715983803E-02,  2.367829002820804E-03,  5.224107873169317E+00,  1.170094139393412E+02,  1.754227543035747E+01,  2.458478147569935E+06,  1.340715060016869E+01,  2.440607275568992E+02,  2.372615689616096E+02,  2.542280813477288E-03,  2.716732624133773E-03,  2.685134304342569E+01,
2458470.500000000, A.D. 2018-Dec-18 00:00:00.0000,  6.815531933961257E-02,  2.375915334164527E-03,  5.223459417318037E+00,  1.169612024880343E+02,  1.509451020357744E+01,  2.458477990059238E+06,  1.334875070558781E+01,  2.600170664640474E+02,  2.524592321704840E+02,  2.549690290103651E-03,  2.723465246042776E-03,  2.696881587947428E+01,
2458471.500000000, A.D. 2018-Dec-19 00:00:00.0000,  6.770821349677453E-02,  2.385885988400512E-03,  5.223924815340039E+00,  1.168942580067350E+02,  1.203057785007307E+01,  2.458477793399483E+06,  1.327470946276868E+01,  2.764569503274676E+02,  2.686971390543331E+02,  2.559162295475460E-03,  2.732438602550408E-03,  2.711923760061830E+01,
2458472.500000000, A.D. 2018-Dec-20 00:00:00.0000,  6.753208029444005E-02,  2.395561355449403E-03,  5.226153627595598E+00,  1.168173770341370E+02,  8.739084094471748E+00,  2.458477579263580E+06,  1.319810772665198E+01,  2.929633321048011E+02,  2.856159300172670E+02,  2.569054982830762E-03,  2.742548610212121E-03,  2.727663748895030E+01,
2458473.500000000, A.D. 2018-Dec-21 00:00:00.0000,  6.752919543258504E-02,  2.403431237214004E-03,  5.230387234343596E+00,  1.167413595922276E+02,  5.676483499973418E+00,  2.458477377096192E+06,  1.313339723077197E+01,  3.090805556004461E+02,  3.027498213684719E+02,  2.577486850463898E-03,  2.751542463713793E-03,  2.741103415013659E+01,
2458474.500000000, A.D. 2018-Dec-22 00:00:00.0000,  6.729360678770399E-02,  2.408903222446915E-03,  5.236414811408645E+00,  1.166767365532089E+02,  3.138013393215670E+00,  2.458477207784837E+06,  1.309363315541304E+01,  3.245452586779161E+02,  3.197499322684528E+02,  2.582702595347834E-03,  2.756501968248754E-03,  2.749427876335242E+01,
2458475.500000000, A.D. 2018-Dec-23 00:00:00.0000,  6.635001949856136E-02,  2.412096887379324E-03,  5.243627525348387E+00,  1.166315007286441E+02,  1.127372792646230E+00,  2.458477073094420E+06,  1.308747255331052E+01,  3.394121699548060E+02,  3.365156085032577E+02,  2.583513027102352E-03,  2.754929166825380E-03,  2.750722101105280E+01,
2458476.500000000, A.D. 2018-Dec-24 00:00:00.0000,  6.443897037488641E-02,  2.413434882103239E-03,  5.251164352665334E+00,  1.166093929608663E+02,  3.593976542467256E+02,  2.458476957253542E+06,  1.311676005813689E+01,  3.540023150042871E+02,  3.531638568036316E+02,  2.579665896376980E-03,  2.745896910650720E-03,  2.744580204291201E+01,
2458477.500000000, A.D. 2018-Dec-25 00:00:00.0000,  6.168230474466356E-02,  2.413333827453168E-03,  5.258117482936226E+00,  1.166091985583115E+02,  3.576099725141414E+02,  2.458476837485878E+06,  1.317560379896970E+01,  8.729023586652950E+00,  9.889805709734276E+00,  2.571979447532903E-03,  2.730625067612639E-03,  2.732322597831540E+01,
2458478.500000000, A.D. 2018-Dec-26 00:00:00.0000,  5.854526940433441E-02,  2.412150814072347E-03,  5.263745358806844E+00,  1.166252514292055E+02,  3.555416536800701E+02,  2.458476698437202E+06,  1.325147569140932E+01,  2.387336562241017E+01,  2.678138673974623E+01,  2.562152736272471E-03,  2.712154658472596E-03,  2.716678567605728E+01,
2458479.500000000, A.D. 2018-Dec-27 00:00:00.0000,  5.561052140815721E-02,  2.410383255726691E-03,  5.267636533280138E+00,  1.166489963514991E+02,  3.532818916845190E+02,  2.458476545698933E+06,  1.332813321577829E+01,  3.937531817601276E+01,  4.364304579767251E+01,  2.552319048832223E-03,  2.694254841937755E-03,  2.701053434653699E+01,
2458480.500000000, A.D. 2018-Dec-28 00:00:00.0000,  5.328034924933337E-02,  2.408947731308143E-03,  5.269781988758300E+00,  1.166711533137565E+02,  3.512956481476760E+02,  2.458476409960645E+06,  1.338945160248240E+01,  5.476338399801126E+01,  5.994204408883027E+01,  2.544520681912599E-03,  2.680093632517054E-03,  2.688683679421614E+01,
2458481.500000000, A.D. 2018-Dec-29 00:00:00.0000,  5.159767668837705E-02,  2.409208309536522E-03,  5.270542445173731E+00,  1.166838790927902E+02,  3.502411185018295E+02,  2.458476334317881E+06,  1.342298647955120E+01,  6.933888123904906E+01,  7.499076330999158E+01,  2.540280902227305E-03,  2.671353494918088E-03,  2.681966494925924E+01,
2458482.500000000, A.D. 2018-Dec-30 00:00:00.0000,  5.031228391157194E-02,  2.412550584208344E-03,  5.270528814140316E+00,  1.166823728856887E+02,  3.506405160981728E+02,  2.458476352465295E+06,  1.342234373087741E+01,  8.251432390704288E+01,  8.826806188881262E+01,  2.540361998305247E-03,  2.668173412402149E-03,  2.682094924836700E+01,
2458483.500000000, A.D. 2018-Dec-31 00:00:00.0000,  4.911222700829275E-02,  2.419732146879183E-03,  5.270436585491698E+00,  1.166655846647891E+02,  3.526702726315555E+02,  2.458476475998420E+06,  1.338796969897267E+01,  9.403712031850377E+01,  9.961800646122634E+01,  2.544708445736094E-03,  2.669684744593004E-03,  2.688981287637846E+01,
2458484.500000000, A.D. 2019-Jan-01 00:00:00.0000,  4.782638561721033E-02,  2.430452177177320E-03,  5.270882054598407E+00,  1.166359685816058E+02,  3.561671061111979E+02,  2.458476696086509E+06,  1.332647722181003E+01,  1.039986753809137E+02,  1.092332858088987E+02,  2.552530484425121E-03,  2.674608791672921E-03,  2.701389076858407E+01,
2458485.500000000, A.D. 2019-Jan-02 00:00:00.0000,  4.649266986450620E-02,  2.443345123734825E-03,  5.272280115366445E+00,  1.165984825653937E+02,  7.322485230230575E-01,  2.458476990373587E+06,  1.324892367530773E+01,  1.127433908467677E+02,  1.175431452403828E+02,  2.562481741370173E-03,  2.681618359005522E-03,  2.717201855958600E+01,
2458486.500000000, A.D. 2019-Jan-03 00:00:00.0000,  4.531339646936110E-02,  2.456310853641083E-03,  5.274785310951106E+00,  1.165591945886717E+02,  5.829556134641998E+00,  2.458477328182276E+06,  1.316855188906210E+01,  1.207795576108330E+02,  1.251107684691086E+02,  2.572897581842158E-03,  2.689484310043232E-03,  2.733785787782928E+01,
2458487.500000000, A.D. 2019-Jan-04 00:00:00.0000,  4.456576908847039E-02,  2.466995711161271E-03,  5.278297678043854E+00,  1.165238848117604E+02,  1.087643660215429E+01,  2.458477675022514E+06,  1.309846401388967E+01,  1.286921140426035E+02,  1.325409091904438E+02,  2.582067536776070E-03,  2.697139362390868E-03,  2.748413856909133E+01,
2458488.500000000, A.D. 2019-Jan-05 00:00:00.0000,  4.452104005845604E-02,  2.473267000908227E-03,  5.282519296449235E+00,  1.164969500324885E+02,  1.536295904971439E+01,  2.458477999907429E+06,  1.304959265176893E+01,  1.370219308584228E+02,  1.403617290439006E+02,  2.588510165686475E-03,  2.703753330464723E-03,  2.758706801098504E+01,
2458489.500000000, A.D. 2019-Jan-06 00:00:00.0000,  4.538980405411232E-02,  2.473594857943628E-03,  5.287039646372999E+00,  1.164807762283327E+02,  1.898865837212145E+01,  2.458478284968141E+06,  1.302920797280502E+01,  1.461229825167780E+02,  1.488905279671046E+02,  2.591209342251613E-03,  2.708823826559599E-03,  2.763022900174773E+01,
2458490.500000000, A.D. 2019-Jan-07 00:00:00.0000,  4.727958568598181E-02,  2.467325864151370E-03,  5.291427493716273E+00,  1.164756049830510E+02,  2.173984683663154E+01,  2.458478531056739E+06,  1.304007854272308E+01,  1.560759601996234E+02,  1.581597549509615E+02,  2.589769072942458E-03,  2.712212281733546E-03,  2.760719567911616E+01,
2458491.500000000, A.D. 2019-Jan-08 00:00:00.0000,  5.015159054733945E-02,  2.454842622799720E-03,  5.295311419520523E+00,  1.164798183470999E+02,  2.383363243287328E+01,  2.458478753070432E+06,  1.308030089469745E+01,  1.667336742347046E+02,  1.679763739987941E+02,  2.584457265359107E-03,  2.714071907918494E-03,  2.752230265176380E+01,
2458492.500000000, A.D. 2019-Jan-09 00:00:00.0000,  5.379306876488534E-02,  2.437556777373353E-03,  5.298437274108783E+00,  1.164905139871949E+02,  2.555445849653076E+01,  2.458478967019382E+06,  1.314373651756281E+01,  1.778739315343119E+02,  1.780881823595717E+02,  2.576134983699105E-03,  2.714713190024858E-03,  2.738947174716748E+01,
2458493.500000000, A.D. 2019-Jan-10 00:00:00.0000,  5.783541978580013E-02,  2.417684157479186E-03,  5.300696707669079E+00,  1.165042276982648E+02,  2.709700773552591E+01,  2.458506407745603E+06,  1.322094749596335E+01,  1.893473730836793E+02,  1.883428407152859E+02,  2.566095359825063E-03,  2.714506562170939E-03,  2.722951589588538E+01,
2458494.500000000, A.D. 2019-Jan-11 00:00:00.0000,  6.182482378245768E-02,  2.397837789832212E-03,  5.302125752050038E+00,  1.165176663255127E+02,  2.849878903628819E+01,  2.458506444057848E+06,  1.330050017442032E+01,  2.011380565063666E+02,  1.987561002052939E+02,  2.555852947953300E-03,  2.713868106074387E-03,  2.706665127469088E+01,
2458495.500000000, A.D. 2019-Jan-12 00:00:00.0000,  6.532413206676613E-02,  2.380548731163930E-03,  5.302876399022416E+00,  1.165283284155341E+02,  2.965488447135304E+01,  2.458506468536954E+06,  1.337050153620056E+01,  2.133451598007221E+02,  2.094966943222230E+02,  2.546924354030694E-03,  2.713299976897458E-03,  2.692494361750769E+01,
2458496.500000000, A.D. 2019-Jan-13 00:00:00.0000,  6.801814167624770E-02,  2.367819395634585E-03,  5.303167724556825E+00,  1.165349094810442E+02,  3.036815870379127E+01,  2.458506475006711E+06,  1.342023420043276E+01,  2.261330737830236E+02,  2.208345642823236E+02,  2.540628204816462E-03,  2.713437013998339E-03,  2.682516524103515E+01,
2458497.500000000, A.D. 2019-Jan-14 00:00:00.0000,  6.979909134999253E-02,  2.360771946757447E-03,  5.303226504454136E+00,  1.165374184834252E+02,  3.040857449099908E+01,  2.458506451477760E+06,  1.344175121397697E+01,  2.396764629586777E+02,  2.330786323641437E+02,  2.537916190797550E-03,  2.715060434837654E-03,  2.678222459776413E+01,
2458498.500000000, A.D. 2019-Jan-15 00:00:00.0000,  7.080823818883313E-02,  2.359437345080636E-03,  5.303229945344189E+00,  1.165369786874586E+02,  2.958436734682930E+01,  2.458506384784278E+06,  1.343127124901093E+01,  2.540973236307409E+02,  2.465010144988925E+02,  2.539236185738082E-03,  2.719035026395528E-03,  2.680312185836542E+01,
2458499.500000000, A.D. 2019-Jan-16 00:00:00.0000,  7.140112816710334E-02,  2.362754005963170E-03,  5.303264029325031E+00,  1.165353504365401E+02,  2.783302393385727E+01,  2.458506267251780E+06,  1.339017437987465E+01,  2.693853185905485E+02,  2.612391740234029E+02,  2.544429115339646E-03,  2.726104224716121E-03,  2.688538549140016E+01,
2458500.500000000, A.D. 2019-Jan-17 00:00:00.0000,  7.200767882566424E-02,  2.368862558538736E-03,  5.303308870933268E+00,  1.165342859285110E+02,  2.530821152823628E+01,  2.458506104071166E+06,  1.332534757668817E+01,  2.853238038705762E+02,  2.771993602886291E+02,  2.552674741468808E-03,  2.736486924398880E-03,  2.701618084843030E+01,
2458501.500000000, A.D. 2019-Jan-18 00:00:00.0000,  7.290817019589470E-02,  2.375694418617897E-03,  5.303256834561535E+00,  1.165348868334697E+02,  2.238632244617838E+01,  2.458505915880061E+06,  1.324860134361975E+01,  3.014957654955145E+02,  2.940377776555213E+02,  2.562523303780900E-03,  2.749352188943904E-03,  2.717267964088665E+01,
2458502.500000000, A.D. 2019-Jan-19 00:00:00.0000,  7.404216294086038E-02,  2.381624356070838E-03,  5.302960489757329E+00,  1.165371605624026E+02,  1.952613451584254E+01,  2.458505730865231E+06,  1.317494135321654E+01,  3.174335400647612E+02,  3.112875761929593E+02,  2.572065660824174E-03,  2.762506965577509E-03,  2.732459981023819E+01,
2458503.500000000, A.D. 2019-Jan-20 00:00:00.0000,  7.500593139058860E-02,  2.385817411715323E-03,  5.302297613923781E+00,  1.165399403660773E+02,  1.704544054121731E+01,  2.458505569723281E+06,  1.311971448156279E+01,  3.328458215012939E+02,  3.285715874928302E+02,  2.579278605863969E-03,  2.772739800012615E-03,  2.743962153337331E+01,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000,  7.527462383287742E-02,  2.388114065939165E-03,  5.301232426013256E+00,  1.165412406078564E+02,  1.498192091422163E+01,  2.458505435248523E+06,  1.309508528128894E+01,  3.477528408335999E+02,  3.457390243782644E+02,  2.582511659664425E-03,  2.776909253389684E-03,  2.749122989786024E+01,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000,  7.451053121747633E-02,  2.388663399875110E-03,  5.299849864046189E+00,  1.165389750549591E+02,  1.312453443096540E+01,  2.458505313580787E+06,  1.310679650571917E+01,  2.443358683113577E+00,  2.844530542427495E+00,  2.580973074731346E-03,  2.773282749587582E-03,  2.746666585102726E+01,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000,  7.276596564554261E-02,  2.387632442626746E-03,  5.298346122856623E+00,  1.165318163991242E+02,  1.116808223138164E+01,  2.458505184416904E+06,  1.315238783340451E+01,  1.730305910196451E+01,  2.001692501057700E+01,  2.575005181177394E-03,  2.762377919728042E-03,  2.737145562919534E+01,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000,  7.046594338669743E-02,  2.385185711960628E-03,  5.296973583689931E+00,  1.165198876019118E+02,  8.910554375147591E+00,  2.458505034428660E+06,  1.322167349656112E+01,  3.259897924251396E+01,  3.729149387911482E+01,  2.566001422961197E-03,  2.746817133961766E-03,  2.722802072624421E+01,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000,  6.817780734293970E-02,  2.381733497693849E-03,  5.295956228516565E+00,  1.165050079735176E+02,  6.418448267370343E+00,  2.458504868276976E+06,  1.329938610971812E+01,  4.829968673999964E+01,  5.447047852534044E+01,  2.555995678641666E-03,  2.730257859589484E-03,  2.706891859744872E+01,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000,  6.629807887078264E-02,  2.378244606344821E-03,  5.295404118628892E+00,  1.164903700671248E+02,  4.061099019165221E+00,  2.458504710272798E+06,  1.336901361026287E+01,  6.403392815543151E+01,  7.110292411833156E+01,  2.547113326562054E-03,  2.715982046779287E-03,  2.692794027254502E+01,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000,  6.485841886932950E-02,  2.376284160867804E-03,  5.295256445492500E+00,  1.164797303232786E+02,  2.351396823855525E+00,  2.458504592981879E+06,  1.341653167315951E+01,  7.925169571387643E+01,  8.664495087847386E+01,  2.541095603934820E-03,  2.705907047001836E-03,  2.683256811596094E+01,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000,  6.357602231716389E-02,  2.377592559548597E-03,  5.295272243403107E+00,  1.164763634205321E+02,  1.695362765221214E+00,  2.458504540746354E+06,  1.343304304327823E+01,  9.348395377728754E+01,  1.007016856611942E+02,  2.539012900365822E-03,  2.700433241183046E-03,  2.679958657469952E+01,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000,  6.207654446350853E-02,  2.383424180412874E-03,  5.295071608879945E+00,  1.164820935259336E+02,  2.245534003277282E+00,  2.458504561450151E+06,  1.341593208800661E+01,  1.065030456513947E+02,  1.131612614894107E+02,  2.541171314507277E-03,  2.698918448601680E-03,  2.683376731772725E+01,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000,  6.011150969732609E-02,  2.394045915467490E-03,  5.294215129842045E+00,  1.164966670825231E+02,  3.919041179710194E+00,  2.458504649488660E+06,  1.336864993870063E+01,  1.183193878885018E+02,  1.241641644447818E+02,  2.547159519632517E-03,  2.700273123797544E-03,  2.692867280171974E+01,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000,  5.766267067292211E-02,  2.408595633554707E-03,  5.292300136892119E+00,  1.165176099517981E+02,  6.492166520150514E+00,  2.458504792896107E+06,  1.329950627195355E+01,  1.290996891042738E+02,  1.339982918266849E+02,  2.555980282851240E-03,  2.703364932147773E-03,  2.706867402733439E+01,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000,  5.493490144948949E-02,  2.425255829761991E-03,  5.289050880354558E+00,  1.165405737720313E+02,  9.685074885185342E+00,  2.458504978656074E+06,  1.321989540545363E+01,  1.390910662179044E+02,  1.430066682262618E+02,  2.566231504561661E-03,  2.707207179361331E-03,  2.723168292628763E+01,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000,  5.228376902990762E-02,  2.441619506385427E-03,  5.284384268864512E+00,  1.165600693784952E+02,  1.321632020591395E+01,  2.458505195257981E+06,  1.314232693055984E+01,  1.485706154808839E+02,  1.515281078070495E+02,  2.576319183524124E-03,  2.711018860662820E-03,  2.739240941898137E+01,
