*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452905.500000000, A.D. 2003-Sep-23 00:00:00.0000,  6.415450306787328E-02,  2.401209604887731E-03,  5.115192870887292E+00,  5.181997624664746E+01,  1.737338400714179E+02,  2.452911525737455E+06,  1.322308812213600E+01,  2.803211426387613E+02,  2.730031459094558E+02,  2.565818409939820E-03,  2.730427214991909E-03,  2.722510783221243E+01,
2452906.500000000, A.D. 2003-Sep-24 00:00:00.0000,  6.370402665974235E-02,  2.410494696658377E-03,  5.115975808740414E+00,  5.168405660649427E+01,  1.706004689213208E+02,  2.452911316754182E+06,  1.315625342396995E+01,  2.966295612964929E+02,  2.898785387165565E+02,  2.574500761825217E-03,  2.738506826992057E-03,  2.736341330610890E+01,
2452907.500000000, A.D. 2003-Sep-25 00:00:00.0000,  6.325709044697557E-02,  2.417480409176531E-03,  5.119943586993909E+00,  5.154369542004691E+01,  1.679076188097372E+02,  2.452911133265160E+06,  1.310864928522819E+01,  3.123728012618532E+02,  3.067261166252131E+02,  2.580729872116197E-03,  2.743979335055864E-03,  2.746278370615002E+01,
2452908.500000000, A.D. 2003-Sep-26 00:00:00.0000,  6.237807294561553E-02,  2.422016854470892E-03,  5.127048954680574E+00,  5.141564860332334E+01,  1.658208206827580E+02,  2.452910988577408E+06,  1.309024149591355E+01,  3.274239207509497E+02,  3.233090391295690E+02,  2.583148692010494E-03,  2.744280529550097E-03,  2.750140248462056E+01,
2452909.500000000, A.D. 2003-Sep-27 00:00:00.0000,  6.069995502396924E-02,  2.424475561150097E-03,  5.136569920105542E+00,  5.131435263948209E+01,  1.642165542521493E+02,  2.452910876278346E+06,  1.310543878240064E+01,  3.419632683836920E+02,  3.396433491826133E+02,  2.581151330842281E-03,  2.737827100534465E-03,  2.746951139731740E+01,
2452910.500000000, A.D. 2003-Sep-28 00:00:00.0000,  5.814975270599686E-02,  2.425369053623238E-03,  5.147264625201005E+00,  5.124860799751098E+01,  1.627815890455703E+02,  2.452910776140460E+06,  1.315157614880399E+01,  3.563683177120066E+02,  3.559133432068859E+02,  2.575111128962890E-03,  2.724853204302543E-03,  2.737314493158590E+01,
2452911.500000000, A.D. 2003-Sep-29 00:00:00.0000,  5.501690195938354E-02,  2.425142430006475E-03,  5.157656562780192E+00,  5.121954626443091E+01,  1.611963707066271E+02,  2.452910666601701E+06,  1.321910200020789E+01,  1.101677712708299E+01,  1.230836583487023E+01,  2.566334186330854E-03,  2.707525942655232E-03,  2.723331736106874E+01,
2452912.500000000, A.D. 2003-Sep-30 00:00:00.0000,  5.183297275745956E-02,  2.424210579054465E-03,  5.166380618200540E+00,  5.122046722666351E+01,  1.593485876194602E+02,  2.452910539657784E+06,  1.329362817084316E+01,  2.606006051036523E+01,  2.882915822866673E+01,  2.556733686578993E-03,  2.689256794103522E-03,  2.708064310009708E+01,
2452913.500000000, A.D. 2003-Oct-01 00:00:00.0000,  4.911724408224016E-02,  2.423180190057839E-03,  5.172498216821783E+00,  5.123858079584880E+01,  1.574994342487776E+02,  2.452910412409136E+06,  1.335929869390136E+01,  4.124804860076927E+01,  4.513520382701788E+01,  2.548348021853721E-03,  2.673515853649603E-03,  2.694752233995212E+01,
2452914.500000000, A.D. 2003-Oct-02 00:00:00.0000,  4.712882461390350E-02,  2.423033314868313E-03,  5.175698445222511E+00,  5.125813377978415E+01,  1.562556374199784E+02,  2.452910325052043E+06,  1.340244315503101E+01,  5.595450266606100E+01,  6.057673977768333E+01,  2.542876075442745E-03,  2.662718836017177E-03,  2.686077425106355E+01,
2452915.500000000, A.D. 2003-Oct-03 00:00:00.0000,  4.579464236928323E-02,  2.424976356626199E-03,  5.176338174376069E+00,  5.126405165588669E+01,  1.562840664385293E+02,  2.452910321496673E+06,  1.341446265208720E+01,  6.946683946913227E+01,  7.447533506408283E+01,  2.541356886370240E-03,  2.657737416114280E-03,  2.683670671996589E+01,
2452916.500000000, A.D. 2003-Oct-04 00:00:00.0000,  4.485453834798003E-02,  2.429923104486774E-03,  5.175322776260468E+00,  5.124516971215100E+01,  1.579740772893668E+02,  2.452910427280148E+06,  1.339328919941503E+01,  8.133369321316556E+01,  8.645141876260584E+01,  2.544034602105503E-03,  2.658146099724232E-03,  2.687913287317976E+01,
2452917.500000000, A.D. 2003-Oct-05 00:00:00.0000,  4.407773336542598E-02,  2.437970672820308E-03,  5.173871896696618E+00,  5.119633147883903E+01,  1.613014728744183E+02,  2.452910641594063E+06,  1.334328981152948E+01,  9.151369806648609E+01,  9.654904507402246E+01,  2.550385902614700E-03,  2.662801132409093E-03,  2.697985317600882E+01,
2452918.500000000, A.D. 2003-Oct-06 00:00:00.0000,  4.338790241374516E-02,  2.448224401261510E-03,  5.173238969121736E+00,  5.111899424778038E+01,  1.658930827648316E+02,  2.452910942050066E+06,  1.327390598762054E+01,  1.003235168760500E+02,  1.051620662431123E+02,  2.559265565884986E-03,  2.670306730508461E-03,  2.712087913954957E+01,
2452919.500000000, A.D. 2003-Oct-07 00:00:00.0000,  4.286287732452382E-02,  2.459009742858315E-03,  5.174454425343505E+00,  5.102038364074014E+01,  1.711562301237294E+02,  2.452911292525398E+06,  1.319752928734706E+01,  1.083183864346881E+02,  1.128990637189645E+02,  2.569130048978425E-03,  2.679250355098534E-03,  2.727783300660260E+01,
2452920.500000000, A.D. 2003-Oct-08 00:00:00.0000,  4.266911162924093E-02,  2.468291905718100E-03,  5.178144841697975E+00,  5.091157213613025E+01,  1.764136373628983E+02,  2.452911650920989E+06,  1.312713938201921E+01,  1.161630935763843E+02,  1.204467381909087E+02,  2.578305929226604E-03,  2.688319952735108E-03,  2.742410128539558E+01,
2452921.500000000, A.D. 2003-Oct-09 00:00:00.0000,  4.299725109548638E-02,  2.474109276928777E-03,  5.184452816372985E+00,  5.080504087699945E+01,  1.810540981413910E+02,  2.452911978723982E+06,  1.307414294136396E+01,  1.244825236371020E+02,  1.284207834187490E+02,  2.585268725466989E-03,  2.696428174005201E-03,  2.753526572369285E+01,
2452922.500000000, A.D. 2003-Oct-10 00:00:00.0000,  4.402353191311355E-02,  2.474918812185865E-03,  5.193055472195410E+00,  5.071229374551855E+01,  1.846881542172992E+02,  2.452912251988798E+06,  1.304671379345800E+01,  1.337028691041534E+02,  1.372139092905343E+02,  2.588890934876993E-03,  2.702863057568120E-03,  2.759315531091933E+01,
2452923.500000000, A.D. 2003-Oct-11 00:00:00.0000,  4.587812291978009E-02,  2.469855458162860E-03,  5.203260466391740E+00,  5.064196169020655E+01,  1.872454475579031E+02,  2.452912468497532E+06,  1.304878998353728E+01,  1.439477589099325E+02,  1.469031412325520E+02,  2.588616315686052E-03,  2.707377173209244E-03,  2.758876497009961E+01,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000,  4.859574937244775E-02,  2.458931700193523E-03,  5.214149794740676E+00,  5.059863765209865E+01,  1.889442470459419E+02,  2.452912645035000E+06,  1.307975773146385E+01,  1.550600701204440E+02,  1.572848213525056E+02,  2.584528814719502E-03,  2.710125929245480E-03,  2.752344557070857E+01,
2452925.500000000, A.D. 2003-Oct-13 00:00:00.0000,  5.206086426595548E-02,  2.443131641546598E-03,  5.224741781154441E+00,  5.058249458921217E+01,  1.901351584611026E+02,  2.452912804772565E+06,  1.313476010698136E+01,  1.667487668630482E+02,  1.680344964612000E+02,  2.577308552257144E-03,  2.711485462967689E-03,  2.740818995305849E+01,
2452926.500000000, A.D. 2003-Oct-14 00:00:00.0000,  5.599014014154381E-02,  2.424306384173576E-03,  5.234146590435857E+00,  5.058960837352557E+01,  1.911155788195362E+02,  2.452912962815202E+06,  1.320551386047325E+01,  1.787654814776114E+02,  1.788946513725685E+02,  2.568094346532646E-03,  2.711882308891716E-03,  2.726133975577824E+01,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000,  5.997744798408748E-02,  2.404850618313853E-03,  5.241696666918356E+00,  5.061284196417471E+01,  1.920211250585888E+02,  2.452940224039711E+06,  1.328149673995398E+01,  1.910057080590550E+02,  1.897838770396774E+02,  2.558290344371594E-03,  2.711730070429335E-03,  2.710537878739467E+01,
2452928.500000000, A.D. 2003-Oct-16 00:00:00.0000,  6.358642221464368E-02,  2.387252472416763E-03,  5.247038522128718E+00,  5.064312676566693E+01,  1.928169109375095E+02,  2.452940220699794E+06,  1.335136882431463E+01,  2.035126141678129E+02,  2.008046273025866E+02,  2.549356960481799E-03,  2.711461448546835E-03,  2.696352746576753E+01,
2452929.500000000, A.D. 2003-Oct-17 00:00:00.0000,  6.645775113146149E-02,  2.373639275814398E-03,  5.250176020976822E+00,  5.067097156224058E+01,  1.933442510749306E+02,  2.452940210690815E+06,  1.340450109107875E+01,  2.164285332916909E+02,  2.121940944840115E+02,  2.542615804149486E-03,  2.711592332484573E-03,  2.685665043062251E+01,
2452930.500000000, A.D. 2003-Oct-18 00:00:00.0000,  6.840372840001749E-02,  2.365399965669135E-03,  5.251458918412831E+00,  5.068801681533903E+01,  1.933811560091172E+02,  2.452940182780215E+06,  1.343248922670972E+01,  2.299361590786010E+02,  2.242599065691739E+02,  2.539082688262209E-03,  2.712765410855283E-03,  2.680069151175354E+01,
2452931.500000000, A.D. 2003-Oct-19 00:00:00.0000,  6.946841387307198E-02,  2.362927588583946E-03,  5.251515505381620E+00,  5.068842808603435E+01,  1.927080299830837E+02,  2.452940122293605E+06,  1.343051998170767E+01,  2.441981134547007E+02,  2.373091701359479E+02,  2.539330876901189E-03,  2.715734165218431E-03,  2.680462115318833E+01,
2452932.500000000, A.D. 2003-Oct-20 00:00:00.0000,  6.992729364833924E-02,  2.365532359578496E-03,  5.251135850903810E+00,  5.066990178008285E+01,  1.911890255624773E+02,  2.452940016992827E+06,  1.339842585479196E+01,  2.592841289497542E+02,  2.515601933952586E+02,  2.543384343421521E-03,  2.721236327264547E-03,  2.686882801767684E+01,
2452933.500000000, A.D. 2003-Oct-21 00:00:00.0000,  7.019564937839777E-02,  2.371605613332940E-03,  5.251121857018698E+00,  5.063406687150084E+01,  1.888653853990830E+02,  2.452939864585340E+06,  1.334121625912626E+01,  2.750886905787668E+02,  2.670403130848678E+02,  2.550650157473935E-03,  2.729694701614931E-03,  2.698404650728427E+01,
2452934.500000000, A.D. 2003-Oct-22 00:00:00.0000,  7.063943964603375E-02,  2.379086705209916E-03,  5.252130076923792E+00,  5.058613479467644E+01,  1.860088940666268E+02,  2.452939678334551E+06,  1.326883274350444E+01,  2.912895449481674E+02,  2.835217498494468E+02,  2.559917869017156E-03,  2.740749032824396E-03,  2.713124861538650E+01,
2452935.500000000, A.D. 2003-Oct-23 00:00:00.0000,  7.135996789618283E-02,  2.386114767990622E-03,  5.254539695700867E+00,  5.053378691019699E+01,  1.830519783480493E+02,  2.452939484238194E+06,  1.319489311987028E+01,  3.074284028656365E+02,  3.005798833883719E+02,  2.569472223359704E-03,  2.752829678728786E-03,  2.728328276171284E+01,
2452936.500000000, A.D. 2003-Oct-24 00:00:00.0000,  7.210023372821311E-02,  2.391535110781072E-03,  5.258377783825702E+00,  5.048547675580134E+01,  1.803882556833758E+02,  2.452939308099740E+06,  1.313433907098544E+01,  3.231174658652259E+02,  3.177826255404487E+02,  2.577363630977118E-03,  2.763192151173165E-03,  2.740906855338173E+01,
2452937.500000000, A.D. 2003-Oct-25 00:00:00.0000,  7.237372160263444E-02,  2.394977246871309E-03,  5.263324476407289E+00,  5.044851307657746E+01,  1.781789959554202E+02,  2.452939161503471E+06,  1.310023977007940E+01,  3.382339061548034E+02,  3.348795641634576E+02,  2.581834196212126E-03,  2.768691145552944E-03,  2.748041305489922E+01,
2452938.500000000, A.D. 2003-Oct-26 00:00:00.0000,  7.174889744077699E-02,  2.396561794869466E-03,  5.268801988750803E+00,  5.042740742689118E+01,  1.763065118909768E+02,  2.452939037388438E+06,  1.310047463747977E+01,  3.529599563926874E+02,  3.518543095583070E+02,  2.581803337762869E-03,  2.767044880656274E-03,  2.747992038166761E+01,
2452939.500000000, A.D. 2003-Oct-27 00:00:00.0000,  7.010901761411098E-02,  2.396540918877902E-03,  5.274127073173242E+00,  5.042294639606308E+01,  1.744811875079708E+02,  2.452938916648975E+06,  1.313537720775692E+01,  7.662535761333654E+00,  8.835133542593139E+00,  2.577227830222552E-03,  2.757914741567202E-03,  2.740690231472050E+01,
2452940.500000000, A.D. 2003-Oct-28 00:00:00.0000,  6.773541158326178E-02,  2.395133425434378E-03,  5.278684973526843E+00,  5.043225429851417E+01,  1.724281107356667E+02,  2.452938780761055E+06,  1.319732713941720E+01,  2.268935879400982E+01,  2.593439315738159E+01,  2.569156283734883E-03,  2.743179142035389E-03,  2.727825083041002E+01,
2452941.500000000, A.D. 2003-Oct-29 00:00:00.0000,  6.516735622083275E-02,  2.392641866622313E-03,  5.282074450869588E+00,  5.044979982082629E+01,  1.700816774724807E+02,  2.452938625079898E+06,  1.327260057044987E+01,  3.815766618339633E+01,  4.308006835298206E+01,  2.559433372961588E-03,  2.726224879300863E-03,  2.712354659429022E+01,
2452942.500000000, A.D. 2003-Oct-30 00:00:00.0000,  6.291143507335897E-02,  2.389750060564174E-03,  5.284183775392113E+00,  5.046899795688426E+01,  1.676998775526561E+02,  2.452938466356117E+06,  1.334485941956531E+01,  5.382841056712331E+01,  5.991910644933367E+01,  2.550185916259958E-03,  2.710621771955741E-03,  2.697667983464801E+01,
2452943.500000000, A.D. 2003-Oct-31 00:00:00.0000,  6.117663188262338E-02,  2.387713689877323E-03,  5.285182607312439E+00,  5.048389894163247E+01,  1.657928015495913E+02,  2.452938337379016E+06,  1.339905685507392E+01,  6.917425208107609E+01,  7.589398383875513E+01,  2.543304492585658E-03,  2.698895295293993E-03,  2.686756268697196E+01,
2452944.500000000, A.D. 2003-Nov-01 00:00:00.0000,  5.981458305618103E-02,  2.388146462656446E-03,  5.285442654592503E+00,  5.049049132802832E+01,  1.648764829100274E+02,  2.452938270337719E+06,  1.342457656986252E+01,  8.363057829705417E+01,  9.048308304365199E+01,  2.540080307158337E-03,  2.692014151660229E-03,  2.681648826140122E+01,
2452945.500000000, A.D. 2003-Nov-02 00:00:00.0000,  5.848490249806168E-02,  2.392431509583361E-03,  5.285419344318163E+00,  5.048733101145552E+01,  1.652422045019113E+02,  2.452938282449744E+06,  1.341693852082811E+01,  9.683742806106929E+01,  1.034197141791474E+02,  2.541044233842926E-03,  2.689656958102491E-03,  2.683175446031487E+01,
2452946.500000000, A.D. 2003-Nov-03 00:00:00.0000,  5.689060996930216E-02,  2.401131172151981E-03,  5.285532182290106E+00,  5.047544646893343E+01,  1.668973625142556E+02,  2.452938373747548E+06,  1.337799539275212E+01,  1.087129678648626E+02,  1.147385899761791E+02,  2.545973136874212E-03,  2.690815101596442E-03,  2.690986126329804E+01,
2452947.500000000, A.D. 2003-Nov-04 00:00:00.0000,  5.492918816609810E-02,  2.413715799164155E-03,  5.286074444304294E+00,  5.045767447761578E+01,  1.696403234949025E+02,  2.452938533172215E+06,  1.331493630856070E+01,  1.193927408396175E+02,  1.246903881634609E+02,  2.554005233195553E-03,  2.694294667226950E-03,  2.703730544835890E+01,
2452948.500000000, A.D. 2003-Nov-05 00:00:00.0000,  5.272055568803714E-02,  2.428653170133640E-03,  5.287168676902297E+00,  5.043769716626134E+01,  1.731581688984128E+02,  2.452938744920717E+06,  1.323855821343021E+01,  1.291431849686216E+02,  1.336366647965104E+02,  2.563819139871280E-03,  2.698985109608920E-03,  2.719329357443081E+01,
2452949.500000000, A.D. 2003-Nov-06 00:00:00.0000,  5.055125116254480E-02,  2.443738811196505E-03,  5.288769297642931E+00,  5.041906772913242E+01,  1.770963754873359E+02,  2.452938991961481E+06,  1.316124209649475E+01,  1.382988389111555E+02,  1.419760192330292E+02,  2.573850156934454E-03,  2.703961502672402E-03,  2.735304140449473E+01,
2452950.500000000, A.D. 2003-Nov-07 00:00:00.0000,  4.878465916257202E-02,  2.456538267060117E-03,  5.290702037436608E+00,  5.040444952440832E+01,  1.811107942635863E+02,  2.452939258102350E+06,  1.309497686688968E+01,  1.472123896610219E+02,  1.500905923659344E+02,  2.582525913530198E-03,  2.708513560000278E-03,  2.749145750003202E+01,
2452951.500000000, A.D. 2003-Nov-08 00:00:00.0000,  4.777018401453717E-02,  2.464846976742573E-03,  5.292724152632555E+00,  5.039519158620455E+01,  1.849249917157553E+02,  2.452939530742817E+06,  1.304966874658863E+01,  1.561948413815589E+02,  1.582891847427956E+02,  2.588500102983755E-03,  2.712153229224938E-03,  2.758690714613803E+01,
2452952.500000000, A.D. 2003-Nov-09 00:00:00.0000,  4.776643604405182E-02,  2.467098798078032E-03,  5.294588860824113E+00,  5.039126272307237E+01,  1.883894924036481E+02,  2.452939804202764E+06,  1.303188331930067E+01,  1.654501482298390E+02,  1.667498552837612E+02,  2.590854693074191E-03,  2.714610588070351E-03,  2.762455672595132E+01,
2452953.500000000, A.D. 2003-Nov-10 00:00:00.0000,  4.888368031761990E-02,  2.462665855242123E-03,  5.296100461888542E+00,  5.039149155950995E+01,  1.915031690998755E+02,  2.452940080501802E+06,  1.304409594186542E+01,  1.750452219858868E+02,  1.755012083626789E+02,  2.589237303871009E-03,  2.715808752499895E-03,  2.759869304890416E+01,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000,  5.105168186488004E-02,  2.451995110595419E-03,  5.297151025975880E+00,  5.039401759023087E+01,  1.943616626424152E+02,  2.452967878325474E+06,  1.308447218826028E+01,  1.849516724118386E+02,  1.844769743870448E+02,  2.583907957615751E-03,  2.715820804636082E-03,  2.751352861776122E+01,
2452955.500000000, A.D. 2003-Nov-12 00:00:00.0000,  5.402327704752600E-02,  2.436540617703149E-03,  5.297733951019142E+00,  5.039684186211286E+01,  1.970576960722341E+02,  2.452968039922377E+06,  1.314716033583373E+01,  1.951356299150254E+02,  1.936185462159062E+02,  2.575687708359777E-03,  2.714834799016404E-03,  2.738233890848570E+01,
2452956.500000000, A.D. 2003-Nov-13 00:00:00.0000,  5.741891195306208E-02,  2.418496610310646E-03,  5.297933600800943E+00,  5.039836460014136E+01,  1.996006812115397E+02,  2.452968174357205E+06,  1.322304956214293E+01,  2.056293960700977E+02,  2.029576693877866E+02,  2.565823398092846E-03,  2.713150185875046E-03,  2.722518722388108E+01,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000,  6.080464198250020E-02,  2.400393903904403E-03,  5.297893770468848E+00,  5.039780383508702E+01,  2.018930550277972E+02,  2.452968285072576E+06,  1.330092672512893E+01,  2.165485399427122E+02,  2.126415316615550E+02,  2.555798304807718E-03,  2.711202705711032E-03,  2.706578326755728E+01,
2452958.500000000, A.D. 2003-Nov-15 00:00:00.0000,  6.378795695643423E-02,  2.384646201277156E-03,  5.297771204173783E+00,  5.039540367452884E+01,  2.037503198510123E+02,  2.452968368511583E+06,  1.336894608297483E+01,  2.280684007232918E+02,  2.229130189986980E+02,  2.547121903628609E-03,  2.709597605980062E-03,  2.692807628706462E+01,
2452959.500000000, A.D. 2003-Nov-16 00:00:00.0000,  6.611422680034022E-02,  2.373120001896772E-03,  5.297683811371861E+00,  5.039236886423296E+01,  2.049404893209605E+02,  2.452968415643001E+06,  1.341630296792599E+01,  2.403850323481835E+02,  2.340701544571778E+02,  2.541124482243732E-03,  2.709128962590691E-03,  2.683302552578327E+01,
2452960.500000000, A.D. 2003-Nov-17 00:00:00.0000,  6.774324101847053E-02,  2.366786094454830E-03,  5.297665969897733E+00,  5.039051017229583E+01,  2.052374516249094E+02,  2.452968414684343E+06,  1.343496579740226E+01,  2.536664865568737E+02,  2.464098017629043E+02,  2.538770646233225E-03,  2.710755198011621E-03,  2.679575113392609E+01,
2452961.500000000, A.D. 2003-Nov-18 00:00:00.0000,  6.887492794752469E-02,  2.365521660133429E-03,  5.297644136716777E+00,  5.039165339098847E+01,  2.044977172506978E+02,  2.452968355922029E+06,  1.342126357216777E+01,  2.679848634134868E+02,  2.601455861684331E+02,  2.540498297311572E-03,  2.715474934489716E-03,  2.682310782917243E+01,
2452962.500000000, A.D. 2003-Nov-19 00:00:00.0000,  6.988328583690162E-02,  2.368163883419700E-03,  5.297443521714180E+00,  5.039694241397562E+01,  2.027570897612978E+02,  2.452968238801510E+06,  1.337704877002674E+01,  2.832317723265736E+02,  2.753028638149067E+02,  2.546093245459555E-03,  2.724022607499410E-03,  2.691176553132059E+01,
2452963.500000000, A.D. 2003-Nov-20 00:00:00.0000,  7.113658113543454E-02,  2.372899066615880E-03,  5.296830014167823E+00,  5.040623099214820E+01,  2.002942326206851E+02,  2.452968077843506E+06,  1.331007977919028E+01,  2.990685377223886E+02,  2.916435219882871E+02,  2.554626458986286E-03,  2.736353851356692E-03,  2.704717071364546E+01,
2452964.500000000, A.D. 2003-Nov-21 00:00:00.0000,  7.276261344014333E-02,  2.377904488330208E-03,  5.295581405955531E+00,  5.041777956424013E+01,  1.975685389401315E+02,  2.452967900436027E+06,  1.323325127301544E+01,  3.150011756236422E+02,  3.087141543741300E+02,  2.564504540905615E-03,  2.751104593481023E-03,  2.720419892079684E+01,
2452965.500000000, A.D. 2003-Nov-22 00:00:00.0000,  7.451619244111531E-02,  2.381911796217290E-03,  5.293570475384170E+00,  5.042842840213923E+01,  1.950141166982957E+02,  2.452967733991797E+06,  1.316244264274047E+01,  3.305952111138031E+02,  3.260388661900946E+02,  2.573693647325903E-03,  2.765475498434515E-03,  2.735054653389522E+01,
2452966.500000000, A.D. 2003-Nov-23 00:00:00.0000,  7.588060459478917E-02,  2.384357879397130E-03,  5.290833594636027E+00,  5.043429695297613E+01,  1.928294352432411E+02,  2.452967591432112E+06,  1.311314107944705E+01,  3.456878967357804E+02,  3.433225165130208E+02,  2.580140500515768E-03,  2.775923121634407E-03,  2.745337656469264E+01,
2452967.500000000, A.D. 2003-Nov-24 00:00:00.0000,  7.635728898561794E-02,  2.385136294466875E-03,  5.287597064785850E+00,  5.043187986453037E+01,  1.909206764728990E+02,  2.452967466537009E+06,  1.309658231446652E+01,  4.382508213131336E-01,  5.122053790862516E-01,  2.582314856193063E-03,  2.779493417919251E-03,  2.748808745334597E+01,
2452968.500000000, A.D. 2003-Nov-25 00:00:00.0000,  7.575390302520058E-02,  2.384259730424498E-03,  5.284243136294343E+00,  5.041922926897927E+01,  1.890103015783339E+02,  2.452967340843348E+06,  1.311664787766152E+01,  1.520424963584382E+01,  1.770798194666080E+01,  2.579680604796221E-03,  2.775101479167945E-03,  2.744603677385460E+01,
2452969.500000000, A.D. 2003-Nov-26 00:00:00.0000,  7.429525517954810E-02,  2.381721934149509E-03,  5.281217841498980E+00,  5.039681826634940E+01,  1.868259424755815E+02,  2.452967196398547E+06,  1.316873074142659E+01,  3.033550726912486E+01,  3.500343034657511E+01,  2.572874285754540E-03,  2.764026637359571E-03,  2.733748658612186E+01,
2452970.500000000, A.D. 2003-Nov-27 00:00:00.0000,  7.249481895830411E-02,  2.377656651403894E-03,  5.278905704305305E+00,  5.036774532146967E+01,  1.842875776819437E+02,  2.452967028334164E+06,  1.324105452759049E+01,  4.596851663837516E+01,  5.232822761330396E+01,  2.563496894684199E-03,  2.749337137964505E-03,  2.718816686766641E+01,
2452971.500000000, A.D. 2003-Nov-28 00:00:00.0000,  7.085864062979125E-02,  2.372681072894694E-03,  5.277510724975103E+00,  5.033715797426852E+01,  1.816089889331270E+02,  2.452966851124906E+06,  1.331788950959471E+01,  6.191320484718437E+01,  6.936675400994170E+01,  2.553627657370614E-03,  2.734574241846535E-03,  2.703131000904028E+01,
2452972.500000000, A.D. 2003-Nov-29 00:00:00.0000,  6.960339900358281E-02,  2.368123949058851E-03,  5.276981431146345E+00,  5.031104851298117E+01,  1.792294347716935E+02,  2.452966692997192E+06,  1.338342579838001E+01,  7.771759119317286E+01,  8.563253719066682E+01,  2.545284394335369E-03,  2.722444839611887E-03,  2.689894242500870E+01,
2452973.500000000, A.D. 2003-Nov-30 00:00:00.0000,  6.857390655829408E-02,  2.365837204721960E-03,  5.277002015029731E+00,  5.029477707736287E+01,  1.775976031266256E+02,  2.452966580976618E+06,  1.342508618149712E+01,  9.288848520287208E+01,  1.006786778512493E+02,  2.540016026370886E-03,  2.714194848019813E-03,  2.681547031676887E+01,
2452974.500000000, A.D. 2003-Dec-01 00:00:00.0000,  6.739094798808719E-02,  2.367608516379362E-03,  5.277050073110892E+00,  5.029173449355557E+01,  1.769732069894609E+02,  2.452966528578969E+06,  1.343557838526555E+01,  1.071006521044235E+02,  1.142842920790892E+02,  2.538693476405502E-03,  2.709778436431641E-03,  2.679452939627835E+01,
2452975.500000000, A.D. 2003-Dec-02 00:00:00.0000,  6.568804990738672E-02,  2.374525915692322E-03,  5.276503114326299E+00,  5.030247360853038E+01,  1.773771221535846E+02,  2.452966534425837E+06,  1.341356605268189E+01,  1.202603212327605E+02,  1.264910282202661E+02,  2.541470132600730E-03,  2.708414349509139E-03,  2.683850055876992E+01,
2452976.500000000, A.D. 2003-Dec-03 00:00:00.0000,  6.328395273433568E-02,  2.386613079238762E-03,  5.274766031885453E+00,  5.032447374774280E+01,  1.786608656141925E+02,  2.452966588521281E+06,  1.336320662452078E+01,  1.324491380767803E+02,  1.375217721306377E+02,  2.547851172407521E-03,  2.709089265576280E-03,  2.693964181766217E+01,
2452977.500000000, A.D. 2003-Dec-04 00:00:00.0000,  6.024006452358000E-02,  2.402799786994814E-03,  5.271391014446233E+00,  5.035253072627626E+01,  1.806021579684695E+02,  2.452966679248156E+06,  1.329293188243440E+01,  1.438395171846815E+02,  1.476758601503363E+02,  2.556822967534461E-03,  2.710846148074108E-03,  2.708206159362877E+01,
2452978.500000000, A.D. 2003-Dec-05 00:00:00.0000,  5.682873775950292E-02,  2.421137101079375E-03,  5.266167566898741E+00,  5.037963835688008E+01,  1.829779655282023E+02,  2.452966797961050E+06,  1.321382445105091E+01,  1.546286884109066E+02,  1.572494392622192E+02,  2.567017463326841E-03,  2.712897825574307E-03,  2.724419424017464E+01,
2452979.500000000, A.D. 2003-Dec-06 00:00:00.0000,  5.345353226854098E-02,  2.439157741512027E-03,  5.259169625520378E+00,  5.039816693207670E+01,  1.856143694262060E+02,  2.452966941519244E+06,  1.313786652756819E+01,  1.649916439656113E+02,  1.664813144713746E+02,  2.576902270163065E-03,  2.714646798814102E-03,  2.740170934486087E+01,
