*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  9.223153522088320E-01, -4.114143171494336E-01, -1.343565567359022E-06,  6.732096856939069E-03,  1.565407026148297E-02, -6.016742183749387E-07,  5.832779856529510E-03,  1.009914525728510E+00, -2.289226828878225E-04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  9.289137847009665E-01, -3.957014982142830E-01, -1.890718420561803E-06,  6.464396454218158E-03,  1.577075425095126E-02, -4.878103241482058E-07,  5.831444776475463E-03,  1.009683363782962E+00, -2.333841642890856E-04,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  9.352434354984192E-01, -3.798744444094288E-01, -2.311273034561272E-06,  6.194567005099447E-03,  1.588253247527145E-02, -3.502432258411299E-07,  5.830084319983477E-03,  1.009447808043388E+00, -2.376943808909328E-04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  9.413022743907212E-01, -3.639380769408334E-01, -2.586918066216805E-06,  5.922803909556591E-03,  1.598938083074967E-02, -1.997975073619339E-07,  5.828699614304624E-03,  1.009208053687261E+00, -2.417694931916746E-04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  9.470884576943196E-01, -3.478973228153088E-01, -2.710042809674829E-06,  5.649283048161861E-03,  1.609130967128554E-02, -4.682276292347991E-08,  5.827292197522616E-03,  1.008964367025520E+00, -2.455515715322436E-04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  9.526003048119114E-01, -3.317570871321008E-01, -2.682686525639431E-06,  5.374154299212978E-03,  1.618835017815113E-02,  9.984908012458572E-08,  5.825863866861029E-03,  1.008717059237782E+00, -2.490082575771823E-04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  9.578362720606938E-01, -3.155222386550922E-01, -2.514771093975409E-06,  5.097542162491727E-03,  1.628054208786721E-02,  2.333034675209940E-07,  5.824416544187428E-03,  1.008466463085101E+00, -2.521276754190639E-04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  9.627949294578898E-01, -2.991976057758005E-01, -2.222197631228819E-06,  4.819550500231597E-03,  1.636792540079230E-02,  3.484534792439333E-07,  5.822952176938938E-03,  1.008212915755761E+00, -2.549117396759688E-04,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  9.674749430204298E-01, -2.827879785879012E-01, -1.825177259160957E-06,  4.540268397769539E-03,  1.645053635107877E-02,  4.417004680710977E-07,  5.821472676431979E-03,  1.007956748183942E+00, -2.573701830484198E-04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  9.718750626185590E-01, -2.662981132654285E-01, -1.346938977410551E-06,  4.259775183367127E-03,  1.652840660696322E-02,  5.105462867494379E-07,  5.819979885704053E-03,  1.007698279481696E+00, -2.595163926095227E-04,
