*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -3.746787796314779E-01, -9.418113858415716E-01,  3.937847174449522E-05,  1.569964274501446E-02, -6.421955731154515E-03,  5.555758062760232E-07,  5.854087933364050E-03,  1.013603904865021E+00,  1.637208220103263E-04,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -3.589268294092477E-01, -9.480999917931536E-01,  3.998039544248976E-05,  1.580355662500335E-02, -6.154987501353099E-03,  6.448872035344851E-07,  5.855025718098615E-03,  1.013766277258415E+00,  1.610066897688991E-04,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -3.430730729315240E-01, -9.541208253983654E-01,  4.066091280517578E-05,  1.590325053089544E-02, -5.886413084494467E-03,  7.122325811312942E-07,  5.855947490563997E-03,  1.013925877213343E+00,  1.581696592853534E-04,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -3.271217458482105E-01, -9.598722874146896E-01,  4.139663100487829E-05,  1.599869168882607E-02, -5.616247203299249E-03,  7.549193282079512E-07,  5.856852437569278E-03,  1.014082563930162E+00,  1.551748644828476E-04,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -3.110771204744554E-01, -9.653527959068359E-01,  4.216192652605318E-05,  1.608983990352818E-02, -5.344509799184566E-03,  7.711566932436025E-07,  5.857739560037001E-03,  1.014236164423973E+00,  1.519926514459984E-04,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -2.949435122208708E-01, -9.705607914585702E-01,  4.292977898248690E-05,  1.617664943342960E-02, -5.071225873068613E-03,  7.599192278421563E-07,  5.858607700022528E-03,  1.014386478202877E+00,  1.485974360180538E-04,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -2.787252845357344E-01, -9.754947418502216E-01,  4.367247503879686E-05,  1.625907003105999E-02, -4.796424642787273E-03,  7.208316006861943E-07,  5.859455560183770E-03,  1.014533280639054E+00,  1.449662936774665E-04,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -2.624268533498673E-01, -9.801531457450789E-01,  4.436222755586768E-05,  1.633704686358559E-02, -4.520138495155924E-03,  6.541217211354997E-07,  5.860281715300847E-03,  1.014676324963332E+00,  1.410776907738455E-04,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -2.460526922128196E-01, -9.845345354758229E-01,  4.497179957091646E-05,  1.641051921020823E-02, -4.242402346734580E-03,  5.606834446013379E-07,  5.861084618011191E-03,  1.014815343258188E+00,  1.369108356509513E-04,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -2.296073392969452E-01, -9.886374796977851E-01,  4.547525897679593E-05,  1.647941807887171E-02, -3.963254148360374E-03,  4.422788527500430E-07,  5.861862603890056E-03,  1.014950047337410E+00,  1.324461975744297E-04,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -2.130954071288416E-01, -9.924605874579085E-01,  4.584900955035322E-05,  1.654366326338257E-02, -3.682737348661471E-03,  3.018867698095362E-07,  5.862613904319630E-03,  1.015080130974316E+00,  1.276677809756715E-04,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -1.965215951141905E-01, -9.960025160202400E-01,  4.607322944942807E-05,  1.660316094209981E-02, -3.400906037655999E-03,  1.441566308715057E-07,  5.863336678777949E-03,  1.015205275492409E+00,  1.225676300353424E-04,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -1.798907034607921E-01, -9.992619852916370E-01,  4.613376922706533E-05,  1.665780364563488E-02, -3.117832953071081E-03, -2.415555223110990E-08,  5.864029079751030E-03,  1.015325161004556E+00,  1.171525477970194E-04,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -1.632076449817230E-01, -1.002237801302424E+00,  4.602438548695866E-05,  1.670747491892484E-02, -2.833619250224716E-03, -1.939984561504773E-07,  5.864689360540801E-03,  1.015439485079363E+00,  1.114519227376824E-04,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -1.464774490725828E-01, -1.004928889148676E+00,  4.574891540843224E-05,  1.675206047712702E-02, -2.548402971235130E-03, -3.543817495816125E-07,  5.865316025397689E-03,  1.015547988735818E+00,  1.055239797265760E-04,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -1.297052513681426E-01, -1.007334331810698E+00,  4.532272285713440E-05,  1.679146530037496E-02, -2.262361486904156E-03, -4.934938529646154E-07,  5.865908001986133E-03,  1.015650486304776E+00,  9.945660253785429E-05,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -1.128962650009109E-01, -1.009453406540129E+00,  4.477266648190464E-05,  1.682563228228866E-02, -1.975703722206624E-03, -6.004889324221381E-07,  5.866464794913134E-03,  1.015746892011597E+00,  9.335966037075947E-05,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -9.605573542788184E-02, -1.011285608030733E+00,  4.413514647762566E-05,  1.685455517987097E-02, -1.688651939065807E-03, -6.674262821520635E-07,  5.866986570378503E-03,  1.015837234632887E+00,  8.734930888138708E-05,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -7.918888785789240E-02, -1.012830650209600E+00,  4.345244484370281E-05,  1.687827982278225E-02, -1.401418497233560E-03, -6.906264145903772E-07,  5.867474138215538E-03,  1.015921654386935E+00,  8.152928848531365E-05,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -6.230087984528390E-02, -1.014088445810555E+00,  4.276823026523183E-05,  1.689689303859202E-02, -1.114186036830095E-03, -6.709447297239397E-07,  5.867928834287706E-03,  1.016000382571328E+00,  7.597620641287534E-05,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -4.539676905099241E-02, -1.015059070635077E+00,  4.212333321318953E-05,  1.691050459080319E-02, -8.270972795304054E-04, -6.130116046615160E-07,  5.868352341436240E-03,  1.016073710560996E+00,  7.073335120413800E-05,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -2.848149950340119E-02, -1.015742722962493E+00,  4.155260438023989E-05,  1.691922934229566E-02, -5.402552008064954E-04, -5.239235521583832E-07,  5.868746500041379E-03,  1.016141957007898E+00,  6.581289594403141E-05,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -1.155990340269931E-02, -1.016139686925122E+00,  4.108312177155529E-05,  1.692317449009320E-02, -2.537300068693496E-04, -4.119325640922248E-07,  5.869113147547658E-03,  1.016205440055694E+00,  6.120302843915387E-05,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  5.363287432964131E-03, -1.016250304317676E+00,  4.073356073860259E-05,  1.692243295753786E-02,  3.243166391493766E-05, -2.854619226528216E-07,  5.869454003763504E-03,  1.016264457479981E+00,  5.687611294475967E-05,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.228342604239739E-02, -1.016074955310752E+00,  4.051434831583384E-05,  1.691708149509957E-02,  3.181984947527443E-04, -1.525159666452804E-07,  5.869770599919504E-03,  1.016319274405118E+00,  5.279542382558830E-05,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  3.919593434812817E-02, -1.015614046347247E+00,  4.042824470339955E-05,  1.690718134194182E-02,  6.035484396963504E-04, -2.039494221138945E-08,  5.870064240300926E-03,  1.016370116661098E+00,  4.891967526837317E-05,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  5.609628838521544E-02, -1.014868003002333E+00,  4.047111174964580E-05,  1.689277974973033E-02,  8.884647611396155E-04,  1.044144194810087E-07,  5.870335984243042E-03,  1.016417167666137E+00,  4.520564221122425E-05,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  7.298000507067023E-02, -1.013837266034042E+00,  4.063274786106461E-05,  1.687391144811399E-02,  1.172933486156176E-03,  2.162757760546299E-07,  5.870586639381599E-03,  1.016460567258030E+00,  4.160955609228955E-05,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  8.984263027503239E-02, -1.012522289562768E+00,  4.089774916650196E-05,  1.685059977764115E-02,  1.456941593144582E-03,  3.104245682545330E-07,  5.870816761011955E-03,  1.016500411583188E+00,  3.808791451500137E-05,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  1.066797278937881E-01, -1.010923540899910E+00,  4.124639268688899E-05,  1.682285758990935E-02,  1.740475476154032E-03,  3.829909054489371E-07,  5.871026655481293E-03,  1.016536753683982E+00,  3.459811418910374E-05,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  1.234868697941107E-01, -1.009041501852696E+00,  4.165554064584831E-05,  1.679068813340228E-02,  2.023519522523216E-03,  4.310166538963702E-07,  5.871216387149128E-03,  1.016569604703916E+00,  3.109906007009719E-05,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  1.402596267104984E-01, -1.006876671376975E+00,  4.209955281643377E-05,  1.675408607953764E-02,  2.306054861230844E-03,  4.524521926355679E-07,  5.871385788724433E-03,  1.016598935677447E+00,  2.755170674271212E-05,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  1.569935602426372E-01, -1.004429569332001E+00,  4.255118153605886E-05,  1.671303868583906E-02,  2.588058437422782E-03,  4.461246737977683E-07,  5.871534474200843E-03,  1.016624679769644E+00,  2.391939082653848E-05,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  1.736842160206266E-01, -1.001700740942327E+00,  4.298242253113382E-05,  1.666752692805146E-02,  2.869502535214016E-03,  4.116836925114764E-07,  5.871661852771401E-03,  1.016646734685454E+00,  2.016782116852185E-05,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  1.903271178743975E-01, -9.986907615105852E-01,  4.336530837081788E-05,  1.661752632638800E-02,  3.150354736208260E-03,  3.495455188203305E-07,  5.871767141568811E-03,  1.016664964875606E+00,  1.626468610651824E-05,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.069177625542078E-01, -9.954002410291738E-01,  4.367265863203307E-05,  1.656300717768064E-02,  3.430578112935425E-03,  2.608682828985838E-07,  5.871849375241940E-03,  1.016679203194733E+00,  1.217898157406317E-05,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.234516142969253E-01, -9.918298286395990E-01,  4.387883600211750E-05,  1.650393399468715E-02,  3.710131257569883E-03,  1.475946452439108E-07,  5.871907411460764E-03,  1.016689251854524E+00,  7.880333541893213E-06,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.399240984237395E-01, -9.879802173801181E-01,  4.396059238393055E-05,  1.644026415275875E-02,  3.988967567488488E-03,  1.259332342234269E-08,  5.871939933543297E-03,  1.016694882878557E+00,  3.338770421709672E-06,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.563305933090130E-01, -9.838521503085346E-01,  4.389811259770004E-05,  1.637194607742870E-02,  4.267033088487512E-03, -1.400875728662601E-07,  5.871945454560911E-03,  1.016695838813124E+00, -1.474417409801092E-06,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.726664206306353E-01, -9.794464297900598E-01,  4.367635865442595E-05,  1.629891781113595E-02,  4.544262246910745E-03, -3.048819493659211E-07,  5.871922331373654E-03,  1.016691835157360E+00, -6.583968844632391E-06,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.889268349700693E-01, -9.747639322597856E-01,  4.328675895498741E-05,  1.622110745105770E-02,  4.820571180202324E-03, -4.743779959835278E-07,  5.871868801348768E-03,  1.016682566720865E+00, -1.200542307158564E-05,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  3.051070156313583E-01, -9.698056306206845E-01,  4.272914366043450E-05,  1.613843751459913E-02,  5.095849379326963E-03, -6.391942092089408E-07,  5.871783056984136E-03,  1.016667720544346E+00, -1.773730077343075E-05,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  3.212020656249631E-01, -9.645726249068617E-01,  4.201358876133683E-05,  1.605083513541820E-02,  5.369952096270812E-03, -7.883347963853151E-07,  5.871663370436759E-03,  1.016646997461065E+00, -2.375202189458105E-05,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  3.372070239493987E-01, -9.590661784044656E-01,  4.116155616198204E-05,  1.595824823069851E-02,  5.642697853447846E-03, -9.102698839932538E-07,  5.871508266610652E-03,  1.016620142066067E+00, -2.998889072163081E-05,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  3.531168957518086E-01, -9.532877516983671E-01,  4.020557769376700E-05,  1.586066415249682E-02,  5.913875723005070E-03, -9.947316324031377E-07,  5.871316719499035E-03,  1.016586976711786E+00, -3.635384138865124E-05,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  3.689266994628273E-01, -9.472390236833130E-01,  3.918695696444893E-05,  1.575812359705166E-02,  6.183263910189194E-03, -1.034766986124894E-06,  5.871088321458836E-03,  1.016547430817013E+00, -4.272932114025607E-05,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  3.846315222168971E-01, -9.409218899919172E-01,  3.815162381477284E-05,  1.565072230358630E-02,  6.450655035583423E-03, -1.028236957777081E-06,  5.870823367924683E-03,  1.016501555534666E+00, -4.899296346615510E-05,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  4.002265696126827E-01, -9.343384366715191E-01,  3.714507061179343E-05,  1.553859831798261E-02,  6.715878647923695E-03, -9.780823172139786E-07,  5.870522824197928E-03,  1.016449518001494E+00, -5.503833758710389E-05,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  4.157071974805289E-01, -9.274908964623283E-01,  3.620769466508135E-05,  1.542191013832990E-02,  6.978812542880114E-03, -8.912979800640383E-07,  5.870188186506983E-03,  1.016391577281417E+00, -6.078965222621001E-05,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  4.310689210584600E-01, -9.203816005080758E-01,  3.537158773082834E-05,  1.530081488670126E-02,  7.239380864490616E-03, -7.771924410924382E-07,  5.869821287195848E-03,  1.016328050634962E+00, -6.620619166259409E-05,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  4.463074054384737E-01, -9.130129369353103E-01,  3.465910329963980E-05,  1.517545341226479E-02,  7.497543312222975E-03, -6.456845389753738E-07,  5.869424101631933E-03,  1.016259280086394E+00, -7.127789562202060E-05,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  4.614184455090303E-01, -9.053873219688827E-01,  3.408289233194034E-05,  1.504594406332477E-02,  7.753281858182096E-03, -5.061150234631846E-07,  5.868998595476091E-03,  1.016185605979340E+00, -7.601661933568902E-05,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  4.763979431939593E-01, -8.975071835279830E-01,  3.364681981141303E-05,  1.491238297592307E-02,  8.006589589287048E-03, -3.666616592264083E-07,  5.868546624279288E-03,  1.016107349592491E+00, -8.044731343091402E-05,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  4.912418868544540E-01, -8.893749540968229E-01,  3.334722369808015E-05,  1.477484758782559E-02,  8.257463391339814E-03, -2.342041572334108E-07,  5.868069878263315E-03,  1.016024803578676E+00, -8.460140451878678E-05,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  5.059463346870224E-01, -8.809930690773788E-01,  3.317417352608192E-05,  1.463340078471076E-02,  8.505900144242231E-03, -1.144266125446176E-07,  5.867569857529558E-03,  1.015938227672400E+00, -8.851284818084251E-05,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  5.205074019556455E-01, -8.723639676631452E-01,  3.311258043356818E-05,  1.448809428158545E-02,  8.751895274380408E-03, -1.199025153479570E-08,  5.867047863463415E-03,  1.015847847201560E+00, -9.221634223021442E-05,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  5.349212510111768E-01, -8.634900944824925E-01,  3.314314226307491E-05,  1.433897080109849E-02,  8.995442488031014E-03,  6.932002486077207E-08,  5.866504996144987E-03,  1.015753852639119E+00, -9.574689991597618E-05,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  5.491840829243813E-01, -8.543739012956462E-01,  3.324317286348825E-05,  1.418606517100021E-02,  9.236533816980915E-03,  1.265130959647725E-07,  5.865942152082973E-03,  1.015656399210749E+00, -9.914005986123105E-05,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  5.632921298246617E-01, -8.450178487137746E-01,  3.338738177616305E-05,  1.402940470733661E-02,  9.475159473558904E-03,  1.573727021652535E-07,  5.865360020195247E-03,  1.015555606198881E+00, -1.024322163254120E-04,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  5.772416474364874E-01, -8.354244082469446E-01,  3.354865869017794E-05,  1.386900929027708E-02,  9.711307329050263E-03,  1.604815912934414E-07,  5.864759076286411E-03,  1.015451555986528E+00, -1.056607788210668E-04,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  5.910289076776043E-01, -8.255960650502804E-01,  3.369889242813652E-05,  1.370489145365365E-02,  9.944962060282283E-03,  1.352621247203895E-07,  5.864139577353929E-03,  1.015344293071421E+00, -1.088640715729843E-04,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  6.046501914292225E-01, -8.155353216205303E-01,  3.380982934131959E-05,  1.353705665158460E-02,  1.017610413507068E-02,  8.201179230904409E-08,  5.863501557098214E-03,  1.015233823288607E+00, -1.120810373797649E-04,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  6.181017816625505E-01, -8.052447025100773E-01,  3.385396037912368E-05,  1.336550368873415E-02,  1.040470881648907E-02,  1.924902596649561E-09,  5.862844823358158E-03,  1.015120113366420E+00, -1.153508941520881E-04,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  6.313799570180869E-01, -7.947267599879528E-01,  3.380542527396203E-05,  1.319022516316964E-02,  1.063074526425878E-02, -1.028924168525198E-07,  5.862168957307672E-03,  1.015003090787371E+00, -1.187128868007383E-04,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  6.444809857515517E-01, -7.839840805850383E-01,  3.364093644154893E-05,  1.301120772740425E-02,  1.085417563046512E-02, -2.293937128186654E-07,  5.861473313670096E-03,  1.014882643825271E+00, -1.222061768960597E-04,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  6.574011197988899E-01, -7.730192926669628E-01,  3.334074849950718E-05,  1.282843206371766E-02,  1.107495384117460E-02, -3.735257083601253E-07,  5.860757021456390E-03,  1.014758621673042E+00, -1.258697294092689E-04,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  6.701365887179774E-01, -7.618350755729645E-01,  3.288972023276075E-05,  1.264187271438941E-02,  1.129302359788738E-02, -5.301092491873276E-07,  5.860018986218232E-03,  1.014630834832830E+00, -1.297418166606836E-04,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  6.826835935920200E-01, -7.504341713488810E-01,  3.227851761063541E-05,  1.245149830453737E-02,  1.150831511900753E-02, -6.926823102273840E-07,  5.859257897729050E-03,  1.014499056445938E+00, -1.338585120445516E-04,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  6.950383017634140E-01, -7.388194004789171E-01,  3.150496773484951E-05,  1.225727319557885E-02,  1.172074040910724E-02, -8.533717922031716E-07,  5.858472251163972E-03,  1.014363025960016E+00, -1.382503890784259E-04,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  7.071968445376888E-01, -7.269936829171062E-01,  3.057547231664842E-05,  1.205916203513992E-02,  1.193018756435899E-02, -1.002931856338765E-06,  5.857660394201966E-03,  1.014222457284545E+00, -1.429367747770190E-04,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  7.191553214991212E-01, -7.149600646235845E-01,  2.950621720847468E-05,  1.185713861146979E-02,  1.213651587829107E-02, -1.131149746323799E-06,  5.856820614491762E-03,  1.014077053935095E+00, -1.479176353027852E-04,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  7.309098160204341E-01, -7.027217473009499E-01,  2.832370868058647E-05,  1.165119924867928E-02,  1.233955497145928E-02, -1.227810196189649E-06,  5.855951277404142E-03,  1.013926532884389E+00, -1.531647125603323E-04,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  7.424564255733600E-01, -6.902821153818621E-01,  2.706404479599873E-05,  1.144137832853263E-02,  1.253911172579738E-02, -1.284239664524089E-06,  5.855051008902747E-03,  1.013770656225407E+00, -1.586155048258311E-04,
